,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0497651231913589,0,0,0,0.844589031001502,0,0,0,0,0,0,0,0,0,-0.113046998787171,0,0,0,0,-0.114062747598362,0,0.125446000978585,0,0,0.220824846214016,0,0,0.187207904546644,0.107123279080372,0,0,-0.168401504331782,0,0,0,-0.244357756169707,0,0,0,0,0,0,0,0,0,0,0,-0.11497939893646
X601939.CH.EQUITY,0.0620153993024332,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0635427144447031,0,0,0,0.168688090323113,0.871224782727485,-0.0376438004047426,0,-0.0292559648368289,0,0,0,0,0,-0.0558353418457755,0,0,0,0,0,0.0376567001209494,0,0,0,0,-0.00982373882544575,0,0,0,-0.0210548331430086,0,0,0,0
X601288.CH.EQUITY,0.269469903174598,0,0,0.376623121510954,-0.0990164511834473,0,-0.0219734094408796,0,0,0,0,0,0,0,0,0,0,0,0.506019647237545,-0.0309950108612401,0,0,0,0,0,0,0.125882150479681,-0.0958961809879453,0,0,0,0,0,0,0,0,0,-0.0534122008762417,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.702281700300135,0,0,0,0,0,0,0,0.0969533537271867,0,0,0,0,0,0,0,0.280460540080316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102209663780314,-0.0606617716842262,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,-0.0163184706300655,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0304725353726828,0,0,0,0,0,0,0.0424807049833688,0,0,0.105897280564041,0,0,0.211430656107329,0.173560307213341,0,0,0,-0.0492168591645724,0,0.461103338129452,0,0,0,0,0,0,0.185538776303176,0,0,0,0,0,0,0,0,0,0.133747987048493,0,0,0
X601658.CH.Equity,0,0.222705833721725,0,0,0,0,0.295241043680577,0,0,0,0.0925643939271031,0,0,0,0,0,0.134410579890082,0,0,0,0,0,0,0.157042053810853,0,0,0,0,4.33680868994202e-19,0.0468453997145653,0.0427942529661899,0,0,0,0,0,0,0,0,0.0308873134153063,0.152833110833013,-0.0088867477994793,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.902272966303851,0,0,0,0,0.0309404473567425,0,0,0,0,0,0,0.0216226504529786,0,0,0,0,0,0,0,0,0,0.0551834514610694,0,0,0,0,0,0,0,0.0592039215569846,0.0475494866389132,0,0.00963858893603723,0,0,0,0,0,0,0,0,0,0,0,0.114638337054062,0.0497163983003744,0,0,0.111204402561517
X601318.CH.EQUITY,0,0,0,0,0,0.0278741022982653,0,0,0.0986854109734552,0,0.0305010480357103,0,0,0,0,0.426625677451861,0,0,0,0,0,0,0.0425527880542517,0,0,0,0,0.0287822965859075,0.163639593268089,0.10970944881886,-0.0274233227779816,0,0,0.0667170257570348,0,0.0116264356285088,0,0,0,0,0,0,0,0,0,0.111877222460486,0.0662963031291565,0,0,-0.043805141191238
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.248820884327178,0,0,0.698363450640299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0166898853437266,0.0199171637705341,0,0,0,0,0.118344161677326,0.0443970825334596,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.683930544787985,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.171162785010021,-0.134469800657478,0,0,0,-8.67361737988404e-19,0,0,0,0,0.204337824087234,0,0,0,0,0,0,0,0,0,0,-0.133908364695404,0,0,0,0,0,0.067116939856895
