,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2884.TT.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X11.HK.EQUITY,0,0,0.321898573305411,0,0.224724886356422,0,0,0,0,0,0,0,0,0,-0.459061411037966,0,0,0,0,0.087011697205053,-0.0511601767862476,0,0.173556167963324,0,0,0,0,-0.0201092718245096,0,0,0,0,-0.213615273703412,0,0.153842910608841,-0.0257430313210776,-0.132197917368189,0,0,0.0728222916358986,0,0,0,-0.0323097273908992,0,0,0,0,0.215376153629637,0
X2891.TT.EQUITY,0,0,0.154720820454671,0,0,0,0,0,0,0,0,-0.00924410974608146,-0.578099870103322,0,0,0,0,0,0,0,-0.120026984612175,0,0,0.531759289753901,0,0,0,0,0.500681220487624,0,0,0,0,0,0,0,0.368240478110959,-0.15498853647658,0,0,0,0.193154372121469,0,0.400126028290227,0,0,0.0945325728020653,0,0,0
X600926.CH.EQUITY,0,0,0,0.129500185150811,0,0,0,0,0,0,0,0,0,-0.128900775637246,0,0,0,0,0,0,0,0,0,0.663686598995473,0,0,0,0.0824835758732197,0,-0.0806270368088001,0,0,0,0,0,0,0,-0.0371687374338842,0,0,0,0.0865231710244521,0.118231124639327,0,0,0,0,0,0.180953155918298,0
X601319.CH.EQUITY,0,0,0,0.108215193569819,0,0,0,0,0,0,0.0119200509828952,0.19437412677121,0.00867438047201602,0,0,0.0503093460674662,0,0,0,0,0,0,0,0,0.211187653168256,0,0,0,0.118015707800686,0,0,0,0,0,0.151345487192802,0.0582804063422072,0,0,0,0,0,0.0263502583700391,0,0,0,0,0,0,0,0.103328905715201
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081666280792561,0,-0.0723080279119714,0.0209125879054975,0.102421871881819,0,0,0.0518133313695531,-0.0141478551085147,0,0,0,0,0,0,0,0,0,0.176434463581556,0,0,0,-0.0345773752096873,0,0,0,0,0,0.127858898084626,0.137757513192239,0,0.139775698143597,0,0.197010369528241
X601077.CH.Equity,0,0,0,0,0,0.18299001107154,0,0,0,0,0,0,0,0.298951230912111,0,0,0,0,0,0.101294203317515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351019682730502,0,0.0997496424164366,0,0,0.164492786563123,0,0
X601336.CH.EQUITY,0,0,-0.0145143260002054,0,0.0781649776345111,-0.0113269814263321,0,0.0239530842879858,0,-0.126906329851727,0,0,0,0,0,0.389997013854834,0,0,0,-0.0330450037034262,0,0,0,0,0,0,0.391578359769151,0,-0.0507700177242936,0,0,0.0226948526635961,0.182646643350696,-0.371846985577459,0,0,0,0,0,0.0861125207288715,0,0,0,0,0.445024156818502,-0.0279568306022577,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,-0.0239257851950136,0,-0.000695091734880316,0,0,0,0,0,0,0,0,-0.063195425086664,0,0,0,0,0,0.00991642433345364,-0.0839791750084454,0,0,-0.0803173981321374,0,0.19100526748383,0,0,0,0,0,0,0.0366814947771294,0,0,0,0,0,0,0,0,0,0,0.684765838687134,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.120055526910537,0,0,0,-0.286501432490474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00427825006740177,0,0,0,0,0,0,0.223350848877888,0,0,0,0.0278852817520044,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0.101421245344354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115838462383763,0.34944495829461,0,0,0,0,0,0,0,0,0,0.184862330691712,0,0.190427986066094,0.041281675686974,0,-0.345054859241518,0.0633805192481747,0,0.0484870387152413,0,0,0.258255482426336,0
X2888.TT.EQUITY,0,0,0,0,0,0,0.0789401502503236,0,0,0,-0.0323464635764597,-0.184346366047348,0,0,0,0,0,-0.0286877249377244,0,0.0215268700585888,0,0,0,-0.102679025751037,0.0470959672174293,0.548929742731308,0,0,0.00655575955193899,0,0,0,0,0,0,0,0.0116163642502658,0,0.195106520736426,0,0,0,0.200571291843804,0.182628398137484,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0479061172476116,0,0,0,0,0,0,0.0360160990001221,0,0,0,0,0,0,0,0,0,0,0.240148899642135,0,0,0,0.0110288006132511,0,0,0,-0.0967668941554126,0,0,0,0,0,0,0,0.387066005727754,0.40028066897699,0,0,0,0,0.03921248471637,0,0,0.352230526075481,0,0.128660461530263,0
X601577.CH.EQUITY,0,0,0,0,-0.187653280176538,0,0,0,0,0,0,0,0,0,0,0,0,0.112538045205019,0,0,0,0.417764019958986,0,0,0,0,0,0,0,-0.228202998159118,0.0126577653009226,0,0.384372583762674,0,0,0,-0.0676700633572515,0,0,0,0,0,-0.0109629823149832,0,0.04650420507727,0,0,0,0,0
X601838.CH.EQUITY,0,0,0,0,0,0,-0.152386077042784,0,0,0,-0.0773354831668052,0,0,0,0,0.049197304533751,0,0,0,0.0484470507874392,0,0,0,0.396118950053999,0,0.13057903157774,0,0.0995199262177058,0,0,0,0,0,0,0.524250316733924,0.0986389116312063,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.329169501304387,0,0,-0.03169202147345,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870710591196089,0,-0.0639725752730908,0,0,0,0,0,0.262709326857659,0,0.537106112032451,0,0,0,0.0757373165507121,0,0,0,0,0,0.0188110325284148,-0.276539747910867,0,0,1.73472347597681e-18,0,-0.0418048645774121,-0.0941007404573487,0.190764756161255,-0.0651132624151649
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.209507172348632,0,0,0,0.440815229693361,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.103087482094637,0,0,0,0,0,0,0,0,0.229719057227094,0,0.195153476158424,0,0,0,0,0,0,-0.0889684121660296,0,0,0.00401860839073381,0,0.352736843053527,0,0.0222198998410308
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0851807965979268,0,0,0,0,0,0,0,0,0.142061431497896,0.0178141811282139,0,0,0.0148688055452069,0,0,0,0,0,0,0,0,0,0,0.159185697315069,0,0,0,0,0,0,0,0,0,0,0.0485528945230454,0,0,0,0,0.165918194550662
X2884.TT.EQUITY,0,0,0,0,0,-0.167007850790895,0,0,0,0,0,0,0,-0.0707501429930098,0,-0.256503569441417,0.0386240323366448,0,0,0,-0.0475995423523474,0,0,0,0,0.139347635945026,0,0,0,0,0,0,0,-0.0366950355619895,0,0,0,0,0,0,0.561914947361929,0.26337627818895,0,0,-0.11150643712519,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.207887232235571,0,0,0,0,0,0,0,0,0,0,0,0.25832689050054,0,0.170128138134418,0,0.458478687191225,0,0,0,0.0823853537999245,-0.198947878201695,0,0,0,-0.0600897819143802,0,0.329594288716824,0,0,0,0,0,0.0941447488554826,0,-0.140138962896003,0,0,0.482931330936745,0,0.0330235301378024,0,0,0
X2885.TT.EQUITY,0,-0.0670247161908791,0,0,0,0,0,0,0,0.0654935319061947,0.104338147692227,0,0,0,0,0,0,0,0,0,-0.174446931064302,0,0,0,0,0,0,0,0,0.153666517941248,0,0,0,0,0,0,0.800754387387305,-0.173726137816114,0,0.0478843333548164,0,0,0,0,-0.0780767789647902,0,0,0,0,0.0596823708747802
X600999.CH.EQUITY,-0.0363547795760773,0,0,0.33773913249942,0.0162964301761293,0,0,0,0,0,0,0,0,0,0,0,-0.145144912163351,0,0,0,-0.0679686473352276,0.0641169654797131,0,0,0.167139693391139,-0.169331612288595,0,0,0,0,0,-0.0277867364560728,0,0.271901441205323,0.131371857363884,0,0,0,0,0,0,-0.100348964692081,0,0,0,0,0,0,0,0
