,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,-0.10529836532278,0,0,0,0,0,0.957070717421404,0,0,0,0,0,0,0,0,0,0,0,0,-0.163099424936672,-0.0726531460325334,0,0,-0.0727364850214203,0,0,0,0,0,0.17754162723152,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0668461989561441,0,0,0,0,0,0.081305726921695
X600000.CH.EQUITY,0,0,0.069521257724295,0,0.000943650101718472,0.0737135935169014,0.0523661994491823,0.259693335916239,0.199185368875299,0,0,0,0,0,0,0,0,0,0,0,0.10848262068542,0,0.1215116989328,0.0707956492180073,0,0,0,0,0,0,0,0.0396105741760365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0916188531021421,0.284749866040892,0,0,0,0,0,0,0,0,0,0,0,0,-0.329405559490183,0.235167582213136,0,0,0,-0.00784059549480267,0,0,0,0,0,0,0,-0.11784133600597,-0.0941224456928369,0,0,0,0,0,-0.0394624016809493,0,0,0,0,0,0,0,0.470784103524206,0,0
X600016.CH.EQUITY,0.252909553942199,0.149824895934819,0,0,0,0.152396304901141,0,-0.405473458839842,0,0,0,0,0,0,0,0,0,0,0,-0.0880141392592377,-0.0257907827678777,0.0733160112262674,0,0,0.226173418246179,0.277359654651168,0,0,0,0,-0.0351074685737273,0,0,0,0,0,0,-0.196931737013786,0,0,0,0,0,0,0,0.207833923484208,0,0,-0.115964358927242,0
X601818.CH.EQUITY,0,0,0,0.247821446613248,0,0,0,0,0,0.0524503382473951,0.011814236190956,0,0.102613095875684,0,0,0,0.243762454466131,0,0,0,0,0,-0.12527234510654,-0.355776239530693,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.744047213183984,0,0,0,0.012984935467483,0.0365152338205814,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.00316763457552927,0,0,0,0,-0.0424867550559002,0,0,0,0,0,0,0,0,0.216064728023301,0,0.0385648898085846,0,0,0,0,0,0,0,0,0.20650145470054,0,-0.0515285867459618,0,0,0,0,0.0388359684181317,0,0,0.00740124734754748,0,0,0,-0.0309892918799874,0,-0.0945901267867067,0,0,0,0.212058476058975,0,0,0.143102636867703,0
X000001.CH.EQUITY,0,0,-0.0444004223098534,0,0.0224120880920571,0,0,0,0,0.422496202852317,0,0,0,0,0,0,0,0,0,0,0.11039445557735,0.142457408724472,0,0,0,0,0,0,0,0,0,0.083271790685517,0,0,-0.0330445312866483,0.069807406383614,0.0546179277815161,0,0,-0.0981292872194742,0,0,0.293336720252247,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.187514509115082,0,0,0,0,0.0450734182199486,0.150051257056815,0,0,0,0,0,0.0846798862426895,0.0157164578879889,0,0,0,0,0,0,0,0,0,0.107232358853715,0,0,0,0,0,0,0,0,0,0,0.00937745383387217,0,0.241687984694645,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0249553140755031,0.0969029260880152,0,0,0,0,0,0,0,0,0.0238150624865518,0,0.212146377401687,0,0,0,0,0,0,0,0,0,0.112633364123071,0.0887544526604005,0,0.0227173083361201,0,0,0,-0.0330675916344158,0,0,0,0,0,0.0596289636409017,0,0,0,0.0195080813238019,0,0,0.145011735238289,0,0,0,0,0.0501013617380398,0,0.196924113557372
X2388.HK.EQUITY,0,0,0,0,0.279657919227269,0,-0.134583355028117,0,0,0,-0.1605618788449,0,0,-0.045375702582838,0.0681346571438227,-0.159186672734756,0,0.142924447624488,0,0,0.0868641347627468,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.016310935268089,0,0,0.073451921851081,0.00224660920029307,-0.0420141754285425,0,0.048738464774816,0.0623304093315311,0,0,0,0,0,0.0641374307731432,0,0,0,0,0
X1299.HK.EQUITY,0,-0.0950376976238108,0,0,0.0178530854116158,0,0,0.197340692359764,0.114299487824691,0,0,0,0,0,-0.113419482666238,-0.060262877409178,0.159447820641611,0,0,0.0263274857328784,0,0,0,0,0,0,0.388195151395362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23427954898936,0,0,0,0,0,0,0.140278243730697,0,0
X600919.CH.EQUITY,0,0,0,0.431678238781321,0,0,0,0,-6.93889390390723e-18,0,0.0347098211473445,0,0,0,0.101031731401904,0,0.199615003958429,0,0,-0.0330308657546752,0.0628296072129486,0,0,0.303150413917432,0,0,0,0,0,0,0,0.151659152457871,-0.230998473725608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0276615316781112,0,0,0,-1.73472347597681e-18,0,-0.0552212353718396,0,0,0,0.0268133169590999,0,0.395083327831876,0,0,0,0,0.00414735097259999,0,0.410417195990167,0,0,0,0,0,0,0,0,0,0.00875322663932635,-0.0384155866845334,0,0,0,0,0,0.324769682359488,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.332353813141591,0,0,0,0,0,0.190849222228894,0,0.168326332033604,0,0.0702091262588509,0,0,0,0,0,0.122903345073115,0,0,0,0,0,0,0,0,0.0882375437895515,0,0,0,0,0,0,0,0,0,0,0.0850855926812524,0,0,-0.0566490407546935,0,0,0,0.0525200864504637,0,0,0,-0.202490758595889,0,0
X601916.CH.Equity,0,0,0,0,-0.0814491953181227,0,-0.253688831514689,0,0,0,0,0,0,0.175041639667658,0,0,0,0,0,0,0,0,0,0,0,0,-0.117472789138222,0,0,0,0,0.414058746940728,0.271320602168533,0,0,0,0,0.204063393199712,0,0,-0.0212624876975877,0.199177819556282,0,0,0,0,0,0.452196702284025,0,0
X601601.CH.EQUITY,0,0,-0.0518369078686311,0,0,0,0,0.152747338940924,0.0727226208248943,0,0,0,-0.195375032486863,0.0901126369529931,0,0.177717867296094,0.109982879114116,0,0,0,0.00198057658434351,0,0.214384778567863,0.0720650996884081,0,0,0,0.149498938750714,0,0,0,0,0,0,0.0719778630093872,0,0,0,0,0,0,0,0,0,0,0,0,0.142748512523824,0,0
X2882.TT.EQUITY,0,0,0.171113055705402,0,0,0,-0.165475415065307,0,0,0,0,0,-0.0314362391791372,0,0,0,0,0,0,0,0.0388494460259663,0,0,0,-3.46944695195361e-18,0,0,0,0.0617682583946581,-0.0103857125095179,0.676508383593139,0,-0.0773543280754799,0.0375334955313736,0,0,0,0,0,0.0293435168504604,0,0,0,0,0.127683589488896,0,0,0,0.0721224547964463,0
X601009.CH.EQUITY,-0.087207008404822,0,0,0.315180822443881,0,0.0625688109574339,0,0,0,0.12123035726404,0,0,0,0,0,0,0,0,0,0,-0.0260474637033407,0.109177944081248,0,0.243540370313599,0,0,0,0,0,0,0.0584829882080064,0.333417306650345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394574287475156,0,-0.122375729408971,0
X2891.TT.EQUITY,0,0,0.0535049518482309,0,0,0,0,0,0,0,0,-0.00747873081509152,0.0675649772065216,-0.0797022487662571,0,0,0,0,0,0,0,0,0,0,-0.0550495370419924,0,0.120458499255716,-0.0108295640349148,0,8.67361737988404e-19,0,0,0,0,0,0,0.0999017744223993,0.114746896423532,0,0,0,0,0,0.338586241890393,0,0,0,0,0.0593957709423177,0.240553196122545
X11.HK.EQUITY,0.0549924628272505,0,0,0,0.570618575766053,0,0,0.0939104444810595,0,0,0,0,0,0,0,1.73472347597681e-18,-0.10474927959767,0,0,0,-0.164885986571482,0,0,-0.179040156062378,-0.157181186770855,0,0,0,0,0,0,-0.0142986607284469,0,0,0,0.294303563393047,0,0,0,0,0,-0.1474780469231,0,0,0.111690854663845,0,0.182249073281737,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.104971289192671,0,0.221823118149179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061499423215178,0,0,0,0,0,0.610597533303157,0,0,0,0,0.160113270928024,0,0,-0.0268253833901509,0,0.0701587670906614,0,0,0,0.0629237848015565,0,0,0,0,0,0,0,0.0113385227290482,0
X600926.CH.EQUITY,0,0,0,0,0,0.229708200782951,0,0,0.0331799615463123,0,0,0,0,0,0,0,0,0,0,0,0,0.322618927921787,0,0.202970114194619,0,0,0.00934152027471945,0.0252444867068663,0,0,0,0,0.0126361957738567,0,0,0,0,0,0.0994210415030062,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0997729120203229,0,0.096717864658122,0,0,0,0,0.0524948509733874,0,0.18014094083469,0.144203229436354,0,0,0,0,0.0525643241909807,0,0,0,0,0,-0.120838376224896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519083503420471,0,0
X601077.CH.Equity,-0.015642614620937,0,0,0,0,0,0,0,0,0,0.174684570146691,0,0,0,0.922766318307247,0,0,0,0,0,0,0,0,0,-0.00388399509308813,0,0,-0.0503371026393078,0,0,0,0,0,0,0,0.0140225907148058,0,0,-0.0539327140162882,0.032448170024763,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0469727079692845,0,0,0,0,0,0,0,0.0684071121437831,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.00693220787237218,0,0,0,0,0,0.0163229511963156,0.103203396381673,0,0,0,0,0,0,0,0,0,0,0,0,0.0707163729169387,0.203785775846153,0.459544162100816,0,0.00416049256343008
X601336.CH.EQUITY,0,0,0,0,0.122631318575701,0,0.0851682363064016,0,0,0,6.93889390390723e-18,0,0.0531526016591737,0,0,0,0.119327957376262,0,0.131524409011831,0,0,0,0,0,0,0,0,0,0,0.0627865113500607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164850223613745,0.548828400215345,-2.77555756156289e-17,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197219400648922,0,-0.0827938804493523,0,0,0,0,0.0344754126149487,0,0,0,-0.0480488469360835,0,0,0.0342799139165834,0,0,0,0.437489913562689,0,0,0.354766396587833,0,-0.0284897324883575,0,0,0
X2886.TT.EQUITY,0,0,-0.0581485084990915,0,0,0,0.0400144843090292,0,0,0,0,0,0,0,0.0258244757035762,0,0,0,0,0,0,0,0,0,0,-0.0967223393345358,0.0173065534795154,0,0.0456378431823788,0,0,0,0,0,0,0,0,0,0.186362880568345,-0.0746580368963727,0,0.154304850756618,0,0.389187093285649,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0169125119157372,0,0,0,0,0,0,-0.107538596164892,0,0,0,0,-0.0157064174774361,0,0,0,0,0,0,0,0.0608742481625435,-4.33680868994202e-19,0,0.20722128462307,0,0,0,0,0.51402673273884,0,0,-0.0164870091147625,0,0,0,0.354000676901244,0,0,0,0,0.161549907673494,0
X601838.CH.EQUITY,0,0,0.0808877303544451,0,0,0,0,0,0,0,0,0,0,0,0.00580363985988519,0,0,0,0.130465082714291,0,-0.1245255466798,0.0966811350491266,0,0,0,-0.142093982174953,0,0.0858984200271568,0,-0.000832787641759779,0,0.407560945967433,0,0.0787473256623521,0,0,0,-0.254504808181205,-0.00331578485075433,0,0.268754370375344,0,0,0,0,0,0,0,0.00392788077280611,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.400982978832213,0,0,0,0,0,0,0,0,0,0.14760418696834,0,0,-0.123126939023173,0,-0.180199093939386,-0.191382404815971,-0.0231831430528023,0,0,0,0,0,0.172728048885388,0,0,0,0,0,0,0,0,0,0.32973029631017,-0.0636881494457302,0,0,0,0,0,0.154839464180978,0
X2880.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0569970111467813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291258076298425,0.148136129843344,0.0155390217143651,0,0.112515658850446,0,0.0928868717178602,0,0.118882787673375,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.202852248859658,-0.194380919537128,0,0.128878691184997,0,0,0,0,0,0,0.0817092307821044,0,-0.183825253784558,0,0,0,0,0.135247615454002,0.0644031457725277,0.395009224354582,0,0.0664982034327058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225354447256572,0.259349530152147,0,0,0,0
X2884.TT.EQUITY,0.143723673351486,-0.0739479795723197,0,0,-0.0798480900837933,0,0,0,0,0.0369093137637258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165106406575002,0,-0.0761899735030669,0,0,0.0836447292229651,0,0,-0.055863422211614,0,-0.036687090810633,0,-0.072993196177968,0,0.296506193689754,0.266651956681813,-0.0582665827771593,0,0.25268847839432,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.171356740598954,0,0,0,-3.46944695195361e-18,0.0827577328506471,0,0.0750018328917417,0,0,0,0.0897822931205212,0,0,0,0,0,0,0,0,0,0,0,0,0.091501673425869,0,0.591571540241055,0,0,0,0,0,0,0,0.122766576308809,0,0,0,0,0,0,0,0,0,0.0415981007897444,0
X601688.CH.EQUITY,-0.0121499722988467,0,-0.0245692425222193,0,0,0,0,0,0,0,0,0,0,0.0403276610134925,0.0646986284699677,0,0,0,0,0.0457096410298529,0,0,0,0,0,0,0,0.000287554370978536,0,0,0,0,0,0,0.222373841290292,0.129428352667626,0,0,0,0,0,0,0,0,0,0,0.0964514832077182,0.48425594368362,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.0613458625262193,0,0,0,0,0.0270776867780222,0,0,0,0,0,0,0,0,-0.0645051303191896,0,0,0.00533702897615451,0.0379182443564476,0,0,-0.048927884816914,0.0711108382560593,0,0,0,0,0.0760646643356492,0,0,-0.0563545327385266,0,0,0,0,0,0,0,0.475493316038552,0,0.182158404875054,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0736253463804853,-0.0419295565772981,0,0,0,0,0,0,0.0595887407435328,0,0,0,0.0147079021213817,0,-1.38777878078145e-17,0,0.0241249731957301,0,0,0,0.102961255496476,0.0595344782378495,0,0,0,0,0,0,0,0,0.124198218275634,0,0,0.0215204174006176,0,0,0.0753939485292509,0,0.0164474542710965,0,0,0.386332884522693,0.267559588605917,0,0,0
X2885.TT.EQUITY,0,0,0,0.144521995637184,0,0,0,0,0,0,-0.385955553503125,0,0,0,0.110795862886484,0.374983264504672,0,0,0,0,-0.0478234340197878,-0.155553279665911,0,0,0,0,0,0,0.00848650211298673,-0.300577310710839,0.142295739634387,-0.233807288374833,0,0,0,0,0,0,0.149760297845851,0.357278556800863,0.19361743747308,0,0,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146045794115956,0,-0.0425853086166984,0,0,0,0,0,-0.165552549393793,0,0.179099976153658,0,0,0.138283284751952,0,0.00155002784264099,0.148490447397917,0,0,0,0,0.0652627129401475,0,0,0.360181276182492,0,0,0,0.030431919819541,0,0,0
