,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X2885.TT.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0910006397691961,0,0.147795002510815,0,0,0,-0.0311404489165058,0.0831786646439087,0,0.0486595798100688,0.117667656045085,0,0,0,0,0.166523786322302,0,-0.0213046136934633,0,0.0392158025697447,0,0,0,0,0,0,0,-0.127568364946987,-0.101269908665725,0,0,0,0.00929746190442276,0,0,0,0,0,0,0,0,0,0,0.389249384698242
X601998.CH.EQUITY,0,0,0,0.230254732560436,0,0,0.0573790599946575,0,0,0,0,0,0,0,0,0.0298428623801189,0,0.219853592631646,0.237702894605278,0,0,0,0,0,0,0,0,0.00715217593560076,0,0,0,0,0,0.0132765990595718,0,0,0.0137561654573343,0,0,-0.0555540796324733,0,0,0.0432661126775781,0,0.0634756563493244,0,0,0,0,0.157267126771614
X267.HK.EQUITY,0,0,0,0,0.200626499845388,0,0,0,0,0,0,0,0,0,0,0,-0.0183985832144736,0.0230806725737675,0,0.205576688070843,0.0795798252962294,-0.0878792770116236,0,0,0,0,-0.00160576356732567,0,0,0,0,0,0,0,0,0,0.179467517687448,0.0349336400140121,0,0,0,-0.0735671611034677,0,0,0.142447188676513,0,0.039905728888076,0,0,0
X600016.CH.EQUITY,0,0,0,0,-0.0390374278033215,0,0,0,0.0829267447220097,0,0.0628374063396477,0,-0.398391893354258,0,0,0,0.11635753029225,0.12819698851488,0,0,0.503699971776497,0,0,0,0,0,0.0501546856621331,0,0,-0.0483633888195667,0,0,0,0.494147233039636,0,0,0,0,3.46944695195361e-18,0,0.0738475209932612,0,0,0,0,0.0935127060263627,0,0.0782932804722571,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.0267866351275852,0,0,0.026838330947182,0.242902461420251,0,0,0,0,0.122750754601596,0,0.188320767893013,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0924752203400323,0.0927171565683433,0,0,0,0,0,0,0,0,0,0.0591658476722046,0,0,0,0,0,0.0643749662695467
X601628.CH.EQUITY,0,0,-0.089557866718734,0,0.164158206604732,-0.0900910620521953,0,0,0,0,0,0.162948899037588,0,0,0,0,0.0479963237188726,0,0,0,0,0,-0.0275881870932805,0,0,0,-0.0468023696405206,0,0.0498539428533693,0,0,0,0,0,0,0.444985490412303,0,0.191545557668098,0,0,0,0,0,0.093316164748192,0,0.208628820489636,0.108213739890003,0,0.0331484835731067,0
X000001.CH.EQUITY,0,-0.113760952122639,0,0,0,0,0,0,0,0.541000920857364,0.269594538893423,0,0,0,0,0.136848548525174,0,0,0.0339661110137447,-0.0914689088025213,0,0,0,0,0,-0.174288914217808,0.0907222123858887,0,0,0,0,0,0,0,0,0,0,0,0.203888706015158,0,0,-0.0621535763397699,0,0,-0.280186932255305,0,0,0,0,0
X600015.CH.EQUITY,0,-0.0465839773114831,0,0,0,0,0.00212642040677366,0,0,0,0,0.319240291058257,0,0,0,0,0.102303628148957,0,0.075953500643663,0,0,0,0.13536877487869,0,0,0,0,0,0,0.0155355939768982,0,0,0,0,0,-0.109731764979382,0,0,0,0,-0.0660701836429885,0.0348213125850109,0,0.120955817521606,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0529688046703743,0,0,0,0,0.0279520027058135,0,0,0.256441511943994,0.198666894248767,0.0616299597106726,0,0.0567511127373563,0,0.111962595194137,0,0,0,0,0,0.0650778086717497,0.140814791045571,0,0,0,0,0,0,0,0,0,0,0,0,0.0912723879332129,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.511549549543793,0,-0.477015258441928,0.145547688042181,0.0690262491958904,0,0,0,0,0.250568214641228,0,0.0393073830395076,0,-0.0668744146840757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192878932344535,0,0,0,0,-0.232278625381639,0,0,0,-0.0222143578767015,0.121677291224997,0.0615529766657693,0
X2388.HK.EQUITY,-0.0405854023287864,0,0,0,0.389324861221016,0,0,-0.00896627079662135,0,-0.0350959530665746,0,0,0,0.438316881626245,-0.24511412772455,0,0,-0.0784387400334739,0,0.0489726470927391,0,0,0,0.287891980590138,0,0,0,0,0,0,0.224159317982556,0,0,0,0,0.0388494028052282,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.0427944873310302,0.193502203478987,0.140977326147085,0,0,0.0735151091480846,0.0048983429080981,0,0,0,0.0033922016012851,0,0,0.227748094359062,0,0,0,0,0,0,0,0,0,0.237645188633024,0,0,0,0,0,0,0,0,0,0,0.038202789476384,0,0.0237399670100657,0,0,0,0,0,0,0,0,0.113883653212982
X600919.CH.EQUITY,0,0,0,0,0,0,0.091780179739609,0.0316557604852552,0.0219652719241732,0,0,0,0,0,0,0.0491631076235926,0,0.0401479325648575,0,0,0,0.107571376678291,0,0,0,0.0608077556841452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218690890528366,0,0,0,0,0,0.360353400584715
X601916.CH.Equity,0.0663409102354867,0,0,0.0104542829328219,0,0.183407552295212,0,0,0,0,0,0,0,0.140990815091905,0,0,0,0,0.174761777478639,0,0.0699977159720163,0,0.0630251563106419,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0235643323724539,0,0,0.227532055772751,0,0,0,0,0,0,0.02554907344702,0,-0.227759524524301,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0291541799859991,0,0,0,0,0.0292415572019948,-0.031135167433261,0,0.0992071332524098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372403715313699,0.182060540872968,0,0,0,0,0,0,0,0.0608903884125506,0.147414618724642,0,0.0791347370101175,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,-0.283327075851153,0.417227160712457,-3.46944695195361e-18,0.293001480505914,0,0,0.262984617288609,0,0,0.240327928452949,-0.0466500265737111,0,0,0,0,0,0.038680397721798,0,0,0,0,0,0.0660755458955323,0,0,0,0,0,0,0,0,0,0,0.07813387627272,0,0,0,0,0,0,-0.0935177638516211,0,0,0.00631125414490303
X002142.CH.EQUITY,0,0.296437973277197,-0.182748111745345,0,0,0,0,0,0.379665593132765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0516749035291613,0,-2.16840434497101e-19,0,0.472855236599797,0,0.106125311016623,0,0,0,0,0.0637800114410958,0.144315385138483,0,0,-0.167044415200739,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.0551852666068977,0.0599487487727392,0,0,0.0252044771051788,0,0.161922372207537,0,0,0,0,0,0,0,0.137605659096621,0.0298511800645669,0.16776101288891,-0.0512550656628036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118059968370599,0.243207319246529
X11.HK.EQUITY,0,0,0,0.18507810470006,0.16659819291623,0,0,0,0,0,0,0,0.0746062321490071,0,0,0,0,0,0,0.336487271081972,-0.103921873003795,0,-0.033061398191148,-0.0776137467368955,-0.0145838023782889,0,0,-0.0813559433245055,0,0,-0.164510398548252,0,0,0.22552774572785,0.247609377908723,0,0.263541442275172,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0878318068093464
X2881.TT.EQUITY,0,0.108438415623311,0,0,0,-0.0138332111603884,0,0,0,0,0,0,0,0,-0.0475205601466997,0,0,0,0,0.0345101172153718,0,0,-0.0102567405021608,0,0.127468566928085,0,0,0,0,0,0,0,0,0,0,0,0.257365685167931,0,0,0.174015990709288,0,0.0338899741302498,0,0,0,0,0,0,4.33680868994202e-19,0
X2891.TT.EQUITY,0,0,-0.233488687801919,-0.0144584136219666,0,-0.037224549657341,0,0,0,0,0,0,0.0277205522540498,0,0,0,0,0,0,0,0,0,0,0,0.258811071201272,0,0,0,0,0,0,0,0,0,0,0,0.453666735897922,0,0.338971120399952,0,0,0,0,0,0,0,0,0.00562903814974899,-0.0381395394017855,0
X601319.CH.EQUITY,0.0304571220059292,0.0703217445704618,0,0,0,0,0,0.385551312407505,0.189089358382461,0,0,0,0,0,0,0.180263938287599,-0.230506015400029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100659669059572,0,0.0238724586937773,0,-0.0405229252758759,0,-0.117250708923004,-8.67361737988404e-19,0,0,0,0,0.240698447727832,0,0,0,0
X600926.CH.EQUITY,0,0,-0.0236360697965969,0,0,0,0,0,0,0,0,0,-0.0216336399095873,0,0,0.124820953972577,0.0529313862694454,-0.0147497076500674,0,0,0,0,0,0,0,0,0.483325305983001,0,0,0,-0.0195456727459394,0,0,0,0,0,0,0,0,0,0,0,0.301054478794322,0.0308250658141066,0,0,0,0,0,0
X601077.CH.Equity,0,-0.124177445546838,0,-0.20260481735903,0.108347126933481,0,0,0,0,-0.237645077859832,-0.0881605942159325,0,0,0.0308734350418003,0,0,0,0,0.703637882980226,0.0335844003250352,0,-0.0858643428765912,0,0.231702732270744,0,0.171597529259371,0,0,0,0,0,0.149017186830811,0,0,0,0,0,0,0,0,0,0,0,0.148989711001551,0,0,0.149586164439876,0.0299153816185646,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.313609889577738,0,-0.35884809044241,0.356791309111844,-0.122452357539165,0,0,-0.189264022101179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772829968722215,0,0,0.000795995785860761,0,0,0,-0.199229077771471,0,0,0,0,0,0,0,0,0,-0.365305897114257,0,0,0,0,0.281669029855378,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.325070395169407,0,0,-0.0448146892750182,0,0,0,0,0.322980433798422,0,0,0,0,0,0,0.15822742867037,0,0,0.256925367613907,0.0552171516804192,-0.0113548495701619,0,0,0,0,0,-0.033019943703069,-0.141575086236472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,-0.0101984375014578,0,0,0,0,0,0,0,0,0,0,0.0319871348566886,0,0,0,0,0,0,-0.0426203411408342,0,0,0.207286217503246,0,0,0.0945030603120241,0,0.241402049066348,0,0,0.0607978805280823,0.0944477043027253,0,0,0.164265323043973,0.0832171221367916,0,0.100883575299667,0,0,0,0.103661547665007,0.043754323193064,0,0.171367364711151,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.210801952720032,0,0,0,0,0,0,0,-0.0627265995860518,0,0.0160304229868235,0,0,0,0,0,0,0,0,0.157356157522968,0.0253398694423888,-0.121653754940412,0,0.122849254871138,0.101992371236825,0,0,0,0,0,0,0.47253382648846,0,0,0,0,0,0,0.0106271087279364,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705349781676951,0,0,0.0230591018641433,0,0,0,0,0,0.0597865027354117,0,0.139414138893531,0,0,0,0,0,0.296179573018118,0,0,0,0,0,0.328563834672219,0.262773748402034,0,0.0309317551476312,0,0,0,0.0870322367299294,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0.0245531267348601,0,0,0,0,0,0,0.00889371707375606,0,0,0,0,0,-0.021250313675718,0,0,0,0,0,0,0,0,0.259131934494666,0,0,0,0,0.104247204626082,0,0,0,0,0,0,0,0.0648856089196078,0,0,0.222888433548643,0.0887212437499468,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0.174621373115378,-0.302663545071187,0,0,0,0,0,0,0,0,0,0,0,0,-0.223693907748898,0,0,0,0,-0.0194281372905178,0.0278526881367889,0,0,0,0,0,-0.0536768136408308,0,0,0.150009533446497,0,0,0,0,0,0,0,0,0.36158853470798,0,0,0,0,0.140131415406088,0.23624663930402,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0562945067482158,0,-0.0790089541906814,0,0,0,0,-0.022839895753279,0,-0.0631059382229178,0,0,0,0,0.0964981038347029,-0.0161572659010944,0,0,0,0,0.0185084219221982,0,0,0,-0.113390913030879,-0.000483901373114562,0,0,0,0.194929877573133,0,0,0.09905806034217,0,0.188831695874659,0.157299255310423,0,0.0716569320975858,0,0
X601577.CH.EQUITY,0,0,0,0,-0.173676644542077,0,0,0,0,0.293771139893847,0,0,0,0,0,-0.0498672580113086,0.0760947734413704,0,0,0,0,0,0.303904657401179,0,0,0,0,0,0,0,0,0,0.048030660565208,0,-0.0247290397214759,0,0,0,0,0,0.0417849459409407,0.0078522113539056,0,0,0,0.469249423894141,0,0,-0.348840925672225,0.139700349903581
X601838.CH.EQUITY,0,0,0,0,0,0.1181509194297,0,0,0.0546736637093023,0,0,0,0,0,0.163007846959385,0.127499991520356,0,0,0,0.04425210230464,0,0,0,-0.150553807162422,0,0,0,0,0.0192000027988084,0,0,0,0,0.137713090090425,0,0,0,0,0,0,0,0,0.144774694055098,0,-0.0953524063618813,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0.0798918411618793,0,0,0,0,0.0323958634279108,0,0,0,-0.098230822757735,0,0,0,0.0826047730585493,0,0,0,0,0,0,0,0.146922170561423,0,0.163294057097181,0,0,0,0,0,0.137015003690958,0.279806503947813,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.121380688950864,0,0.0856968715337727,-0.0494018601030068,0,0,0,0,0,0.21934741221693,0,0,0,0,0,0,0,-0.129886218620183,0,0,0,-0.0054260358066636,-0.220544617868654,0,0,0,0,0,0,0,0.15505497046213,0,0,0,0,0,0.140915473151053,0,0.229441555565572,-0.243565104258714,0,0,0.241983844204034,0.126128679202274,0.46334141582703,0
X600837.CH.EQUITY,0,0,0.0822319454912182,0,0,0,0,0,0.0631106463013716,0,0,0,0,0,0,0.00925285023429222,0,0,0,-0.0686025482558289,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0331155279007078,0,0,0.193297985971539,0.185028685387985,0,0,0,0,0,0,0,0,0,0,0.0487735222326691,0,0,0.129055268239859,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155736806924503,0,0.240103907692783,0,0,0,0.0801479535162084,0,0,0.211287365209053,0,0,0.0410826620516878,0,0.0810913900383032,0,0,0.159879841288425,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00857305608926093,0,0,0,-0.0139040454479447,0,0,-0.0210873825827737,0,0.0375294402541163,0,0.0781624061659064,0,0.00503929691859045,0,0,0,0.0479242412060872,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.537609375150363,0,0,0,0.199345186614028
X601997.CH.EQUITY,0,0,0,0.0787774779398312,0,0.365666692244304,0.0507398175499251,0,0,-0.00407056736798156,0.139258192673202,0.112000543861656,-0.00908675463964197,0,0,0,0,0,0,0.0636195974682037,0,0.100713315604862,-0.0756241680814719,0.0628604591564738,0,0,0,0.105384589320598,0,0,0,0,0,0,-0.139828312826699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300384593255737,0
