,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.230515845540769,0,0.129588650680556,0,0,0,0,0.242134845670556,0.0637573920523635,0,0.134288803669867,-6.93889390390723e-18,0,0,0,0,0,0.0939645054439557,0,0,-0.0766384111869308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072552655515495,0,0,0,0,0,0,0,0,0,0.0182469231193581,0.0255990309084572,0,0,0
X601939.CH.EQUITY,0.497366162257066,0,0,0,0,0,-0.0560133580185455,0,0,0.0326346726780887,0.211303982031504,0,0.199914805568742,0,0,0,0,0,0,0,0,0,0,0,0,-0.00908979004543529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.232647405651886,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200102035304846,0,0,0,0,0,0,0.152796658336926,0,0,0.0792160764881962,0,0.173848699257707,0.183460216666824,0,0,0
X601288.CH.EQUITY,0.347259368828891,0.0458976579486821,0,0,0.401517784983525,0,0,-0.0313708287472567,0,0,0.0626257698604315,0,0,0,0.114203051129114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210696450294395,0,0,0,0,0,0,0,0,0.0133627748966577,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0864076733581142,0,0.292093504789298,0,0,0,0.00303421184765663,0,0,0.249526730830955,0,0,0.105014522117141,0,0,0,0,0.141423956075947,0,0,0,0,0,0,0.0695699884503423,0,-0.0120059822135537,0,0,0.0161219058318123,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0508965529572052,0,0,0,0,0,0.049634953022108,0,0
X600036.CH.EQUITY,0,0,0.0399671938427217,0,0,0,0.0229149245348951,0,0,0,0,0.427319681222172,0,0,0,0,0,0,0,0,0,0.0211588536413617,0,0,0,0.11063312531281,0,0,0,0,0,0,0,0,0,0,0,0.0575357317381412,0,0,0,0.0487353599630078,0,0,0,0,0,0,0,0.251690334996655
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0915430067146749,0,0,0,0,0,0,0,0,0,0,0,0,0.0106947082860613,0,0,0.0968663410484877,0,0,0,0,0.0430519108768306,0,0.175157394785942,0,0,0.106041747207007,0,0.21455558047532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148049371305978,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410794229907158,0,0,0,-0.584712190361877,0,0,0.840918761923194,0,-0.857131439249397,0,0.144255388170706,0,0.613026769228006,0,0,0,0,0,0,0,0,0,0,0,0.249172430794583,0,0,0,0,0,0,0,0.0497940066234639,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.288299348893719,0,0,0,0,0,0,0.122019249054635,0,0.152444309026954,0,0,0,0.113578709953913,0,0,0,0,0,0,0,0,0,0,0.0617685920399238,0,0,0,0.0938257597078585,0.0175713632797546,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,-0.15003318664848,0.285786811777463,0,0,0,0.103076330266688,0.0345081432937196,0,0,0,0,0,-0.203876365709033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.677012181683016,-0.0304399374013498,0,0,0,0,0,0,0,0,0,-0.0707173755754106,0,0,0,0,0,0.665344844503952,0,0,0,-0.108006660846775
X601328.CH.EQUITY,0,0,0,0.287326988463885,0,0,0,-0.0393417958402563,0,-0.0574449242219224,0,0,0.399260997053058,0.0473857930309948,0,0,0,0,0,0.140229226227654,0,0,0,0,0,0,0,0,0,0,0.0691169389233459,0,0,0,0.0577480287908028,0.0310816702984821,0,0,0.0115485835470668,0.0537574045026277,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0793703874332406,0,0.123097243821953,0,0,0,0,0.141496164384102,0,0.0290409174057796,0,0,0,0,0,0.204024775979542,0,0,0,0,0,0,0,0,0,0,0,0.276918130984821,0,0,0,0,0,0.0849979742806239,0,0,0,0,0,0,0,0,0,0,0,0,0.0587379380945263
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.34390080214166,0,0,0,0,-1.73472347597681e-18,0,0,0,0.211100710374286,0,0,0,0,0.15087630426402,0,0,0,0,0,0.031595394437556,0,0,0,0,0,0,0,0,0,0.12664909642405,0,0,0,0.121756354156536,0.00674320552901694,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353740851634093,0,0,0,0,0,0,0,0.0831233439726712,0,0,0.529439615446654,0,0.134821684647646,0,0.137150290372009,0,0,0,0.00478618371752775,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.182961690438339,0,0,0,0.458902633494911,0,0,0,0.041345539334276,0,0,0,0,0,0,0,0.0345541439934486,0,0,0,0,0,0,0.0381409809780976,0,0,0,0,0,0,0,0,0,0,0,0.00261878291846765,0,0.0281851897370174,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111534979739084,0,0,0,0,0,0,0,0,0,0,0,0,0.0595704413259139,0,0,0,0,0.108801563427622,0,0,0,0.0625220594975081,0,0,0,0,0,-0.0786069339914984,0,0.197248627569225,0.0587230253464601,0.234439983611324,0,0,0.249191512629108,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.00971271734711306,0,0,0,0,0,0,0,0.278234834862298,0,0.169335460365884,0,0,0,0,0,0,0.00874020050368568,0.0293446635382605,0,0.241387511203378,0,0,0,0.185145891292604,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0818016070823699,0,0,0.0936462057001375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151232901493198,0.0604729236831959,0.39923251418572,0,0,0,0,0,0,0.0799888760018975,0,0,0,-0.0728099631677419,0,0,0,0,0,0,0.0970485312253919,0,0,0
X000001.CH.EQUITY,0.154092041955783,0,0.203781756266477,0,0.0255451312066284,0.129371313198664,0,0,0,0.0857806035100653,0,0,0,0.0568498318081379,0,0,0,0,0,0,0,-0.0337467436133962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191894616538627,0,0,0,0,0,0,0.223253991330873,0,0,0
X600016.CH.EQUITY,0,0.0673141664310496,0,0.0871491916084709,0,0,0,0,0,0,0.266071384831037,0,0.0407059548371116,0,0,0,0,0,0,0,0,0,0,0,0.310743717190456,0,0,0,0,0,0.00615173702112582,0,0,0,0,0,0.0336635087242327,0,0,0,0.0410167564579025,0,0,0,0,0.142891086467624,0,0,0,0
X601319.CH.EQUITY,0,0,0.0337079890992463,0,0,0,0,0,0.0422677210410733,0,0.29917807168441,0,0,0,0,0,0,0,0,0.00420623127724056,0,0,0.0908259654846373,0,0,0,0,0.0199835757309809,0,0,0,0,5.42101086242752e-20,0,0.320857050274954,0,0,0,0,0.0516595160700725,0,0,0.0942066591598464,0,0,0,0,0,0,0
