,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601166.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.135181431184344,0.418013046315983,0.00370488720329611,0,0,0.0554205188878924,0,0,0,0,0.0469612935973261,0,0,0,0,0,0.0735211877837083,0,0,0,0,0,0,0,0,0,0,0.0218335125512625,0,0.026777010605132,0,0,0.028669133507374,0.027456662326591,0,0,0,0,0,0,0,-0.0347355117807405,0,0,0.205692906455556
X601328.CH.EQUITY,0,0,0,0.0463805499068424,0,0.112202587052032,0.0206480229284652,0,0,0,0,-3.46944695195361e-18,0,0,0,0.028936764262286,0,0,0,0,0,0.374636228215991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252400771144671,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.439857988552931,0,0,0.0503182246226117,0,0,0,-0.0541179433760857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638327610882094,0,0,0,0,0,-0.20385410993313,0,0,0,0.271230159457534,0,0,0,0,0,0,0,0.68365877111745,0,0,0.162157267097396,0,0,0.106224329783906,0
X000002.CH.EQUITY,0,0,0.273034722601927,0,-0.0480988230319663,0,0,0,0,0,0,0,0.146100361264559,0.0457551283769826,0,0,0,0,0,0,0.109867365328766,0,0,0,0,0,0,0,-0.102890702642987,0.00962074665213016,0,0,0,0,0,0.106463332897367,0,0,0,0,0,0,0,0.0319329426828423,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.362984986611938,0,0,0,0,0,0,0,0,0,0.0346027273493233,0,0,0,0,0,0,0,0,0,0.0163611253962766,0,0,0,0.106539892369519,0,0,0,0,0,0,0,0,0,0.224082479662556,0,0,0,0.0844417896065356,0.0239347433681505,0,0,0,0.0445590501273431,0
X601319.CH.EQUITY,0,0,0,0.178054805900133,0,0,0,-0.105621986166825,0,0,0,0,0.046892740617453,0,0,0,0.218574027270196,0.181163497240165,0,0.0831053019423487,0,0,-0.0862713958647539,0,0.0154179515163461,0,-0.175684802934589,0,0,0,0,0,0,0.0148204730413133,0,0,0.0954706258417478,0,0,0,0,0,0,0,0,0,0,0.289883721626501,0,0
X601601.CH.EQUITY,0,0,0,0,0.364670883900918,0.10554652099585,0,0,0,0,0,0,0,0,0,0,0,0,0.267823417898521,0,0,0,0,0.0683002625986911,0,0,0.0713987943546487,0,0.0416902525465248,0,0,0,0,0,0,0,0,0.0170678901211323,0,0,0,0,0,0.34523851172717,0,0,-0.182395638613975,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.281563064306252,0.00866262663359111,-0.0407798322735812,0,0,0,0,0,0.0260054600683534,0,0,-0.0289614688225701,0,0,0,0,0.0803370952446579,0,0.0257540798635151,0,0,0,0.0869320193038811,0,0,0,0,0,0,0,0,0.0727247258485632,0,0.448649069830849,0,0,0,0,0.0157802257119419,-0.0554412338530953,0,0,0
X600016.CH.EQUITY,0,0,0,0.0364931222656859,0,0,0,0,0,0,0,0,0,0.110866368420158,0.113945337889091,0,0,0,0,0,0,0,0,0,0,0.134604723761884,0.210451547794932,0,0,0.00837179144277976,0,0,0,0,0.0755064068387394,0,0,0,0,-0.0784892897384478,0,0,0,-0.0744721074657949,0.037053897711465,0,0,0.202070225615839,-0.0225517985054028,0
X1109.HK.EQUITY,0.0196304143650896,0,0,0,0.0605403015064202,0.15708873696512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489154482818042,0,0,0,-0.104601107081554,0,0,0,0.10653698231399,0,0,0,0,0,0,0,0,0.186373146203518,-0.0336473462215587,0,0,0,0,0,0,-0.0343626555936093,0.053699675927832
X688.HK.EQUITY,0.301458988529218,0,0,0,0,-0.0692551814851712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691756490758144,0.443100536524413,0,0.280872979145134,0,0.0409646444090595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622493163953414,0,0,0,0,0,0,0,0,-0.0165169166279384,0,0,0
X601998.CH.EQUITY,0.180750778661168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794028683732691,0,0,0,0,0,0.0573040826668169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245393120944066,0,0,0,0,0.166219627499268,0,0.486917505832567
X2388.HK.EQUITY,0,0,0,0,-0.0673924802555731,0,0,0.0463254350061366,0.101492955860581,0,0,0,-0.0686751853107255,0,0,0.0278563913581932,0,0,0,0,0.211998002027485,0,0,0,0,0,0,0,0.228677736905679,0,0,0.21767282618732,0,0,0,0,0,0,0.135314384964587,0,0,0,-0.107167761738281,0,0.133691264344693,0.292423795537066,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.30046679794831,0,-0.253131983660781,0,0.222687577370185,0,0,0.110908544433492,0,0,0,0,0.0466052801298836,0,0,0,0.180038423382848,0,0,0,0,0,0,0,0.120246153075353,0,-0.266481374738903,0,0,0,0,0,0.434443714036904,0,0,0,-0.189624188430947,0,0,0,0,0,0,0.275256870551938,0
X300059.CH.EQUITY,0,0,0,0.0256597428804861,-0.0449162283928915,0,0,-0.0799416953191948,0,0.271170274641094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773657735260032,0,0,0,0,0,0,0,-0.107718953396427,0.0866689200133049,0,0.548285099738394,0,0.0714511112770571,0,0,0,0.0397854091265103,0,0.0343741117231554,0,0,0,0,0.0757586724628452,0,0.0259132976408386,0
X11.HK.EQUITY,-0.00426905532891019,0,0,0,0.00221458485449662,0,0,0.0721345047715219,0.446413879629254,0,0,0.0997318198437927,0,0,0,0,0,0,0,0,0.0557109044481647,0,0,0.0825151032449483,-0.14196735804679,0.147420455015468,0,0,0,0.0404259612837687,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.232877268009804,0,0,0,0,0,0,0,0,0.610517272758102,0,0,0,0.116900463272229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0.0842846153717901,0,0.0592617570792132,0,0,0.0103650875736177,0,0.0500521354060218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117938953961936,0,0,0,0,0,0,0,0.18113560543587,0,0,0,0,0,0,0.233593254108283,0,0,0,0,0,0,0.196188227716073,0,0,-0.1260550592068,0
X267.HK.EQUITY,0,0,0,0,0.155618690800628,0,0,0,0,0.090419739750297,0,0,0.119311078824374,0,0,0,0,0,0,0,0,0,0,0.154288383555078,0,0.188327142926123,0,0,0,0,0,0,0.178215619679334,0,0,0.0209620590110674,0,0,-0.0461103503618547,0,0,0,0,0,0,0.227855998136769,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.186621111630391,0,0,0.102826300641557,0,0,0,0,0,0,0,0,0.0713836571938561,0,0,0.140380048794223,0,0,0,0,0,0,0,0,0,0,0,0,0.104425883420358,0,0,0,0,0,0,0,0,0,0.0631069337054395,0,0,0,0,0.0268530965152292,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0240645170918794,0,0,0,0.247048028307501,0,0,0,0,0,0,0,0,0.026835873352348,0,0,0,0,0,0,0.125253258999031,0,0,0.0206505301309816,0,0,0,0,0.165095168010372,0.20242342613188,0,0.0887116900133232,0,0,0,0,0,0,0,0,0.154902421534991,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0.555906219941778,0,0,0,-0.190447110949553,0.275303316468165,0,0,0,0,0,0,0.00347397747753254,-0.286837933371306,0.041472401546581,0,-3.46944695195361e-18,0,0,0,0.548261111898137,0,0,0,0,0,0.112795787730132,-0.799326154896512,0,0,0,0,0.0307818604528013,-0.00708691237134729,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00608809097614718,0.0194237016314188,0.200168475020375,0,0,0,0,0,0,0,0,0.0366811178577523,0,0,0,0,0,0,0.0812089530172021,0,0,0,0,0,0.605123682448632,0.00732706741731794,0,0,0,0,-0.0358228311104787,0,0.0837662695651917,0,0,0,0,0.0157838394119468,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0592308060629973,0,0,0,0,0,0,0,0,0,0,0,0.157597321158782,0,0,0,0,0,0,0,0,0.146359735076508,-0.15722102807943,0,0,0,0,0.319841238769991,0.0848331572976728,0,0,0,0,0.0208830448800699,0,0.00711081390206911,0,0,0,0,0.0464020069882828,0,0,0
X601336.CH.EQUITY,0,0.127755311257942,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337614124809315,0,0,-0.0807899808579694,0,0,0,0,0.0464655545711877,0,0,0,0,0,0.173261950375913,0,0,0,0,0.111966283890924,0,0,0,0,0,0.0397271703772736,0,0.0346436340394924,0.101108453870323,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.590371943529302,0,0,0,0,0,0,0,0,0,0,0,0.126840631259916,0,0.0373438573311735,0,0,0,-0.0171595235024843,0.0365840724715719,0,0,0,0,0,0.284377713258017,0,0,0,0,0,-0.124809595267073,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.000693883179339777,0,0,0,-0.0203422930671302,0,0,0.296739516536349,0,0,0.0483805834361859,0,0,0.0419070868669132,0,0,0,0,0.103768426047051,0,0.0455589928141874,0,0.11370504117018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373545954627806,0,0,0,0,0.0425277223335107,0,0,0
X12.HK.EQUITY,-0.135089100866667,0,0,-0.147887914001098,0,0,0,0.111557948126827,6.93889390390723e-18,0,0.605714141194336,0,0,0,0,0,0,0,0,0,0.606897601569984,-1.73472347597681e-18,0,0,0,0,0,-0.0448195238963903,0.206169371225745,0,0,0,0,0,-0.0145420663964962,0,0,0,0,0,0,0,0,0,-0.129329711172591,0,0,0,-0.116710739381811,0
X000166.CH.EQUITY,0,0,0.0560483974602499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00618050723687132,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248484260710989,0.262356629069162,0,0,0,0,0,0,0,0,0.0184805500703191,0.0515434324593389,0.179021744778548,0.0544893720345517,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.0186722375497079,0,-0.0507771307689578,0,0,0,0,0.0512557138567887,0.69436102326197,0,0,0,0,0,0,-0.0122986578567104,0.00891704372222692,0,0,-0.102542617813312,0,0,0,0,0,0,0,0,0.0491521585256068,4.33680868994202e-19,-0.0457944287146645,0,0,0,0,0,0,0,0,0,0,0,0.140037555809178
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0919753907685739,0.431935828575086,0,0,0,0,0,0,0.176874928943725,0,0,0,0.0803230696869363,0,0,0,0,0,0.0190150327577051,0.0808569106445664,-0.0333899967979866,-0.140586527103435,-0.342963506982653,0,0,0,0,0.142619595633026,0,0,0,0,0,-0.131902185746229,0,0,0,0.733503473945563,0
X601229.CH.EQUITY,0.829348603052458,0,0,0,0,0.0624882190386878,0,0,0.501076571403275,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220368350660544,1.38777878078145e-17,0,0,0,0,-0.0356752634392022,0,0.0558170337104817,-0.134355051082286,0,0.173365711435763,0,0,0,0,-0.140818716482556,0,0,0,0.0169940079541635,-0.20029196501139,0,0.108548766313555,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0732057328876368,0,0,-0.15420210199547,0,0,0,0,0,0,0,0,0,0,0,0.153864233834092,0,0,0,0,0.214869021904357,0,-0.0581770802715981,0,0,0.155291668782173,0.208875163751237,0,0,0.0395461713899228,0,0,0,0.0491195249334538,0,0,0,0,0,0.00141519794578794,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.0592587063456418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152900456983932,0,0,0,0,0,0.0148458798996992,0.153506286411061,0,0.0394031394211764,0,0.0576868352023432,0,0,0,-8.67361737988404e-19,0,0,0,-0.0375996819547106,0,0.399553415216023,0.0123294222667543,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492796560331041,0,0,0.145426532012726,0,0.0217635213436012,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0721328285631418,0.0121138378350587,0.109436286100599,0.0754167242936009,0,0,0,0.0227545177887799,0.0886684835277579,0,0,0.0670476871574336,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0296769157202487,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.121775068709689,-0.417515813577541,-0.0604359821324945,-0.0192323420157592,0,0.112475735532082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0468690365079315,0.0702601664297613,0,0.310606145292307,0,0.671940220544438,0,0,0.0465790317767274,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.777003007333382,0.0273138337648168,0,0,0,0,0,0,0,0,0.00209568930072003,0,0,0,0.0263232551181176,0,0.0130450012011285,0.00461792127613333,0.0811939471461944,0,-0.0689002195753901,0.0143957050257731,0,0,0,0,0,0,-0.0272396571418003,0,0,0,0,0.0727314162407975,0.0125848598035146,0.00462286187088503,0,0,0,0,0,0,0,0
