,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,-1.73472347597681e-18,0,-0.0488192024396653,0,0.286038046601362,0,0,0,0,0.347906851057802,0,0,0,0.127270756309354,0,0,0,0,0,0.119193670896987,0,0.180061151654607,0,-1.73472347597681e-18,0,0.0561116354660811,0,0,0,0,0,0,0,0.194981224659076,0,0,0,-0.0286204081531992,0,-0.13327909913094,0,-0.0755272212686017,0,0,0,-0.145463146449029,0,0,-0.150351419602894,0
X600000.CH.EQUITY,0.107471058794185,0,0,0.123988582985165,0,0,0,0,0,0,0.0479606680012582,0,0,0,0,0,0,0,0,0,0,0.118352279920695,0.115263892725752,0,0,0.0556567243455922,0,0,0,0,0,0.230365563147136,0,0.0585095506062986,0.277829740379669,0,0,0,0,0,0,0,0,-0.0955018866850208,0,0,0.0517248825098596,0,0,1.38777878078145e-17
X601998.CH.EQUITY,0,0.0318863623690044,0,0,-0.0219242323585321,-0.30616457194196,0.521420215083641,0,0,0,0.064370709425652,0,0,0,0,0,0,0,0,-0.128560579381596,0,0,0,0,0,0,-0.0511742915044616,0,0,0,0,0,-0.200178215225213,0,0,0.114657894019832,0,0,0,-0.178496747072141,0,0.0308460493634767,0,0,0,0,0.241545615452827,0.182699617245215,0,0
X600016.CH.EQUITY,0,0.154144801096139,0,0,0,0.249675641060597,0.096280654069923,0,0,0,0.264618847565543,0,0,0,0.147401432816228,0,0,0,0,-0.280076025073742,0,0,0,0,0.306009673540772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193488746910132,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.395614005666121,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.287174418150981,0,0.161802901289952,0.19431669606131,0,0,0,0,0,0,0,0.216402155855915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144244800694901,0,-0.0255793102483083,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.436926593171609,0.00529718544448911,0,0,0,0.0607766018334254,0,0,0,0,0,0,0.0245734981596364,0.109541172189407,0,0,0,0,0,0,0,0,0,0,0,0,0.142173343618675,0,0,0,0,0.147450382711067,0,0.105107774750278,0,4.33680868994202e-19,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0263684198308314,0,0.0977673177653217,0,0,0,0,0,0,0.180983700376369,0,0,0,0,0,0,0,0,-0.00564385870815599,0,0,0,0,0,0,0,0,0,0.255405329348721,0.106266283468867,0,0,0,0,0,0,0,0,0,0,0,0,0.249689250210982,0,0
X600015.CH.EQUITY,0,0,0,0.146104506551279,0,0,0.0747386102316462,0,0,0,0,0,0.0232722798692452,0.0780664236841961,0.311742358040156,0,0,0,0.0397772460284044,0,0,0.124621031421389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15223870132077,0,0,0,0,0,0,0,0.0210447180343613,0,0,0,0.0484841052871387,0,0
X601169.CH.EQUITY,0.014141234565485,0.1830190965418,0,0,0,0,0,0,0,0,0,0,0.111050539754704,8.67361737988404e-19,0,0,0,0.120590408429516,0,0,0,0.0232359808795016,0,0,0,0.0281924927493335,0,0,0,0,0,0,0,0,0,0.147621189146274,0,0,0,0,0,0,0.0339683623014699,0,0,0,0,0,0,0.260733547410345
X2388.HK.EQUITY,0,0.215851494521425,0,0,0.155111576437148,0,0,0,0,0.324479299284906,-0.023102725962963,0,0,0,0,0,0,0,0.0843795425879865,0,0,0,0.18965857187622,0,0,0,0,0,0,0.150991113005274,0,0,0,0,0,0,-6.93889390390723e-18,-0.0231562112322538,-0.383596326146482,0,0,0,0,0,0.0908260857049354,0,-0.414306098447558,0,0,0
X600919.CH.EQUITY,0,0,0,0.0390942679195803,0,0.280639515308704,0,0,0,0,0,0,0,0,0,0,0,0.375766935951192,0,0,0,0,0,0.0891270419203363,0,0.0113484299250945,0,0.143005931273083,0,0,0,0.0018860739419181,0,0,0,0,0,0,0,0.0454964015797731,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-0.01964999963728,0,0,0,0,0,0.0892653233255248,0,0,0,0,0.24217454827998,0,0,0.262178640334914,0,0,0,0,-0.0118788557279151,0,0.261233871751623,0,0,0,0,0,0,0,0,-0.0538441514551268,0,0,-0.0540165067874689,0,-0.1941204529554,0,0,0,0,0,0,0,0,0,0.39792573600136
X1299.HK.EQUITY,-0.0513876453007494,0,0,0,0,0,0,0.233841930449421,0,0,0,0,0,0,0,0,0,0,0,0.0992276198873498,0,0,0,0.243040384688997,0,0,0.184443507922858,0,0.0425954318952023,0,0,0.0232990061920918,0,0,0.121369319783521,0,0,0.07144159738402,0,0,0.0246899545193724,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.279611756227752,0,-0.0462775268114438,0,0,0.453223154073716,0,0,0.0779850625963554,0,0,0,0,0,0,0.15661579620638,0,0,0,0,0,0,0,0,0,0.11454092568367,0,0,-0.289465401230329,-0.0105738091690327,0,0,0,0,-3.46944695195361e-18,-2.77555756156289e-17,0.112943541266817,0,0,0,0,0,0,0.144370617119503,0,0,-0.0355770764492356,0,0,0
X601916.CH.Equity,0,-0.0912655333423139,0,0,-0.187144295668907,0,-0.198713711718415,0.0560180119321273,0,0.175552426809813,-0.0275729845795451,0,0,0.24084692321161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505050425670173,-6.93889390390723e-18,0,0,0,0.2631174194214,0,0,0,0,0,0,0,0,0,0.29966319755924,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.408355680254539,0,0.129347182286893,0.11149697474692,0,-0.0194178083615913,0,0.102232101879179,0.162427973653663,0.0771155455677041,0,0,0,0,0.0828693896353974,0,0.0113917597629405,0,0,0,0.003130593174763,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0240327393209087,0,0.201022259208178,0,0,0,0,0,0,0,0,0,-0.0346084489964217,-0.0696023766227203,0,0,0,-0.009380271951912,0,0,0,0,0.0516643284119625,0,0,0,0,0,0,0,0.827422562258313,0,-0.061656835624882,0,0,-0.0763109034631191,0,0,0,0,0,0.0165015078591448,0,0,-3.46944695195361e-18,0,0,0,0.0319703170138051,0
X601009.CH.EQUITY,0.0911037872463462,0,0,0,0,0,0,0,0,0.263144401897777,0,0,0,-0.0470311263718297,0,0,0,0,0,0,0.593244957562667,0,0,0.00426790240166821,0,0,0.4000363716912,0,0,0,0,0.169285575177049,0,0,0,0,-0.150245616355221,0,-0.06873687353189,0,-0.0831774414220393,0,0,0,0,0,0,0,-0.0749174311135191,0
X2891.TT.EQUITY,0,0,0,0.160708699131233,0,0,0,0,0,0,0,0,0.0859702815369135,0,0,0,0,0,0,0,0,0,0.156039849764086,0,-0.0786305599540788,0,0.0482262670664181,-0.146860854586066,0,0,0,0,0,0,0,0,0,0.136651813936906,0.348970664105748,0,0,0.0722054361705809,0,0.0259733218630551,0.150103235976083,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.615675523156819,-0.152557524658238,0,0.0423552041336987,0,-0.25816590223217,-0.198885082110324,0,0,0,0,0,0,0,0,0.151213168569551,0,0,0.435677933176245,-0.245985490931883,-0.355257865976859,0,0,0,0,0,0,0.33525650015107,0,0,0,0,0,0,0,0.191191953495169,0,0,0,0,0,0.328522596667273,0,0,0,0
X2881.TT.EQUITY,0,-0.106414950014657,0,0,0,0.0891196661434257,0,-0.0304227313128034,0,0,0,0,0,0,0,0,0,0,0,0,0.258913922738268,0,0,0.00590595975692502,0.0347356633599503,0,0.832313156197798,0,-0.0690597574898162,0,0,0,-0.187011452276997,0,0,0,0,1.73472347597681e-18,0,0,0.0960836907687783,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.264782026648941,0,0,0,0,0,0.0149538236134509,-0.0159874256145766,0,0,0,0,0,0,-0.026294752406989,0,0,0,0,0,0,0,0.126130899439707,0,0.173679439889396,0,0,0,0,0.268168869203536,0,0,0,0,0.197703541528383,0,0,0,0,0,0,0,0.166801077994837,0,0
X601319.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240015152204234,0,0,0,0,4.33680868994202e-19,0.0430549144549743,0.0260444626473205,0.0338452204192035,0.0902601165262638,0,0,0,0,0,0,0,0,0,0.0425187308347924,0,0,0,0,0,-0.0131537827994469,0.340484831792701,0,0,0,0.0276518109940298,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0574973151175931,0,0,0.0975806570866408,0,0,0,0.0120963262982304,0,0,0,0,0.25098356256491,0,0,0.051334179556462,0,0,0.0365682498199307,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0684970871484253,0,0,0.00984243281279728,0,0,0,0.310182180143334,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.108377571711119,0,0,0,0,0,0,0.224886800946964,0,0,0,0,0.13632686011378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247908546272972,0.0256308443468998,0.473212653678767,0.102701053544201,0,0
X601336.CH.EQUITY,0,0,0,0,0.128974792996598,0,0,0,0,0,0.21304234286493,0,0.149303117892322,0,0,0.053797337630829,0,0,0,0,0,0.0683018070200983,0,0,-0.0507806982401628,0,0,0.0770970900852652,0,0.091284013296886,0,-0.0765392178201586,0,0,0,0,0,0,0,0,-0.0206888319187789,0,0,0,0,0,0.812759497032097,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0313855598441868,0.0254073443361544,0,0,0,0,0,0,0,0,-0.102704048697848,0,0,0,0.00309220046356602,0,0,0,0,0,0,0.202197235014571,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.457630117389277,0,0,0,0.211999337790351,0,0,-0.0631420088625998,0,0
X2886.TT.EQUITY,0,0,-0.134544200186706,0,0,0,0,0,0,-0.0733905731873184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893388422507814,0,0.0372316960617598,0,-0.0512072015598702,0,0,0,0.00425650105764353,0,0.58142239897459,-0.0769358450427795,0,0,0,0.260936367121326,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0954199157522365,0,0,0,0,0,0.0862609322718618,0,0,0,0,0,0,0,0,0,0.0712706887516685,0,0,-0.0249725788888775,0.167110833520489,0,0.0623288942018606,0,0,0,0,0,0.326637738443695,0,0,0,0.228993248344627,-0.0151291357461052,0,0.196775033679751,0,0,0,0,0.0475553673664163,0
X601838.CH.EQUITY,0,0,0.0428169260363505,0,-0.00059464293198481,6.93889390390723e-18,0,0,0,0,-0.111244961636603,0,0,0.037105306462264,0,0,0,0,0,-0.249825649643651,0.362890445992833,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.329768041578878,0,0,0,0,0,-0.00927518160752505,0,0,-0.0972849938003004,0.146857722377151,0,0,0,0,0,0,0,0.0303359248095895
X2880.TT.EQUITY,-0.0324471284595884,0,0,0,0,0.0377947276412778,-0.0213351887683431,-0.0338682212799156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017950384659938,0,0,0,0,0,0,0,0.515662348053617,0,0,0,0.0786032767540931,0.159778014498557,0.203131136779087,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.0386186618542747,0.11966706947201,0,0,0,0,0,0,0,0.0759495690618018,0,0,0,0,0,0,0,0,0,0,0.065961541502369,0,0,0,0,0,0,0,0.164636348974644,0,0,0.113093949150063,0,0.157519538836059,0,0,0.0680649554569163,0,0,0,0,0.445647000063572,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.29572072177485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529316054584032
X2884.TT.EQUITY,0.171166295340282,-0.173039057440003,0,0,3.46944695195361e-18,0.0190732823504949,0,0,0,0.128201723231008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302147642225203,0,0,0,0,0,0,0,-0.0887267324482671,0,0,0,0,0.125269733853933,0.694819817720816,0.0341482077479891,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0589446087223942,0,0
X2883.TT.EQUITY,0,0,0,0,0.0661532690076875,-0.0927437473566535,0,0,0,0,0,0.118109386991245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191886779053401,0,0.342144152437633,0,0,0.0143945981853329,0,0,0,0,0,-0.0342405571595501,0,0.188827999696441,0.168061032986803,0,0,0,0,0,0.0489100188327201,0
X601688.CH.EQUITY,-0.036173136072234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067913425093438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160815306009964,0,0.276172931044913,0.130553242249716,0,0,0,0,0,0,0,0,0,0,0.0907264560771327,0.439383400908295,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.131774614196138,0,0,0,0,0.0232139476217468,0.0797232516008228,0,0,0,0,0,0,0,0,0,0,0,0.032146600153297,0,0,0,0.029463565383818,0,0,0.180349626895306,0,0,0,0,0,0,-0.134082220142678,0,0,0,0,0,0.657179510264883,0,0.0441094240263225,0,0
X601211.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0145266798794871,0,0,0,0,0.03492944397797,0.0478875627141326,0,0,0,0.0658153993985182,0,0,0,0,0,0.034885015257732,-0.0305065289798622,0,0,0,0,0.0453843598234592,0,0,0,0,0,0,0,0,0,0,0.818787118379826,0,0,0,0
X2885.TT.EQUITY,-0.0586116919132269,0,-0.0626753299501984,0,-0.0267807046822965,0,0,0,0,0,-0.0804213233920873,0,0,0,0,0.0664151307295888,0,0,0,0,0,0,0,0,0,0,0.286924799273562,0,0,0,0,0,0.0302166740170387,0.33839880162268,0,0,-0.0194222742298726,0,0,0,0,0,0,0,0.596925673447797,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0.185092111379951,0,0,0,0,0,0,0.0694069950671743,0.254369790634817,0,0,0,0,0.232474889837672,0,0,0,0,0.106914373843429,0,0,-0.067568892975806,0,0,0,0,0.0212431087408405,0,0,0,0,0,0,0,0,0,0,0.180808655094001,0,0,0,0.120118667326631,0,0,0
