,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X267.HK.EQUITY,0,0.363236474097147,0.253612053468694,0,-0.141744651391768,0,0.352913921447655,-0.401300011096986,0,0.120629930805748,0,0,0,0,0,0,0.149832558146013,0,0,0,0,-0.0147159933865001,0,0,-0.316857985694556,0,0,0,0,0,0,-0.18715007647026,0,0.179392869555422,0,0.0796117339728891,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,-0.353292613054915,0,0.376530753118004,0,0.0278892366932095,0,0.0460754270675028,0,0.17515886813403,0,0.530410323004623,0.0645541996241481,0,0,0,0,-0.261336995024537,0,0,0,0,0,0,0,0,0,0.0631042197128782,0,0,0,0,0,0,0,0,0,-0.0426092014175712,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.119807042925115,0,0,0,0.0995261729197586,0,6.93889390390723e-18,0,0.405675531197795,0,0,0,0,0.0788292340246114,0.202843399898655,0,0,0.0177113029355274,0,0,0,0,0,0.0667420828791517,0,0,0,0,0,0,0.081923407804537,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.153556205318631,0,0,0,0,0,0,0,0,0,0.0833872324695115,0,0.392006757881409,0,0,0,0,0,0.0905884252238403,0,0,0,0,0.0880037385928179,0,0,-0.161985820096432,0,0,0,0,0,0.285891286320583,0,0,0,0,0,0,0.0707932478050131,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.306988058137269,0,0,0,0.314067592282983,0,0,0,0.0438086682380894,0.078483522404435,0.0149070824491611,0,0,0,0,0.0153580064716046,0.0305186652229752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0142900125744586,0,-0.159904731664813,0,0,0,0.151949173252117,0,0,0,0,0,0,0,0,0,0.0593450349750008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.601976554507554,0,0,-0.00613539045514522,0,0,0.175094549801246,0,0.137540012698045,-0.115835457596775,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.174656753984376,0,0,0,0,0,0,0.207469657736961,0.190411159993048,0,-0.0179102538700181,0,0,0,0,0,0,0,0,0.137635576441951,0,0,0,0,0.386973512270294,-0.0411606692819102,0,0,0,0,0,0,0,0,0,0,0,-0.0341001016721726,0.0787806058787539,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0121977406329862,0.12663521732882,0,0.0504224019469244,-0.072507275379372,0,0,0.191337205131596,0,0,0,-0.034353261105343,0,0.156947065523995,0,0,0,0,0,0,0,0,0,0.416508946807765,0,-0.00973998722729254,0,0,0,0,0,-0.0145120549253976,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.0735233689667434,0.107798939627886,0,0,0,0,0.0297382469361645,0.0660025653576827,0.0561059449387655,0.0210117585267688,0,0.19497104939472,0.149250784419158,0,0,0.114251111835183,0,0,0.0592533329738348,0,0,0,0,0,0,0,0,0,0,0.0562635632920341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.103480092100674,0.30745814584474,0.0423822161794635,0,0,0,0,0.131406962095047,0,0,0,0,0,0,0,0,0,0,-0.0291868305514443,0.26155909984285,0,0,0,0,0.0963728365394429,0,0,0.290441453818645,0,0.0858161355624811,0,0,0,-0.0343144763809674,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0340720411624676,0,0
X601229.CH.EQUITY,0.231902047168022,0,0,0,0,-0.0226981173788462,0,-0.0147334495305588,0,0,0,0,0.199899286109256,0,0,0,0,0.0648666053603233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608010484750536,0,0,0,0,0.0942308817512847,0,0,0,0,0.335462024337288,-0.0114190473830195,0,0,0,0,0,0,0.117516778870094
X1299.HK.EQUITY,0.525983265520423,0,0,0,0,0,0.0059058241810718,0,0,0,-0.0280355978585181,0.0240835982568082,0.13175333137492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067156502219036,0,0,0,0,0,0.050284990703728,0,-0.201646710846862,0,0,0.253635955226143,0,0,0,0,0
X600919.CH.EQUITY,0.00746538961889611,0,0.10550880802238,0,0,0.0386773547044848,0,0,0,0,0.0222485842323446,0,0,0.0778014745580014,0,0,0.671118266862212,0,0,0,0,0,0,0,0,0,0,0,-0.0163582121727345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.213663378539627,0,0,0,0,0,0.0231126223543128,0,0,0,0,0.0130104457998125,0,0,0,0,0,0,0,-0.0753743199734874,0,0,0,0,0.0283064489254648,0.159958612505316,0,-0.21529459043645,0,0.220206080330933,0,0,0.0359505103165316,0,0,0.076301667331492,0,-0.00990567258618434,0,0,0,0.0184591516204315,0,0,0,0,-0.0307177577243079,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693963704541516,0,0.0847692124807929,0.0784077696404849,0,0,0.346198361864415,0.171151737879953,0,0,0,0,0,0.0427847326809325,0.0787627565883988,0.157330559223491,-0.0100646783483124,0.0527301106767886,0,0.112967285116664,0,0.100325510052271,0,0,0,0,0,0.212946945158015,0.111120103365363,0,0,0,-0.107248816288455,0.189197218765538,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384595687037805,0,0,0,0,0,0,0,0,0.284508829826132,0,-0.0506797929941059,0,0,0,0,0,0.169309983338884,0.0680480473136101,0,0.0990352689898136,0.129703837469315,0,0.103565741857337,0.30212350869053,0,0,0,0,0,0
X601601.CH.EQUITY,0.00402647658452367,0,0,0,0,0,0,0.394712813403373,0,0.00768716529732708,0,0,0,0,0,0.12784988113686,0,0,0,0,0,0,0,0,0,0,0,0,0.00312790984869887,0,0.0896126930297354,0,0,0,0,0.39463857392131,0,0.0706424335883613,0,-0.0628555177998044,0,0,0,-0.0032529325090967,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.0129015607459154,4.33680868994202e-19,0,0,0,0,0,0,0.269008812113887,0,0,0,0,0.239979057747408,0.0092558382778213,0,0,0,0,0,0,0,0,0.0823731153161375,0,0,0,0,0.00795553474182631,0,0,0,0,0,0.038487447838871,0,0,0,0,0,0,0,0.292555080633773,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0153979452629619,0,0,0,0,0,0.0269804853812515,0,0,0,0,0.104414763220038,0.125663633204932,0,0,0.339804908155868,0,0,0,0,0,0,0,0,0,0,0.168586136103288,0,0.165885850154073,0,0,0,0,0,0,0,0,-0.0836344013155915,0.0218095585469068,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0729735577786343,0,0,0,0,0,0,0,0,0,0,0.0365830891092025,-3.46944695195361e-18,0,0,0,0,0,0.151077100731081,0,0.0784307651040238,0,0,0,0,0,0.055026706629242,0,0.200268362352212,0.412935371935189,0,0,0,-0.080264245572775,0,0.139928041211358,0,0,0,0
X11.HK.EQUITY,0,0,0.266495399263155,0,0.188031826453523,0,0,0,0,0,0.0553562886774913,-0.0934563571091702,-0.181991741259318,0,0,0,0,0,0,0.300760745816573,0,-0.0785014606630226,0,0.053894443716734,0,0,0,-0.203155024253202,0,0.0224479201923032,0,0,0,0,0,0,0,0,0,0,-0.0432665778868739,-0.0852958388971734,-0.0866487582032267,0,0,0.139295958859455,0,0,0.204180321597849,0
X600926.CH.EQUITY,0,0,0,0.100792768380184,0,0,0,0,0,0,0,0,-0.024964365967775,0,0,0,0,0,0,0,0,-0.14653125126295,0.122358650050613,0.325925536936581,-0.0513802010621594,0,0,0.0884919176483958,-0.025849559673784,0,-0.248462513227698,0,0.262358615601794,0,0,0,0,0,0,0,0,0,0,0.260152263560509,0.0875224396769229,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.178093972963634,0,0,0.0310807722696164,0.111472700854971,0,0,0,0,0,0.12058099422614,0,0,0,0,0,0,0.0367080248896488,0,0.126782881734405,0,0,0,0.196853124227156,0,0,0,0,0,-0.249753486307446,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0.241081381341587,0.0583193832222818
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378079784721042,0,0,0,0,0,0,0,0,0,0.0133874468998051,0,0,0.383238745332918,0,0,0,0,0,0,0,0,0,0,0,0,-0.204953668144004,0,0,0,0,0,0,0.108123517792057,0,0.544802244192944,0.0717247657129301,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203211332504611,0,0,0,0.0800877333463971,0,0,0,0,0,0,0.334339462414574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241051532742306,0.121889214817854,0,0,0.10732110765805,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0352032168132983,-0.0406680935707327,0.0719232857808752,0,0,0,0,0,0,0,0.383368420266647,0,0,0,0,0,0.105819070096383,0,0,0.0580413531942372,0,0.501991826515522,0,0,0.0503352910373455,0,0,0,-0.0356114348994034,0,0,0.112141143110863,0,0,0,0,0,0,0,0,0,-0.0296722773376947,0,0.0341147932541179,0
X5880.TT.EQUITY,0,0,0,-0.0899173274291032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189968185205152,0,0,0,0,0.154463366977187,0,0.0688485654277661,0,0,0,0.0318904038789227,0,0,0,0.0568853263191566,0.0925497539425429,0.286978011164301,0.190134395468523,0,0,0,0,4.33680868994202e-19,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.510811470296982,0,0,0,0,0,0,0.0612582391270181,0,0,0,0,-0.153728557912618,0,0.0520537066602974,-0.348582403345635,0,0,0.317818993215222,0,0,0.284574152760308,0,0,0,0,0,0,0,0,0,0,0.124758765805063,0,0.0734390375645807,-0.0123400565790623,0.0364079980683345,0.0750473788167449,4.33680868994202e-19,0,0,0,0,0,0,-0.27342358205993
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0330204545722551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530733538271858,0.120534994384951,0,-0.0438542665786938,-0.0307166655417596,0,0,0,0.145768699478997,0.0503795921004367,0,0.291192698790389,0,0,0,0,0,0.0574968217324473,0.135755112691772,-0.0433876189136349,0.342145489450049,0
X2888.TT.EQUITY,0,0,0,0.150007708623406,0.0882742244649518,0,0,0,0,0,-0.120720612223779,0,0,0,0,0.0747256104770707,0,0,0,0.0511836499431927,0,0,0,0,0,0.30487799758665,0,0,0,0,0,0,0,0,0,0,0.0188192561173956,0,0,0,0.29338591232637,0,0.211088761011381,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,-0.0914368249990918,0,0,0,0,0,0,0,0,0,0,0,-0.0312065989734199,0,0,0,0,0,0,0,0,0,0,-0.0597060630710752,0,0.269017116109359,0,0,0,0,0,0,0,0.00489271047680572,0.0816175895065198,0.0807804536611724,0.143627575078138,0,0.0953729908077539,0,0,0,0.205423304632114,0,0,0.28626099783773,0
X601577.CH.EQUITY,0,0,0,0,-0.1511313345494,0,0,0.0566814398212266,0,0,-0.0240542995453467,0,0,0,0,0,0.0409207107634262,0,0,0,0.106214208347773,0,0,0,0.352862791579281,0.161641127938134,0,0,0,0.210381812746163,0,0,0.0617448478957757,0,0,0,0,0,0,0,-0.102344765268028,0,0,-0.0866566820210533,0,-0.0140414105862735,0,0,0,0.436200845378087
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125005617557758,0,0,0,0,0,0.184022907178557,0,0,0,0,0,0,0,-0.0394688772562848,0,0,0,0.245276836962704,0,0.0486030752267014,-0.0104108513634231,0,0,-1.0842021724855e-19,0,0,0,-0.0301622567009984,0,-0.114975340083336
X601838.CH.EQUITY,0.013555142785409,0,0,0,0,0,-0.200231205172956,0,0.098338985933828,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0228815832232958,0.209240072949448,0.286546904112035,0,0,0,0,0,0,0,0,0.16152501441935,0,0.439000397389583,0.170701942462573,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0664095942177389,0,0,0,0,0,0,0,0,0.0174038117357826,0,0,0,0,0,0,0,0,-0.071342843647914,0,0,0.510987700017239,0,0,0,0.098147998483901,0,0,0,-0.109289033240031,0,0.0737844151466619,0,0,0,0.466617388789627,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.204477009857487,0,0,-0.214046678328822,0.102575449956156,0,0,0,0,-0.0399971275794076,0,0,0,0.250748099024493,0,0,0.155205450188181,0.267846267206307,0.152841030969742,0,0,-0.0756793802955209,0,0,0,0.0227489042289924,0,-0.0217966071488037,0.159901085843312,0,-0.177879086193894,0,-0.0729812315388891,0,0,0,0.0677426277923728,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.226174703398899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0803878710162763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272437022837552,0,0,0,0,0.190109723319948
X601211.CH.EQUITY,0,-0.0312007455292892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0507339597959808,0,0.102932988035325,0,0.0270802543653822,0,0,0,0,0,0,0.14983083822384,0.0872125786808567,0,0,0,0,0,0,0,0,0,0.431463308777137,0.0301705112686465,0,0,0,0.245894519511676
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0208803654213819,0,0,0,0,-0.179974689555226,0,0,0,0.318438969785043,-0.070939297709799,0,0,0,0,0.100889530847546,0,0,0.180610754385991,0,0.0707993374512111,0.00516203452826138,0.281650469524007,0,0,0,0,0,0,0,0.462926557979812,-0.096181329782245,0,0,0,0,-0.156381214540956,0,0,0
X600999.CH.EQUITY,0,0,0,0.383447926669976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411651560082111,0,0,-0.165058678979011,0,0,-0.0376541692648445,-0.0564136727125154,0,0.0687048233514924,0.116998215314556,0,0,0,0,0,0,0,0,-0.0387061126474059,0.213649991499433,0,0.00424351800210177,0.0874436452246559,-0.282733070682008,0
