,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X600015.CH.EQUITY,0,0,0,0.0115722823035434,0,-0.0903793839889293,0.362117185497657,0,0,0.00195472999334917,-0.0435307600511645,0,0,0,0,0,0,0,0,0.420440461257732,-0.115242023834007,0,0,0,0,0,0,0,0,0,0,0.0552550918164258,0.165801245375503,0.0732407267245835,0,0,0,0,0,0,0,-0.039456596848544,0,0,0,0,0.00733908319340655,0,0,0.142478362852695
X2388.HK.EQUITY,0.0172634529895989,0,0,0,0.0754991509237877,0,0,0,0,0,0.173020104317936,0,0,0,0,0,0,0,0,0.03068601855453,0,0,0,0,0,0,0,0,0.38464845491392,0,0.236015456953139,0,0.0625982675929386,0,0,0,0,0,0,0,0,0,0,0.0664410360630422,-0.105220263235655,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0274380579933551,0,0,0,0,-0.0163020010447435,0.398588908339347,0,0,0,0,0,0.0486374156582844,0,0,0,0,0,0,0,-0.0156342242177098,-0.0789134428094388,0.287205900209021,0,0,0.0763904916039676,0.43568632246031,0,-0.166619765219758,0,0,0,0,0,0,0,0.0683542735884591,0,0,0,0.0558426301006681,0,0,0,0,0,0.284738000996743,-0.0915474564740877,0,0
X1299.HK.EQUITY,0,0.199609710293999,-0.060242924835044,0,0.0961680959708826,0.0471910658713163,0,0.146056112957306,0,0,0.109489065266355,0,0,0,0,0,0,0,0.0209615151902581,-0.0998968087296579,0,0,-0.111489883995699,0,0,0,0,0.149576187069344,0.190264682337942,0,0,0,-0.107206862066261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.570138485711156,-0.184553068005042,0,0,0.0415247100573046,0.153292023711718,0,0,-0.0643050771603187,0,-0.0295402412911265,0,0,0,0,0,0,0,0,0,0,0,0.0282837761525338,0,0,0,0,0.275763775859813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933047811500134,0,0.413892992590901,0,0.0435438864245772
X600919.CH.EQUITY,0,0,0,0,0.230609218203599,0,0,0.0707764667762906,0,0.417272250574445,0,0,0,0,-0.0889295430241262,0,0,0,0,0,0,0,0,0,-0.000882482366854436,0,0,0.16855979734529,0,0,0,0,0,0.248268373769848,0,0,0,0,0,0,0,0,0,0.0203330923791147,0,-0.127250017647976,0,0,0,0
X601916.CH.Equity,0,0.255002807125373,0.0112178152497296,0,0,0,0.0371547669497788,0,0.0408360816752774,0,0,0.180594258354449,0,0,0,0,0,0.0460861506751714,0,0,0,0,0.333069228258729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0555528061063736,0,0,0,0,0.0952888081588781,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123482122948904,0,0,0,0,0,0,0,0,-0.00938477038782185,0,0,-0.00531133659980435,0,0,0,0,0,0.0385736703240637,0.410819867005384,0.0598818845440958,-0.0683797842916153,0,0,0,0,0,0.102940181216866,0,0.198352358911433,0,0,0,0,0.142517400231148,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0929510406006545,0,0,0,0,0,0.682887891757835,0.066862969100733,0.0771465739578213,0,0,0,0,0,0.0226261050094885,0,-0.122045455728249,0,-0.160852003507843,0,0,0,0,0,0,0,0,0,0,0.187828908378259,0,-0.146870026070883,0.0359702444597001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0688080245419784,0,0,0.025616805077679,-0.586683157621733,0,0.0106166886967192,-0.173939953230144,0.146999329547073,0.321191860809608,0,0,0,0.73899682501316,0,0,0,0.279229778751373,0,0,0,0,0,0,0,0,0.114359520629317,0,0,-0.0013584951706943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0366093654870023,-0.0394233758186596,0,0.0855126991240123,0,0,0,0,0.157448872069856,0.116046054678569,0,0,0,0,0,0,0,0.169133245563974,0.331002932276395,0,0,0,0.183295717781326,0,0,0,0,0,0,-0.0457509225560414,0,0,0,0,0,0,-0.0343681792562182,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0631451507372664,0,0.628779010118818,0,0,0,0,0,0,0,0.114694581881273,0,0,-0.176782285271458,0,0,0.0196777979718831,0,0.136189643918364,0,0,0,0.0198212453565076,0,0,0,0,0,0,-0.0676092366924567,0,0,0,0,0,0.16128113827526,0,0,0,0,0.0518855027722247,0.00486264157251734,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.027108917163293,-0.0149597706942705,0,0,0,0,0,0,0,-0.0108245145893472,0,0,0,0,0,0.314416389509232,0,0,0,0,0,0,0,0,0,0,0,0.164756322499819,0.0873348087778664,-2.16840434497101e-19,0,0.262949625491696,0,0,0,0.00383538835362726,-0.0162480522746968,0,0,0,0
X2891.TT.EQUITY,0,0.0213373361987328,0,0,0,0.151421346021057,0,0,0,0,0,0,-0.0671487584950925,-0.0756320880937617,0,0,0,0,0,0,0,0,0,0,0.20523131398494,0,0,0,0,0,0,0,0,0,0,0,0.285234602128287,0,0,0.35186385405423,0,0,0,0,0.197455638739607,0,0,-0.0881508161457514,0,0
X600926.CH.EQUITY,0,0,0,-0.0928119994296033,0,0,0,0,0.148870059650025,0,0,0,-0.035268132562757,0,0.0563795281660185,0,0.0202823251189049,0,0,-0.0891593839275583,0.262780446914116,0,0,0.0483393132851297,0,0.0421961046400692,0,-0.220877527798997,0,0,0,0,0,0.032716715941461,0,0,0,-0.130734375658586,0,0,0,0,0,0.543190194588596,-0.233602423243326,0,0,-0.145539451883752,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.0440518463777764,0.213458238839287,0.12113987585337,0,0,0,0,0,0,0,0.0268976332289293,-0.0764700246895094,0,-0.0109176831745591,0.0367339790075595,0.0123802595100051,0,0,0,0,0,0,0,0,0,-0.095498796696343,0.0680083706402663,0,0,0,0.1360048506152,0,0,0,0,0.0157703021342814,0,0,0.0756988402330494,0,0.163569265530006,0.0709280947050595,0.0506647576739978,0,0.207335930935846
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0.0719192358246153,0,0,0,0,0,0,0,0.153232226933579,0,0,0,0,0,0,-0.0456731562495813,0,0,0,0,-0.047499806547382,0,0,0.0552762273526959,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192720492229537,0,0,0
X600030.CH.EQUITY,-0.0373725450798872,0,-0.0590589428615196,-0.114009552784145,0,0,-0.136398898231506,0.284359668387053,0,0,0,0,-0.0127515570692602,0,0,0.00333687099132789,0,0,0,0,0,0,0,0,-0.0440033590628379,0.0924190150152923,0,0,0,0,0,0,0.168877051983249,0,0,0,0,0,0,0,0,0,0,0,0,0.138533783593011,0,0.29252582604857,0,0.257646574318123
X601336.CH.EQUITY,0,0,-0.0287814896696031,0,0.0631923703688659,0,0,0,0.028392335777032,0,0.100051348675496,0,0,0.0221904398405665,0,0.122074252316351,0.159027440582195,0,0,-0.0617870342953193,0,0,0,0,0,0,0,0,0,0,0,0,0.116577415734762,0,8.67361737988404e-19,0,0,0,0,0,-0.0609841371662075,0,0,0,0,0.0540181944207171,0.182809461622562,0,0,0.164281633196369
X5880.TT.EQUITY,0,0,0,0,0.0251744220517807,0,1.73472347597681e-18,0,0,0.0906472018976883,0,0,0,-0.0609249388139914,0,0.0123414561279848,0,0,0,0.066454316228701,0,0,0,0,0,0,0,0,0,0,0.0973941030355259,-0.0976584137456108,0,0,0,0,0,0,0.085361073218506,0,0,0.396128101982137,0,0,0.0699968404540062,0,0.0369112357519873,0.0240877132063444,0.256827248861036,0
X2886.TT.EQUITY,0,-0.0943196977731851,-0.114086222923663,0,0,0,0,0,0,0.0358226672853714,0,0,0,8.67361737988404e-19,0,0,0.0830952089745073,0,0,0,0,0,0,0,0.232557308493584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695808238682981,0,0,0.535162020545056,0,0.0806245946331633,0,0,0.12269398745627,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393833552518009,-0.0135467135487352,0,0,0,0,0,0,0,-0.00270329821353745,0,0,0,0,0.228371059957029,0,0,0,0,0,0.0944078519480937,0.133135517241833,0,0,0,0,0,0,0.385014266995445,0,0,0,0.177894784268293,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.015532495527538,0,0,0,0,0,0,0,0,0,0,0.113468261161528,0,0,0.32492639654003,0,0,0,0.0395704985577202,0,0.102035094677027,0,0,0,0,0,0,0,0,0,0.213465323612084,0.174708501054792,0,0,0.0273193550287753,0,0,1.73472347597681e-18,0,0
X2883.TT.EQUITY,0,0,0,0,-0.0471973466750309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174920496692912,0,0,0,6.93889390390723e-18,0,0,0,0,0.255543601802374,0,0,0,0,0,0,0.041766822758869,0,0,0.297751857640329,0,0.0772249767433263,0.0439848291306933,0,0,0,0,0,0.0866121400257704,0
X2880.TT.EQUITY,0,0,0,0,-0.110841579020842,0,0,0,0,0,0,0,-0.0663779179844492,0,0,-0.142558508174468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207225000385359,0,0,0.153509165854134,0.157621998840849,0.277853619778187,0,0.00746348728468073,0,0,0,0.195052294937153,0.212985525273574,0,0,0.13920977208909,0
X601577.CH.EQUITY,0,0,0,0,-0.243486537744265,0.187324161891571,0,0,0,0.234651099931683,0,0,0.396027645046727,0,0,-0.0662288594204779,0,0,0,-0.0588595242006196,0,-0.504380638171735,0,0,0,0,0,0,0,0,0,0.0480335049902553,0,0,0,0,0,-0.0378880792359425,0,0,0,0,0,0,0.0203495768528434,0.715368743669329,0,-0.0972129798260591,0,0
X601838.CH.EQUITY,0,0.17999167158141,0,-0.0951547066621948,0,0,0,0,0,0,0,0,0,-0.0818422451362012,0,0,0,0,0.0139249853503232,0,0,0,0.350953826191217,0.315653802250974,0,0.274564574537825,0.0801827591774298,0,0,0,0,0.0599233300795603,0,0,0,0,-0.0295959878613194,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0111252047227816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00467040924707111,0,0,0,0,0,0,0,0.0760325010799375,0,0.567202425315435,0.157017739933765,0,0,0,0,0,0,0,0,0.078005430316699,0
X601688.CH.EQUITY,0.00972517150587277,0,0,0,0,0,0.000564895241667498,0,0,0,0,0,0,0.323106430732067,0.143174220547116,0,0,0,-0.164117764701705,0,0,0,0,0,0,0,-0.0581925771305214,-0.0955178545686165,0,0,0,0,0.243786786455845,0,0.284591741299986,0,0,0,0,0,0,0.0785766802545102,0.230559018395901,0,0,0,0,0.222288158495736,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0226040098047583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201703357500121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243269588423483,0,0,0,0,0.182394962537062,0,0,0.377800669276564,0,0.389649081957095,0,0.144980574607932
X601211.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,-0.132400603664374,0,0,0.00500083484991222,0,0,0,0.241142198495922,0,0,0,0,0,0.0851456825618373,-0.00659403316179964,0,0,0,0,0.196698871388528,0,0,0,0,0,0,0.226865973363835,0,0,0,0,0,0.0594578531665547,0,0,0,0,0.173945571925856,0.0927208121101867,0,0.0808960445446574,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0320642772547028,0,0,0,0,0,0.0200110307662747,0,0,0,0,0,0,0.130066467799224,0,0,0,0,0.477484792469821,0,0,0,0,0.0710578802939752,0,-0.102457583276863,0,0,0,0,2.77555756156289e-17,0,0.252999003744978,0,0.102380501443761,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,-0.120250797041421,-0.12645195072535,-0.182597780812323,0,0,0,0,0,0,0,0,0,0,0,0,0.354304009948208,0,-0.0507751742271562,0,0,0.100193987307936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100124599787274,0,0,0,0,0,-0.209894505604743,0,0.0573885654660666,0,0,0.221939423438736,0.115591961991842,0.0336028155136508,0,0
