,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.265253149817517,0.160310499560272,0,0,0,0,0,0,0,0,0,0,0.188511087293091,0,0,0,0,0,0,0,0,0,-0.297069901677943,0,0,-0.19018575058666,0.853102746994357,0,0,-0.0384258848039573,0.0516964008088612,0,-0.030056197754209,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0532084443545038,0,0.15603437424376,0,0,0,0,0.0911158869977466,0,0.0366620596952555,0,0,0,0.145313182481697,0.100863197769363,0,0,0.0578412895031235,0,0,0,0.0382522915449723,0,0,0,0,0,0,0,0.0281964823333755,0,0.170172911077858,0.191082841512203,0.0223565035073589,0,0.0523195157307868,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.213539473118376,0,0,0,0.119611936822287,0,0,0,0,0.181053992971528,0,0,0,0,0,0,0,0.0544145342235421,0,0,0,0,0,0,0,0,0,0,0.0307831756104794,0.0491711211837789,0,0,0,-0.273732308133245,-0.200295871889987,0,0.0721880426226388,0.128243534306022,0.497828774875456,0,0,0,0,0,0,0.108360178607112,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.354957734574129,0.0939109839425819,0.0479454900678134,0.394181357740997,0,0,0,0.27059795624142,0.023500893068977,0,0,0,0,0,0,0,-0.182134616039477,0,0,0,0,0,0,0,0,-0.606649872863141,0,0,0,0,0,0,0,0,0,0,0,0.408388181392589,0,0,0.126246295631719,0
X5.HK.EQUITY,-0.161467313444237,-0.0264157894165496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354645605417649,0,0.160041630830978,0,0.438898403610188,0,0,0.40548290386644,0.0160706410647805,0,0,0,0,0,0,0,-0.182090945440147,0,-0.0034928943068967,0,0,-0.050200893413846,0,0,0,0,0.0241323738061725,0,0,0,0,0,0,-0.230949331609728
X601988.CH.EQUITY,0,0,0,0,0.33664648670065,0,0,0,0,0,0,0,0,0,0.11971218730513,0,0,0,0.362683211561425,0,0,0,0,-0.120294266081712,0,0,0,0.0193557269372015,0,-0.302222698179613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247912435913249,0,0,0
X600036.CH.EQUITY,0,0.448153640916835,-0.0603557789087158,0,-0.048455750048119,0,0,0,0,0.492349398513207,0,0.0995002371139326,0,0,0,0,0.0358333110960412,0,0,0,-0.0970005971210258,0,0,0.283515874607793,0,0,0.121876545239813,0,0,0,0,0.0802290216175748,0,-0.31130311074049,0,0,0,0,0,0,0,0.0783345431433142,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.176882221518095,0,0,0,0,0,0,-0.0803157635675864,0,0,0.0311068658353929,0,0,0,0,0,0,0,0,0,0,0.155735652564071,0,0,0.107561940282052,0,0.264329327979047,0,0,0.0559561247378961,0,0,0,-0.0382827386975895,0,0,0,-0.0918643233216698,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.134329103492684,0.00233394476328439,0.0527410279429579,0,0,0,0,0,0,0.124734226339031,0,0,0.394697617215998,0,0,0,0,0.0342348635097719,0,0,0,0,0,0,0,-0.0269336101554627,0,0,0,0,-0.0620175299076359,0,0,0,0,0,0,0,0.163781945832708,0,0,0,0,0,0.0984468123626737,0,0,0
X601328.CH.EQUITY,0,0,0.129831191647516,0.0758283053667612,0,0,0.576310793264983,0,0,0,-0.0188782167670155,0,0,0,0,0,0,0.026576589345342,0,0,0,0,0,0.32062026039313,0,0.314189642643455,0,0,0,-0.0504203997772521,0,0,0,0,-0.086649167270725,0,0,0,0,0,-0.0186941875139746,0,0,0,0,-0.560923804611818,0,0,0
X601166.CH.EQUITY,0,0,0,0.265689566483983,4.33680868994202e-19,0,0,0,0,0,0,0.225939535085592,-0.0150920920218866,0,0,1.0842021724855e-19,0,0,0,0.0220997866948419,0.230363877910875,0,0,0,0,0,0,0,0.0963471916477671,0,0,0.0831930327726901,0,0,0,0,0,0.0388003130092939,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.462862747453035,0,0,0,0.341380807703591,0,0,0,0.221724359920551,0,0,0,0,0,0,-0.130678261147511,0,0,0.0758537049526107,0,0,0,0,0.101249662626118,0,0,0.0521059531097154,0,-0.0305673007315612,0,0,0,0,0,0,0,0,-0.351797997897238,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0116320588058305,0,0,0,0.38454229734051,0,0,0,0,0,-0.0553231558833011,0,0,0.0562652295977041,0,0,-0.132890538007138,0,0,0,0,0,0,0,0,0,0.355084420279312,0,0,0,0,0,0,0,0,0.137456225388626,0,-0.0360848664639256,0,0
X601601.CH.EQUITY,-0.000968134235567423,0.088233745459826,0,0,-0.00858847564301115,-0.100876329383658,0.0117607276751648,0,0.602196322916433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353842842447567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530349566669366,0,0
X16.HK.EQUITY,0.00661521932834437,0,0,0,0,0,0,0.049678111381387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256590952373889,0,0,0.0160075299706994,0.145408884348008,0,0.213654737476829,0,0,0.043759179429282,-0.0752013703888667,0.511043895932543,0,-0.0800016196754045,0,0,0,0,0,0,0,0,0,0.149862049937965
X000002.CH.EQUITY,0,0,0,0,0.293875271050823,0,0,0,0,0,0,0,0,0.194188827508831,0,0,0,0,0.126327858157246,0,0,0,0,-0.158926541292047,0,0,0,0.320993229583474,0,0,0,0.162849756602793,0,0.327711593772041,0,0,0,0.111739777307426,0,0,0,0.0552156596325784,0,0,0,0,0,0.0159820049431412,-0.36816699689359
X11.HK.EQUITY,0,0,0,0,0.395452201219453,0,0.0987431311998418,0,0,0,0,0,0,0,0,0,0,0,0,0.135499320271939,0.0287705232984155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212854073317839,0.260680797560669,0.0920546950058441,0,0,0,0.0525129162591724,0,0,0,0,0,0
