,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.599224283534452,0,0.0207586115766616,0,0,0,0,0,0.0846223582086185,0.0884397633607696,0,0,0,0,0,0,0.0691231185463528,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.010128733088809,0,0,0,0.103067602394298,0,0.00999130105470682,-0.000241478285686172,0,0,-0.013560989126027,0,0.0290600837065474,-0.0390208225215997
X601318.CH.EQUITY,0,0,0,0.118779230631565,0,0,0,0,0.0589417516306569,0,0,0,0,0,0,0,0,0,0.231198674186568,0,0,0,0,0,0,0.0383219200029773,0,0,0.0410755488968616,0,0,0,0.114086045599073,0,0,0,0,0,0,0.194654411885665,0.0755979968753783,0,0,0,0,0,0.0784581305715875,0,0
X601939.CH.EQUITY,0.15468380207183,0,0,0.303969979183507,0,0.254505446269877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995512935258434,0,0,0,0.0805395781338966,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0502745030084,0,0
X601288.CH.EQUITY,0.0134606872002312,0,0.29013334433465,0,0,0,0,0,0,0.213829869131672,0,0,0,0,0,0,0,0,0.0506487924565958,0,0,0,0,0,0.0126910619462453,0.223366301887255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730822562203461,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.0440346601500723,0,0.565081270313245,0,0,0,0,0,0,0.111463781422303,-0.279772075113634,0.233714649051046,0.229275383557522,0,0,0,0,0,0,0,0,-0.129047641549452,0,0,0.117294946547431,0,0,0.11187264449663,0,0,0,0,0,0,0,0,0,0,0,0,-0.715611264936254,0,0,-0.0735594388308769
X601988.CH.EQUITY,0.0726750203500428,0,0.197689549823729,0,0.0376029595575056,0,0,0,0.0503262974635592,0,0,0.0730954862424925,0,0.129006065372179,0,0,0,0,0.122436181337489,0,0,0,0.422360295285837,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409913670813347,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0.0246896203552042,0,0,0,-0.0230269204322459,0,0,0,0,0,0.0753475223225,0,0,0,0,0,-0.0077909301602462,0.70055893913629,0,0,0.0287380803816776,0.0975498301594219,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0667842044663806,0,0,0.049755463326068,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0431182974021386,0,0,0,0,0.261316299626617,0,0,0.170844453498242,0,0,0,0,0.0715551602524281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.162573905683963,0,0,0.0108859113984418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0457941963417997,0,0,0,0,0,0,0,0.152230624371125,0,0,0,0,0,0,0,0,0,0,0.369345304813606,0,0,0,0.215498902015958,0.064680575629408,0,0,0.0187902699470134,0,0,0,0
X601328.CH.EQUITY,0,0,0.0676097872017045,0,0,0,0.14083987408798,0,0,0,0,0,0,0.206914397430367,0,0,0,0,0,0,0,0.240682174720881,0,0,0,0,0,0,0.0772805511015403,0,0,0.00353232046562614,0.0355550813997721,-0.00736996466506074,0,0,0.0116173841439566,0,0,0.237369008750935,0,0,0,0,0.033547295353442,0,0,0.0140400916914293,0
