,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0.107983329429191,0,0.0963096361546974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440079535506876,0,0.448985956962215,0,0.159497851169921,0,0,0,0,-0.145398775308689,0,0,0,0,-0.162098017817094,0,-8.67361737988404e-19,0,-0.754561222763495,0,0,0,0,0.0761677294587556,0,0,0
X601939.CH.EQUITY,0,0,0,0.246129648014405,0,0,0,0,0,0,0,0.046519729633464,0,-0.0219894776068579,0.346817451275746,0,-0.0671477247764025,0,0,0.0449680574702711,0,0,0,-0.0564694543757925,0,0.0289882110868687,0,-0.0741585068390358,-0.0505440733991823,0,0,0,0,0,0,0,-0.131979016714734,0,0,0,0.111214108780369,0,0,0,0,0.378760845031194,0,0,0.0402931867257242,0
X601318.CH.EQUITY,0,0,0,0,0.0200257012043164,0.347080873226365,0,0,0,0,0,0,0,0,0.0112636050093919,0,0,0,0,0,0.118915110087503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356401911270757,0.0429500169043656,0,0,0,0.0340890958087244,0,0
X601288.CH.EQUITY,0,0.570526284548781,0,0,0,0,0,-0.049559314825894,0,0,0,0.154565276153387,0.0503424903852808,0,0.116595928490994,0,0,0,0,0,0,0.1373573697551,0,0,0,0,0,0.0303089091313604,0,0,0,-0.0850435006355879,0,0,0,0,0,0,0,0,0,0.0532967319588955,0,0,-0.0769334572870082,0,0,0,-0.0254130362577335,0
X601988.CH.EQUITY,0,0,0,0.527499082938523,0,0,0,0,0,0.143784226940085,0,0,0,0,0,0,0.343257941521733,0,0,0.229537583457461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.577982733961404,0,0,0,0,0,0,0,0.063559133782376,0,0,0,0.0235999179404782,0
X600036.CH.EQUITY,0,0.0650351516251426,0,0.0455295836840991,0,0,0.0150226202225268,0.0618593035595733,0,0,0,0,0,0,0,0,0,0,0,0.0402315723702876,0.18848643408771,0,0.0314012077076813,0,0,0,0,0,0,0,0,0.105928675127342,0,0,0,0,0,0,0,0,0,0,0,0.159074183111476,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.118037206748567,0,0,0,0,0,0.225708157258852,0,0,0,0,0,0,0.0391794593760011,0,0,0,0.0561938165896185,0.0408247188455653,0,0,0,0,0.0444993217407971,0,0,0,6.93889390390723e-18,0,0.131384919912513,0,0.101723791355453,0.241460850942264,0,0,0.0545195261762225,0,0.0448965036392609,0
X601628.CH.EQUITY,0,0.0571034325517585,0,0,0,0.358091095287854,0,0,0,0,-0.15404261676338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000156977023748412,0,0.11067261185009,0,0.0713290302411143,0,0.230886943940051,0,0.0680696111642781,0.161902920597418,0,0,-0.0794932097715525,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144709795888073,-0.136845879208403,0,-0.00286094413841011,3.46944695195361e-18,0,-0.331364224161344,0,0.714938672087838,0.0788956966438727,0.474000779697768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106008262906963,0,0,0,0.212434142732391,0.119891528992514,0
X601658.CH.Equity,0,0,0,0.220021576164293,0.00118885300847268,0,0,0,0,0,-0.030516516365256,0,0,0,0,0,0,0,0.272173640632653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909648593286708,0,0.240001736884713,0,0,0,0,0,-0.0406834454374043,0,0,0.108521452955857,0,0
X388.HK.EQUITY,0,0,0.206555588450708,0.0721594373881627,0,0,0,0,-0.0309397249407054,-0.0815224534823877,0,0,0,0,0,0,0,0.0197146113734384,0,0,0,0,0.0436432090252922,0.460254822158064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.020488923133199,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0621693989203574,0.181220041046581,0,0.13395461841489,0,0,0,0,0,0,0,0,0,0.105352742891129,0.109392875520531,0,0.0273088699971244,0,0,0,0,0,0,0,0,0.155726549053306,0,0,0,0.146245807137366,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00729980010812018,0,0,0.0712124121922816,0,0,0
X601166.CH.EQUITY,0,0.128397626688285,0,0.100111921710286,0,0.0148685395793506,0,0,0,0.0274272875707328,0,0,0,0.0873732945826567,0.406574083579909,0,0,0,0,0.0397849603581169,0,0,0,0,-0.00166380530713597,0,0,0,0,0,0,0.0611237987943986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,-0.00097086231474733,0,0,0,0,0,0,0,0,0,0,0,0.292002486042422,0,0,0,0,0.0258708449048825,0,0,0,0.0497530402092954,0,0.119432769864601,0.111948187095426,0,0,0,0.0464551882341244,0,0.206515836250577,0,0,-0.0166632505892497,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.224125268733615,0.034357952976163,0.0084771161907734,0,0,0.0811095623385332,0,0,-3.46944695195361e-18,0.291721633550963,0,0,0,0,0,0,0,0,0.0503265325766455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125700399509864,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515547763964168,0,0,0.319845349698021,0,0,0.0421148174896958,0,0,0,0,-0.00972563186871798,0,0,0,4.33680868994202e-19,0.00367926635322579,0,0,0.0959329131519607,0.272115841806515,0,0.218015867203595,0.100568995431755,0,0,0,0,0,0.0434774303569317,0.0068104090976555,0.00394796970932476,0,4.33680868994202e-19,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0248448779904012,0,0,-0.204451571983736,0.0352194814152942,0,0,0,0,0,0,0.438856335843433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128152739143407,0,0.255330460267322,0.0756020768728988,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0186855518985136,0,0.102212170646932,0,0,0,0.0339972743184108,0,0,0,0,0,0.0792383149528404,0,0,0,0,0.162231887148141,0.197630097278402,0,0,0,0,0,0,0.0141774337727419,0,0,0,0,0.0412907416598466,0,0,0,0.324696538904125,0,0,0,-0.119989745029083,0.0903632769616012,0.0746017665730465,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563404952609343,0,0,0,0,0,0,0,0,0,0,0,0,0.143139273995674,0,0.0964631779738363,0.1457990629642,0,0,0,0,0.272064885752427,0.0478185955355114,0,0.104611825106212,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0634603243743545,0,0,0.125956505484496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181813136029394,0,0,0,0,0.0294891683417069,0,0,0,0,0,0.229812485530273,0,0,0,0,0,0,0,0.0164619981641785,0,0,0.106471523624521,0,0,0,0,0.189912854939093,0,0
X601601.CH.EQUITY,0,0,0.494864606220479,0,0,0,0,-0.071395736030408,0.0159458504555729,0,0,0,0,0,0,0,0,0.294051455200131,0,0.108119741703648,0,0,0,0,0,0,0,0.0483080850459807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223031116355405,0,-0.277854449204498,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0666556899604192,0.114847555016701,0,6.93889390390723e-18,0,0.00280459572333226,0.0124100440837323,0,0.240585515469609,0,0,0.102319092170637,0,0,0.41112335991632,0,0,0,0,0,0,0,0.0317309043162637,0,0,0,0.0512786693249159,0,0,0,0,0,0,0,0,0,-0.00280728162339882,0,0,-0.0414891147481179,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0119718331376354,0,0.174055601293594,0.0224203092160688,0,0,0.0404567556639037,0,0,0,-0.0133804082237293,0,0,0,0.0717192829233813,0,0,-0.0329733860724049,0,0,0.222060293365851,0,0,0,0,0,-0.0284799866503005,0.0544729360369502,0,0,0.10623941192175,0,0,0,0,0,0,0,0,0.320960284660075,0,0,0,0,0,0
