,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.278843417623147,0,0,0,0,0,0,0,0,0,0,0.042856153752452,0.0175107009069544,0,0,0.095354056564723,0.0670444025707055,0.0666438792109628,0,0,0,0.412130901288161,0,0,0,0,0,0,0,0,0,0.0521903880104892,0,0,0,0,0,0,0,0,0,0,0.0619865348857829,0,0,0,0,0,0
X601939.CH.EQUITY,0.09534155743109,0,0.066845663522754,0,0,0.134683661135595,0,0,0,0,0,0,0,0,0,0,0.0609167462783535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309136132951722,0,0,0,0,0,0,0,0,0.185013174434731,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.160347096748994,0,0,0.0544333603800837,0.201395362903142,0,0.0444268121974537,0,0,0,0.123758486547702,0,0,0,0,0.241030118994566,0,0,-0.0837371823730421,0,0,0,0.051416402391872,0,0,0,0,0,0,0,0,0,0,0,0.0657625809525085,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.240675845982391,0.37269369417485,0,0,0,0,0,0,0,0,0,0,0,0,0.0275655015308213,0.0987012407022177,0,0,0,0,0.0225330416005733,0,0.143847647732204,0.0680191550094247,0,0,0,0.113600868950926,0,0,0,0,0.0739353730634697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.580528470882716,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179353936349061,0,0,0.077835362365464,0,0.336570183278756,0.1190317010927,0,0.191734917062258,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.246460994318054,0,0,0,0,0,0,0.00781277441703165,0,0.121404938381101,0,0,0,0.380332433219899,0,0,0,0,0,0,0.0781437521580288,0,0,0,-0.00658149387771828,0,0,0,0,0,0,0,0.0216624278824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.208612115984088,0,0.121220052116792,0,0,0,0,0,0.0838706977166316,0.104504830424462,0.0814498202280457,0.135529554203688,0.0470150906479565,0,0.203705475468026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188310037659068,0,0,0,0,0,0,0,0,0,0,0,0.089038780155593,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.018809134027934,0,0,0,0,0,0,0,0,0,0,0,0,0.0231218437855509,0,0,0.0675280755757667,0,0,0,0,0.278476090814783,0,0,0.0645729567639277,0,0,0,0,0,0.155733590436263,0,0.00793983688375793,0.067777942580048,0,0,0,0,0,0,0,0,0,0,0.0525879608156818,0,0,0
X600036.CH.EQUITY,0,0,0,0.063635428808921,0,0.0514237048013656,0,0,0,0,0,0.224160687497632,0,0,0,0,0.103856514809935,0,0,0,0.165916109119051,0,0,0,0.177734556020483,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.198800074187085,3.46944695195361e-18,0,0.0704553385635418
X601166.CH.EQUITY,0.0158261939830921,0,0,0,0,0,0,0,0,0,0.0648486249974493,0,0.0963508133451294,0,0.0446832564458349,0,0.245570853284128,0,0,0,0,0,0.162228575582559,0,0,0,0,0.129444814928286,0,0,0,0,0,0,0,0,-0.0397746564404361,0,0,0,0,0,0,0.123403153295256,0,0,0,0,0,0
