,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601658.CH.Equity,0,0.0320216152264062,0.329288796125046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018304847323786,0.028779518733745,0.159507706971575,0,0,0,0,0,0,0,0.0941114423558391,0,0.00464234722107877,0,0,0,0,0,0.0138327376831848,0,0.0333051284068185,0.0346972908530425,-0.0880286825000819,0,0,0.0875075496875692,0,0,0.0584916781553335,0.0392445894216986,1.0842021724855e-19,0.0544875174988819,0,0
X600030.CH.EQUITY,0,0,0,0,0.00786012569812897,0,0,0,-0.0303625833425096,0.0866060603814039,0,0,0.324581417976441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0711232153320294,0,0,0,0,0,0,0.227904986655742,0,0.0495966556444202,-0.0362551373227649,0.0804636430910404,0,0,0,0,0,0.23938787156613
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256187043193673,0,0.725092872860647,0,0,0.0374829147682401,0,0,0,-0.0420982860433982,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0614107496967032,0,0,0,0,0.0231106943155458,0,0,0.0735674523024384,0.0214764353435099,0,0,0,-0.00478364172953736,0,0
X601166.CH.EQUITY,0,0,0.0165922173534266,0,0,0,0.338318476607238,0,0,0,0,0,0,0,0,0,0.145929405912426,0.017655354353515,0.0893082865833994,0,0,0,0.0637283083561258,0.112641780617253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665606623102313,0,0.203339669821089,0
X000002.CH.EQUITY,0,0,0,0.166049211786461,-0.206973642403675,0,3.46944695195361e-18,0,0.262573526215103,0,0,0,0.386315160838689,0.151936795727276,0,0,0,0,0,0,0,0,0,0,-0.112416249445411,0,0,0,0,0,0,0,0,0,0,0.0644215194095813,-0.0290182526989197,0,0,0,0,0,0,0,0,0.0304974357269763,0,0,0.00563183367950994,0
X601328.CH.EQUITY,0,0,0,0.255262136055206,0,0,1.0842021724855e-19,0,0,0,0,0.0484107982282185,0,0,0,0,0,0.0666479038122566,0,0,0,0,0.350001681730615,0,0,-0.00270269497197161,0,-0.0603012579408864,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.115657772177902,0,0,0,0,0.111988506258183,0,0,0,0.00574047587996298,0
X000001.CH.EQUITY,0,0,0,0,0,0.385747658128149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119338302475026,0.0219158349240783,0,0,0,0,0,0,0,0,0.193586935997727,-0.207995583679899,0,0,0,0,0,0,0,0,0.31521531372436,0.0420027294506326,0,0,0,0.0530827529636395,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.117337659889227,0,0.323804509627957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103897577483571,0,-0.0482089571113697,0,0,0,0,0,0,0.117381668984185,0,0,0,0,0,0.0580321821217717,0,0,0,0,0,0.604181208645744,0,0,0,0,0,0,0.1686747079663,0,0
X601601.CH.EQUITY,0,0,0,0,0.309916002557363,0,0,-0.0225505241739576,0,0,0,0,0,0,0.159346127377338,0,0,0,0,0.137185023813911,0,0,0,0.28176648599888,0,0,0,0.126462417083234,0,0.0435491467505984,0,0.005844444981658,0,0,0,0,0.185287944754222,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.144424038193399,0,0,0,-0.0906137130128549,0,0,0,0,0,0,0.249968478662796,0,0.182587301812585,0,0.0653935092808442,0,0,0,0,0,0,0,0,0,0,-0.0692341334202614,0,0,-3.46944695195361e-18,0,0,0,0,0.0685717850909506,0,0,0,0.00703213574708766,0,0,0.0441781183314308,0,0.221685965679684,0,0,-0.0614254992105741
X16.HK.EQUITY,0,0,0,0,-0.0118593851241951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278766309857585,0,0,0,0.0290222857881609,0,0,0,0,0.213207887465664,0,0,-0.0738791776170496,0,0.0507510799372273,0,0.0611014420632948,0,0.296548607009107,0,0,0.133185782318422,-0.120993175190502,0,0,0
X1109.HK.EQUITY,0.162093290666205,0,0,0,0,0.186341038711436,0,0.0779442511508511,0,0,0,0,0,0,0,0,0.175146999742048,0,0,0,0,0,0,0,0.0654010832833891,0,-0.232754210944792,0,0,0,0,0,0,0.202343257493244,0,0,0,0,0,0,0,0,0,-0.234267731489433,0,0.308262830645807,0,0,0.0267888213942092,0.181039906809617
X600016.CH.EQUITY,0,0,0.0506343227115781,0,0,0,0,0,0,0,0,0,0,0.0855234214801366,0,0.110885394418197,0,0,0,0,0,0,0,0,0,0,0,0,0.0698751762256957,0.163549347784256,0.0144402790251502,0.11275730664564,0,0,0.0876421404006555,0,0,0,0,0,0,0,0,-0.0586966822020382,0.0417005144027288,0.0168833341950574,0.0866875505060462,0,0,0
X601998.CH.EQUITY,0.224121689201079,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0998050652654776,0,0,3.46944695195361e-18,0.0374990641465809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00406886819194525,0,0,0,0,0.0863569699796585,0.30967010593927,0,0.442604239001179,-0.0979874011579033
X688.HK.EQUITY,0.412950742030613,0,0,0,0,0,0,0,0,-0.0235248542524737,0,0,0.00787542714961474,-0.109215816427827,0,0,0,0,0,0,0.426033310080352,0.14118756260231,0,0.0739975101538624,0,0.0512789723282216,0,0,-0.0333320216897366,0,0.0666712064316277,0,0,0.207237376430905,1.73472347597681e-18,0,-0.0974371702005701,0,0,0,0,0,0,-0.168924831197744,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.115976798002942,0.492477078605527,0,0,0.18197940596055,0,0,0,0,0,0,0,0.0120157229654899,0.0316875254199252,0,0,-0.258383524543276,0.0351771250629083,0,0.0691140910103423,0,0.216429810096245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00572547532949092,0,0,0,0.0257383582165466
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.696459817774028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119331400790747,0.108986876291953,0.026193940011703,0,0,0,0,0,0,0,-0.087716285212265,0,0.0970213250625024,0,0,0,0,0.0326197641706814,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0384835876796679,0,0,0,0.230441159642875,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0634303647613332,0,0,0,0.0150518341076006,0,0,0,0,-0.0203179079059205,0,0.225435020608475,0,0.0429307931499384,0.070601745744557,0.0234365180706638,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.216742681697092,0.00935149163039843,0.0381278469597504,0.151295691911517
X2388.HK.EQUITY,0,0,0,0,0,0,0.159862641180816,0,0.161463301684475,0,0,-0.0267345997892856,0,0,0,0,0,0,0,0,0.4464921316747,-0.500002359170996,0.0840264076781465,0,0,0,0,-0.0360476942331787,0,0,-0.13891170935903,0,0,0.654708007136372,0,0,0,0,0,0,0,0,0.0434178192935972,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.413495941409485,0,-0.28112929789186,0,0.143065936010629,0,0,0,0,0,0,0.19082144434691,0,0,0,0.0410868120626969,0,0.0474974168564558,0,0,0,0.324176194445163,0,0,0,0,0,0,0,0,0,0.203005378602517,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.237012837736976,0,0,0,0,0,0.224296879582473,0.00912233450186397,0.0691878331510197,0,0,0,0,0,-0.147943001367675,0,0,0,0,-0.186311935191363,0,0,0,0.378726245818096,0,0,0,0,0,0,0,0,0.434674340981414,0,0,-0.0829289413318566,0,0.0533450309022961,0,0.122356215806468,0,0,0,0,0,0,-0.0138240879086262,0,0
X601818.CH.EQUITY,0,0.13837347894216,0,0.165395863372966,0,0,0.0686128164044453,0,0,0,0,0,0,0,0,0,0,0.0652466811921827,0.0746199762343028,0.0908160234836359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267616839982293,0,0,0,0,0,0,0.0960394905836433,0.0525542612735946,0,0,0,0,0,0,0.000723553588122183
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.01414533114405,0,0,0,0.0155240105884366,0.00707229351051473,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770723,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.139932023207051,0,0,0,0,-0.267362020993998,0,0,0,0,0,0,0,0.0520562230276056,0,0,0.0381057383417316,0.00940298016496532,0,0,0.110725689886948,0.0774092247984135,0.12393148937813,0.169656981926555,0,0,0,0,0.172410412094908,0,0,0.201904422728251,0,0,0.185845983792337,0,0,0.044153546612047,0,0.00545336071024342,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035194385108622,-0.0240990167537475,0,0,0.19748697492775,0,-0.264851870245785,0,0,0,0,0,0.112363647282133,0,0,0,-0.0826864741732968,0,0,0.237021822152735,0,0,0,0,0,0,0,0.400440019967551,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17
X600837.CH.EQUITY,0,0,0,0.0179136217263653,0,0,0,0,0,0,0,0.231738407128547,0,0,0,0,0,0,0.0472148421447602,0,0.00832377245629795,0,0,0,0,0,0,0.0146168306951982,0,0,0,0,0.467116224147454,0,0,0,0,0,0,0,0,0,0,0,0,0.0267516616372897,0,0,0,0.108551100711647
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0477403633990034,0,0,0,0,0,0,0,0,0,0,0,0,0.188372739214901,0,0,0,0,0,-0.128497493818122,0.056576725207762,0.0600957921411629,0,0,0,0,0.347471947358023,0,0.0867793517958407,0,0,0,0,0.0708504156887812,0,0,0,0,0,0,0,0,0,0.0384792565502415
X1113.HK.EQUITY,0.00519069202268181,0,0,0,0,0,0,0,0.439276298040046,0,0,0,-0.0608537813278279,0,0,0,0,0,0,0,-3.46944695195361e-18,0.262318706782657,0,0,0.0123523246870552,6.93889390390723e-18,0,0,0,-0.17179233333227,0,0,0.3453037456867,0,0.260764784080112,0,0.0915594488876758,0,0,-0.359920298612425,0,0,1.38777878078145e-17,0.1021876350563,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286172600095232,-1.38777878078145e-17,0,0,0.027940365626771,0.150974336368044,0,0,0,0,0.00309327996426718,0,0,0,0,0,0,0,0.0819428029723897,0,0,0,0,0.146958488188999,0,0,0,0,0,0,0.207707569002056,0,0,0,0,-6.93889390390723e-18,0,0.0672316966475631,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178696909240695,0,0,0,0,0,0.0522151371772409,0,0.718439022443487,0,0,0,-0.0318712280107214,0,0,0.0499783128646495,0,0,0,-0.0473486950420045,-0.140669679408006,0,0,0,-0.0103373452331963,0,0.00604488016525589,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.15166233689553,0
X000166.CH.EQUITY,0,0,0.0510367880656701,0,-2.16840434497101e-19,0,0,0.0398881076058401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027069717700898,0,0,0,0,0,0.0546342675661713,0,0,0.069990702291724,0.197397285109761,0,0.309764739926917,0,0.0491049976263698,0,0,0,0,0,0,0.138007790318815,0,0,0.0723811943324657
X12.HK.EQUITY,0,0,0,0,0,0,0.107258259707175,0.0281265198559752,0.0179080349763732,0,0,0,0,0,0,0,0,0,0,0,0.527395044709224,0,0,0,0,0.19016255413724,0,0,0.00280231281916347,0,0.160208208144568,0,0,0.165818148712247,0,0,0,0,0,0,0,0,0,0,0,-0.172086141579422,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0105446315011529,0,0,0.402065790212442,0,-0.0485370669452767,0,0,0,-0.226520928508457,0,-0.0504716651661946,0,0,0,0,0,0,0,0,0,0.114986774030838,-0.113604858668606,0,0,0,0,0,0,0.119260114240116,0,0,0,-0.111476228386839,0,0,0.14245541124597,0,0.770959880545045,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.387416888757557,0,0,0.272511116750807,-0.00946684307005501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123990068814969,0,0,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0796825160983105,0,0,0,-0.00566857526944759
X823.HK.EQUITY,0,0.12109047268521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096922652694844,0,0,0,-0.139190265807777,0,0.118240145959901,-0.168217532737604,0.130417755250251,0,0,0,0,0.12189189531365,0,0,0,0,0.41026944657704,0,-0.0345787226453044,0.0666114985609994,0,0,0.144650002046655,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526352910866549,0,0,0.136872517007625,0,0.0472378260172867,0,0,0,0,0,0,0,0.0578807385648014,0,0.0370132104191187,0.135249030130233,0,0,0,0,0,0.116682824486192,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0652896083926858,0,0,0,0,0,0,0,0,0,0,-0.267388785688089,-0.0270852876393275,3.46944695195361e-18,0,0,0,0,0,0,-0.0139011597497438,-0.109130863618616,0.0318034724911097,0,0,0,0.195980000046026,0.211346723114696,0,0,0,-0.0342753837741622,0.0442777697353926,0,0.0762517464638181,0,0.57304096289053,0,-0.0318475754486674,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.77336929844424,0.0325376820509014,0,0,0,0,0,0,0.095479458781492,0,0,0,0,0,0.00433055260907689,0,0,0.0657196725767931,0,0,0,0.00402944785495684,0,-0.0282330434187352,0,0,0,0,0,0,0,0,0,0,0,0.0375418106915641,0.00676940403154748,0,0,0.00561939526663289,0,0,0,0
X600918.CH.Equity,-0.0414211371515238,0,0,0,0,0,0,0.0615746566398091,0,-0.0137605030127237,0,0.276501578330317,-0.0988129285043765,0,0,0,0,0,0,0,0.0650449166983974,0,0,0,0,0,0,0.0395334747109369,0,-0.175861591190701,0,0.0163539241406619,0,0,0,0.109360375668683,0,0,0,0,0,0.129465056030811,0,0,0,0,0.565838430352894,0,0,0
