,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.149247491093181,0,0,0.255954010049945,0,0,0,0,0,0,0,0,0.224262038806181,0.0204480209081718,0,0,0,0,0.0372100210794369,0,0,0.098722763596304,0,0,0,0,0,0,0,0,0,0,0.155913576158997,0,0,0,0,0,0,0,0,0,0.0532236352687979,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.0392266864438027,0.0626086169949602,-0.0064845536840941,0,0,0,0.333617612022888,0,0,0,0,0,0,0.0539811176020829,0,0,0,0,-0.105451840663873,0,0,0,0,0,0,0,0,0.397537032803279,0,0,0,0,0,0,0,0,0.140438359866275,0,0,0,0,-0.091980521980037
X600000.CH.EQUITY,0,0,0.316385496508376,0,0,0,0.116921064278115,0,0,6.93889390390723e-18,0.728718123863691,-0.16219530604456,0,0,0,0,0,0,0,0,0,0.151788024463359,0,0,0,0,0,0,0,-0.00769389859666558,0,0,0,-0.0632119134178119,0,0,-0.389604104120382,0,0,0,0,0,0,0,-0.0196681854853098,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0673937465472023,0,0.408408783484775,0,0,0.00746792329935975,0,0,0,0,0,0,0,-0.111501381168056,0,0,0,0,0,0.0366829087935121,0.173579515106341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213772831551757
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479474745428,0,0,0.0120395596502958,0,0,0,0,0,0,0,0,0,0.234043184505717,0,0.035234450538076,0,0,0,0.296401980567417,0.388989053328019,0,0.0148098253631461,0,0,0,0,0,0,0,0,0.141037483756665,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.258706924915591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996047953617175,0,0,0,0,0,0.51683947158489,0,0.0624334139431544,0,0,0,0,0.058332310760363,0,0.28677407317118,-0.0254602968279541,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0525548189041368,0,0,0,0,0,-0.0195197129922614,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292825556234636,0,0,0.079148192737336,0,0.257611493443103,0,0.288202668875796,0,-0.178482887294937,0,0,0,0.483150883817876,0,0,0,0,0,0,0,0,0.202760082962122,-0.0789922943421751
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148073759187,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0277362474138298,0,0,0,0,0,0,0,0,0,0,0.0483048705609953,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.102984006343063,0,-0.259371168924228,0,-0.448010959844191,0,0,0,0,0,0,0,0,0,0,0,0.893351521453863,0,0,0,0,0,0,0,0.0183577497485844,0,0,0,0,-0.25471835897342,0,0.271353737057482,-0.250794992589757,0,0,0,0,0,0.00729241188076732,-0.226173137517261,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0176587407191721,0,0,0.00569723113248598,0,0,0.0239780433023969,0,0,0,0.218150007508069,0.0622462130607787,0,0,0,0,0,0,-0.146399395185162,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.181122303153046,0,0.13002088863145,0,-0.191444792863406,0.137480643661848,0,0,0,0,-0.170815295613907,0,0,0
X601998.CH.EQUITY,0,0,0.0167688149454429,0,0.0717693441238768,0,0,0,0,0,0,0.269809332284104,0.117253803248479,0,0,0,0.192141728483175,0,0,0.0717164617194847,0,0,0.0575894838645382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169964288784827,0,0,0,0.0866452272780033,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.254347632383111,0,0,0,0,0,0.110135888552856,0.135701357662663,0,0,0,0,0,0.117508502641656,0,0,0,0,0.0669660232527012,0,0,0,0,0,0,0.111023915744097,0,0.100264693275599,0,0,0,0,0,0,0,0,0,-0.26213716053743,0,0,0,0
X600030.CH.EQUITY,0.0222350354312319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028191888144527,0,0,0,0,0,0,0.230767587122138,0,0,0,0.197308881336031,0.442120317759206,0,0,0,0,0,0.086202991218262,0.00510314337774349,0,0,0,0,0
X600016.CH.EQUITY,0.0253579254902187,0,0,0,0,0.119598280956829,0,0,0,0,0,0.0185694817794131,0.105455384433341,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0922185244378519,0.174221538652492,0,0,0,0,0,0,0,0.0841629839417149,0,0,0,0,0,0,0.173682346366388,0,0,0,0,0,0.0345955007421403
X000001.CH.EQUITY,0,0.158518752964949,0,0,0,0.143492858119004,0,0,0.0768195804782687,0,0.0563501246185272,0,0,0,0,0,0,0.0295020758019738,0.0106077711163733,0,0,0.0701911621139489,0.151425241984965,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.115592155054534,0,0,0,0.0706313708109396,0,0,0,0,0,0.0355070147284471,0.0179560974256997,0,0
X1109.HK.EQUITY,0,0,-0.0862919103923575,0,0.102419818163684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12727217419926,0.408045429616776,0,0,0,0,0.0117246966056553,0,0,0,0,0,0,0.092588572401629,0,0,0,0,0.176842920410538,0,0,0,0,0.136465377967689,-0.0491692348824977,0.301584946301569,0,0,-0.245661450009755
X2007.HK.EQUITY,0,0.043246743474551,0,0,0,0,0,0,0,0,0,0.129395464311065,0,0,0.0552775087184959,0,0,0,0.0345888003369679,0,0,0,0,0,0,0.18589287617079,0,0,0.18442107053281,0,0,0,0.320417917940009,0,0,0,0,0.0670312662416566,0,0,0,0,0,0,-0.16138023167799,0,0,0,0
X601818.CH.EQUITY,-0.122822805617185,0,0,0.332670358384325,0,0,0.0899002965228039,0,0,0,0,0,0,0,0,-0.00944132476861312,0.113464668058824,0,0,0,0,0,0,0,0,0.284991322629714,0,0,0,0,-0.0614686046530308,0,-1.73472347597681e-18,0,0,3.46944695195361e-18,0,0,0,0,0.310523301097579,0,0,0.0196604949201271,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0437290196246819,0,0,0,0,0.219604462856478,0,0,0,0,0,0,0,0.160704899183051,0.0885542310602417,0,0,0.106618417765813,0,0.0348640059906866,0,0,0,0.482345993038026,0,0,0,0,0.0629409586098034,0,0.108038265702488,0.0956874773364943,0,0,-0.13790757210274,0,0,0,0,0,0,0,-0.120647241620408,0,0,0,0.00435249139842213
X12.HK.EQUITY,0,0,0,-0.109528089285933,0.43420294974805,-0.447392107321479,0,0.183888605891261,0,0,0,0,0,0,0,0,0,0,0,-0.149624752639253,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22551132048596,0.573557684862112,0,0,0,0,0,0,0,0,0,0,0,0,0.172114082259882,-0.252877974350841
X823.HK.EQUITY,0,0,0,0.0755345883391491,0,-0.113850529913137,0,-0.0252187260380498,0,0,0,0,0,0,0,0.184413183133669,0,0,0,-0.0188332419032354,0,0,0,0,0,0,0,0,0.0575435196278649,0.0615331789670992,0,0,0,0,0,0,0,0,0.19523865870394,-0.252334148221782,0,0,-0.00363162840145472,0,0,0,0,0.315971689658851,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0893065370491259,0,0,0,0.1006055764594,-0.103707357570282,0,0,0,0,0,0,0,0,0,0,-0.0704404151406833,0,0,0,0,0,0.0969065361103792,0,0,0.485679693364373,0,0.155476773532433,0,0,0,0,0.272227526886018,0,0,0,0,-0.0975154042459829
X600048.CH.EQUITY,0,0,0.00113035736700932,0,0,0,0,0,0.147576376858914,0,0.120768258441138,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.152728936260159,0,0,0,0.255200502159903,0,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.059653980643816,-8.67361737988404e-19,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781806207123977,0,0,0,-0.132923090542075,0,0,0,0,0,0,0,0.0237692654882631,0,0.0339286573307375,0.0509509200964909,-0.0352848684841286,0,0.213076603241644,0,0,0,0,0,0,0,0,0.472336789650259,0,0,0,0.0709490829084846,0.123539204146453,-0.154137068158738,-0.0566680290605031
X601336.CH.EQUITY,0,0.214648617491589,-0.0318360517810794,0,0,0,0,0,0,0,0,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0.0320734628599536,0,0.0862470733415596,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0390114887678627,0,0,0,0,0.0976196231943619,-0.0126579988111986,0,0,0.00676634887487699,0,0,0,0,0,0,0.448346991099639,0.0274649615340318,0,0,0,0.0875953982145994,0,0,0,0,0.062135291403264,0,0,0,0,0,0,0,0.00776868494981217,0,0,0,0.00400609309960773,0,0.311728953383202,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387068247582137,0,0,0,0,0,0,0,0,0.0876377917177471,0,0,0,0.229557507766501,0,0,0,0,0.212456370386748,0,0,0.252529133872966,0,0,0,0,0
X601229.CH.EQUITY,0.422517012485494,0.221590716298346,0,0,0,0,0,0,0,0,0.165805052040426,0,0,0,0.0055164974051069,0,0,0,0,0,0.00589377591517812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335630391593513,0.0775519080047246,0,0,0,0,0,0.124886956885967,0,0.147832001502635
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00508575305455776,0,0,0,0,0,0.14155146151397,0.231287246095523,0,0,0,0,0,0,0,0,0,0,0.337800147167605,0.212558434971983,0.317283040826524,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898606168864562,0,0,0.0503122025669854,0
X002142.CH.EQUITY,-0.0225025879725515,0,0.228789859994585,0,0,0.0979909076845748,0.210971420434877,0,0,0,0,0,0,0,0.12980669724011,0,0,0,0,-0.0149681725253815,0,0.067305075042631,0,0,0.034321736614194,-0.231075351562892,0,0,0,0,0,0,0,0,0.255022734222367,0,0,0,0,0,0,0.0925796337934049,0,0,-0.12742789926924,0,0,-0.0175756991302841,0.0848908165313084
X601066.CH.EQUITY,-0.0788830403398954,0,0,0,0,0,-0.0470564428031665,0,0,-0.153901433248908,0,0,0,0,0.0830640385859625,-0.345451656964143,0,0,0,0,0,-0.131068224414443,0,0,-0.122524717956249,0,0,0.263754989262438,0,0,0.297959231004399,0.541159844799566,0.0676494859184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201758671029285,0,-0.162791330606881
X601169.CH.EQUITY,0,0,0,0,0,0,-0.140841219290823,0,0,0,0,0,0,0,-0.0691095785763941,0,0,0,0,0,0.0396006419051197,0,0,0,0,0,0,0,0,0,0.157694038542861,0,0,0.591148689031232,0,0,0,0.0175193861848989,0.00821795149985331,0,0,0,0.914264093248552,0,0.052339925911179,-0.14701195449244,0,0,0
X600015.CH.EQUITY,0,0,0.158425433168761,0,-0.126192346871999,0,0,0,0,0,0.0726609328629443,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.376873922109775,0,0,0,0,0.105873221498962,0,0,0,0,0,0,0.0612554642952208,0,0,0.0773016559609645,0,0,0,0.387637034358434,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.187476391155898,0,0,0.0481142706076055,0.0106038720452556,0,0,0,0,0,0,0,0,0,0,0.0923927531887823,0,0,0,0,0,0.0257940701204123,0,0,0.168072360109173,0.11046898007393,0.0123458574729402,0,0,0,0,0.0552385457432485,0,0,0.159110244518873,0.228656928273701,0,0
X2882.TT.EQUITY,0.0338152787115519,0,0,0,0,0,0,0,0,0,0,0.0511142934442375,0,0,0,0,0,0,-0.0987561736421098,0,0,-0.0792011084071133,0,0,0,0,0,0,0,0,0,0.0168666103249259,0,-0.044796433360501,0,0,0,-0.126199804943454,0,0,0,0.162085535128245,0,0,0,0,0,0,1.0593781446259
X002736.CH.EQUITY,0,0,0.0509131649938351,0,0,0.0261374809137428,0,0,0,0,0,0,0,0,0,0,0.258191260563583,0,0,0,0.0389352593779037,0,0,0,0,0,0,0,0,0,0,0.109563002442927,0,0,0,0,0.242028338464787,0,0,0.0908027371098543,0,0,0,0.0680048817101008,0.0538895111116333,0,0,0,0
X600999.CH.EQUITY,0,0.0551516413980047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586768452427871,0,0.00709348731092072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471810287724703,0,0,0,0,0.0722892739059449,0.00877778747487267,0,0.138021600229461,0,0.293013701551453,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0.0924479920636103,0,-0.0447726683190294,0,0,-0.112763507151802,0,0,0.228038892521146,0.157701035047647,0,0.0873294051110785,0,0,0,0,0,0,0,0,0,0,0.311070443597369,0.141664972974942,0,0,0,0,0,0.176260531953014,-0.137646983851551,0.110336112908361,0,0,0,0,0,0,0.0196785880030431,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.175378336728939,0,0.340229607448837,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.131440819670191,0,0,0,-0.229328369831903,-0.0644541678293304,0,0,0,0,-0.0957749186230121,0,0,0,0,0,-0.299563900509709,-0.116203904863519,0,0,0,0.350126146409872,0,0.308559012258109,0,0,0,0,0.429120969366294,0.185254097713909,0,-0.12386969509364,0
