,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601368,0,0,0,0,3.46944695195361e-18,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.0020983057203418,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655349,0.319323011747929,0.0302316777501456,0,0
X1109.HK.EQUITY,0,0,0,0.162490161745082,0,0,0.0079261084432708,0.161848983681478,0,0.166000952331278,0,0,0,0,0,0,0,0,0,0,0.0861307988597885,0,0,0,0,0,0,0,0,0.140639888262106,0.142057283200241,0,0,0,0,0,0,0.12268159633479,0.0573165237253567,0,0,0,0,0,-0.176932336489023,0.105423204176787,0.0610999408299368,0,0.0436954861981463,0
X300059.CH.EQUITY,0,0,0,0,0.00739763196788715,0,0,0,0,0.087132063100595,0,0,0,0,0,0,0,0,0,0,-0.0576000613877861,0,0,0,0,0,0,0,0,0,0,0,0.437150612486674,0,0,0,0,-0.0112286152802576,0.00353156833752609,0.0952292814942129,0,0,0,0,0,0,0,0.221007019876635,0,0
X600016.CH.EQUITY,0.194268530350386,0,0,0,0,0,0,0,0,0,0,0,0.0513618635232264,0,0,0,0.00344145855856628,0,0,0,0,0.0331408193829111,-0.132274688129318,0,0,0.2437844186076,0,0,0.133783668937393,0,0.0430978872131924,0,0,0,0,0,0,0,-0.0804531772352102,0,0,0,0,0,0,0.211133861428893,0.0899145112709584,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470667718658045,0,0,0.318250531955096,0,0,0.0698336158847486,0,0.0989479467863925,0.0302569501943488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991561055200982,0,0,0,0,0.00666480323109264,0,0,0.126697804946546,0.417714359586873,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606
X2388.HK.EQUITY,0,0,0,-0.16667038577129,0,0,0,0,0.133395047421423,0,0,0,0,-0.0900812095944776,0,0,0,0,0,0,0.36274240064897,-0.139193198892297,-0.015451493042769,0.0325414438327847,0,0,0,0,0,0,-0.097186874915762,0.198964619872939,0,0,0,0,0,0.352697582834313,0,0,0,0,0,0,0,0,0,0,0,0.166125482666464
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456456619614827,0,0,-0.0750961494677425,0,0.0928941805800493,0,0.406725175176463,-0.103151864892312,0,0,-0.320348058513763,0,0.0738160242137623,0,0,0,0,0.167736844279758,0,0,0,0,0,0,0,0,0,0,0.112035873125218,0,0,-0.123809532554491,0.0124443536851207,0,0,0,0.023507090924962,-0.0224407824060136,0,0,0.0493607806685398
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.161051196786852,0,0,0,0,0,-0.137848188348309,0,-0.132845598815253,0,0,0,0,0,0.363009856002139,0.214819400993708,0.0351352212375236,0,0,0,0,0,0,0,0.300698217433196,0,0,0,0,-0.165719823364037,0,0.242526948483333,0,0,0,0,0,-0.0080273667855014,0,0,0,0,0,0
X2007.HK.EQUITY,-0.0201699314628261,0,0,0.177155694763092,0,0,0,0,0,0,0,0,-0.126225686154568,0,0.0710838949528308,-0.0471844354893562,0,0,0,0,0,-0.183297157250787,0,0,0,0,0,0,0.0724951520614924,0.544504346081007,0,0,0,-0.130386310817856,0,0,-0.0742593581688071,0.450857695039157,-0.0683407730613103,0,0,0,0.0802187263390127,-0.105054055454689,0,0,0,0,0,0
X601818.CH.EQUITY,0.194386819035079,0,0,0,0.0131824696218359,0,0,0,0,0,0,0.111717143742861,0.164370284040153,0,0.0958197073270435,0,0,0.1145803284647,0,0.0609625634071412,0,0,0,0,0,0,0,0,0.0212677770591429,0,0,0,0.0165051757572661,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0462001806336579,0.00584778743981409,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0687832340003885,-0.176680000529977,-0.122196090471914,0,0,0,0.0473150302851266,-0.506054660941068,0,0,0.0509690374996326,0,0,0,0,0.285926995601766,0,0,-0.032328846439709,0,0.168916979268072,0,0,0,0,0,0,0.496950819821199,0,0,0.0515168687972681,0,0,0,0,0,0,0,0.0319411062640418,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0155854043011276,0,0,0,0,0,0.32860832397467,0,0,0,0,0,0,0.0733551786486944,0,4.33680868994202e-19,0,-0.0316640246215712,0,0,0,0,0,0,0,0,0,0,0.345493502272483,0.0159752300507793,0,0,0,0,-0.0415600767698571,0,0,0,0,0,0.0643863393349584,0,0,0.091120448559233,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0
X601211.CH.EQUITY,0,0,0,0.0819511852356397,0,0,0,0,0,0,0.0676190687382839,0,0.0091710057572192,0,0,0,0,0,0,0,-0.146748339303564,0.00823220646374157,0.0293094981313419,0,0,0,0,-0.0907291549905815,0,0,0,0.129859617121175,0.218872152091363,0.0868418274725803,0,0,0,0,0,0.211593202436047,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141066859063397,0,0,0.0909814135046208,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0445806991083401,0,0.267052521817882,0,0,0,0,0,0.365189311695038,0,0,0,0,0,0.0557244887080575,0,0,0,-0.128984807391392,0.058480300481687,-0.0861492207618267,0,0.0999655442837694
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849429699599094,0,0,0,0,0.139285961995223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983045260557228,0,0.0512334361150942,0,0,0,0,0,0,0,0,0.0777995124137801,0.191222217924935,0,0.309322214144792,0,0.0194838168726393,0,0,0,0,0,0,0,0,0.154752366309934,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.125691101657969,0,-0.0924177708972277,0,0,0.237671966966993,0,0,0,0.0923297326357283,0,0.661894175287762,0,0,-0.0554828951080279,0,0,0,-0.00297407700316375,-0.199550266566865,0,0,0,0.0167604845080189,0,0,-0.0974923966469653,0,0,0,0,0,0,0,0,0.0400861297443432,-0.051175882376851,0,0,-0.00265332174279447,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394894987392495,-0.0833171295015432,0,0,0,0,0,-0.0263329604798156,0,0,0,0,0,0.401698590969072,-0.0327994947704913,0,0,0,0,0,0,0,0.257505086555115,0,0.0249761510123776,0,-0.200698446636551,0,0,0,0,0,0,-0.0474077282922577,0,0,0,0,0,-0.173047504911652,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242126470070445,0,0,0,0,-0.237869701582569,0,0,0,0,0,0,0,0.285720686248885,0,0,0,0,0,0,-0.0942278905234347,0.0607336107971232,0,0,0.362186279061948,0,0,0,0,0.0450193362614508,-0.288902646115382,0,0,0,0,0.0689083412105177,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706146248508567,0,0,0,0.254863464698572,0.102472807289497,0,0,-0.187483953664013,0,0,-0.299980935470805,0,0,0,0,0,0.0855818892570844,0,0.0875375802511148,0,0.0714635197944647,0,0,0,0,0,0,0,0,0,0,0,0.134773007385061,0,0,0,0.171648699881095,0,0,0.712426603276961
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0970745073396631,0,0,0,0,0,0,0,0.0784229580862875,0.0279096650183337,0,0,0.625657932041343,0,0,0,0,0,0.0731060494003425,0,0,0,0,0,0.0888687602868557,6.93889390390723e-18,0,0,0,0,0,0,0.0308137787940637,0,0,0,0,0,0,0.0815817391973165,0,0,-0.0277651978818511
X000776.CH.EQUITY,0,0,0,0.0275962440567557,0,0,0,0,0,0,0,0.0437872111165311,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.121266556173106,0,0,0,0,0,0,0,0,0,0.0735246917428699,0.123729667291873,0.194618769533614,0,0,0,0.119550419063619,0,0,0,0,0.219031021083698,0,0,0.100524922115468,0,0
X823.HK.EQUITY,0.0703962770756373,0,0,0,0,0,0,-0.0127089638591255,-0.211923600414843,0,-0.077253637489627,0,0.0465799670605271,-0.0385247886629649,0,0,0,0,0,0,0.391446179909945,0,0,0,0,0,0,0,0,-0.0509123842966351,0,0,0,-0.0784706018372072,0,0,0,0.387737174437881,-0.105586946245212,0,0,0,0,0.182039072031265,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.173870414038928,3.46944695195361e-18,0,0,0,-0.0679474189080377,0,0,0,-0.0489109136793562,0.0879005214252988,0,0,0,0,0,0.103700610054856,0,0.283724121252792,0,0,-0.167201887048534,0,0,0.0665275203041936,0,0,0,0,0,0,0,0.254333459686033,-0.0438815774430849,0,0.472634629135381,0,0,0,0,0,0.221376229231972,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.64728381986047,0.0411567293363442,-0.0940023802071743,0,0,0,0.0706039624163302,-0.00320016871848071,0,0,0,0,0,0,0,0,0,0,0.226842942028036,0,0,-0.0301483881943639,0,0,-0.0653231455174885,0,0,0,0,0,0,0,0.198434819261288,0,0,0,0,0,0,0,0,0,0,-0.0600847536129648
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110827956435483,0,0.0953625027368351,0,0,0,-0.373876266788356,0,0,0,-0.0971333867821374,0,0,0,0,0,0.16022344200583,0,0,0,0,0,0,0,0.169028269906495,0,0.156853235262721,0,0,-0.0962963901800787,0.617248599173607,0,0,-0.0748947948946518,0,0,0
