,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY
X388.HK.EQUITY,0,-0.0667600911373478,0.070445854641135,0,0,0,0.0265622020130436,0.101532206603972,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.130570096766038,0,0,0,-1.73472347597681e-18,0,0,0,0.185381624035638,0,0,0,0,0,0,-0.376482091897699,0,0,0,0.522235522332916,0,0.0895075990678162,0,0,0.0782872974531382,0,0.140047598676236
X11.HK.EQUITY,0,0,0,0,0.273924945478646,0,0,0.195273322188854,0,0,0,0,0,0.0283720724340373,0,0,0,0.0862906911258968,0.0853897009781435,0,-0.0461784478321095,0,0,0,0.35503011468909,0.0765762775870085,-0.125087467717541,0,0,0,0,0,0,0,0,0,0.0632470822726988,0,0,-0.113883653871544,-0.0793997631035227,0,0,0,0,0,0,0,0.132884450728309,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0598184701045083,0,0,0,0,0,0.162206466850637,-0.169403270265875,-0.102197354805559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163801479399058,0,0,0.384545531823144,0,0,0,0,0.13959307308843,0.2448373986808,4.33680868994202e-19,0.0753182372948908,0,0,0,0,0,0.142996066365366
X601998.CH.EQUITY,0,0,0,0,0,0.0894733298648318,0,0,0,0,0,0,0.0545040613828867,0,0,0,0,0,0,0,0,0,0.201279885679745,0,0,0,-0.140041262824922,0,0,0.033289938278284,0,0.055177804197803,0,-0.00898443822788368,0,0.264152077520209,0,0,0,0,0,0,0,0,0.143974006948255,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753853778584018,0.378890777920401,0,0,0,0,0,0,-0.037663755231704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011953100890564,0,0,0,0,0.120191257700988,0,0.218741347728248,0,0,0,0,0,0.306899504475637,0.039995800090822,0
X267.HK.EQUITY,0,0,0,0,0,0.0364683085468064,0,0.0407554236979177,0.177159391441532,0,0,0,0,-0.0178626410830107,0.175598304116089,0,0,0,0,0.404709021674578,-0.0552327683312757,0,0,0,0,0,0,0.388690314136287,0,0,0,0,0.0820163267382512,0,0,0,0,0,0,-0.0520048294830008,0,0,0,0,0,0,0.106640323069437,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.170733006716991,0,0,0.180651893813868,0,0,0,0,0,0,0,0,0,0.167406021691909,0,0.348902890136323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927292710491306,0,0.14185458139183,0.0237018967922929,0
X600030.CH.EQUITY,0,0.132573040316147,0,0,0,0,0,0,0,0,0,0,0,0.0317751767687297,0,0,0,0,0,0.0586319207381063,0,0.0366881572429796,0,0,0,0,0,-0.0583933293311761,0,0,9.00281816895751e-05,0,0,0.177913473415487,0,0,0,0.337779920548964,0,0,0.090662005527205,0.0485934729183059,0,0,0,0,0,0,0,0.214985016324298
X1109.HK.EQUITY,0,0,0,0,0,0,0.0673362208258142,0,0,0,0,0,0,0.145988772190133,0,0,0,0.343881251390011,0,0,0.209097218283362,-0.0422662291480839,0,0,-0.109566294050953,0,0,0.407077578065213,0,0,0,0,0,-0.0805854016084054,0,0,0,0,0,0,0,-0.12505858464701,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.00721590349006581,0,0.267920864345604,0,0,0,0,0,0,0,0,0,0.086071760903494,0.159896193414229,0,-0.0594061731423372,-0.00127718180367764,0,0.0343395322879756,0,0,0.163997301702233,0,0,0,0,0,0,0.0740308996714608,0,0.0492509160670502,0.16044964998635,0,0,0,0,0,0,0,0,0,0.149503351724176,-0.0791261459225451,0,0
X601818.CH.EQUITY,0,-0.0422162449154659,0,0,0,0,0,0,-0.0356229523095718,0,0,0,0.0951709928711601,0,0.19704480750314,0,-0.00191446009572585,0,-0.13936288035651,0,0,0.22090679369145,0,0,0,0,0,0,0,0.156402493604416,0,0,0,0,0,0.168070905194549,0,0,0,0,-0.0414670271887369,0.129069129305822,0,0,0,0,0,0,-0.0290241694425797,0
X600048.CH.EQUITY,0,0,0,0,0.251868969332449,0,0,-0.0869946849239282,-0.308543854664034,0,0,0,0,0.466524770977305,-0.0727652960311222,0,0,0,0,0,0,0,0.0572537173081463,0,0,0,0,0,0.121018820825849,0,0,0,0,0,-0.103967671958254,0,0,0,0,0,-0.00135928748806889,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0456274253417859,0,0,0,0,0,0,0,0,0,0,0,0.0104683760119291,0.00695110199645988,0.00806927311687702,0,0,0,0,0.123236175153322,0,0.037754277838015,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.156296313251264,0,0,-0.191358145714294,0.0162045217377467,0,0.491109398597695,0,0,-0.053548978980025,0.129451844909031,0,0,0
X12.HK.EQUITY,0,0,0,0.194165294635481,0,0,0,0.223135525127061,0,0,0,0,0,-0.0505991221449911,-0.0526944445789536,0,0.208123408806545,0.0703910460019988,0,0.322008174113009,0,0,0,0,0,0,0,0,0,0.0624690762251309,0.0697755271559935,0,0,0,-0.0637000431087152,0,0.171956481569809,0,0,0,0,-0.145661170999143,0,0,0,0.0794298367029679,0,0,0,0
X002142.CH.EQUITY,0,0.187417130763748,0,0,0,0.0925615285696862,0.128781346889349,0,0,0,0,0,0,0,0.335324019415835,0,0,0,0,0,0,-0.0733823546236314,0,-0.0509661228439689,-0.0330177526600243,0,0,0,0,0,0.193090830114954,0,0,0,0,-0.140276529068967,0,0,0,0,-0.0555110984124274,0.290006789323916,0,0,-0.0980152070931093,-1.73472347597681e-18,0,-0.10093262552116,0,0
X601688.CH.EQUITY,0,0,0,0,0.00718700631096455,0,0,0,-0.291010661440051,0,0,0,0,0,0,0.0100776812390977,0,0,0,0,0,-0.566798301695767,0,0,0,0.915039277652897,0,0,0,0,0,0,0,0,0,0,0,0.0759306061371903,0,0,0.14922713501955,0,0,0,0,0,0,0,-0.0467966048941689,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0736552815406409,0,0,0,0,0,0,-4.33680868994202e-19,-0.036742072845099,0,0,0,0,0,0.214862848590476,0,-0.00776655412139711,0,0,0,0,0,0,-0.0921073052827143,-0.08386794599727,0.262729155970755,0,0,-0.340820407169952,0,0.200034227963485,8.67361737988404e-19,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.114260836552001,0,-0.0891274000558994,0,0,0,0,0,0,0,0,0,0,0,0.0708117699828639,0.432278938369023,0,0.0561930823031518,0,0,0.0699533379351181,0.170690260293764,0,0.0784964628124355,0,0,0,0,0.0904598701347865,0,0,0,0,0,0,0,0,0,0.00286721348560291,0,0.0335404679397394,0.206462077752836,0,0
X823.HK.EQUITY,0,0,-0.0025518093530736,0,0,0,0,0,-0.068277322652995,-0.00392047464897377,0,0,0,0,0,0,0,0,0,0.500132520062899,0,-0.186510175606016,0.139501316510815,0,0,0,0,0,0,0.039044171745233,0.149811593461911,0.0259852366904742,0,0,-0.0131520419504227,0,0,0,0,0,-0.0961331053845032,0,0.0692671194937762,-0.0528871160014741,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.024571755583843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511140872520488,0,0,0,-2.16840434497101e-19,0,-0.00845123757886631,0,0.0691966877487151,0.161533826982211,0,0,0,0.0151811172329635,0,0.091735551295295,0,0,0,0,0,0,0.323287214789665,-0.0882269009052124,0
X600837.CH.EQUITY,0,0,0,0,0,0.0218574421821764,0,0,0,0,0,0,0,-0.0131184487427641,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.142720081448714,0,0,0,-0.0511735514879109,0.0852024283818254,0,-0.0529289716473227,0,0.0562531411589211,0,0,0.120760691103329,0,0,0,0,0,0.0348475433199824,0,0.279291280420983,0,0,-0.17744005793091,0.30703424698812
X601229.CH.EQUITY,0,0,0.0940448715408772,0.19562969456401,0.0608844377666171,0,0,0,0,0,0,0,0,0,0,0.0876541315162496,0,0,0,0,0,0,0,0,0,0.0828846404766746,0,0,0,0.0971021979345357,0,0,0,0,0.354440381361506,0,0,0,0,0,-0.147818789452138,0,0,0,0.111940938473775,0,0,0,-0.121985816406496,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0382053945702266,0,0,0,0,0.0153974856264605,0,0,0,0,0.048630811824889,0,0.0836831943875129,0,0,0,0,0,0,0,0,0,0,0,0,0.147113537437592,0,0,0,0.0442270725022249,0,0,0,0,0,0,0,0,0,0,0,0.358670832715611,0,0,0
X601336.CH.EQUITY,0,0,0,-0.183621378049256,0,0,0,-0.182413674382022,-0.00695579960573637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240046707098421,0,0,0.16290611990096,0.120938636020392,0,0,0,0,0.0789892605777555,-1.73472347597681e-18,0,0,0,0,0.0110302078944506,0,0,0,0.514026784412635,0,0.0127547874028008,0,0,0
X1997.HK.EQUITY,0,0.114887086123255,0,0,0,0,0,0,0.05686392481522,0,0,0,0,0,0,0,0.115980878721208,-0.0502040445618782,0.102028838036654,0,0,0,0,0.0418337361020949,0,0,-5.42101086242752e-20,0,0,0,0.181514178226116,0.325562382083221,0,0,0,-0.0904814092465981,0.0304753550045731,0,0,0,0,0,0,0,0,0,0,0,0,-0.00835522328653009
X601169.CH.EQUITY,0,0.0108513744221749,0,0,0,0.12466015200665,0,0,0,0,0.111227654343534,0.147330905198734,0.253796175074417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491574025056611,0,-0.0315305406980346,0,0,0,0,0,0.0865704935286042,0,0,0.453762677444997,-0.0637924566818434,0,0,0,0
X600015.CH.EQUITY,0,0,0.124844076003666,0,0.011016154011482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0666057694937529,0,0,0,0,0,0,0.164969567024011,0,0,0,0,0,0.101332479187016,0,0,0.0576125106951601,0,0,0,0.266619068533231,0,0.0665626488104923,0,0,0,0,0,0.0404902066223132
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0711321366079433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239738123502635,0.134739243423754,0,0,0,0.132578157747968,0.034998743787857,0,0,0,0,0,0,0,0.143586219028622,0.101901490181229,0.324770383404662
X2881.TT.EQUITY,0,0,0,0,0,-0.0723080206647717,0,0,-0.0407826365031987,0,0,0,0,0,-0.122602261125174,-0.12398941590242,0,0,0,0.0797936977393165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207840435597396,0.0950023613109337,0,0,-0.0364323057973506,0.728785534336179,0.241645558905789,0,0,0,-0.148419137170593,0,0,0.18942963970858,0
X600999.CH.EQUITY,0,0,0,0,0,0.0041385963960702,0.00517928621247372,0,0,0,-0.239676512065089,0,0,0,0,0,0,-0.094725860645096,0,0,0,0,0.278744812544591,-0.0172383027506514,0,0,0.127500979023663,0,-0.0848296294333965,0,0,0,0,0,-0.0397662387938584,0,0,0.591700218663035,0.0359778414581219,0,0,0,0,0,0,0.178219812910157,0,0,0,0.0736796966789749
X2891.TT.EQUITY,0,0,0.567569785701532,0,0,-0.238999209973071,0,0,0,0,0,0,0.276221502512197,1.38777878078145e-17,-0.252624613583525,0,0,0,0.00445923656529845,0,0,0,-0.0663624365055553,0,0.320158186249544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207870664799028,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0401770956018569,0,0,0,0,0,0,0,0,0.024908933428841,0,0.0311549995747769,0,0,0,0,0,0,0.139983711369606,0,0,0,0.155998292404616,0,0,0,0,0,0.00686520428492815,0,0.227913732504241,0.203703273067031,0,0,0,0,0,0,0.190099925470193,0,0,0,0
