,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0.00857062444907969,0,0.016482776172992,0.281176526438741,0,0,0,0,0,0,0,0.252874166787335,-0.0119493793523659,0,0,0,0,0,0,0,0.0575742099785013,0.137987013275009,0,0,0.0266640177636852,0,0,0,0.167139109452395,0,0,0.0639346538167897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.470214519183978,0,0,0,0.335811397833018,0,0,0,0.215366202503435,0,0,0,0,0,0,-0.134963057845691,0,0,0,0.087248137528409,0,0,0,0.111870557134582,0,0,0.0408208252152434,0,-0.0426550234102202,0.0147380804566089,0,0,0,0,-0.402536556448914,0.0088830417781764,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0115846300533567,0,0,0,0.391974198988345,0,0,0,0,-0.0514718399363637,0,0,0,0,0.0562830480634808,0,-0.139471368239692,0,0,0,0,0,0,0,0,0,0.357311721735917,0,0,0,0,0,0.147775541459229,0,0,0,0,0,0,-0.0356965504990448
X601601.CH.EQUITY,0,0,0,0,0,-0.151325818863393,0.0350459056950294,0,0.655869293188923,0,0,0,0,0,0.00793935296395201,0,0,0,0,0,0,0,0,0.0442812959770122,-0.129140936344446,0,0.177780392824676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276953003696956,0,0.0299952473370497
X16.HK.EQUITY,0,0,0,0,0,0,-0.0116629180738083,0.0226086672524485,0,0,0,0,0,0,0,0,0,0,0,0,-0.13957647923524,0,0,0,0,0.240461111549652,0,0,0.0028940479096097,0.0404401324860791,0.253364763269455,0.239309083918708,0,0,0,-0.0663825653599869,0,0,0.470886371952794,0,0,0.0820531362030989,0.0583700170473955,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398821,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026536,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227367,0,0
X11.HK.EQUITY,0.136785236997584,0,0,0,0.326684623676171,0.0630844583482818,0.0995831828129991,0,0,0,0,0.0163685927415842,0,0.0958544112155685,0,0,0,0,0.175063022710637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182273920012167,0,0,-0.0316130254742563,0,0.0463374132647099,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.409828653803427,0,0,0,0,0,-0.0977048780499341,0,0,0,0,0,0,0,0.064973045914882,0,0.101838134987801,0.0733012327645912,0,0.0937806969542148,0.107041228514043,0,0,0,0.101038951360549,0,0,0,-0.0480777369944234,0,0,0.14603802410131,0,0,0,0,0,0,0,0,0,0,0,0,0.0659254703630046
X2388.HK.EQUITY,-0.121844967237262,0.0735648309115263,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.109838247777056,0.412776430534614,0.131739162155609,0,0,0,0,0,0,0.270769680458783,0,0.161562851738264,0,0,0.106655182249289,0.0620797597771149,0.0904726593315627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695794471366268,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0110964504512568,0,0,0,0,0,0,0,0,0.0480065022844783,0,0,0.141781007833611,0,0.151682582013559,0,0,0.212929117468334,0,0,0.0716641176349792,0,0,0,0.238360436146592,0,0,0,0,0,0,-0.125919964647522,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.085794743910779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509268618518649,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0124176138718144,0,0,0,0,0,0,0.0789392413539473,0.180376427644473,0,0.11378278190593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577792025550818,0,0,0,0.0464447567231627,0,0,0,0,0,0,0.268943356572551,0,0,0.298727482591369,0
X267.HK.EQUITY,0.0109188028531897,0,0,0,0,0,0.189924520797556,0,-0.0543638133894581,0.0649560531664212,0,0,0,0,0.0453947665590112,0,0,0,0.326509375768398,0,-0.0868015801950851,0,0,0,0,0,0.0160752258147604,0,0.0535452784823323,0,0,0,0,0,0,0,0,0.0523083051006695,0,-0.13015253067378,0.235000438526365,0,3.46944695195361e-18,-0.11726275708145,0,0,0,0,0
X1109.HK.EQUITY,0.279593411278264,-0.0914701392808775,0,0,0,0,0,0,0,0,0,0.0459521144275797,0,0,0,0,0,-0.0278021185584848,0,0,0,0.352740463796173,0,0,0,0,0,0,0,0,0,0,0,0.250882450794439,0,0,0,0,0,0,0,0.268329693505486,0,0,0,0.00672477818322238,0,0,-0.00547940496133442
X2007.HK.EQUITY,0,0,0,-0.18620573046085,0,0,0,0,0,0.0226266644545975,0,0,0.0792256726637498,0.00542051565765545,0,0,0,0,0,0,0,0,0,0,0,0.382950662691266,0,0,0.139709618496845,0,0,0,0,0.186191151456842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344767061292961
X601818.CH.EQUITY,0,0,0,0.322070973186312,0,0,0.473169926226421,0,0,0,0,0,0,0,0.014489206418054,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534657396224778,-0.118666892374509,0,0,0,0,0,-0.0155547468365125,0,0,0,0,0.110530368217816,1.73472347597681e-18,0,0.0771513646703352,3.46944695195361e-18,0,-0.111167623393205,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0.186801223639642,0,0,0,0.157173723367609,0,0.267412911220627,0,0,0,0,0.035985636593536,0,0,0.0531447256674307,0,0.195809539894226,-0.0819120203067207,0,0,0,0.0553236496340727,0,0.1994985176734,0,0,0,0.0851941587020024,0.0604808263794618,0,0,-0.141034856384207,-0.039005972173237,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306243668819,0,-0.0624081894770194,0,0,0,0,0,-0.0754957121180998,0,0,0.0572434716771311,0,0.182242720528823,0,0.249539990897797,0,-0.0189510934649135,0,0,0,0,0,0,0,0,0,0.157177760532253,0,0,0,0,0.0158379309662192,0,0,0.289061720031441,-0.19968087084704,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0973233364935602,0.0889167290432218,-0.335018957568217,0,0.311901431994692,0,-0.0160433469025872,0,0,0,0,0.0985296751344343,0,0,0.0323406315637821,0,0,0.21329648771767,0,0,-0.114049047997918,-0.187616437403669,0,0,0,0,0,0,0,0,0,0.338285925422641,0.370709643321534,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0771767597611997
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156902819117048,0,0.0713145931618245,0,0.138700346295777,0.0543770642794023,0.221201242367316,-0.257628627996263,0,0,0.0218921075188523,0,0,0.167177675062638,0,0,0,0,0.174294062024431,0.0352869229864331,0,0,0,0,0,0,0,0,0,0,0.0406663200090448,-0.0412240634210446,0.273597982716744,0,0,0,-0.117724025626579,-0.253668942492461,0
X601688.CH.EQUITY,0.00271725601625812,0,0,-0.222350550650675,0,0,0,0,0,0,0,0,0,0,0,0,0.0574527002413363,0,0,0,0,0,0,0,0,0,0,-0.0487707177609183,0,0,0,0,0,0.154204984654068,0,0,0.36905590096491,0,0.0613049323478355,0,0,0.441327802758204,0,0,0,0,0,0,-0.0905979478572865
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0229880913527012,0,0,0,0,0,0,0.0856434446336283,0,0,0.0254105877991806,0,0,0,0,0,0,0,0,0,0,0,0,0.0408551755223776,0.0490974210145459,0.0189848316246599,0,0,0.173705713553389,0.210633681986162,0.0280831206152862,0,0,0,0.305225147027947,0,0
X601336.CH.EQUITY,0.0175834453579536,0,-0.241091805200708,0,0,0,0,0,0.279923317832397,0,0,0,0.175380949936277,0.021171744838116,0,0,0,0.190568529510672,0,0.0589610573253576,0,0,0,0,0,0,0,0,0,0,0.0868685148400065,0,0,0,0.12334452950477,0,0,0,0,0.239653526517587,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961607065627,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.175160528253204,0,0,0,0,0,0.034074611102988,0,0,-0.0569671751824797,0,0,0,0.155098682604092,0,0.0400448171045251,0,0,0,0,0,0.12992807010974,0.00433059723916781,0,0,0,0.00148367826794098,0,0.19965609031985,0
X601229.CH.EQUITY,0.403477278387693,0,0,-0.0971952663824304,-0.090848824855694,0,0,0,0,0,0,0.015082835412282,0,0,0,0,0,0,0,0,0,0,0,0.128676014832912,0,-0.0256703653679985,0,0,0,-0.1924986666827,0,0,0,0,0,0,0,0,0,0.298641326209302,0,0,0,0,0,0,0.331633280309495,0,0.133852145386927
X1997.HK.EQUITY,0.344034933818117,0,0,0,0,0.0510447310438428,0,0.285236862668983,0,0,0,-0.0262266163127553,0,0,0.00406052971193956,0,0,0.184131334004282,0,0,0.106965173984381,0,0,0,0,0,0,0,0,0.492588896320595,0.0265673509614946,0,0,-0.198881985698933,0,0,0,0,0,0,0,0,-0.14022623269134,0,0,-0.0961367827027734,0,0,0
X002142.CH.EQUITY,-0.0186131533940546,0.429521348656514,0.256346111808766,0,-0.0602532085521711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363612973063388,0.0365862312783593,0,0,-0.0416511978908299,-0.177962283566622,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0571622487996983,0,0,0,0,0,0,-0.123933124121325,0,0,0,0,0,0.0253432134793125
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449
X000166.CH.EQUITY,0.0286344172324815,0,0.0243681953284986,0,0,0,0.00285428457480064,0,0.0741831725691001,0,0,0.0033200488668251,0.042002629973012,0,0,0,0,0,0,0,0,0,0,0,0,0.117421084516528,0,8.67361737988404e-19,0,0,0,0,0,0,0.156552495518047,0,0,0,0,0,0,0,0,0,0,0,0.164841520611012,0.46859626542624,0
X2882.TT.EQUITY,0,0,0,0,0.038970397826413,0,0,-0.114307032421367,0,0,0,0,0,0,-0.0504633423787104,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.0321207628179571,0,0,0.122636423442903,0,-0.0292137851037539,0.200403950034128,0,0,0,-0.0765569950082874,-0.0710177682752303,0,0.0818308600230931,0,0,0,0,0,0.111693169603059,0.283824988521823
X600015.CH.EQUITY,0.0196039336597495,0,0,0,0,0,0,0,0,0,0,0.188864317145871,0,0,0,0.00203904505266001,0,0,0,0.206410288587257,0,0,0.0532414515799377,0.0773677493771259,0,0,0,0.00192677751171694,0,0,0,0.108677507818865,0,0,0,0,0,0,0,0,0,0,0,0,0.449441353225206,0,0.0826730130351803,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.113180129199157,0,0,-0.265448205048899,0,0,0,0,-0.422373266728475,0.132001441849792,0,0,0,0,0,0,-0.00528612414405536,0,0.0518931430358266,0,0,0,0,0,0.0749213767295071,0,-0.0758499236016102,0,0.385380597546642,0.0382922691868984,0.253495455480068,0,0.0584325689832713,0.0682505134552057,0,0,0,0,0.995060104475366,0,-0.205158406627131,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056707402457675,0,0,0.32484794949402,0,0,0,0,0.057633946923595,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0224556661777682,0.0558792665045192,0,0,0,0,0,0,0.130549043868813,0,0,1.0842021724855e-19,0,0,0,0,0.184810866115922,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00973780552490641,0,0.0722248339902491,0.0593373128652642,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.430358603423743,0,0,0.0931211762460378,0,0,0.112042145054364,0.0403270402954944,0.0247953018680058,0,0,0.201394696932944,0,0.150769257470808,0
X300059.CH.EQUITY,0,0,0,0,0.00244629517573162,0,0,0,0,0,0,0,0.0234030734083493,0,0,0,0,0.0526116663816546,0.121126243527021,0,0,0,0,0,0,-0.0881574798488311,0,0,-0.00235941308853185,0,0,0,0,0,0,0,0.154238735887374,0,0,0,0,0.351825303030915,0,0,0,0.269788921127166,0.111669319188241,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.318251989038135,0,0,-0.01681691494952,0,0,0,0,0,0,0,0,0.149888052163895,0,-0.12376166642446,0,0,0,0,-0.334769496909954,0,-0.0194314063648784,0,0.455349762818445,1.38777878078145e-17,0.174071146001703,0,0.248060085523524,0,0,0.4650440801212,0,0,0.0910920567283005,0,0,0
