,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601398.CH.EQUITY,0,0.35925314448775,0,0.30815005959852,0,0,0,0,3.46944695195361e-18,0.0475307200336204,0,0,0,0,0.0512399058970167,0,0,0,0,0,-0.044475339220574,0,0,0,0,0,0,0.0432720725820594,0,0,0,0,0,0,0,0,0,0,0,0,0.0897252032943359,0,0,0,0,0,0.0585051631159351,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0
X601939.CH.EQUITY,0,0,0,0.332383597089939,0,0.0707250918061566,0,0,0,0,0,0,0.438375746470479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0569209940642649,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353910259245813,0,0.00621743161390613,0,0,0.497588801774838,0.00353837113257767,0,0,0,0,0.0105016096279402,0,0,0.040753450695176,0,0,0,0,0,0,-0.0321785959418954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164959905560126,0,0,0,0,0.0955105418655241,0,0,0.0071701518113754
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0943376316281715,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.145887949210102,0,0,0,0,0,0,0,0,0,0.0921506664174396,0.229805211735066,0,0,0.253192881275861,0,0,0.0914031682584526,0,0,0,0,0,0,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0,0,0,0.0506917514599807
X601988.CH.EQUITY,0.411045816211594,0,0.0593302925724436,1.38777878078145e-17,0,0,0,0,0.0419132630159628,0,0,0.00823876988671751,0,0,0,0,0,0.0820142735950762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162665691870939,0,0,0,0.0267126689322584,0,0,0,0,0,0,0,0,0,0,0.207379044689918,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707277213051383,0,0,0.407916957803707,0,0,0.150857851692533,0,0,0.0781065448211746,0,0,0,0,0,0,-0.0287491595130683,0.399828262006257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216613435146622,0,0,0,-0.523512807781407,0.227162242027607,0,0.185889162923829,-0.273456729849448,0,0,0,0,0,0,0,0,1.05641342481848,0,0,0,0,0,0,0.189477193413431,0,0,0,-0.118156135353649,0,0.0394645956431932,0,0,0,-1.14412749735522,0.0181260526681851,0,0,0.915502833533469,0,-0.207656276590387,0,0,-0.00300973658935985
