,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY
X601166.CH.EQUITY,0,0,0.0799085992835165,0,0,0,0.442173296760961,0,0,0,0,0,0,0,0.0524379337517425,0,0,0,0,0,-0.0304865962014042,0,0,0,0,0,0,0.129127205847253,0.284608603590408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230293197899604,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0665713862028138,0.0219736031405324,0,0,0,0,0,0.554392891615523,0,0,0,0,0,0,0,0,0,0.194183832237333,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530317541934796,0,0,0.0684956927842425,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.102055974798682,0,0,0,0,0.151795412801653,-0.0417081548413695,0,0,0,0.392406957930801,0,0,0.0843399411433138,-0.0710310465939781,0,0,0,0,0,-0.0125616772184923,0,0,-0.0804135874140761,0,0,0,0.110087744491893,0,0,0,0,0,0,0,0,0,0,0,0,0.0777661637098598,0,0.0408231682899427,0,0.0283976161859576,0.135820276157564,0,0,0
X000002.CH.EQUITY,0.0398766922000641,0,0,0,0,0,-0.0804874584846543,0,0,0,0,0,0,0,0,0,0.135928747049234,0,0,0.0277136531286587,0.0706645729457409,0,0,0,0,0,0,0,0,0,0.578578642868999,0,0,0,0,0,0.0475062007631635,0,0,0,-0.062082566121235,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0873804357446123,0,0,0,0.308664935411182,0,0,0,0,0,0,0,0,0,0.259847536570054,0,0,0,0,0,0,0,0,0,0.159816279635535,0,0.145649845385531,0,0,0,0,0.0410892884798703,-0.187644505017053,0,0,0,-0.0498885661403448,0,0,-0.0416140648544563,0,0.0905843318311898,0,0,0.17213660767046,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.199159590359604,0.277756286339151,0,0.251089738635018,0,0,0,0,0,0,0,0,0,0,0.000910914032329273,0,0,0.147862464209898,0,0,0.00721229017363972,0,0.132146984276334,0,0,0,0,0,0,0.115939091299825,0,0,0,0.113767936364538,0.02110614015152,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0940963899054152,0.159475864340131,0,0,0,0.190388321760083,0.0458461819008186,0,0,0,0,0,0,0.0563291384242357,0,0,-0.0793123933535962,0.0451466459889113,0,0.0808042482632468,0,0,0,0.113268389723145,0,0.179683619167376,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.217441329699197,0,0,0,0,0,-0.104055839591081,0,0,0,0,0,0,0,0,0,0.0379737494051998,0,0,0,0,0,0.319917669506133,0,0,0,0,0,0.254158974961147,0,-0.0659456488635072,0.154737078053808,0,0,0,0,0,0,0,0.0292358871773481,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199872283097304,0,0,0,0,0,0,-0.142329032955594,0,0,0,0,0,0,0,0,0,0,0.000262832252642699,-0.206416187612068,0,0.0233525204325746,0.118970287422469,0,0,0.59288793905711,0,0,-0.00433362635568391,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.414702686663484,0,-0.434473501305129,0,0,0.0576231735476784,0,0,0,0,0.252751196039062,0,0,0,0.131407589508925,0,0,0,0,0,0,0,0,0.146045620567261,0.383803505278738,0,0,0,0,0,0,0,0,0,0,-0.224166459009717,0,0,0.257627967397243,0,-0.0473367851154848,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0166094015954991,0,0,0,0,0,0,0,0,0,0,0,0.00910379818924836,0,0.0756296768426184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827563450420563,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0690413897112175,0,0,0,0.029240830290467,0.321451247884863
X11.HK.EQUITY,0,0,0,0,0.150303795176397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761327157966687,0,0,0,0,0,0.496726803290992,-0.0611348891964596,0,0,0,-0.111199117676951,0,0.309838167635334,0,-0.0465638141839699,0,0,0,0.217823649445734,0,-0.0316203518936053,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0503168553689624,0.112587071731885,0,0,0,0,0,0,-0.0375480232503384,0,0,0,0.384761143439305,-0.0284938167250168,0,0,-0.0651910343519749,0,0,0,0,0,0,0,0,0.120105667226109,0,-0.041366030673664,0.0747965928829572,0,0,-0.0579560619939769,0,0,0.238992830061106,0,0,0,0
X600016.CH.EQUITY,0,0.0271150781504765,0,0,0,0,0,0,0,0.0273519397743203,0.143951076355889,0.263105409017163,0,0,0,0,-0.0346195091006894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600037729810552,0,0,0,0,0.065657041619395,0,0.116485565741244,0,0,0,0,0.199530184082346,0.304611978290578,0,0,0
X267.HK.EQUITY,0,0,0.0829697653146353,0,0.129857682778812,0,0,0,0.0421133671459136,0,0,0,0,0,0.123134142196332,0,0,0,-0.0925376297329077,0.0080441411966422,0,0.202460086475498,0,0,0,0.294518545798581,0,0.259949833139957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092478314408111,0,-0.041471034293706,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.195429353840334,1.0842021724855e-19,-0.049677590134849,0,0,0,0,0,0,0.0104370741695653,0.0184814739434119,0,0,-0.0258327990093996,0.412131968529044,0,0,0,0,0,0,0,0,0.11350697159745,0.266808415651302,0,-0.0149012932484298,0,0,0,0,0,-0.0728292549256438,0,0.106997287654244,0,0,0,0.0244986360066837,0,0.0342938203539305,0,0
X1109.HK.EQUITY,-0.170718671394379,0,0,0,0,0,0,0,0,-0.243787060336328,0,0,0,0,0.120691273588999,0.188834037060235,0,6.93889390390723e-18,0,0.0395004968020865,0,0,0,0,0,0,0,0.526999264279464,0,0,0,0,-0.186408596433788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.00875539306064771,0,0.218757447375257,0,0.235387570820819,0,0,0,0,-0.0550867076972233,0.0128241067207269,0,0,0,0,0,0.0807943333047591,0,0,0,0,0.0977811446393645,0,0.506902650954218,0,0,0,0,0,0.0729571859696884,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842660598864251,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.106171697936841,0,0,0,0,0,0.386379255575242,0,-0.0146002308982289,-0.077029094370229,0,0,0,0,0.047128277362341,0,0,0,0,0,0,0,0.0918493754552892,0,-0.0135125735971242,0,-0.0795838954382077,0,0.0595170047885247,0,0,0,0,-0.0926462557697374,0,0,0,0.422624313212889,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0725876720345161,-0.0365690845196296,0,0,0,0,0,0.00289364887471306,0,0,0,0,0.296073187825974,0,0,0,0.0297104652164564,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.11143383333879,0,0,0,-0.166286566470359,0,0,0,0,0,0,0,0,0,0.549702994968034,0.0283058066284739
X600048.CH.EQUITY,0,0,0,0,0.327375950299782,0,0,6.93889390390723e-18,-0.215836974214919,0,0,0,0,0.230652023425728,0,0,0,0.0115039834926088,0,0,0,0,0,0.0380894462897956,-0.196741356667097,0,0,0,0,0,0,0,0,0,0,0,0.107680515639042,0,0,0,0,-0.0335658705971007,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0147484208594544,0,0,0.0613582788744781,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381739740964199,0,0,0,0,0.118105712940768,0,-0.279876120099994,0.10891946231332,0.551517751915974,0,0,0,0,0.139432312794294,0,0
X601688.CH.EQUITY,0,0,0,-0.0413640452954655,0,0,0.152845550765553,0,-0.244828597555523,0,0,0,0,0,0,0,-0.0972404806893646,0,0,0.082759865310755,0.538210806534904,0.00156801937586883,-0.511426832006166,0,0,0,0,0,0,0.0938665309395134,0,0,0,0,0,0.248201879044743,0.143754186942539,-1.38777878078145e-17,0,0,-0.0366035505367173,0.0961776219647748,0,0,0,0,0,0,3.46944695195361e-18,0.117963059270531
X002142.CH.EQUITY,0,0.235809099874188,0,0,0,0,0.190439826548674,0,0,0,0,0,0,0,0.402004872999907,0,0,0,0,0,0,0,0,0,0,-0.0736453929260714,0,-0.0144832933508698,0,0,0,0.0257508039126029,0,0,0,0,-0.189378373052575,0,0,0.354071046708028,0,-0.0428630767293699,0,0,0,-0.125828291273463,-0.192279072964689,0,0.0681278376705873,0
X12.HK.EQUITY,0,0,0.236469590129474,0,0,0,0,0.17469921747437,0,0,0,0,0,0,0,0,0,0.363531836678618,0,0.100048253217671,0,0,0,0,0.0125750578025086,0,0,0,0,0,0,0,0.0861782515739543,0,0,0,0,0.0176529075889266,0.240906272492271,0,0.150124110411775,0,3.46944695195361e-18,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.060034782664069,0,0.0729512575402026,0,0,0,0,0,0.026586544798449,0,0,0.00420042144283284,0,0,0,0,0.104580686438505,0,0,0,0,0,0,0,0,0.251337442936557,0,0,0,0,0,0,0,0.135528263586647,0,0,0.0393776865851283,-1.73472347597681e-18,0,0.466569628531586,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00596437448141248,0,0,0,-0.00985845034691933,0,0,0,0,0.297784743412058,0.0706426912846682,0,0,0,0.0402777115333322,0,0,-0.0101808457521359,0.306622687276777,0,0,-0.122243020335579,0,0.12571911076534,0,0,0,0,0,0,0,0,0,0,0,0.0230796531090658,0,0,-0.00618548893974308,0,0,6.93889390390723e-18,0.167095923134183,0,0,0.202248550525118
X600837.CH.EQUITY,0,0,0.0922076701654031,0,0,0.0698264430521204,0,0,0,-0.0318215263480759,0,0,0,-0.0357728187914134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085326464350295,0,0.00546620129524317,0.555179475034161,0,0,0,0,0.176222552673084,0,0,0,0,0,0,0,0,0.124683049048788
X823.HK.EQUITY,0.0226036081128397,0,0,0,0,0,0,0,-0.0631878004402866,-0.0141600280280308,0,0,0,0.00964806663401525,0,0,0,0,0,-0.191087985802319,0,0.4806875213073,-0.282966751668525,0,0,0,0,0,0,0,0,0,0,0,0.145728304456228,0,0,0,0,0.144356896958064,0,0,0.164847396182102,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,-0.0739636477703373,-0.0738918246962642,0,0,0,-0.188340749638615,0,0,0,0,0,0,0.127970502210185,0,0,0.376574711602464,0,0,-0.0519877537198403,0,0,0,0,0,0,0.185157875678179,0,0.0564861762479791,0,0,0,-0.0363291171756073,0,0,0,0,0,0,0,0,0,0,0.311548015497885,0,0.0574390714596475,0.112875835794839,0
X601229.CH.EQUITY,0.157319999728984,0,0.346576351078202,0.0855616823976534,0.0415703601077626,0,0,0,0,0,0,0,0,0.00550744643295644,0,0.06405851554236,0,0,0,0,0,0,0,0,0,0,0.0281711965805506,0,0,0,0,-0.136505116539986,0,0,0,0.0263232647310065,0,0,0,0,0,-0.0724723063682202,0.0641961363352065,0,0,0,0,0,0.543500491001872,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0159657168108061,0,0.0502881925632435,0.0393805638276088,0,0,0,0,0.0146078012053385,0,0.139249569417786,0,-0.11425935056052,0,0.0955288670654941,0,-0.0235340480330896,0,0,0,0,0,0,0,0,0,0.230370195958374,0,-0.057430001683114,0,0,-0.0194101121389008,0,-0.045842591165775,0,0,0,0,0,0,0,0,0.316333286339188,0,0
X1997.HK.EQUITY,0,0.00322373916596328,0.0395138524121654,0,0,0,0,0,0,0.0847316617220033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125469479442618,0,0,0,0,0,-0.0462897928706662,0.295345608741303,0,0,0.441135716716904,-0.0304523988070882,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0535569321959357,0,0,0,0.0575872624421785,0,0,0,0,0,0.214971883901448,0.24023221212892,0,0,0.244912575100789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258751372245253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378030777653207,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0149683681643413,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0880448622244989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0447966641015794,0.0101236680339166,0,0,0.123635168082853,0,0,0.116878079330506,0,0,0.485454400919845
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361200703851394,0.134841748943779,0,0.0164663247972199,0,0,0.285045227937677,0.0731187517486843,0,0,0,-0.0332336650876162,0,0,0,0,0,0.198983692676619,0.0627090833522314,0,0,0.0873432054257216,0,0,0,0,0.05152949546318,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0871656292038025,0,0.0117618583242678,0,0,0,0,0,0,-0.0680196498312837,0,0,-0.0537585607293554,0.242000902533765,0,-0.0167413640747286,0.131064483343068,0,-0.215433968723226,0.193240423684347,0,0,0,-0.0322057698437434,0,0.555514497813364,0.0344421606365463,0,0,0,0,0,0,0,0.202782047289145,0,0,0,0,0
X2881.TT.EQUITY,0.359409578064479,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428402721906949,0,0,-0.0787159623589927,0,0,0,0,0,0,0,0,0,0,0,0.0358792988987408,0,0,0,-0.0187366357711254,0,-0.007563811472772,0,0,0,0.318699439933874,0.216237109904956,0,0.4475417628222,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0.0731109030826387,0,0,0,0,0,0,0,0,0,-0.0216474764642698,0,0,0.0171432016529966,0,0,0,0,0,0,0,0,0,0,0,0.204984580390003,0,0,0,0.00309218946416637,0,0,-0.121781009159228,0.528431048678207,0,0.245090684595713,0.138108507340865,-0.128557342286967,0,0,0,0,0,-0.116891679423695,0,0
X000776.CH.EQUITY,0,-0.0776325404951914,0,0,0,0,0,0,0,0,0,0,0,0.0245694186101088,0,0,0,0.0392581837291839,0,0,0.497342830533465,0,0,0,-0.0726929538559393,0,0,0,0,0,0,0,0,0,0,0,0.151846471204876,0.0595682970998664,0,0,-0.0492277906122038,0,0,0.204818328845346,0.20866519592327,0,0,-0.00574023673868854,0.0159032044008022,0
