,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.081195515255912,-0.214023630855308,0,0,0,0,0,-0.226045375958784,-0.0936851054375317,0,0,0,-0.216002656535217,-0.23081818293293,0,0.219111428318286,0,0.139045527385627,0.98571591415117,0,0,0,0,0,0,0,0,0,0.0338226216202308,0,0,0,0,0,0,0,0,0,0,0.0941701719908225,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.056210398541561,0,0.0769523913621364,0,0,0,0.544935242911257,0,0,0,0,0.235918396180822,0,0,0.140679038170885,-0.0955244972708566,0,0,0,0,0,0,0,-0.0942957952198054,0,0,-0.658688723801751,0,0,0,0,0,0,0,0.0127917559378237,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.1380414310501,0,0,-0.0541875440752547,0,0,0,0,-0.0278503449714807,0,0.00190453036768403,0.241469398851968,0,0,0.207826527123827,0,0.11280098588143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173527412197813,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.16481950783162,0,0,0,0,0.0835106310676569,0,0,0,0,0,0,0,0,0,0,-0.085121439633056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.061845957055884,0,0,0,0,-0.204283888032917,0.230224650146224,0,0,0,0,0,0,0,0,0,0,0,0,0.186575452171244,0,0.179995889105317,0.0284630615642984,3.46944695195361e-18,0,0,0,0.41836492882776,0,0,-0.178493369818585,0,0.0203801730247406,0,0,0,0,0,0.0707074119142432,0.0571183566360276,0,0,0,0,0,-0.0349363460754587,0,0,0.012826295240369
X601658.CH.Equity,0,0,0.040242893804514,0,0,0,0,0,0,0.0710766111534876,0,0.417046121006308,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0948669534955764,0,0,0,0.303868077165307,0.0833418461597158,0,0,0,0,0,0,0,0,-0.138359692582049,0.0948406166285331,0,-0.0229428151836957,0,0.0240369123672116,-0.115122143868341,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0.20245478856398,0,0,0.218688819221614,0,0.0685573230231195,0,0.0360497575496328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304340004732769,0.0559947396189644,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0920152729583212,0,0,0,0.174081359724167,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.030550935831693,0,0.12996893599344,0,0,0,0.37213905394663,0.131681269139268,-0.336990870357315,0.196883300521774,0,0,0.170989750323759,0,0,0,0,0,0,0,0,0,0.0577695305186455,0,0,0,0.15127308298371,0,0,0
X600036.CH.EQUITY,0.00559253839818761,0,0,0,0,0,0.0940090838360956,0.0548731924916818,0,0.261517457789234,-0.0419047521824677,0,0,0,0,0,0.0896890692231837,0,0.0827414112653523,0,0,0,0,0.201417468886162,0,0.296623043277198,0.0531713760722213,0,0.00747129779469089,0,0,0,0,0,0,0.159286044727952,0,0,0,0,-0.0451181608203629,0,0.0296686846505562,0,0.116603841542589,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.227103198891578,0,0,0.0263367585493517,0.310917020559366,0,0,0.0456088512784171,0.13725688872433,0,0,0,-0.00840110468581328,0.126300555141322,0,0,-0.178493154118181,0.206015017224474,0,0,0,0,0,0,0,0,0,0,0.134496536199451,0,0,0,0,0,0,0,0,0,0.0750288649886958,0,0,0
