,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X002142.CH.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X601319.CH.EQUITY,X600926.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2883.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601997.CH.EQUITY,X2885.TT.EQUITY
X600000.CH.EQUITY,0,0,0,0,0,0,-0.0548243235491818,0,0.189850489061112,0.0116548674747119,0,0,-0.0224949886446114,0,0,0,0,0,0,0,0.0643995543466847,0.097182975731368,-0.0105650657798076,0,0,0.0814712716187631,0,0.159740943584653,0,0,0,0,0.0884424851308055,-0.0896891263702571,0,0,0,0,0.11056241605811,0,0,0,0,0,0,0,0,0,0.30852732509446,0
X601998.CH.EQUITY,0,0,0,0.145773695571614,0,0,0.147887124494657,0,0,0,0,0,0,0,0,0,0,0.241198944738932,0.242025289894241,0,0,0.0259668633700523,0,0,0,0,0,0,0,0,0,0.0592643545913453,0,0.00192351238552459,0,0,0,0,0,-0.0228377349317828,0,0,0,0,0,0,0,0,0.140913164460072,0
X267.HK.EQUITY,0,0,0,0,0.0505468177972892,0,0,0,0,0,0,0,0,0,0,0,-0.0661673272541463,0,0,0.020401983205989,0.0698122600678052,0,0,0,0,0,0,0,0.185157230793654,0,0,0,0,0,0,0,0.185532093895534,0,0,0,0,-0.00939371549192545,0,0,0.184183566986655,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,-0.0709972369529376,-0.0708880445038944,0,0,0,0,0,0.25490251789434,0,-0.442757153866067,0,0.145788554492449,-0.0816798017487924,0.211068350243171,3.46944695195361e-18,0,0,0.545968062882193,0,0,0,0,0,0,0,-0.0111348789154885,0,-0.116132920783837,0,0,0.384516206343723,0,0,0,0,0,0,0.0348935484162456,0,0,0,0,0.122033156268498,0,0,0,0.15227447963934
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.262805845655196,0,0,0,0.0250199614550591,0.0313974942728924,0.14019521111487,0.0307485178849849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133559247199015,0.0753618847895873,0,0,0,0,0,0,0,0,0.046727122683039,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,-0.133191699913112,0,0.123544916974879,-0.0208546951605357,0,0,0,0,0,0.194882502249733,-6.93889390390723e-18,0,0,0,0.0429615969973109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240104232031458,0,0.475729015413795,0,0.114139172720979,0,0,0,0,-0.126858101982062,0,0,0.245153514218034,0.113786643582311,0.00191444830268173,0,0
X000001.CH.EQUITY,0,-0.121568980571159,0,0,0,0,0.0329128324926815,0,0.213892150399913,0,8.67361737988404e-19,0,0,0,0,0,0,0.19169646417121,0,0,-0.0317215469106238,0.0486939147583553,0,0,0,-0.192679359783629,0.107989998869532,0,0.0873600280174059,0,0,0,0.434994300077038,0,0,0,0,0,0.206776739666431,0,0,0,0,-0.0422024216884088,0,0.114295425629224,0,0,0,0
X600015.CH.EQUITY,0,-0.0799697887857536,0,0,0,0,0.0458750033825962,0,-8.67361737988404e-19,0,0,0.13713995394196,0,0,0,0,0.188803741223783,0,0.257392679683737,0,0,0.106897888656461,0.03706219825798,0,0,0,0,0,0,0,-0.0584110920709837,0,0,0,0,0,0,0,0,0,0,0,0,0.144865617076214,0,-0.0466491243570496,0,0,0,0
X601169.CH.EQUITY,0,0.154158453008519,0,0,0,0,1.73472347597681e-18,0,0,0,0.0268377101254086,0,0.0705250663152708,0,0,0.0411544225177336,0,0.279662316789617,0,0,0,0,0.159652860674519,0.0360169024200756,0,0,0,0,0,0.121382366003806,0,0,0,0,0,0.0895911259641438,0,0,0,0,0,0,0,0,0,0.0234903669675723,0,0,0,0
X1299.HK.EQUITY,0,0.406037810067128,0,-0.271335889662851,0.104321618653747,0,0,0,0,0,0.244545569126118,0,0.093335768381006,0,-0.20432539260393,0,0,0,0,0,0,0,0,0,0,0,0,0.0467770505949046,0.0515043635425075,0.115743140254765,0,0,0,0,0.0437008929753981,0,0,0,0,0,0,0,-0.146900462568721,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.0236853906407283,0.400335907295088,0,0,0,0,-0.129866145423279,0,0,0,0.397040243187083,-0.209371841289945,0,0,-0.0766098642578143,0.204516784013623,0,0,0,0,0.189781207740227,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0723161153229072,0,0,0,0,0,0.0808834670218065,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.20676036861878,0.0760283168714419,0,0,0.0394956802426765,0.0405828218684067,0.0597249882291651,0,0,0.263021226823376,0,0,0.0845921715202479,0.0271133164861015,0,0,0,0,0,0,0,0,0.180938967134765,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0139902012219339,0,0,0,0,0,0,0,0.100476604599511,0
X600919.CH.EQUITY,0,0.0294390831478079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0427038411855982,0,0,0,0.0328822795971221,0,0,0,0,0,0.129172546522977,0,0,0.0193581664657104,0,0.0273752165730148,0,-0.0143616088604887,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423665684640096,0
X601916.CH.Equity,0,0,0,0.0300688576119869,0.0406436816466899,0.0547840370144826,0.0964584612410195,0,0,0,0,0,0,0,0,0,0.121263778749189,0,0,0,0.01148571581168,0,0.0558442416464339,0,0,0,0,0,0,0,0,0,0.0488041912607618,0.224848745972876,0,0.165636574249654,0,0,0,0,0,0,0.185375954838348,0,-0.075169949246767,0.0710171348759076,0,0,0.0488773912521089,0
X2882.TT.EQUITY,0,0,0,0,0.0345309048142432,0,0,0,0,0,0,0,0.0490850060222336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312727298855089,0.143086182930046,0,0,0,0,0,0.183401134478157,0.00990764351617312,0,0.224436390916772,0,0,0,0,0.0234430469338751,0,0,0,0,0.0867643432889479
X601601.CH.EQUITY,0,0,0,0,0,0,-0.140475474684901,0.5166773801822,0,0.101464873692109,0,0,0.214667396673874,0,0,0.273072380202984,-0.029388821723495,0,0,0,0,0,0.0624208554014007,-0.0820764009475984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261101034671968,0,0,0,0.0741256482399192,0,-0.086816451529407,0,0,0.0238244307669706,0
X002142.CH.EQUITY,0,0.440226764782,-0.333662901287198,0,-0.012586685122835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106868219567873,0,0,0,0,0,0,0,0,-0.114195132640721,0,0,0,0.476102991577198,0,0.00843853587303928,0.110199461464503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0824919561328478,0,0.0536863075979634,0,0,0.0778949471393957,0,0.241956053115123,0,0,0,0,0,-0.024540985726768,0,0.0646663677193668,0.198834273783182,0,0,0,0,0,0,0,0,0,0,-0.0952927945190172,0.095028484453725,0,0,0,0,0,0,0,0,0,0,-0.00484337866364262,0,0,0,0.142532844161222,0.344234274155405,0
X11.HK.EQUITY,0.217409047652064,0,0,0,0.0429467712349883,0,0,-0.232286310701804,0,0,0,0,0.291595002275686,0,0,0,0.14549192250581,0,0,0.372048831364841,-0.0566056509729724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185639426687675,0,0.00755192300603209,0,0,0,0,0,0,0.0302894374314788,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.0261602114233674,0,0,0.100459740265204,0,0,0,0,0,0,0,0,0,-0.0165771480249942,0,0,0,0,0.0118232249557345,0,0,-0.0196775989149475,0,0.182721515549386,0,0,0,0,0,0,0,0,0,0,0,0.263240128386563,0.0246758359086523,0,0.217078886047448,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,-0.0871951440638815,0,0,-0.0272005359696455,0,0,0,0,0,0,0.173449291725521,0,0,0,0,0,0,0,0,0,0.0713419359688144,-0.0464483656923317,0.0727757457907926,0,0.120157751251169,0,0,0,0,0,0.0737292407833695,0,0,0,0.247676357159314,0,0.365249917032412,0,0,0,0,0,0.0196222926083784,0,0,-0.157166545121977,0,0.126173752289365
X601319.CH.EQUITY,0,0.0614534781768931,0,0.0415495052829945,0,0,0,0.280611529417431,0.243221900336689,0,0,0,0,0,0,0.171537344128233,-0.232639744952267,0,0,0,0,0,0,0.0818032708262121,0,0,0,0,0,0,0,0,0,0,0.043821136289757,0.0562649287690886,0,-0.0249668595616551,0,-0.0801958135012876,0,0,0,0,0,0.159062693821955,0,0,0,0
X600926.CH.EQUITY,0,-0.0224347947202145,0,0,0,0,0,0,0,0,0,-0.0175349031082715,-0.0418256397348418,0,0,0.138147500345837,0.210911461322158,0,0,0,0,0,0,0,0,0,0.329136305711694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251626816724641,0,-0.0235958786812537,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,-0.196752048768562,-0.132775516948393,0,0,0.168487418488072,0,0.326733672191857,0,0.184091019963346,0.107276078052778,0,0.108098713140105,0,0,0.234999081438931,0,0,0,0,0.0106242542141205,0,0,0,0,0,0,0,0,0,0,0,0,-0.10245130231924,0,0.20896689594995,0,0,0.112927862251708,0,0,0
X600030.CH.EQUITY,0.038808778247835,0,0,0,6.93889390390723e-18,0.300192155501003,0,-6.93889390390723e-18,0.641614938402305,-0.187182253079931,0,0,-0.420044311954021,-0.304263689091915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256506999041889,0,0,0,0,0,0,0,0,0,0,-0.280229660481661,0,0.374983189803014,0,0.266368471228871,-0.286319075790685,0.046491047554189
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.36569279213109,0,0.012667255956638,-0.0992788255860773,0,0,0,0,0.369489121527245,0,0,0,0,0,0,0,0.110469728539803,0,0.172313464469436,0.118077255366115,-0.0500713507713823,0,0,0.0247923337441533,0,0,-0.0341119902277353,-0.057886375832687,0,0,0,0,0,0,-0.0267416039439503,-0.0402786149734134,0,0,0,0,0,0,0
X5880.TT.EQUITY,6.93889390390723e-18,0.0765653026818478,0,0,0,0,0,0,0,0,-0.0520032458217849,0,0.0947288856551224,0,0,0.0109105750882693,0,0,0,0,0,0,0,0,0.03711182188384,0,0,0,0.0231591281944556,0,0.171590902917512,0.10684870742403,0.0295105327409547,0,0.03775235710219,0,0,0.0865209066699589,0.254642467051336,0,0.21823729008118,0,0,0,0.0390611109340115,0,0,0,0,0.0991076842030815
X2886.TT.EQUITY,0,0,0,0,0.0897771239961333,0,0,0,0,0,0,0,0,0,-0.0290463495373335,0,0,0,-0.0137822822527479,0,0,0,0,0,0.244729766090858,0,-0.0123862857451893,-0.000634475219864211,0,0,0,0,0,0,0,0,0.539295841479561,0,0,0.0334584745997755,0,0,0,0.0897141264464019,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.130642910759044,0,0,0,0,0,0,0,0.0521265507893754,0,0,0,0,0,0.0216412919729427,0.156422653356331,0,-0.058166205034006,0,0,0.21685446971158,0,0,0,0,0,0.158278895070276,0.402056699137437,0,0.122201290200467,0,0,0,0,0.00420034972297805,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00478004344046548,0,0,0,0,0,0,0,0,0.335229730083097,0,0,0,0,0.12768121415579,0.0591898594578641,0,0,0,0,0,0,0,0.0255337252467545,0,0.253859945193489,0,0,0,0,0,0,0,0,8.67361737988404e-19
X2880.TT.EQUITY,0,0,-0.167550965846777,0,0,0,0,0,-0.00423656537805923,0,0,0,0,0,0,-0.147841237236055,0,0,0,0,0,0.0275666580048672,0,0,0,0,0,-0.104598696012725,0,0,0,0,0,0,0,0,0.323854505124932,0.197087842703527,0.059040133002081,0.306498543281048,0,0,0,0,-6.93889390390723e-18,0.0115804529048293,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.155132621729091,0,0,0,0,0,0,0,0,0,0.10511211158402,-0.038481061234179,0,0,0.186004952437733,0,0,0,0,0,0.0856048994245074,0,0,0,0,-0.0733384768089608,0,0,0,0.0178001831842465,0,0,0.182201679270522,0,0,0.0438937045335651,0,0,0,0.231457807722795
X601577.CH.EQUITY,0,0,0,0,-0.211282825933434,0,0,0,0,0.34349419991484,0,0.0549619126437051,0,0,0,-0.0512129845796233,0.106503806919497,0,0,0,0,0,0.2363057130432,0.044049824375401,0,0,0,0,0,0,0,0,0.0197171807498094,0,-0.0549633525306639,0,0,0,0,0,0.0142331129001623,0.0650604571823954,0,0,0,0.54569793985621,0,-0.319522913547489,0.0162614668803382,0
X601838.CH.EQUITY,0,0,0,0,0,0,0,0,0.172385742993061,0,0,0.0262042472152086,0,0,0,0.00924057859184111,0,0.330646376085389,0,0.236874999937798,0,0,0,0,0,0,0,0,0.165462709873503,0,0,0,0,0,0,0,0,0.182604197355993,0,0,0,0,0.137577265815857,0,-0.252109104423642,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0.11113795319597,0,0,0.00468920320246706,0,0,0,0,0,0,0,0,-0.215704837590197,0,0,0,0.0535865947017768,0.0215973600063102,0,0,0,0,0.143369174681995,0,0.114946034127807,0,0.0462349993901623,0,0,0,0,0,0,0.392875407461406,0.169107414487442,0.0423668198183964,0.181638381104152,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,-0.0529294332997853,0.10082861195414,-0.0121399841033362,0,0,0,0,0,0.344810420276796,0,0,0,0,0,0,0,-0.318839071650229,0,0,0,0,0,0,0,0,0,0,0,0,0.201627911713647,0,0,0,0,0,0.147514249091087,0,0.230490111249761,-0.246351327801903,0,0,0.185897800219928,0.461650188156029,0,0
X600837.CH.EQUITY,0,0,0.0636408775706875,0,0,0,0,0,0.0446536792947952,0,0,0,0,0,0,0.0395118822396559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0185485852170946,0,-0.0403562537947067,0,0,0.125715917444397,0.189526039302557,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.263075465642297,0,0
X601211.CH.EQUITY,0,0,0.0104395688830758,0,0,0,0,0,0,0,0,0,0,0,-0.0171253653605548,0,0,0,0,0.0294658713978534,0,0.0511434595150897,0,0,0,0,0,0.0500306198424087,0,0,0,0,0,0,0,0,0,0,0,0,-0.00494755973909719,-0.00164631744419549,0,0,0,0.495719638922915,0,0,0.18342294435077,0
X601997.CH.EQUITY,0,0,0,0.0868248874668184,0,0.319101508375249,0,0,0,0,0.176711369410037,0.210660385921471,-0.0234384932751542,0,0,0,0,0,0,0.0743600950121976,0,0.182896766310989,-0.0174613319085611,0.0290396376640514,0,0,-0.100110204783544,0.142315322356733,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400163552238601,0,0,0,0,0,0,0.186721704772736,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0535513978120635,0.0396585550455003,-0.0215508384332413,0.0399494953735407,0,0,0,0,0,0,0,0.0753041470398698,0.389571236474358,0,0,0,0,0,0,0.32181391490473,0,0,0.0646219632229719,1.73472347597681e-18,0.167725711117722,0,0,0,0,0,0.0805813903597005,0,0
