,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0565045490067261,0,0,0,0,-0.00666448753920892,0.247451404058023,0,0,0,0,0,0,0,0,0,0,-0.210223200652851,0,0,0,0,0,0,0,0,0,0,-0.303338179271493,0,0.00187804883834351,0,0,0.780568199385097,-0.199119028751773,0,0.270547887413318,-0.0967728491330316,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.195546458058102,0,0,0.0308966513968228,0,0,0,0,0,0.00257654828534919,0,0,-0.062729330690539,0,0,0,0.0638672256180938,0,0.137154500453922,0,0,0,0,0.0981407384507158,0,0,0,0,0,0,0,0.000920371601161676,0.567280467721912,0,-0.062785119278291,0.00123169973733942,0,0,0,0,0,-0.0386388683651787,0
X601939.CH.EQUITY,0.368384833484881,-0.242294717843482,0,0,0.0605585319636151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991275953492319,0,0,0,0,0.224961619872687,0,0.0547504319321266,0,-0.0208828698052254,0,-0.24492071527471,-0.0199610437410961,0,0.602801453105548,0,0,0,0,0,0,0.16674193087716,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.358563726706959,0,-0.0756764042947291,0.290239830869374,0.0273206024205318,0,0,0,0,0,0,0,0.113899931533653,0,0,0,0,0,0,0,0,0,0.211591001695529,0,0,0,0,0,0,-0.0294118187498983,0,0,0,0,0,0,0.0794666602793369,0,0,0.0622421751904605,0,0,0,0
X5.HK.EQUITY,-0.217311100140674,0,0,0,0,0,0,0.0296390337405666,0,0,0.0201273161718071,0,0,0,0.0157979084997887,0.225731176643014,-0.0335086182836139,0,0.0688895519421722,0,0.220926930027703,0,0,0.507864248145074,0,0,0,0,0,-0.233968939419792,0,0,0,0,-0.0274939951729427,0,0,0,0,0,-0.0697559343157022,0.214973337391092,0,0,0,-0.149471194179629,0,-0.087882865963266,0
X601988.CH.EQUITY,0.0526025692930789,0,0.0749730620961917,0.711309778084452,0,0,0,0,0,0,0.105490658947399,0,0.0650530052455472,0,0.111292111905168,-0.162240185452578,0,0,0,0,0,0.021789203196432,0,0,-0.0101792321658568,0,0.101049695902723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304149289562534,0,0,0
X600036.CH.EQUITY,0,0.543895313936566,0,0,-0.0219061419510527,0,0,0,-0.201479487038559,0.614465779162957,0,0,0,0,0,-0.0939518698212457,0,0,0.107769752311754,0,0,0,-0.0534721148625265,0,-0.0449848874371001,0.154239004353845,0,0.0509732150121942,0,0.222935081989102,0,0,0,0,-0.159343969908931,0,0,0,6.93889390390723e-18,0,0,0.187604278867123,0.0778882508908365,0,0,0,0,0,-0.0857200109227224
X1299.HK.EQUITY,0,0,0.0190951090197129,0,0.182055269615331,0,0,0,0,0,0,-0.0485514360703376,0,6.93889390390723e-18,0,0,0.172459233391363,0,0.0125748069294424,0,0,0,0.0373164436899059,0,0,0.25947057271073,0,0,0,0,0.187400636281283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347554029046607,0,0,0
X601628.CH.EQUITY,0,0.118404511883887,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.240804037897217,0,0,0,0,0,0,0,0,0.132353441312629,0,0,0,0,0,0,-0.0264810740335351,0,0,0,0,0,0,0.0831808251477913,0,0.237184070638691,0,0,0,0,0,0,0,0,0,0.0370837672830224
X601328.CH.EQUITY,0,0.108780642041981,0,0.291772184312468,0,0,0.392387013234921,0,0,0,0,0,0,0,0,0,0,0.241953586764977,0.0101472102437253,0,0,0,0,0,0,0,0.088674941380082,0,0,0,0,0,0,-0.170018371822287,0,0,0,0,0,0,0,0,0,0.0271348014506026,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.264702453545945,0,0,0.11346127920746,0,0,0,0,0.401075324375858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278905548456106,-0.0829350670213365,0,0,0.366290500925944,0,0,0,-0.044484654107349,0,0,-0.130418569762425,0,0,0,0
X600000.CH.EQUITY,0,0,0,4.33680868994202e-19,0,0.120161960008422,0.321325630316002,0,0,0.166735323268501,0,0,0,0.466880109104273,0,0,0,0,0,0,0,0,0,0,0,0.0342263483060706,0,0,0,0.0996579341484267,0,0,0,0,0,0,0,0,-0.304855584723919,0,0,0,0,0,0.144709152321473,0,0,0,0.0644565632768359
X601319.CH.EQUITY,0.0495764170888385,-6.93889390390723e-18,0,0,0,0,0,0,0.198653380708855,0,0,0,0,0.0580724564494842,0,0,0,0.0653791605553427,0,0,0,0,0,0.329007567984102,0,0,0,0,0,0,0,-0.051241042275974,0,0,0,0,0,0,0,0.0350594348022485,0,0,0.252389293650583,0,0,-0.0740501141127574,0,0,0
X601601.CH.EQUITY,0,0.372645818097802,0,0,0,-0.15284233571514,0,0,0.238993359923635,0,0,0,0,0,0,0.199024309306642,0,-0.0780869227524336,0,0,0,0,0,0,0,0.0972922760333103,0,0,0,0,0,0,0,-0.0228564016558084,0,0,0,0.058552975169693,0,0,0,0,0,0,0,0,0.0278917159825655,0,0
X11.HK.EQUITY,0.0472661003587321,0,0.118729705758727,0,0.363946708097175,0.023424769962439,0,0,0,0,0,0,0,-0.0228642705024769,0,0,0,0,0,0,0.148203128452992,0,0,0,0,0,0,0,0,0.167987359345449,0.130823688138747,0.0741124276172955,0,0,0,0,0,0,0,0,0,-0.0611693465360316,0,0,0,-0.0805830026485843,0,0,0
X000002.CH.EQUITY,-0.0225540600222197,0,-0.0518812732105148,0,0.12216490341862,-0.103289311850732,0,0,0,0,0,0,0,0.247715637521072,0,0,0,0,0,0,0,0,0,0,0.370275719444069,0,0.432376986729788,0,0,0.24688237749053,-0.295942921508078,-0.207671706679967,0,0,0,0.0621548770612404,0,0,0,0,0,0.148994739221344,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0317061699802359,0,0,-0.0301438009932602,0,0,0,0,0,0,0.0300836385436655,0,0,0,0,0,0,-0.0396775905868035,0.20994295072688,0,0,0,0.134186587009188,0.0522139119498075,0.188286988277116,0,0,0.1629527827022,0,0,0,0,0,0.42010408800334,0,0,0,0,0,0,0,0.0116696820371724
X267.HK.EQUITY,0,0,0,0,0.065801045794381,0,0.413528857751561,0,0,0.0360831107506914,0,0,0,0,0,0,0.0592609168848781,0,0,0,0.307233212378501,0,0.0159771809981833,0.0381922224300095,-0.232985305185286,0,0.0323453409886821,0,0,0,0,0,0,0,0,0,0,0,0,0.0415439590114626,0,0.00554311575670017,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0660119777411254,0,0,0.375594949772301,0,0,0,0,0,0.152600962913381,0,-0.12517914013989,0,0,0,0,0,0,0,0,0.0315487250608602,0,0,0,0.113135987101488,0,0,0,-0.0436401885328878,-0.0569763863246417,0,0,-0.392304370131776,0,0,0,0.21342804360507,0,0,0,0,0,0.531878578443518,-0.0438777976626262,0
X600030.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0.0201001508833039,0,0,0,0,0,0,0,0,0,0,0,0.10019675759354,0,0,0,0,0,0,0.0257328017954329,0,0,0,0,0,0,0,0,0,0,0.135913865573995,0.202383451349437,0,0,0.125965008398851,0,0,0,0,0,0.046230495520984,0.201726679645656,1.73472347597681e-18,0.0783380628467361
