,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.134397721946449,0.0260569317146331,0,0,0,0,0,0,0.0713219131308414,0,0,0,0,0,0,0,0,-0.0641620047796156,-0.185988431390272,0,0.0215849170371566,0,-0.197347837043612,0,0,0,0,0,0.627994591974147,0,0.178547618018506,0,0,0,0,-0.00976744041079414,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.119002488286391,0,0.168297561401482,0.0154177070482341,0,0,0,0,0.0505904980356215,0,0,0,0,0,0.00779105211439745,0.0872525012293766,0,0,0,0,0,0.0682859398661637,0,0.0424003319776079,0,0,0,0,0,0.293909086892603,0,0,0,0,0,0,0.0405525638175995,0,0,0.0158442928535789,0,0,0
X601939.CH.EQUITY,0.198406751193248,0,0,0,0,0,0,0,0,0.119313519441281,0,0,0,0,0,0,0,0.0941081455106039,0,0,0,0,0,0,0,0,0,0,0,0.0860255987373769,0,0,0,-0.130314425651426,0,0,0,0,0.468054818677712,0,0,0,0,1.73472347597681e-18,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0702916647816375,0,0,-0.402549315170921,0.254293839668824,0,0.63871268429791,0,0,0,0.149887922451569,0.330836947660994,-0.308893802191818,0,0,0,0,0,0,0,-0.249324088190608,0,0,0,0,0,0,-0.644757337566705,0,0,0,0,0,0,-0.19586934398491,0,0,0.194138772812099,0,0,0,0,0,0.394836792322974,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449331102725117,0,0,0,0.502021355376572,0,0,0,0,0.0596263324369031,0.000848286437383588,0,0,-0.0666655342585314,0,0,-0.221107411432984,0,0,0,0,0,0,0,0,0,-0.165691134737723,0,0.108229773206952,0,0,0,0,0,-0.11061551034293
X601988.CH.EQUITY,-0.239283279039876,0,0,0,0.415281470326422,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0487865730441142,0,0,0,0.644485856047791,0,0,-0.0792578462974681,0,0.0335230298601173,0,0,-0.488753571944136,0,0,0,0,0,0,0,0,0,0,0.109605165556418,0,0,0.0962492966235158,0,0,0,0,0
X600036.CH.EQUITY,-0.0324952193110419,0.656768777520405,-0.03844551035392,0,0,0,0,0,-0.102977095594158,0.3800561701818,0,0.223003419674704,0,0,0,0,0.0666087671223222,0.0255263126591717,0,0,-0.198000941842802,-0.190581075004863,0,0,0.157164460142318,0,0,0,0.0991864978402885,0,0.17418707759307,0,0,-0.239443849211206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0602206304776807,0,0,0.175190337681997,0.00441990443231855,0,0,0,0,0,-0.0235798754331135,0,0,0.00618119729170375,0.0945168843924685,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.220196765117035,0,0,0,0.0084909967586311,0,0,0.156099679620023,0,0,0,0,0,0,-0.0043635474457221,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.120826896412791,0.00799457427983434,0.0410000583606999,0,0,0,0,0,0,0.0942227932249875,0,6.93889390390723e-18,0.294510174986467,0,0,0,0,0,0,0.0509828218544154,0.0457441741914044,0,0,0,0,0,0,0,0,-0.0449097205784783,0,0,0,0,0.105250271343307,0,0.172543749400353,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.595924547701334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256343727538657,0.0688773061422585,0,0,0,0,0,0,0,0,0,0,-0.0483765263304746,0,0,-0.0590046951017984,0,0,0,0,0,0.0485790116732628,-0.00395607375345977,0,0
