,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.270322121939716,0,0.0656545488705644,0,0,0.419812854706955,0,0,0,0.0743430802525235,0,0,0,0.0100435633682783,0,0,0,0,0,0,0,0,0,0.0987318789749856,0.0165805329617011,0,0,0,0,0,0,0,0,0,0,0.108587176929031,0,0,-0.000289157775043116,0,0,0,0,0,0,-0.0231438291510048,0,0
X601318.CH.EQUITY,0,0,0.0872466532182383,0,0.0587788082242937,0,0.107805114014971,0,0.168568232060166,0,0,0.042280389037913,0.106274641918973,0,0.0674807187339193,0,0,0,0.00158147109862501,0.30339626191321,0,0,0,-0.0256033579257769,0,0,0,0,0,0,0,0.0961839737087852,6.93889390390723e-18,0,0,0,0,0,0,0,0.087126935058386,0,0,-0.167062248647452,0,0,0,0,0.128298258109758,0
X601939.CH.EQUITY,0.277795304416096,0.148485129717187,0,0.273925884979307,0,0,0,0,0,0,0,0.0202108900155098,0.064560940548369,0,0,0,0,0,0.262362317441756,0,0.00339677276508548,-0.239469093676108,0,0,0,0.135717937457856,0,0,0.0713649355567898,0,0,0,0.244624681558528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.123037059304984,0,0,0.036467444362202,0,0.486222417012818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770315117512855,0,0,0,0,0,0.122277114199962,0,0,0,0,0,0,-0.0217976245161213,0,0,0,0,0,0,0,0,0,0,0,0.128114816614081,0,0
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.13593491591183,0,0,0.0161789469296283,0,0,0.191869345701158,0,0,0,0,-0.149376561215964,0,0,0,0,0,0,0.02774056693102,0.609081562183505,0,0,0,0,0,0,0,0.142466727847827,-0.107796238401142,0.0217005192785274,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.0752899449366066,0,0.11848693796805,0,0,0,0,0,0.173996332104338,-0.0532227334307648,0,0,0,0,0,0,0,0,0.148808476216784,0,0.18045280379453,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0489765573163164,0,0,0,0,0,0,0.0554958098228561,0.150501911836957,0,0.0700002716663637,0.0427807019513097,0,0.0454398301083378,0,0,0,0
X601988.CH.EQUITY,0,0.0374871364575228,0.0155119492596823,0.580530164550415,0.133314578362995,0,0,0,0,0,0,0,0.172290628571755,0,0,0,0.040278981623311,0,0,0,0,0,0.0213937871421418,0,0,0,0,0,0,0.00739514015655175,0,0.116168446951958,0,0,0,0,0.00332127447080725,0,0,0,0,0,0,0.0499026294360968,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106614744393836,0,0,0,0,0,0,0,0,0.00189346312929316,0,0,-0.0325770204820968,0,0,0,0,0,0.225844053992635,0,0,0.192697021150506,0,0.129380969691508,0,0,0,0,0,0,0,0.063711479546321,0,0,0,0,0,-0.0794747999230642,0.160009699359037,0,0,0.0559843516177215,0.310338443311165,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646665443381599,0,0.124016163688141,0,0,0,0,0,0,0.0370825996805557,0.079446615466073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158134476956777,0.0251005236853452,0.34722104392109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
