,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0,0,0.349250473417269,0,0,0,0,0,0,0,0,0.302421500103864,0,0,0.0255920644720877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094148320022337,0,0,0.095828385762137,0,0,0,0,0.0619274481120793,0,0.124211918727509,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118350053152415,0,0,0,-0.00960534384803404,0.0154342540845228,0,0,0,0,0,0,0,0,0,0,-0.152378559070187,0.00283146626446475,0,0,0,0,0.00280627722810735,0.053298861837257,0,0.496647626154533,0,0,0,0,0,0,0.117009088473746,0,0.291638424155576,0,0,0,0,0,0,0,-0.114206693916505,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0
X16.HK.EQUITY,0,0.136190327481735,0,0,0.0685121438641355,0,0,0,0.037830338228926,-0.0665533319195251,0,0,0,0,0,0,0.0453454618253631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750947352943495,0,0.251489014251586,-0.0134370231350661,0,0,0.516158878905699,0,0,0,0,0,0,0,0,0,0,0.0212322477644054
X388.HK.EQUITY,0,0,0.135909107147587,0,0,0,0,0.258445711520684,0,0,0,0,0,0.0376638571677399,0,0,0,0.0778531795695071,0,0,0,0,0,0,0,0,0.0578452251427461,0,0,0,0,0,0,0,0,0.00671151109299686,0,0,0.154334957121199,0,0,0,0,0,0,0,0,0,0,0.141760980335516
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117759262334092,0,0,0,0,0,0,0.12621737773666,0,0,0,0,0,0,0,0,0.114322676478699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490880436685047,0.0146064819918391,0,0.0686316245079635,0,0.0533010927036901,0,0
X600016.CH.EQUITY,0,0.151539295741359,0,0,0.285263379434043,0,0,0,0,0,0.270883927160245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242651342124064,0,0,0,0,0,0,0,0,0,0.278507237149184,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0840963056142626,0.096585822614296,0,0.178192460439589,0,0.242544616715806,0,0,0,0,0,0,0,0,0,0,0,-0.0137747927499489,0,0,0.873871860784822,0,0,0,0,0.0900127149553999,0,0,0,0,0,0,-0.197880944362335,0,0,0,0,-0.125836790012416,0.290630143311165,0,-0.321204450867242,0,0,0,0,-0.0825789777121261
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764646950879823,0,0,0,0,0.0966842987538549,0,0,0,0,0,0,0,0,0,0,0,0.0945361154239307,0,0.200760546572006,0,0,0.423550123674505,0,0,0,0,0,0,0,0,0.0174930632739816,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128867147643754,0,0,0,0,0,0,0,0.171693722560287,0.00787245180158991,0,-0.0292688729894326,0,0,0,0,0,0,0.280701380489734,0,0,0,0,0,0,0.0973879355955677,0,0,0,0,0,0,0,0.0639717381173169,0.240480807199492,0,0,0,0.0659205649979757,0
X601601.CH.EQUITY,0,0.184558788130283,0,0.224936262605582,0,0.0197886352323161,0.0156780043089425,0.028260312755019,0.0524670335047862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111731243643419,0,0,0,0,0,0,0,0,0,0,0.00306043929783984,0.36011062788947,0,0,0,0,0,0,0.00222290848871232
X2388.HK.EQUITY,0,0,0,0,0.0620835135472014,0.316164402605303,0,0,0,0,0,0,0.000859586013352856,0,0,0.103972587375469,0.0310211463694928,0,0,0,0.31303632020945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160094165407647,0,0,0.108912951612498,0,0,0,0,0,0,0,0.0170136804347599
X267.HK.EQUITY,0,0,0,0,0,0,0.0968574752029168,0,0,0,0,0,0,0.0561821020147389,0,0.240929535688444,0.0539401127537653,0,0,0,0,0.165460392107956,0.128634542360368,0,0.101742407915632,0,0.0175534253602508,0.122195744798335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626880664730253,0,0
X601066.CH.EQUITY,0,0,0,-0.158952577393602,0,0.0520632975157196,0,0,0,-0.0114399594696839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0385124918704025,0.252127640452555,0,0,0.229139236679415,0,0,0,0,0,0,0.677176668510663,0,-8.67361737988404e-19
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845402871898882,0,0,0,0,0,0,0,0,0,0,0,0.290585250256355,0,0,0,0,0.217691480865419,0,0,0.0969277435672336,0,0,0.424025987131488,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348300475870785,0,0,-0.0586416431854359,0,0,0,0,0,0,0,0.594529453717446,0,0,0,0,0,0,0,0,0,0,0,0,0.0480337219349985,0,0,-0.0208089321540438,0,0,0,0,0,0,0,0,0,0,0.0210224891719796
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303485382386672,0,0,0,0,0,0,0.0616029977066817,0.13035415798287,0,0,0,0,0,0,0,0,0,0,0,0,0.0282410538666876,0.154647893009325,0.112506891027693,0,-0.0541445116477672,0.0852910095681368,9.77062059584893e-05,0.0856451003671344,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724141808488065,0,0,0,0,0,0,0,0.318029125067666,0,0,0,0,0,0.0792855005417093,0,0,0,0,0,0,0,0,0.0693917078583099,0,0.0440370232862185,0.195369609828672,0,0.183756277301976,0,0.0184644991687698,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0209004522203679,0,0.0158865324728934,0,0,0,0,0,0.100773198461913,0.111471434022821,0,0,0,0,0.0542797806066235,0,0,0,0,0,0,0,0,0.0482585258463473,0,0,0,0,0,-8.67361737988404e-19,0,0.617869167488672,0,-0.0133919923614673,0.0369311760474969,0,0,0,0,-4.33680868994202e-19,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0.0552927583122151,0,0,0,0,8.67361737988404e-19,0,-0.00502236498068075,0,0,0,0,0,0,0,0,0,0.154518137822248,0,0,0,0,0,0,0,0,0,0,0,0,-0.141918242170153,0,0.629799023752559,0,0,0.0365258677828816,0,0,0.0976120541844833,0,0,0,6.93889390390723e-18,0
X002142.CH.EQUITY,0,0,0.158258232863172,0,0,-0.0791161425793631,0.164680310989567,0.0923944965970069,0.195128490056865,0.136208218968493,0,0,0,0.102897778619325,0,0,0.0709601557724945,0.12888341322841,-0.179490673442633,0,0,-0.0424478149289377,0,0,0,0,0,0,0.2851450596546,0,0,0,0,0,0,0,0,0,0.0358122961586704,0,0,-0.102120706555307,0,0,0,0,0,0,0,-0.00884315703524385
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795033,0.112158707712062,0,0,0,0.152665600265868,4.33680868994202e-19,0.167468030937472,0.0143779760997418,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148366740279506,0,0.102674501294547,0,0.220214898593809,0,0,-0.0541570293067678,0,0,0,0,0,0.0238301050217809,0,0,0,0.170806705438341,0,0.55847703576261,0,0,0,-0.162231414476309,0,0,0,0,0,0,0,0,0,0,0,0,0.0690214940579021
X601229.CH.EQUITY,0,0.138059187837296,0,0,0.0363741892942553,0,0,0,0,0.086363653431097,0.326389548313952,0,0.156743073925178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581359629192994,0,0.0661321173851511,0,0,0,0,0.107728646147384,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0134550104732219,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0611731215522702,0,0,0,0,0,0,0,0,0.150566045943086,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0653162458912669,0,0,0,0,0.374794992144342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153803523739113,0,0.0445561507228333,0,0.0883173940748062
X2882.TT.EQUITY,0,0,0,0,0,0.196149378188567,0,0,0.0819906883166361,0,0.13099759545995,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0325565335849085,0,0,0,0,0,0.295272753187034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372942742723
X601336.CH.EQUITY,0,0,0,0,0,0,0.0924952008258063,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0.23562219132449,0,0,0,0,0,0,0,0,0,0.111211786584302,0,0,0,0,0,0,0,0.0199535177328072,0,0.0593042881766757,0,0,0.0408104650291495,0,0.349033155078279,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654853540719171,1.73472347597681e-18,0,0,0,0,0,0.00305061283213363,0.0648633094863854,0,0,0,0.19588976336103,0,0,0,0,0,0,0,0,0,0,0.0557510796568173,0,0,0,0.0712689369627436,0,0.323949323832528,0,0,0.0374503660876345,0,0.165658265456019,0,0,0,0.0129723047175682,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0.108074918996025,0,0.0933104885138167,0,0.0439030099476414,0,0.0474798702288953,0,0.00119341546265677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140143152692152,0,0,0,0,0,0,0.0432028320058966,0.0190182439259606,0,0.0823496514812251,0,0,0,0,0.304871141008554,0,0,0.149144521752156,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154864899909245,0,0,0,0,0,0,0,0,0,0.0347068375858761,0,0,0,0,0,0,0,0,0.14703818189126,0,0,0.0409840288951092,0.254622805653719,0,0,0.191703422226788,0,0,0,0,0,0.186837405421009,0,0.0382927705856396,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035188213469693,0,0,0,0,0,0,-0.00254190891776245,0,0,0,0,0,0.0457665720718706,0,0,0,0,0,0,0,0,0,0.0872903307565936,0.387691699020005,-0.0341107897634616,0,0,0,0,0,0,0.0892255402084698,0.321164072819642,0,0.0211499339968352,0
X002736.CH.EQUITY,0,0,0,0,0.0824582053013582,0,0,0,0,-0.0518951466942025,0,0,0,0,0,0,0,0.0829545202830721,0,0,0,0,0,0.0204736348995208,0,0,0.0356111313053236,0,0,0,0,0.262326450365069,0,0,0.0918355695655017,0,0,0.0436980437034423,0,2.77555756156289e-17,0,0,0,0,0,0.0647259091610641,1.73472347597681e-18,0.34477678246663,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.124404517770027,-0.0419219893247232,0,0,0,0,0,0.250629712840052,0,0,0,0,0,0,0,0,-0.412081464994269,0.02266200473886,0,-0.298237463862428,0,0,0,0,0,-0.120842207183777,0,0,0,0,0,0.0177027428626143,0.914035931849819,0,0,0,0,0,0,0,0
