,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0645470742847625,0,0.060946499429049,0.082195880898982,0,0,0,0,0,0,0,0.0903509073267818,0,0,0,0,0,0.319082233431083,0.139489726481283,0.0120731494684692,-0.0557715965322905,0,0,0,0,0,0,0,0,0.185019436613629,0,0.183626312624468,0,0,0.214414155690004,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.290880239724532,0,0,0.125528232017554,0.0659715994416663,0,0,0,0,0,0.230059454968959,0,0,0,0,0.170801489923667,0.264345657362959,0,0,0,0,0,0.0518334048292844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.374032714176808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11071457640928,0,0.0693943527231698,0,0,0,0.328484501477098,0,0,0,0,-0.0216988128422994,0,0,0.12706242451161,0,0,0,0,0,0.328138547099221,0,0,0,0,0.164986748268106,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0649547962685951,0,0,0.445548893401467,0,0.0202845044666918,0,0,0,0.0207823163580938,0,0,0.0843975130798699,0.101977493092119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291266113063515,0,0,0,0,0,0,0,0,0,0,0,0,0.047949788764436,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0448927180266782,0,0,0,0,0.0443482676044716,0,0,0,0,0.434847233890435,0.134155183865385,0.0495796611387532,0,0,0,0.110962561142267,0,0,0,0.0516372717291558,0,0.0834395849790639,0,0.0523336442325639,0,0,-0.151276181991894,0.0343677853351272,0,0,0,0,0,0,0,0.0419430882391309,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417330845656316,0,0,0,0.304892359748449,0,0.068932822795492,0,0.0277271508577906,0,0,0,0.0458811380219818,0,0,0,0.0933420353837782,0,0,0,0,0,0,0,0,0,0.130030110932576,0,0,-0.0120249644617592,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146621974409234,0,0,0,0,0,0,0,0.365229580130907,0,-0.781253776637546,0.33267810900641,-0.174561693419988,0,0,0,0,0,0,0.0789726719589998,0,0,0.170799051045621,0,0,0,0,0,0,0,0,0.062849556858343,0,-0.046201116518911,0,0,0,0,0,0,0.237231152216569,0,0,0
X600919.CH.EQUITY,0,0,0,0.00953714761037812,0,0,0,0,0,0,0,0.115767093165717,0,0,0,-0.091479240746637,-0.07831407622043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430021293640898,-0.0259220252902596,0,0,0,0,0,0.0780191520526425,0.203555651588659,0,0,0,0,0,0,0.300937300232565,0,0,0
X601229.CH.EQUITY,0.0577527946917128,0,0,0,0,0,0,0.0752281015768209,0,0.0322017554310444,0,0.0549468503793226,0.294005841790109,0,0,0.00622062994554896,0,0.115036756545584,0,0,0,0,0,0,0.232388421112409,0,0,-0.0490609765301857,0,0.0220602320438118,0,0,0.0226497230932681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204566700045608,0,0
X1299.HK.EQUITY,-0.0733892476771321,-0.195505984217756,0,0,0,0,0,0.309031375810503,0.0626423460977807,0,0,0,0,0,0,0,0,0.137505882911088,0,-8.67361737988404e-19,0.0363686614491957,0,0,0,0,0.340393352911927,0,0,0,0,0,0,0,0,0,0,-0.0221576253872151,0,-0.103381973075859,0,0,0.0990767503180495,0,0,0,0,0.075877088319934,0,0,0
X002142.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0.0457530183142374,0,0,0.0715223412292621,0,0.438943533984186,0.248797751367264,0.0403341582153284,0,0,0,0,0,0,0,0,0.0740300556788467,0,0,0,0,0,0,0,0.0444701828875984,0,0,0,0,0,0,0,0,0,0.0876250535118908,0,0,0,0,0,0,0,0,-0.0485474983699759,0
X601916.CH.Equity,-0.116534973122247,0,0,0,0.336773461285453,0,-0.0464449059607885,0,0,0,0,0.0924680188565282,0,0.379256945593341,0,0,0,0,0,0,0,0,0,0,0,0.190462083185597,0,0,0,0,-0.0629593112722932,0,0,0,0.132347700984289,0.0492776216099867,0.256696031875762,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-0.0698729451032158,0,0,0,0,0,0.145688633962754,0.139273456032149,0,0,0,0,0.107217110392474,0,0.00355279207532348,0,0,0.069572146996809,0,0,0,0,0,0.114919779952073,0,-0.00461298184343918,0,0,0,0,0,0.400462895026478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0450269423912717,0,0,0,0,0,0,0.32661897097345,0.0816144843766851,0,0,0,0,0,-0.29801251714005,0,0,0,-0.166451338124734,0.122046391384906,0,0,0,0,0,0,0,0,0,0,0.448904125294345,0,-0.0964970576572077,0,0,0,0,0,0,0,0,0.0303092610811865,0,0,0.649652187563513,0,0,0,-0.061066047651175,0
X601009.CH.EQUITY,0,0,0.17231009212677,0,0,0,0,0,0,-0.125202805376306,0,0,0,-0.216135169929938,0,0,0,0,0,-0.0431118100074325,0,0,0,0,0,0,-0.0410052995281091,0,0,0,0,0.162702002019201,0.035694671219355,0.501598264412843,0,0,0,0,0,0,0,0.047611619363635,0.572484415743744,0,0,0,0,0.0623715817273464,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249696407713759,0,0,0,0,0,0.152759935865972,0,0,0,0,0,0,0,0.0258537664866639,0,0.12681521896639,0.0598765023700786,0,0,0,0,0,0,0.0832764827340527,0,0,0.153645968927536,0,0,0.0917276232400845,0,0,0,0,0,0
X11.HK.EQUITY,0.0485236233121734,0,0,0,0.331543860155382,0,0,0,0,0,0,0,0,0,0,0.209365735045956,0,0,0,0.420230841302255,-0.0139417631740642,0.140066109301123,0,0.0716728998504551,0,0,0,0,0,0,0.0442122760817538,0,0,0,0,0,-0.00416646180491932,-0.0962813944418487,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,-0.0337224179670302,0,0.138259733609023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0971456029451488,0.0622705279889428,0,0.0777760640291094,0,-0.179072515199561,0,0.194804883280547,-0.0329650927653567,0.263239579894683,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881828043507649,0,0,0.194808004591908,0,0,0,0.245302079366666,0
X600926.CH.EQUITY,0.148624793032551,0,0,0,0,0.0753192361739543,0,0,0,0,0.0754832888082348,0.045105207042004,0,0,0,0,0,0,0,0,0.460485264465772,0,0,0.163818179847178,-3.46944695195361e-18,0,-0.0112351518023753,0.00168585737777648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677531005163879,0,0,-0.134709897455411,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.121384136215736,0,0,0,0,0,0,0,0,-0.0479488953209029,0,0,0.0346650205533033,0,0,0.125052035209196,-0.200691264201522,0.107621084627805,0,0.175585420580788,0,0,0,0.433476273177029,0,0,0,0,0,0,0,0.320251130313133,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0,0.0603642034871453,0,0,0,0,0,0.0464118587083083,0,0,0,0,0,0.173544979062507,0,0,0.219595055748739,0,0,0,0,0,0.124405896258013,0,0,0,0,0.0199703062522224,0,0,0,0,0,0,0,0,0.094872920736968,0,0,0,0,0,0.209502869199464,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00666337329883322,0,0,0,0.0600101599254903,0,0,0.333406443370182,0,0,0,0,0,0,0,0.0611936230671005,0.155469107881073,0.107415536340383,0.0846657203638522,0,0,0,0.0438062655432497,0,0,0.112827586785361,0,0,0,0.208707288934289,-0.0454936561687859,-0.167029742694822,0,0,0,-0.291387630895184,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0257286388683075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0980609032890906,0,0,0.259868189511499,0,-0.0373294584484176,-0.0281610503360028,0,-0.100625432062578,0,0,0,-0.000874684962863504,0,0.433194377086743,0.267863188986227,0,0,0
X5880.TT.EQUITY,0,0,0.16823268752462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229764841445162,0,0,0.0743536921448083,0,0,0,0.231013055123163,0,0,0,0,0,0,0.0367065246295708,0,0,0.230782625540682,0,0,0,0,0.0435955323864902,0,0.0284168540721643,0.219374843277996,0,0,0,0,0,0.227311673193229,0
X2886.TT.EQUITY,0,0.018187328057443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097634572608765,0,0,0,0,-0.186642994450055,0,0,-0.0752471313641685,0.213696212621166,0,0,0,0,0,-0.311628629746322,0,0,0,0,0.204800218863878,0,0.1189066487633,0.119535885701191,0.497790692163432,0,-0.0401557522516175,0,0,0,0.0248262358046325
X2892.TT.EQUITY,0,0.0662043540824904,0,0,0,2.16840434497101e-19,0.0239924329741478,0,0,0,0,0,0,0,0.00925722505825888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16907728236042,0,0,0,0,0,0.225876412945733,0.217499398255926,0.182742995715618,0,0,0,0.0702952815717827,0.0273671848220719
X601838.CH.EQUITY,0.0195669657454584,0,0.211546974599899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346816724792775,-0.0465764102481709,0,0,0,0,0,0,0.144697165554116,0,0,0,0,0,0,0,0,0,-0.0726319196175236,0,0,0,0,-3.46944695195361e-18,0,-0.0142986376032667,0
X2888.TT.EQUITY,0,0,0,0,0.0726653906553438,0,0,0,0,0.0157701174387584,0,0,0,0,0,0,0,0,0,0,0,0,0.0308068713926596,0,0.0247881862377263,0,0,0,0.184760384183331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387992768674441,0,0,0,0.0817717488533798,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.103317450834529,0,0.0124272582072656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330843371405969,0,0,0.0740563334662871,0,0,0,0,0,0,0,0,0.0406879956343653,0,0,-0.0838888031063642,0.10231242079991,0,0,0,0,0,0.2431444223803,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138284806886492,0,0,0,0,0.0731543056975571,0,0,0,0,0,0,0,0,0,0,0,-0.0528259358365491,0,0,0,0.323220310078235,0.0692710455761704,0.0935315507053057,0.0420877453711959,0,0,0,0.183586175841603,0.0316982105598478,0,0,0,0,0.382443738479727
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0659947924743864,0,0,-0.064897412828258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303083538266873,0,0,0,0,0.045212456626413,0,0,0,0,0,0,0,0,0,0.154669424782485,0.171593070964677,0.00810347779577966,0,0.0601124581425972,0,0.308376774334512,0,0,0,0.479289681327123,0
X2883.TT.EQUITY,0,0,-0.0577568056463471,0,-0.126448549408274,0,0,0,0,0,0,0,0.00591386266839992,0.0919376659419509,0,0,0,0,0,0,0,0,0,0,0,0,0.384961395317631,0,0,0,0,0,-0.0547823477424537,0.119663114045395,0,0,0,0,0.200833496697292,0,0.500596181826325,0,0,0.0703991925445267,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.11249220913499,0,0,0,0,0,0,0,0,0.0454065948350342,0,0,0,0,0,0,0,0,0,0,0,-0.0260822986053897,0,0,0,0,0,0,-0.0411380239457401,0,0.0276686643245551,0,0.0303248532723554,0,0.347421259366186,0,0,0,0,0,0.155381320576783,0,0,0,0,0.139968031967632,0.35551382286735,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00708654563402208,0,0.0822966768456909,0,0,0,5.42101086242752e-20,0.0829713397984213,0,0,0,0,0,0,0,0,0,0.121268837251015,0.0208073086389927,-1.73472347597681e-18,0,0,0,0,0,-0.00752978758199262,0,0,0,0,0,0,0,0,0,0,0.845577100313076,0,-0.00997488782406734
X601211.CH.EQUITY,0.0641929356867388,0,0,0.147810835499854,-0.0935703768638397,0,0.0111831893636204,0,0,0,0,0,0.0256261960065871,0,0,0,0,-3.46944695195361e-18,0,0,0.162330866187939,0.00736620106113128,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219497582204965,0,0,0,0,0,0,0,0,0,0.254913964344119,0.374400150531024,0,0,0
X2885.TT.EQUITY,0,-0.0219418238994158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317091064391085,0,0.493897606075083,0,0,0,-0.0921586761647815,0,0,0,0.0078850294158165,0,0.0287118481649946,0,0.0425616055636889,0,0,0.0771680165942591,0,0,0,-0.0219736393017905,0,0
X2801.TT.EQUITY,0,0,0,-0.0904802267751847,0.0338711464866917,0,0,0.094012266583031,0,0.134152449178859,0,0,0,0,0,-0.0170795001725062,0,0,0,0,0,0,0,0,-0.0404434945055144,0,0.00593817021690078,0.0886731778961351,0.0662024761863383,0,0,0,0,0,0,0,0,0.443611484110302,0,0,0,0,0.336728078144129,0,0,0,0,0,0,0
