,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.333189080936348,0.384715986200779,0.170690155233438,0,0,0,-0.036177591929986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492889541541733,0,0,0,0.114723634653494,0,0.037588282785717,0,0,0,0,0,0,-0.0585968227082467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223404732145197,0
X601939.CH.EQUITY,0.0239886592301809,0,0,0.120146893508106,0,0,0.0781393968698127,0,0,0,0,0,0,0.21783630743029,0.20037915769019,0,0,0,0,0,0.0843340131921845,0,0,0,0,0,0,0.0490796944168393,0,-0.0471189656658711,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255495768944995,0.269247297281215,0,0.00191794543373094,0,0,0,0.106456351796313,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0691230768957685,0,0,0,0,0,0,0.142305019303688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104457938095551
X601988.CH.EQUITY,0.193502048551819,0,0.374667947454341,0,0,0,0.0322738193848043,0,0.0913130649711897,0,0.000535246039810656,0,0,0,3.46944695195361e-18,-0.0282995840914372,0,0,0,0,0.133875219959318,0,0,0,0,0,0.0863214553943275,0.061731989328107,0.122964543274745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.0780359637423971,0,0,0,0,0,0,0,0,0,0.344684098593208,0,0,0,0,0,0,0,0,0,0,0,0.0286670572823563,0,0,0,0,-0.162348014082911,-0.165098324069036,0.542831514239489,0,0,0.0627361854707506,-0.155807761586447,0.301297254447325,0,8.67361737988404e-19,0,0,0,-0.0308545012653959,0.246864302098048,0,-0.00901934975291046,0.106228531927552,0,0,0,0,0
X601658.CH.Equity,0,0,0.0449591114861665,0.104585227293451,0,0,0,0,0.391854007267289,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.141645459788364,0,0,0,0.2366007876412,0,0,0,0.0740128693518636,0,0,-0.177434431629998,6.93889390390723e-18,0,0,0,0,0,0.0277723416161179,0,0.050726114882211,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.111779763737814,0,0.0955163726034187,0,0,0,0,0,0,0,0.154089422329238,0,0,0.356517988105608,0,0,0,0,0,0.0444888827470962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486281875524939,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276929286822734,0,0,0.171953857460491,0,0,0.0140667533755196,0,0.0602259278667681,0,0.182865374815917,0,0.231580679425683,0,0,0,0,0,0.118128513509683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.154308265759232,0,0.027585586057137,0,0,0,0,0,0,0,0,0.219375848356782,0,0,0,0,0,-0.106401546168695,0,0.0241231447716418,0,0,0,-0.00489549579385279,0,0.421169734943611,0,0,0,0,0,0.00740087402527862,0,0,0,0,0.0585770508222178,0,0.281335342977057,0,0,0,0.303186550303817,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217066133791616,0,0,0,0.0379655021238356,0.239776864934195,0,0,0.0616704651304239,-0.047783958455737,0,0,0,0,0,0,0,0.308936911420902,0,-0.16076215160202,0,0,0,0,0,0,0,-0.138880494732071,0,0.178908150633224,0,0,0,0,0.0033906427573833,0,0,0,0,0
