,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0621551918906683,0,-0.0770225784413215,0.286803413625781,0.697164956660481,0,0,-0.101946939648229,0,0.145940912488312,0,0,0,0,0,0,0,0,-0.0367428756821446,-0.0373062551529963,-0.137305104152315,-0.0514118859186402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119070483947713,0,0,0.0312662287877659,0,0,0,0,0
X601939.CH.EQUITY,0.0671123025171828,0,0,0,0,0,0,0,0,0,0,0.00314103924559507,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.850377153785176,0,0,0,0,0,0,0,0,0,0,0.021107978094113,0,0,0,0.0360780626603995,0,0,0,0.103036030411616,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.562276377496974,0,0,0,0,0.0442858956159899,0,0,0,0,0.0135145622146553,0,0,0.0201511909625527,0,0.138360807243287,0,0,0,0,0,0,0,-0.0975224213342557,0,0,0,0,0,0,0,0,0,0,0.173966308997657,0,0,0,0,0,0,0,0,0,0.148144798887068,0,0
X601988.CH.EQUITY,0,0,0.228826140708144,0,0,0.0340108926897547,0,0,0,-0.0496801958104215,0,0,0.0414996068171272,0,0,0,0,-0.0155554555102626,0.675752422092344,0,0,0,0,0,0,0,0,0.0119675750297041,0,0,0,0,-0.0868364925749358,0,0,-0.0433064927640682,0,0,0.0052403802593531,0,0,0,0,0,0,0,0,0.0993751435901664,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502351554837048,0.100806215205232,0,0.11621412556248,0,-0.0790374472692099,0,6.93889390390723e-18,0,0.0867175477559544,0,0.0747484339935697,0,0,0,0,0,0.0740523099050795,0,-0.0789734136180817,0,0,0,0,0.056333275010545,0,0,-0.0876276808855372,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.317309535162461,0.0310571390712488,0.649530099666561,0,0,0,0,0,0,0,0.145297425670231,0,0,0,0,0,-0.0360627492806038,0.0526239676035773,0,0,0,0,0,0.0409309081190076,0.0424394799304238,0,0,0,0,0,0,0,0.0590536716684877,0.00709452011470382,0.0215294417765685,0,0,0,0,-0.147820907518657,0,0,0,0
X601328.CH.EQUITY,0.971676699149998,0,0,0,-0.0179423178869439,0,0,0,-0.0335429909302362,0,0,-0.13922910708137,0,0,-0.0188334199016294,0,0,0,0,0,0,0,0,0,0,0,0.0329054737035122,0,0,0,0,0,0,0,0,0,0,0,-0.0119103025041865,0.152119706334538,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0183463329318441,0,0,0.122933081149531,0,0,0,0,0.184971201615355,0,0,0,0,0,0.133390956466114,0.036325617549979,0,0,0,0,0,0,0,0,0,0,0.0115814739512097,0.194210483076417,0,0,0,0,0,0.161071343837676,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.153083356825034,0,0,0.151248239667564,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.107402954016598,0.167998238909465,0,0.0663343125715456,-1.38777878078145e-17,0,0,0.127999469342155,0,0,0,0,0,0,0.0420072172959946,0,0,0.0173542978769028,0,0,0,0,0,0,0,0.0647182038027689,0,0,1.0842021724855e-19,0,0,0,-0.0524532367744148,0.0624340951205311
X267.HK.EQUITY,0,0,0,0,0,0,0,0,-0.113040903335049,0,0.852757966937693,0,0,0,0.0696461024867391,0,0,-0.0181457743455048,0,0,0,0,0,0,0,0,0,0.0360446693543886,0,0,0,0,0.0901844660631217,0,0,0,0,0,0,0,0,0,0,-0.156314887222612,0,0,0,0,0,-2.71050543121376e-20
