,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2883.TT.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0.35720938581308,0,0,0,0.0775271681619011,0,0,0,0,0.0270483493554906,0,0.00764693610097758,0,0.232452134634614,0,0,0.0901864492999552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127911513376912,0,-0.0167035028561517,0,0.0783699584633236,0,0.00266518589701489,0,0.0206195349234607,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.111657631793443,0,0.0764377208654652,0.0761856274407183,0,0,0,0,0,0.283633693874244,0,0,0.115594826327042,-4.33680868994202e-19,0,0,0.0502683697618483,0,0,0.0431208147328752,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,-8.67361737988404e-19,0.0471176233283078,0,0.100679212784315,0,0,0.064143268958445,0.0218881880087282,0,0,0.0324704865768627,0,0,0.33069246279641,0,0,0,0,0.104605578429089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513393464212419,0,0,0,0,0,0,0,0,0.0637831513007667,0,0,0
X601988.CH.EQUITY,0,0,0.566129416217909,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.071099288041464,0.0148269266384882,0,0,0,0,0,0,0.0978182014207022,0,0,0,0,0,0,0,0,0,0,0.103903844576503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132212183368142
X5.HK.EQUITY,0,0.102165582035363,-0.161013900230657,-0.0582132208970812,0,0,8.67361737988404e-19,0,0,0,0.24857426606221,0,0,0,0,0,0,0,0,0.154207703502072,0,0,0.21576483551014,0,0,0.0621614067809175,0,0,0,0,0.26926772487326,-0.0689271552508851,0,0,0,0,-0.00788842222888371,0,0,0.16152077466035,-0.110363128549546,0,0,0.322681737102118,0,0,0,0,0,0
X601658.CH.Equity,0.0101354109898372,0,0.424234069376246,0,0,0,0,0,0,0.0236799457222876,0,0,0,0,0,0,0,0.0540694369219334,0,0.175890494964383,0,0,0,0.0231506805777037,0,0,0,0.0833290263328941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.115469368171212,0.107587119417046,0,0,0,0,0,0,0.0054529326286489,0,0,0.0228572611968884,0,0.0139760277105457,0,0,0,0.122634906236722,0,0,0,0.220009306563701,0,0,0,0,0,0.107963899700896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477758069415202,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0177924219588457,0,0,0,0,0.297569079611642,0,0,0,0.104072148454831,0.158463622662828,0,0,0,0,0,0,0.00385919483890361,1.73472347597681e-18,0.0379043246980236,0,0,0,0,0,0,0,0,0,0,0,0,0.0843604229349359,0.0759200978463624,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.126665021764368,0.224521412296635,0,0,0,0,0.0245967999475432,0.0505720528557325,0,0,0,0,0.188073857229203,-0.0659561723074129,0,0,0,0,0.109625998022048,0,0.20502229367464,0,0,0,0,-0.199001448518584,0,0.293678522565523,0,0,0,0,0,0.166031634269255,0,0,0,0,0,-0.314647564869473,0,0,0.259909313318921,0,0,0
X601166.CH.EQUITY,0,0.283604500155083,0,0,0,0,0,0,0.0286058424627725,0,0,0,0,-6.93889390390723e-18,0.0545794092622971,0,0,0,0.161357803506803,0.0325261775867408,0,0,0,0,0,0,0,0.129918741194382,0,0,0,0,0,0,0,0,0,-0.0509351077155667,0,0,0,0,0.0458004136194118,0,0,0,0,0,0,0
