,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X600919.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X002142.CH.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2883.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.161992543767541,0,0,0,0,0,-0.146928724984912,-0.2395049919099,0,0.0315226661814428,0,0.0436667273819162,0.850402016867587,-0.132364795349213,0.0292320532510688,0,0,0,0,0.16049508495344,0,0,0.205860668195311,0,0,0,0,0,0,0,0,0,-0.27634865389639,0.0413473992885629,0,0.118782503140602,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.0300608878783128,-0.0510476377312153,0,0,0,0,0,0,0,0,0.0198268746625022,0.200166467315214,0,0.0311999155954706,0,0,0,0,0,0,0,0,-0.0266314173203876,0,0,0.0394187784738454,0,0,0,0,0,-0.164630200256026,0,0,0,-0.050547610229568,-0.175533624504035,0,0,0.146833453240896,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0485772004733387,0,0,0,0,0,0,0,0,0.0601664272949046,0,0,0,0.0321208659115387,0,0,0,0.098458682454918,0,0,0.167809554466146,0,0,0,0,0,0,0,0,0,0,0,0.0681606058897588,0.1553550235248,0,0,0,0.0832763274866433,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0232360103046869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163783576662489,0,0,0,0,0.0230056340664532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137371996831803,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00900850326761852,0,-0.00721677758140248,0,0,0,0,0,0,0,0,0.141250712231097,0,0.173330118299974,0,0,0,0,0,0,0.412245978943089,0,0,0,0,0,0,0,-0.0851890982706316,0,0,0.184805482225796,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.0219990681258575,0,0,0.243189942547156,0,0,0,0,0,-0.231361525702845,0,0,0,0,0,0,-0.454717471105648,0,0,0,0,0.34499826626633,-0.138870050909486,0,0,0.0408414009885357,0,0,0,0,0,0,-0.124508058630827,0.00290943141671564,0,0,0.0219028575073855,0,0,0.0153806904505325,0.103063259714543,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100467786661043,0,0,0.177996459003741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108252740936234,0.0408808920093006,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.114266592445089,0,0,0,0.314680193680773,0.0321272770770636,0,0.164515940465098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307211116406907,0.228043685907429,0,0,0,0,0.00047847480472046,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782023649729031,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0697889722484225,0,0,0,0,0,-0.0859302904045404,0,0,0.40791480020421,0.175268590689991,0,0.275140300098964,0,0,0,0,0.0546182770940546,0,0.197911959673641,0,0.228523468161469,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0119876485196519,0,0,0,-0.0212674947262731,0,0,0,0,0
X267.HK.EQUITY,0,0,0.0821650710943282,0,0.00124941278296597,0,0,0,0,0,0.350519232480436,0,0,0,0,0,0,0,0.393887472004916,0,0,0,-0.470562226140738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14143988039175,0.166847644221544,0.00608299106724062,0.096323574613006,0.0273880209315615,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0819321284111595,0,0,0,0,0,0,0,0.0333957438554374,0.06526048448854,0,0,0.00682668811768363,0,0,0.113707854547023,0,0,0,0.211997952619946,-2.71050543121376e-20,0.110062313828105,0,0,0,0.00814195945455175,0.0349726930113716,0,0,0.0669088205679803,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0569478606131303,0,0,0,0,0,0,0.7219265879371,0.0560283665816978,0,0,0,0,0.0376863433753816,0.0232449230248217,0,0,0,0,0,0,0,-0.105491971110679,0,0,0.0925576175033905,0,-0.0198713686379018,0,0.00757161007601977,0,0,0,0,0.0905447338092732,0,0,0.0970250520399254,0,0,0,0.00380475185946236,0
X601998.CH.EQUITY,0,0,0,0,0,0.0441746709095672,0,0,0,-0.0469048772854911,0,0,0,0,0,0,0,0,0,0,-0.0464843793313307,0,0,0,0,0,0,0.0219384766034194,0,0,0,0,0.339582210824678,0,0,0,0,0.00947246281935054,0,0,0,0,0,0,0,0,0.128469865588658,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120858966189675,0,0,0,0,0,0,0,0,0,-0.0615064174632965,0,0,0,0,0,0,0.309829228715583,0,0,0,0,0,0,0.174584493758099,0.132936983353829,0,0,0.27694309296708,0,-0.223020814246673,0
