,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0,0,0,-0.120222680051063,0,0,-0.0131347471751795,0,0,0.803276169854453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106993913526357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185760328898932,0.0441884418238199
X600000.CH.EQUITY,0,0,0.136484524447323,0,0.0765276308154603,0,0.0216377552437032,0,0.0530136812275344,0.104432266621394,0,0,0.152096038088869,0,0,0,0.101871689504388,0,0,0,0,0,0,0,0,0.158556672677305,0,0,-0.0521130732013581,0,0,0.220510348231302,0,0,0.0560114374001009,0,0,0,0,0,0,0.088766127500983,0,-0.121569270551882,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.164804720861852,0.152245019440742,0,0,0,0,0,0,0,0,0,0,0.021715381250022,0,-0.486106142048559,0,0.287111344608859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123808705179952,0,0,0,0,0,0,0,0.0333503899933135,0,0,0,0.216742374907586,0,0
X600016.CH.EQUITY,0,0.295893772216014,0,0,0,0.0166679458587238,0,0,0,0,0,0,0,0,0,-0.30025151251394,0,0,0,-0.0407557786560025,0.0777996020576731,0,0,0,0.212775937635666,0.400734509062002,0,0,0,-0.145455916814904,0,0,0,0,0,0,0,-0.151359686522328,0,0,0,0,0,0,0,0,0,0,-0.0293414767922012,0
X601818.CH.EQUITY,0,0,0,0.261327817304941,0,0,0,0,0,0.278705368487124,0,0,0,0,0,0.277806878240029,0.0541223725611434,0,0,0,0,0,0,-0.0877828733458794,0.133883285130429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277772631962332,-0.180241080042927,0,0,0.21309913167733,0,0,0,0,0.143315338696043,0,0
X601628.CH.EQUITY,0.0587308797060327,0,0,0,0,0,0,0.241116715889125,0,0,0,0,0,0,0.194502107702666,0,0,0,0,0,0,0,0,0,0,0.247435362701386,0,-0.164393767334713,0,0,0,0.0583598512417312,0,0,0,0,0,0,0,-0.0710802477634782,0,-0.0422738936025384,0,-0.0759988426201638,0.0258186056936665,0.073489877079284,0,0,0,0
X000001.CH.EQUITY,-0.0458116485435556,0,-0.0480835359694053,0,0,0,0,0,0.10761385549332,0.251907180425963,0,0,0,0,0.205726060172382,0,0,0,0,0,0.107555602556497,0.129808917493893,0,0.042753535993281,0,0,0,0,0,0,0,0.0245244408387511,0,0,-0.152254655181061,0.121611397282187,0,0,0,0,0.0250413496886893,0.0367674034109737,0.248106916840235,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.00232907152683732,0,0,0.12755454672921,0,0,0,0,0,0.149672131560398,0,0.169915816608013,0,0,0,0.17054810955451,0.0361311815479182,0,0,0,0,0,0,0,0,-0.00281148660963942,0.107120684149325,0,0,0,0,0,0.00524629459550988,0,0,0,0,0,0,0.118127687995868,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0607781743055031,0.0419806433183682,0,0,0,0,0,0,0,0,0.00964019624161876,-2.71050543121376e-20,0.254358561484803,0,0,0,0,0,0,0,0,0,0.220246150200492,0.0453575184130663,0,0.0380393357136343,0,0,0,0,0,0,0,0.154571552383206,0,0,0,0,0,0.0340901509434694,0,0,0.0104827153792482,0,0,0,0,0.0326573914812478,0,0.0964093785249352
X2388.HK.EQUITY,0,0,0,0.0511936408589886,0.287094850156593,0,0,0,0,0,-0.162863290861788,0,0,-0.0394636585840012,0,-0.0822302176253038,0,0.118052473640063,0,0,0,0.0625135151712688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791233188853999,0,0.062820253948747,-6.93889390390723e-18,0,0,0,0,0,0.0457767782320419,0,0,0,0.0376142809425826,0
X600919.CH.EQUITY,0,0,0,0.447165140716644,0,0,0.156628141216637,0,0,0,0,0,0,0.0130935062741486,0,0,0.0289819896012995,0,0,0,0,0.144904035313498,0,0.191920781048108,0,0,0,0,0,0,0,0.147644745267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0511703388419067,0,0,0,0,0,0,0.174447728222608,0,0,0,0,0,0,0,0,0.110855028270387,0,0,0.0291409837911759,0,0,0,0.086400402331301,0,0,0.292891518415334,0,0,0,0,0,0,0,0.0715601887988859,0,0,0,0,0,0.167989996789517,0,0,0,0,0,0,0.0332839637896102,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0751845053932123,-3.46944695195361e-18,-0.0205495185275625,0,0,0,0.058884061580872,0,0.414585141282712,0,0,0,0,0.0890404783598401,0,0.345407090348731,0,-0.0320857346611599,-0.0183438898785983,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210981390498806,0,-0.0222327319140266,0,0,0.0202446076092644,0,0
X002142.CH.EQUITY,0.0855089895170504,0,0,0,0.262975034169593,0.135339409010051,0.0758964953140264,0,0.148544202883607,0,0.0962291775523973,0,0,0,0,0,0,0,0,0,0,0.0442125138500154,0,0,0,0.0710525806979619,0,0,0,0,0,0,0,0,0,0,0,0,-0.318731505874333,0,0.00229360752268219,-6.93889390390723e-18,0,0.383054959892773,0,0,0,-0.184340145004895,0,0
X601916.CH.Equity,-0.0175477805838682,0,0,-1.73472347597681e-18,-0.0549241841255295,0,-0.273353962868335,0,0,0,0,0,0,0.212413449494254,0,0,0,0.0429185567699275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257116386297324,0,0.449340348400324,0,0,0,0.158895270642358,0,0,0,0,0,0,0,0,0.357007911813279,0.0184141426159222,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.178399887712044,0.118090377093603,0,0.023960538358518,0,-0.147276258701615,0.0879255430395277,0,0.24790035053318,0.113586449597282,0,0,0,0,0,0.190521717786277,0,0,0,0,0.0946000929329106,0,0,0,0,0,0,0.0254779072129347,0,0,0,0,0,0,0,0,0,0,0,0,0.0366932360455803,0,0
X2882.TT.EQUITY,0,0,0.185819652577243,0,0,0,-0.119468736761097,0,0,0,0,0,-0.0449914699189385,0,0,0,0,-0.0178964450608751,0,0,0,0.0530977881261775,0,0,1.73472347597681e-18,0,0,0,0.0285655181740324,-0.0098835273663936,0.724785878945558,0.0129859000692526,-0.0824006874528635,0,0,0,0,0,0,0.00599399917446979,0,0,0,0,0.109598295008454,0,0,0,0.062115776264334,0
X601009.CH.EQUITY,-0.0540271649122498,0,0,0.356701032315006,0,0,0,0,0,0.135534907603393,0,0,0,0,0,0,0,0,0,0,0.0306696107124275,0,0,0.174467056641437,0,0,0,0,0,0.0525134861194218,0.109448781454402,0.35711768369575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00975344680451472,0,0,-0.0487545138054306,0
X2891.TT.EQUITY,0.0811546553385772,0,0,0,0.00838505023722086,0,0,0,0,0,0,0,0.0799505756569443,-0.145258029428574,0,0,-0.0264712849585545,0,0,0,0,0,0,0,-0.0269655727890808,0,0.0976337825581068,-0.0640769216472165,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.253370721774441,0.199363521610237,0,0,0,0,0.11979188539727,0,0,0,0,0,0.234590623086869
X11.HK.EQUITY,0,0,0,0,0.655107906165657,0,0,0,0,0,0,0,0,-0.102953965732582,0,0.028430806263204,0,0,0,0,0,0,0,0,-0.239067171036242,0,0,0,0,0,0,0,0,0,0,0.133042222272201,0,0,0,0,0.219159114975563,-0.0638974167037849,0,-0.165162101206193,0.0580914031190559,0,0.311925185082083,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.158560793472953,0.0588676315944722,0,-0.102473940042513,0,0,0,0,0,0,0,0,0,0,0,0.0744930833848959,0.0724171242470439,0.051219253057701,0,0,0,0,0.67193951652582,0,0,0,0,0.103238738986998,0,0,0,0,0,0,0,0,0,0.0796364938666335,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.0680883551395199,0,0,0,0,0,0.160070289633424,0,0,0.0146696243952487,0,0,0,0,0,0.23504137341799,-0.00713459544718998,0,0.0320389155534735,0,0,0,0.0660165101986696,0,0,0,0,0.101726794527608,0,0.0999037562851554,0,0,0,0.0600149565755762,0.128821128314321,0,0,0,0,0,0,0,0,0.135059067670864,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275455820746398,0,0,0,0.0885721845653728,0.0109542373214984,0,0,0,0,-0.030636076089202,0.015475458882474,0,0.0409885428147476,0.119211118833838,0,0,0,0,0,0,0,0,0,0.224411092144898,0,0,0,0,0,0,0,0,0,0,0,0,0.244056789288481,0.0332460449897332,0
X601077.CH.Equity,0,0,0,0,0,0,0,0.0241088450718985,0.0528089474914071,0,0,0,0,0,0,0,0,0,0.188820421892292,0,0,0,0.192394560836779,0,0.0328621719743218,0,0,0,0,0,0,0,0,0,0.0684566229813036,0,0,0,0,0,0,0,0.278120278785512,0,0.0539236436508038,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0240266630209098,0.0458126590952514,0.0783031800083484,0,0,0,0.00655190954633489,0,0,0,0,0,0,0,0,0,0.0427213281513189,0,0,0,0,0,0.0538277196328689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456744600480667,0.26372055353206,0,0,0.033608054931946
X601336.CH.EQUITY,0,0,0,0,0.134413384685918,0,0.114969376408513,0,0,0,0,0,0.035564671122947,0,0,0,0.0995458876446609,0,0.140453738045327,0,0,0,0,0,-0.0541027823769531,0,0,0,0,0.0657833296664581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155545750379614,0.580253087959696,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799128839752997,0,0,0,0.0109140966250204,0,0,0.0680372090407635,0,0,0,0,0,0,0.0135483143714883,0,0,0.0371326195290145,0.546531435085828,0,0,0.180652574760884,0,0,0,0,0
X2886.TT.EQUITY,0,0,-0.023801523353965,0,0,-0.00267641262484603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953638302617492,0,0,0.0782668489896575,0,0,0,0,0,0,0,0,0,0.175047410849619,-0.0925488329364064,0.0883122668206358,0.111408695967851,0,0.398478267619617,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0532700826215563,0,0,0,0,0,0,0,0,0,0,0,0,0.0138335106478055,0,-0.0258967943622927,0,0,0,-0.0470306604841677,0,0,0,0,0,0,0,0,0.170443560951492,-0.0859139185059384,0,0.115505684693198,0,0,0,0,0.420256826260846,0,0,0,0,6.93889390390723e-18,0,0.173373930229551,0,0,0,0,0.251495445592207,0
X601838.CH.EQUITY,0,0.133694655367989,0.0573129304732524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093836471198162,0,0.148204042122328,-0.183182666391939,0,-0.0101241620601786,0,-0.0830618793947316,0,0,0,0,0,0.560221001308599,0,0.0416159067617248,0,0,0,0,-0.11617122628466,0,0.0466879113397279,-0.0446794773520701,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.200916489212004,0,0,0,0,0.104910502694244,0,0,0,0.120130453444265,0,0,0,0,0,0.0852336999481659,0,0,0.0902350405818815,0,-0.110100588255043,-0.290001199659391,0,0,0,0,0.0733102763272106,0,0.245477908977401,0,0.276741482981556,0,0,0,0,0,0,0,0.240502220780321,-0.0891972806308283,0,0.291769442153729,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155133173227727,0,0,0,0,0,0,0,0.0517228804974901,0,0.00863381731505206,0,0,0,0,0,0,0,0,0,0,0,0.234931915619056,0.163425426844829,0.0473437393817945,0,0.103302253087673,0,0.102010169778304,0,0.0973709922762075,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0.0993496242051052,-0.0364091145294486,0,0,0,0.0108684464776655,0,0,0,0,0,0.122118284386536,-0.232973333711106,0,0,0,0,0.169003367721614,0,0.0102261055804053,0,0,0,0,0,0,0,0,0,0,0.497100443141751,0,0,0,0,0,0,0,0,0,0,0,0.167621717183067,0,0,0.0912033718956973,0.114814173996128
X2884.TT.EQUITY,0.0588288795021605,-0.0856544669456136,0,0,0,0,0,0,0,0.122427154081568,0,0,0,0,0,0,0,0,0,0,0.00973464566743866,0,0,0.144158483359212,0,-0.0381598547522565,0,0,0.2190481298711,0,0,-0.126192055123262,0,0,0,0,0,0.470163120120705,0.194336876305269,-0.0181857009124034,0,4.33680868994202e-19,0,0,0,0,-0.0982906223040609,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.109374130549056,0,0,0,0,0,0,0.00467662454527579,0,0,0.0390553122851789,0.105242675246701,0,0,0,0,0,0,0,0,0,0,0,0,0.098428499469948,0,0.141799744208364,0,0.0343408280345644,0,0,0,0,0,0.275527083884004,0,0.192542276580424,0,0,0,0,0,0,0,0.171735092830802,0
X601688.CH.EQUITY,0,0,-0.0203038930958864,0,0,0,0,0,0,0,0,0,0,0.0382567900706504,0,0,0,0,0,0,0,0,0,0,0,0.0144061449702481,0,0.0227409229749103,0,0.0456358841544443,0,0,0,0,0.243029376288972,0.0662085735413932,0,0,0,0,0,0,0,0,0,0,0.0355513913142836,0.603832130936872,0,0
X600837.CH.EQUITY,0,0,0,-0.00498453479169504,0,0,0,0.0778275898211932,0,0,0,0,0.0246874608012527,0,0,0,0,0,0,0,-0.0535397322840694,0,0,0,0,0.0167855878896256,0,0,-0.057780515421065,0.0637405378707614,0,0,0,0,0.0506582326759904,0,0,-0.0437240417214895,0,0,0,0,0,0,0,0.508466329453647,0,0.176245547746843,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0771861048984841,-0.00467769839553057,0,0,0,0,0,0,0.0489803535249675,0,0.103071194991406,0,0,0,0,0,0,0.0710212155950411,0,0,0.0632888406085349,-1.0842021724855e-19,0,0,0.0174326949290612,0,0,0,0,0,0.124140564166238,0,0,0,0,0,0,0,0,0,0,0.438661960751434,0.184708936073056,0,0,0.0030515012535709
X2885.TT.EQUITY,-0.127802099958805,0,0,0,-0.115596498816764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283230944071143,0,1.38777878078145e-17,0,0.145672807337105,0.0586542705172257,0,0.575354773711718,0,0,0,0,0,0.100508201599864,0,0,0,0,0.00675644203621464,0.227343240642398,0,-0.137867997143068,0,0.26110532165492,0,0.243619908544422,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0.0215323159119461,0.0116758549536053,0,0,0,0,0,0,0,0,0,0.54648192775379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163788765825437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
