,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY
X601328.CH.EQUITY,0,0.0108864776298421,0,0.0397400504423379,0,0.120711999102396,0,0,0,-3.46944695195361e-18,0,0.350028939195894,0,0,0,0,0,0,0.0807361197901773,0,0.203320687543168,0.0583961923385241,-0.0922950094779305,0.0600271224614227,0.0901631806054495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12303712330442,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0129110506213224,0,0,0,0.0582904743853196,0.172734782368721,0,0,0,0.347331505988596,0,0,0.100979592984029,0,-0.0626333075308066,0,0,0,0,0,0.0378418226224731,0,0,0,0,0,0.172782643272691,0,-0.0317194795313045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328549652786648,0.213971961902829,0
X000002.CH.EQUITY,0,0,0,0,0,-0.109280993007142,0,0,0,0,0,0,0,0,0,0.0216449498846795,0.291252181399998,0,0,0.0552568263794448,0,0,0,0,0,0.0290897478717241,0,0,0.386166838738355,0,0,0.19147434237647,0,0,0,0,0,0,0,0,0.0264468991474962,0,0,0,0.112896737655277,0,0,0.076882147807534,0
X000001.CH.EQUITY,0,0,1.73472347597681e-18,-0.0341291127204298,0,0,0.0979523539179724,0,0,0.126232632060828,0,0,0,0,0,0.140861695249426,0,0.226491086414296,0,0,0.125373230697957,0,0,0,0,0.110528112131532,0,0,0,0,-0.0574527027605696,0,-0.227213138275421,0.101321987551428,0,0,0,0,0.0777971973246758,0,-0.0736772414631543,0,0,0,0,0,0.247901643857686,0,0
X16.HK.EQUITY,0,0,0,0.271828791818539,0,0,0,0.251413716165249,0,0,0,0,0,0,0,0,0.0579902606905037,0.156486530767157,0,0,0,0,0,0.149166001938503,0,0,0.0509766639773839,0,0.0242378926403732,0,0.160836231917987,0,0,-0.114399296683709,0,0,0,0,0,0,0,0.185855322327042,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.106161828761194,0.0936182439387232,0,0.223609419131196,0.349638965588546,0,0,0,0.0820720864098997,0,0,0.216101747529267,0,0,0,0,0,0.115874814688416,0,0,0,0,0,0,0,0,0,0,0,0,0.0199522539174368,0.141895590106192,0,0.221693723818392,0,0,0,0,0,-0.19794851989301,-0.140136864587752,0,0,0.170817823090889
X388.HK.EQUITY,0,-0.0472718526147964,0,0,0,0,0,0.232441458432827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509297401232855,0,0,0,0,0,-1.73472347597681e-18,0,0.0724951602091097,-0.0882126234639905,0,0,0,0,0,-0.339190644814343,0,0,0,0.505071653106674,0,0.206096493885939,0,-0.0160408527862987,0.06881554756213,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0560611505382348,0,0,4.627456745699e-05,0,0,0,0,0,0.161931725305651,0,0,0,0.303541908363534,0,0,0,0,0,0,0.323674702994066,0,0.0413212028691581,0.0709430797368454,0,0,0,0,0,-0.0310517358080032,0.051560336197333,0,0,0,0,0,0.133867589057289,0,0,0,0,0,-0.0634022214317834,0,0,-0.166157525750317
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0206915201962491,0.220058248146942,0,-0.104044522185923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409351988693228,0,-0.173598369666394,0.257206794166177,0,0,0,0,0,0,0,0.178007848398311,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0190788138030479,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0468295454133086,0,0,0,-0.070326456973706,0,0.318308729266031,0,0,0,-0.126656836908924,0,0,0.080481362115166,0,0.0602593589799665,0,0,0,0.147371629731489,0,0,0,0,0,0,0,0,0.318861044925244,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.280031074295897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112832980292492,0,0,0,0.150974359030865,0,0.143008462057598,0,0.316897424834558,0,0
X267.HK.EQUITY,0.191868358146122,0,0,0,0,0.0435362955119666,0,0.201745023118517,0.0840692254958927,0,0,0,0,0.148633208853644,0,0,0,0.298900004019893,0.0381379636952917,0,0,0,0,0,0,0.030095790980042,0.214482289099358,0,0,0,0,-0.0512609419409227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449610094935914,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.346831418589646,0.0246890985413843,0,0,0.0524032098162825,0,0,0,0,0,0.186020513672941,0,0,0.399120572240503,0.27759196673898,0,0,0,-0.19945615349272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891830329682509,0,0.0784344793928716,0,0,0,0,0,0.0450584934457648
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0442219617919973,0,0,0,0,0,0.0239838513294531,0,0.0869845778138344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207900852042262,0.44201857471334,0,0,0.0931926812539469,0.0185625516004347,0,0,0,0.0446563065157776,0,0.102867931165245,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.122898717939348,0,0,0,0,0.210752757257693,0.202598665769908,0,0.0103483790592026,0,0,0.420458579633846,0,0,0,0,-0.215821754540292,0,0,0.0813239035484706,0,0,0,0.266226057777109,0,0,0,0,-0.0112643591819627,0,0,0,0,-0.247267242350221,0,0,0,0,0,0,0,0.0466245025125705
X2007.HK.EQUITY,0,0,0,0,0,0.258109901911526,0,0.435819690793601,0,0.0877143629501716,0,0,0,0,0,0,0.0340882962824889,0,0,-0.0740724566196792,-0.0238563648655143,0,0.03977328644013,0,0,0.0739152740230825,0,0,0,0,0,0,0.0012464360565917,0,0,0.052168507432882,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.00764879230533813,0,0,0.0721528870828788
X601818.CH.EQUITY,0,-0.100139025970571,-0.0569176164677449,0,0,0,0,0,-0.0513080315938341,0,0,0.185145201215824,0,0.216374933234147,0,0,-0.175387056938928,0,0.00586873852758957,0,0.20992602085224,0,0.0601969374036969,0,0,0,0,0,0.210054767257659,0,0,0,0,0,0.110916416926165,0,0,0,0,-0.00149762342203078,0.0204395759181173,0,0,0.185292075835347,0,0,0,-0.114953412054026,0
X600048.CH.EQUITY,0,0,0,0,0.293263953861872,0.082553199538867,0,-0.038760181317053,-0.265155706783153,0,0,0,0.402977586076844,-0.161931508634955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0430233021435126,0,0,0.318704680255808,0,0,0,-0.0671873210550835,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.0251611088639783,0,0.00490865880117157,0,0,0,0,0,0,0,0,0,0.198909211860215,0,0,0,0,0.0239722243247959,0,0,0.267422419533782,0,0,0,0,0,0,0.112049567417829,0,0,0,0,0,-0.191763753028938,0.0113799456560557,0,0.475519079314108,0,0,0,0.0109343106793085,-0.0037753935301031,0,-0.0488889545099033
X12.HK.EQUITY,0,0,0,0.19619022848833,0,0,0,0.0944391015702516,0,0,0,0,-0.0404926427320781,-0.025688156546975,0.609668568104158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225654937202841,0.119862957289848,0,0,0.163159742103701,0,0,0,0,0,0,0,-0.120828916327485,0,0,0,0,0,-0.00266463670426364,0,0.0972241984388644
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247950371671411,0,0,-0.182726981364586,0,0,0,0,0,-0.138065026695536,-0.00964002787872623,0,0.185912475427679,0.189644129913605,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.161370039806429,0,0,0,0,0,0.121637638871802,0
X002142.CH.EQUITY,0,0.261469961816767,0,0,0,0,0.0213071350775124,0,0,0,0,0,0,0.356312023549187,0,0,0,0,0,0,-0.106015252742582,0,0,0,0,0,0,0,0,0.157409437488467,0,0,0,0,-0.201085949481065,0.0347478073951475,0,0,0,0,0.184499500905949,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610669,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.047495559922315,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.0135188394119991,0
X601688.CH.EQUITY,0,0,0,-0.00319928276271219,0.022953669371607,0,0,0,-0.267713072693596,0,0,0,0,0,0,0,0,0,0,0,-0.550760298253635,0,0,0,0.906165040795627,0,0,0,0,0,0,0,0,0,0,0,0.0991948300603079,0,0,0.132812246017914,0,0,0,0,0,0,0,-0.0329390279486053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521177582598552,0,0,0,0,0,0,0.193377329308397,0,0,0,0.0200871404571869,0,0.00663044780174354,0,0.0947303460384855,0,0,0,0,0,0,0.356842822132698,-0.0962007062796177,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439717421974676,0,0,0,0,0,0,0,0,0,0,0.177803737929949,0,-0.0891083752161052,0,0,0,0.144424438248375,0.0577994899302713,0,-0.0828194146285941,0,0,0.168474029533227,0,0,0,0,0,0.0563398667083347,0,0.30231745327116,0,0.0680283547377606,-0.216584379710042,0
X601229.CH.EQUITY,0,0,0.271419896406897,0.188880366963151,0.0708760569631461,0,0,0,0,0,0,0,0,0,0,0.16828450519924,0,0,0,0,0,0,0,0,0.0321329308646636,0,-0.1147588794488,0,0.189473507119477,0,0,0.320231817161948,0,0,0,0,1.38777878078145e-17,0,0,-0.139676125124657,0,0,0,0.0221490593609765,0,0,0,-0.143468589377991,0
X2882.TT.EQUITY,-0.0651670490874681,0,0,0,0,-0.0098597876173599,0.0191535737099312,0.0541495688157389,0,0,0,0,0,0,0,0.0814912625073109,0,0,0.0804438634399377,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.0886444204836659,0,0.122506939899555,0,0,-0.0613312489126902,0,0,0,0,0,0,0,0,0,0,0.383821410315961,0,0,0.0722532674138784
X601336.CH.EQUITY,-0.0894001647886871,0.0104649534572533,0,0,0,0,0.0615271660183323,-0.126711032388656,0,0,0,0,0,0,0,0,0,0,0.0453822862497366,0,0,0,0,0,0,0,0,0,0.300074050813778,0,0,0,0.0119769112562777,0.20610514440464,0.131372672036548,0,0,0,0,0.188009327324017,0,0,0,0.310632200029704,0.329355730332786,0.112892247397086,0,0,-8.67361737988404e-19
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0610116331883362,0,0,0,0.109358322476927,0,0,0,0,0.24541475840126,0.274662982740792,0,0,0,0,0,0,0.014414321284123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385203850881837,-0.0533576220118061,0.0116590759721172,0,0.0493132910594261,0,0,0,0,0,0.411175688734314,-0.0710436555882421,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694606026742354,0,0,0,0,0,-0.00469348033015692,0.365225500173754,0,0,0,0,0,0,0,0,0,0.0915449586685108,0.0243061511115498,0,0.0554567903810555,0,0.238609397831153,0,0,0.0685510410879949,0.0841559008078542,0,0
X000166.CH.EQUITY,0,0,0.222643962650098,0,0,0,0,0,0,0,0,0,0.0199719803949935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308776991168282,0.232825871285293,0,0,0,0.0246603668352353,0,0.0589500516631363,0,0,0.0487608560863957,0,0,0,0,0,0.509907596949485,0,-0.0559645148327243
X2881.TT.EQUITY,0.219903934782039,0,0,0,0,0,-0.0618954347125575,0,-0.0926012082260128,0,0,0,0,-0.150360072144746,0,-0.15278164481247,0,0.154376579494689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125239554628463,0.0632413316487293,-0.165218367091517,0,0,0,0.640296731804252,0.234997287792796,0,0,0,0,0,0,0.187031260544858,-3.46944695195361e-18
X600999.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,-0.122695266046629,0,0,0,0,0,0,0.0523190028883583,0,0,0,0,0,0.331767817534033,-0.103505288658368,0,0,0.054643126889708,-0.244828676451768,-0.145081512783284,0,0,0,0,0,0,0,0,0.483685377672214,0.0996342805235607,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.0822624093650389,0.533937935078975,0,0,-0.225964055760841,0,0,0,0,0,0.122433873618533,0,-0.0158124422047743,0,0,0.0598230817515763,0,0,0,0,-0.14709719159096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199115195432506,0.0508260479486051,0,0,0.738534303583331
X2886.TT.EQUITY,0,-0.0792162524442961,0,0,0,0,0,-6.93889390390723e-18,0.00919067470774722,0,0,0,0,0,0.148469916901563,0,0,0,0,0,0,0,0.0686922261749721,0,0,0.00106481817207228,0,0,0,0,0,0,0,-0.0500126942675269,-0.0743221953468035,0,0,0,0,0.320658951367614,0,0,0,0,-0.0622501528646245,0,0,0.425971044783552,0
