,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X600919.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2883.TT.EQUITY,X601838.CH.EQUITY,X601688.CH.EQUITY,X2884.TT.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X600999.CH.EQUITY
X2388.HK.EQUITY,0,0.121112578167346,0,0.0437801330252123,0.308241522727267,0.181336410637419,0,0.0148664967547124,0,0,0,0.0454454191990058,0.00182284729065427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313552373647975,0,0.0148272006360786,0.115972032630566,0.103795008720221,0,-0.0521495373302743,0,0,0,0,-2.16840434497101e-19,0,0,0,-0.0123264988676518,0,0,0,0
X601229.CH.EQUITY,0.197061100238053,-2.16840434497101e-19,0,0,0,0,0,-0.0189867000436939,0,0,0,0,0.184211642597743,0,0,0,0,0.0516306663552337,0,0,0,0,0.0392690221131967,0,0,0,0,0,0,0,0,0.0488159359104693,0,0,0,0,0.102189603783011,0,0,0,0,0.373214981307111,0,0,0,0,0,0,0,0.10989995566571
X1299.HK.EQUITY,0.437653299212684,0,0,0,-8.67361737988404e-19,0,0.130254741676763,0.0854720372498772,-8.67361737988404e-19,0,0.151057105301927,-0.0985114024711407,0.0483926568163274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892911145984024,0,0,0,0,0.0294146226773456,0,0,-0.314703250551294,0,4.33680868994202e-19,0.233799035653074,-0.0659566594079726,0,0,0,0
X600919.CH.EQUITY,0,0,0.0676662965367827,0,0,0.0436329749254598,0,0,0,0,0,0.00223513636088212,1.38777878078145e-17,0.139810291730494,0,0,0.679030171742343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419827534672556,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.216609687190483,0,0,0,0,0,0.0195680629880216,0,0,0,0,0.00106580222934591,0,0,0,0,0.0186420117448822,0,0,-0.102930870106765,0,0,0,0,0.00708228908021908,0.117483082743676,0,-0.183507810490752,0,0.240850966860841,0,0,0,0,0,0.0701045951494774,0,-0.0226857009916338,0,0,0,0.0279782947849113,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,-0.0307537470710552,-0.0840138484711907,0,0,0,0,0,0,0,0,0,-0.168453331284084,0,0,0.177534039622115,0,0,0.342958925996215,0.032385263246158,0,0,0,0,0,0,0.0782918262947371,0.243394565504501,0,0.123946375074592,0,0.116330300296669,0,0.233096559748353,0,0,0,0,0,0.061133588737465,0.0644704450119782,0,0,-0.162456685263243,0,0.188718155218014,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400260313524775,0,0,0,0,0,0,0,0,0.282601744964573,0,-0.0493785724368527,0,0,0,0,0,0.169066607865241,0.0651148261440227,0,0.0992603915739966,0.127672917586262,0,0.103866786247809,0.301939239127198,0,0,0,0,0,0
X601601.CH.EQUITY,0.00404981405001606,0,0,0,0,0,0,0.401985539949359,0,0.00777979711762466,0,0,0,0,0,0.120561331643244,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00324722041272606,0,0.0922573418055331,0,0,0,0,0.383594744111886,0,0.0737111157337459,0,-0.0664183879296886,0,0,0,-0.00332280605556632,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.00330610305669098,0,0,0,0,0,0,0.483160739924206,0,0,0,0,0.14581389730266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147226422081767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959030750162502,0,0,0,0,0,0
X2881.TT.EQUITY,-0.0189410717233821,0,0,0,0,0,0,0,0,0,0,0.00452883920641616,0,0,0,0,0,0,0,0,0,0.029395565277343,0.147127495605613,0,0,0.316861731251514,0,0,0,0,0,0,0,0,0,0,0.215493830355168,0,0.126013825715191,0,0,0,0,0,0,0,0,-0.0567293782591357,0.0263910718509164,0
X2891.TT.EQUITY,0,0,0,0,0,0,-0.0174468215614266,0,0,0,0,0.0784817299910582,0,0,0,0,0,0,0,0,0,0.0873695043167593,0,0,0,0,0,0,0.154528009646943,0,0.0813895886256862,0,0.0187890263468906,0,0,0,0.0382752872295835,0,0.182935929693008,0.407888342186833,0,0,0,-0.116283721422307,0,0.164269645569698,0,0,0,0
X11.HK.EQUITY,0,0,0.284005531378935,0,0.225827178018785,0,0,0,0,0,-0.0976249516886651,0.0322571403601349,-0.17326371738718,0,0,0,0,0,0,0.280213073668411,0,-0.0846674171822772,0,0,0,0,0,-0.132690554280774,0,0.000702084667058058,0,0,0,0,0,0,0,0,0,0,0,-0.0880330329884674,-0.0977043645384278,0,0,0.0930452669008855,0,0,0.208330782610505,0
X600926.CH.EQUITY,0,0,0,0,-0.0529838513096669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15134538210505,0.000861977748202042,0.384239458078515,0,0,0,0.149008724160497,0,0,-0.164928340739711,0,0.228330947159558,0,0,0,0,0,0,0,0,0,0,0.334865772513284,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.0237401955722565,0,0,0,0.24982085207801,6.93889390390723e-18,0,0.109814943743558,0.0338518669604767,0,0,0,0,0,0.11322958881076,0,0,0,0,0,0,0.0385674742385995,0,0.0757069727420009,0,0,0,0.186781043446349,0,0,0,0,0,-0.266662021281501,0,0,0,0,0,0,0,0,0,0,0,0.250785724049303,0.0365862117167527
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0891772024242392,-0.0571563259646831,0,0,0,0,0,0.010803460709172,0,0,0,0,0,0,0.441517872207937,0,0,0,0,0,0,0,-0.181838543565213,0,0,0,0,-0.173647319323258,1.73472347597681e-18,0,0,0,0,0,0.133596579243178,0,0.585264281382291,0.00165250361721192,0,-8.67361737988404e-19
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164339956475927,0,0,-1.73472347597681e-18,0.0992493115107205,0,0,0,0,0.00467490211733159,0,0.109740154205585,0,0.150087326969313,0,0,0.0410104235483102,0,-0.0117836206519686,0,0,0,0,0,0,0,0,0,0,0,0.326339718155452,0.152782359981121,0,0,0.205620839214446,0,0
X601336.CH.EQUITY,0,0,0,0,0,-0.0567261093888296,0,0.103816964902514,0,0,0.0235481288551028,0,0,0,0,0.401274617979751,0,0,0,0,0,0.105080537349792,0,0,0.0306204126928749,0,0.467911598837076,0,0,0.0506171510963993,0,0,0,-0.0628901622002301,0,0,0.114023836912145,0,0,0,0.0488520856398474,0,0,0,0,0,-0.0166564838119382,0,0,0
X5880.TT.EQUITY,0,0,0,-0.0204123176613695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178812268158557,0,0,0,0,0,0.0179392811845302,0,0,0,0.0206007980023251,0.25234800340731,0.336754111741288,0.0276853329460156,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.498419133132533,0,0,0,0,0,0,0,0,0,0,0,-0.112153341022689,0,0,-0.320273679055199,0,0,0.357865448817322,0,0,0.27578557637035,0,0,0,0,0,0,0,0,0,0,0.0924739531200047,0,0.0906174650434249,0,0,0.046048105318875,0,0,0,0,0,0,0.0294005127652542,-0.209730493212456
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234000105378569,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.129781614625138,0.0923859081382799,0,-0.0611166685976729,-0.00983021685440099,0,0,0,0.063278411237455,0.174418244951792,0,0.171294522143647,0.0615976813323572,0,0,0,-0.0191804642839506,0.117521511603273,0.115706100017028,0,0.300513529866374,0
X2888.TT.EQUITY,0,0,0,0.142152059736442,0,0,0,0,0,0,0,-0.115066571459586,0,0,0,0,0,0,0,0.0799086137100679,0,0.0254764250058055,0,0,0,0.332014466961764,0,0,0,0,0,0,0,0,0,0,0.0751590348662166,0,0,0,0.258527667651411,0,0.196282068742641,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,-0.0576308632935282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163190572654571,0.0664578772362547,0,0,0,0.0285237474655479,-0.178089039156513,0,0.0912267273712908,0,0,0,0,0,0,0,0,0,0.383551267316463,0.197149300698033,0,0,-0.0400011162275194,0,0,0,0,0,0.213896615257368,0
X601577.CH.EQUITY,-0.0815339339861069,0,0,0,-0.224067747145467,0,0,0.0791681998995972,0,0,0,-0.0390224222247566,0,0,0,0.0136260850905106,0.163291151426227,0,0,0,0.354209454574126,-0.0637647943006789,0,0,0.18716274925841,0,0,0,0,0.216149630768398,0,0,0.304236709668282,0,0,0,0,0,0,0,-0.00422211981783429,0,0,-0.0312092585054436,0,-0.158507355299845,0,0.11486812970221,0,0.140525171172727
X2883.TT.EQUITY,0,0,0,0,0.034545652101662,0.0180279495736921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0768370503659889,0,0,0,0,0,0.177795557058509,0,0,0,0,0,0,0,-0.104643781075935,0,0,0,0.181987759031793,0,0.114163341496321,0,0,0,0.0195349201729929,0,0,0,0,0,-0.13224043123732
X601838.CH.EQUITY,0.06327136559226,0,0,0,0,0,-0.138416648717279,0,0.0849841594014019,0,0,-0.123522791529042,0,0,0,0,0,0,0,0,0,-0.060625604509071,0.128196996730689,0.327915503093732,0,0,0,0,0,0,0,0,0.203769917638463,0,0.306023887732621,0.323118104933601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0629288838123968,0,0,0,0,0,0,0,0,0.017851535245424,0,0,0,0,0,0,0,0,-0.0722370206301386,0,0,0.497817241105319,0,0,0,0.100722050776934,0,0,0,-0.111510401155506,0,0.0741308155254772,0,0,0,0.472473879212054,0,0
X2884.TT.EQUITY,0,0,0,0,0,0.188602706242338,0,-0.0790891718087108,0.120651879928335,0,0,0,-0.100362788289509,0,0,-0.0013655764852285,0,0,0,0,0,0,0,0,0,0.1769014566492,0,0,0.0493540777162808,0.209931276149276,0,0,0,0,0,0,0,0,0.349369949162232,0,0,0,-0.259925559651216,0,0,0,0,0,0.143319552488837,0.0801560909897745
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.254993150093805,0,0,0,0.0455450512159674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863099959026725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255513065878591,0,0,0,0,0.141301425529793
X601211.CH.EQUITY,-0.0638537615749105,-0.0698384648711431,0,0,0,0,0,0,0,1.73472347597681e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.183705720159136,0,0.262231338872469,0,0,0,0,0,0,0,0,0.194473223050676,0.152257287867411,0.050850849685344,0,0,0,0,-0.0176889400043594,0,0,0,0.339834271096156,0,0,0,0,0.408866603410747
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0194927728957577,0,0,0,-0.158589705879941,0,0,0,0.320559207463464,-0.0630887672853855,0,0,0,0,0.0968922833056766,0,0,0.178392226941867,0,0.0658784515343309,0,0.279978130941114,0,0,-0.0070699786697224,0,0,0,0,0.448079028924011,-0.0975919590584214,0,0,0,0,-0.153710519378799,0,0,0
X600999.CH.EQUITY,0,0,0,0.3161487469521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238885881141913,-0.0285914415442412,0,-0.101604104001988,0,0,-0.0549849606275625,-0.044745046275469,0,0,0.141772498995164,0,0,0,0,0,0,0,0,0,0.247453162903959,0,0,0.0990946523578616,-0.299713855610764,0
