,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2887.TT.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY,X601881.CH.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X000002.CH.EQUITY
X002142.CH.EQUITY,0,0.0893423433478652,0,0,0,0.0078685501384948,0,0,0.254959534043622,0,0,0.0260833764436016,0,0,0,0.0873475176346846,0,0,0,-0.07891683767529,0,0,0,0,0,0.0127295057748334,0,0,0,0.215021181838436,0,0,0,0,0,0.0746575473029672,0,0,0,0,0,0,0,0.0315564374299498,0,0,0,0,0,0.0691721532828631
X601916.CH.Equity,0,0,0,-0.141071639248626,-0.19923848039447,0,0.0504173588160298,0,0,8.67361737988404e-19,0,0.526079170159112,0,0,0,-0.0572358114564457,0,0,0,0.080759939250909,0,0.0129560358828257,0,0,0,0,0,0,0,0.322854203055837,0,0,0,0,0,0,0,0,-0.123859913173804,-0.0110622326390395,0,0,0,0,-0.0635989853350671,0,0.284997864184948,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0812385222481639,0,0,0,0,0,-0.0994781439361838,0,0.226849053907453,0,0.126131028925074,0,0,0,-0.143975974644325,0,0,0.2080686426419,0,0,0,0,0,0,0,0,0,0.349470243769021,0,0,0,0,-0.0370447884211749,0,0,0.12093083439521,0,0,-0.0569953352428491,-4.33680868994202e-19,0,0.0884368121506704,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.17167959227703,0,-0.0416603283928087,0,0,0,0,0,0,0,-0.234198909052462,0,0,0,-0.00896528423843582,0,0,0,-0.0493330983721209,0,0,-0.12611411428433,0,0,0,0,0.237120667377202,0,0,0,0,0,0,0,0,0.399993478824282,0,0.098762262528978,0,0.280061418919068,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0.0563876268848784,0,0,0,0,0,0,0,0,-0.160062444510928,0,0,0,0,0,0,0.523582399497183,0,0,0,0,0,-0.11807985451685,0,0,0,0.279461028164404,0.0974037200615177,0,0,0,0,0.124711366891039,0.183319347854016,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.0595002673580355,0,0,0,0.0811731247265324,0,0,0,0,0.237062965981486,0,0,0,0.141793570763442,0,0,0,0,0,0.233107478432056,0,0,0.192568332767982,0,0.0281250958261861,0,0.115954645357132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305896488529926,0,0.123824341083189,0,0,-0.2206959900782
X600926.CH.EQUITY,0,0,0,0,0.0146637228055324,0,0.0877841366026661,0,0,0,0,0,0.130104911646494,0.0577491235237644,0,0,0,0,0,0,0.244791698771184,0,0.0403621139202064,0,0,0,0,0.0998155627778474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189663631239453,0.132596982237944
X601319.CH.EQUITY,0,0,0,0,0.339810490137652,0,0,0,0,0,0.364391447133138,0,0,-0.205159729515192,0,0.127177435333258,0,0,0,-0.0325880608692819,0,0,0,0,0,0.171444716457533,0.00751174358992828,0,0,0,0,0.0572031478842517,0,0,0,0,0,0,0,0,0,0.0226446609748884,0,0,0,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0.175865074295305,0,0,0,0,0,0,0,0,0,0,0,0,0.105328861974567,0.459875816527038,0,0,0.101060979195417,0.036824459837959,0,0,0,0,0.108541891476962,0,0,0.0316338574176134,0,0,0,-0.0327926181582986,-0.0748799746358243,0,0,0,-0.0519155210361547,0,0,0,0,0,0.0323850382915543,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.361647985705805,0,0,0,0,0,0,0,0.405226234361268,0,0,0.0301625458400646,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0306784299015433,-0.13075432833253,0,0.108025532065566,0,0,0,0,0,0,0,0,0,0,0,0.00846502316236191,0,0,0,0,0.168499376787061,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0198024223993055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0959244624433711,0,0,0,0,0,0.0318618894595555,0,0,0.0839196946428431,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.154865433725131,0.744940079998589,0,0.0222125081926581,0,0,0,0.0835694075980706,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.11203087832481,0,0,0,0,0,-0.120635102561732,0,0,0,0,0,0,0,0.00344504712551872,0,0,0,0,0.073954072465933,0,0,-0.231347200680337,0,0,0,0,0,0,0.668203788211906,0,-0.0778679204681233,0.0547451524498063,0.0276031262555704,0.0966666421019299,0,0.311600805236096,0,0,0,0,0
X601838.CH.EQUITY,0.138500643259537,6.51232275375932e-05,0,0.0679286348505191,-0.0188304264642542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423322190596563,0.105221880469555,0,0,0.161329377931868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577396611442329,0,0,0.243410564708665
X601577.CH.EQUITY,0,0,0,0,0,0.28287551185589,0,0,0,-0.099686697066696,0,0,0,0,0,0,0,0.128632588938621,0,0,0,0,0,0,0,0.0492653070262878,0,0.0418412504349532,0,0,0,0.479417680249242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842027628587661,0,0,0
X2880.TT.EQUITY,0,0,-0.0560706634467185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.472924750284983,0,0,0,0.269792537444529,0,0,0,0,0,0.0163429481936978,0.193269609194883,0,0,0,0
X2884.TT.EQUITY,0,0,0,-0.0168954102208037,0,0,0,0,0,0.242932718714737,0,0,0,0,0,0,0,0,0,0,-0.140753876503782,-0.0437378076494814,0,0,0,0,0,0,0,0,0,0,0,0,0.05382664220837,0,0,0.262523351267544,0,0.0913753516847012,0,0,0,0,0.271366850279991,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.217403931976871,0,0.00919736299485973,0,0.14592415049568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333724350303583,0,0,0,0,0,0,0,0,0,0,0,0.144270201911371,0,0,0,0,0.0678607757086427,0.203482142445862,0,0,0,0,0
X601688.CH.EQUITY,0.0100099086007954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243186600672384,0.164690469045707,0,0,0,-0.0982689785846049,0,0,0,0,0.0154704951633535,0,0,0,0,0,0,0.195606443593066,0.396475513954709,0,0,0,0.139467854403284,0,0.0479909036822992,0
X600837.CH.EQUITY,0,-0.00121194872721269,0,0,0,0,0,0.202010549747112,0,0,0,0,0,0,0,-0.0247755324247194,0,0,0,0.0230987366803652,0,0,-0.0245017526782576,0,0,0,0.0475830388758999,0,0,-0.0193578802441675,0.0315755762436649,0,0,0.295846012329259,0,0,0,0,0,0,0.0124620664362336,0,0.47216737330041,0,0,0.0852738936449948,0,0,0.0713594376754851,0
X601211.CH.EQUITY,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0631145207585069,0,0,0,0,0,0,0,0,0,0,0,0.333616123415177,0,0,0,0,0,0,0,0,0,0,0.0176399534600119,0,0,0,0,0,0,0,0.0135887523933685,0.234915342938458,0,0,0,0,0.177075834869023,0.0196523355975596,0,0
X2887.TT.EQUITY,0,0,0,0,0.020923508348151,0,0,0,0.429815003034373,0.0946356639884327,0,0,0,0,0,0,0,-0.0932632709750724,-0.0905156891704497,-0.125775300570179,0,0,-0.0569254837761385,0,0,0,0.214272238641468,0,0,0,0,0,0,0,0.0975290309372782,0,0,0.252826564529367,0,0,0,0,0,0,0.184850237783098,0,0,0.00237739225872049,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0.0329597216065314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104023999428428,0,0,0,0,0,0,0,0.260676584039666,-0.0550055894344491,-0.140290201747302,0.0401172876845223,0.064869254175079,0,0,0,0,0.228040128098432,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0.0314373064169364,0,-3.46944695195361e-18,0,0,0,0.0984432747086385,0,0,0,0.104452928092138,0,0,0,0.125791745587741,0.209125314400915,0,0,0,0,0,0,0,0,0,0,0,0.115695866176433,0,0,0,0,0,0.223250708408512,0,0,0,0,0,0,0,0,0,0,0.159933450491003,0,0
X601881.CH.EQUITY,0.0203155977345784,0,0,0,0,0.0098830195712248,0,0.165207293979995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.204646738856219,0,0,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0,0,0,0,0,0,0,0.192468298922764,0,0,0,0,0.13028612564956,0.141121347837518,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0182483457071771,0,0,0,0,0,0,0.170663587896796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121903616488661,0.158488974165215,0,0,0,0,0,0,0,0,0.158766504601322,0,0,0,0.12709919100091,0,0.361547527930224,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0720354760092216,0,0,-0.0185600277922659,-0.114658935281946,0,0,0,0,0,0,0,0,0,0,0,0,0.0788507596770166,0,0,-0.154662942413184,0,0,0.0356676679735812,0,0,0,0,0.316570258914092,0,0,0,0,0.133596417855278,0.0578507587968895,0.105320366418837,0,0,0,0,0,0.378550808142093,0.207298925973994,0,0
X000002.CH.EQUITY,0.213192161874005,0,0.00649785392694029,0,-0.0658318389294706,0,0,0.0845148929980392,0,0.0854598169794606,0,0,0,0,0,0,0.259360960786899,0,0,0,0.00447224049640306,0,0,0,0,0,0,0,0,0,0,0,0.122461247547337,0,0,0.0527139992453885,0,0,0,0,0,0,0,0,-0.102894080727697,0,0,0,0,0
