,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X000001.CH.EQUITY,X601628.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2880.TT.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0,0.386657901140444,0.30811295836905,0,0,0,0,0,0,0,0,0.0277323973485061,0,0,0,0,0,0.0748215941816574,-0.0951918344882962,0,0,0,0.217377721131968,0,0,0.100584783913248,0,0,0,0,0,0,0,-0.160859423550261,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238493074150511,0
X601939.CH.EQUITY,0.0520004156260869,0,0,0.117937509210332,-0.047689930056482,0,0.10639736091771,0,0,0,0,0,0,0.221449111966371,0.18625959013646,0,0,0,0,0,0.179046618592907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.394930632113609,0.0530400479327098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260494367674767,0,0,0,0,0.163013377583551,0,0,0,0,0,0,0,0.0787867760408962,0,0,0,0,0.0394354414810946,0,0,0,0,0,0,0,0,0.0319654472927983,0.137855148677403
X601988.CH.EQUITY,0.0983208519459474,0,0.416847108090349,0,0.041123405331534,0.0876158471239019,0.0927743720412678,0,0,0.103583804592136,0,0,0,0,0,0,0,0,0,0,0.20619964712338,0,0,0,0,0,0,0.105835127392122,0.144657806020055,0,0,0,0,-0.181652910640819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.353895296488491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639367905371868,0,0,0,-0.0164665859852154,0.309286532433471,0,-0.0728855632793928,0,0,0,0,0.102393459759603,0,0,0.0760498089534478,0,0,0,-6.93889390390723e-18,0
X601658.CH.Equity,0,0,0.120496533553976,0.0431517360131333,0.0413321976178621,0,0,0,0.291763671359351,0,0,0,0,0.103792414864937,0,0,0,0,0,0.0405512395813979,0,0,0,0.15548158248646,0,0,0,0.0793207273366562,0,0,-0.0271473079105212,-2.16840434497101e-19,0,0,0,0.00864113829954693,0,0,0,0.090495091837683,0,0,0,0,-0.0206724124145942,0,0,0,0,0
X601328.CH.EQUITY,0.00274447664808968,0.0441127566041951,0,0,0,0,0,0,0,0,0,0.214999588602957,0.0722383258171011,0,0.164183880037532,0,0,0,0.333269242484532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0423280599940514,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0619951401636276,0,0,0,0,0,0,0,0.107172717305867,0.115256860484249,0.0465119471268202,0.191290504290283,0,0,0,0,0.0031275967757561,0,0.0227172340880466,0.0877108735444945,0.090151036594658,0,0,0,0,0,0,0.128214874176809,0,0,0.0442425242288094,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.267904080608859,0,0,0,0,0,0.154022405041719,0,0.247878292484239,0,0,0,0,0,0,0.0910408056338652,0,0,0,0.0208484290453211,0,0,0,0,0.00593904881919027,0,0,0,0,0,0,0,0,0,0,0,0.2210876554128,0,0,0,0,0,0,0,0.272038748167052,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0045143912582778,0,0.0234290329987109,0.0904219319872264,0,0,0,0.204843871967232,0,0,0,0,0.178079470660136,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.290294646064274,0,-0.161341893619191,0,0,0,0,0,0,0,-0.140328260224689,0,0.246677470364293,0,-0.0176839645669543,0,0,0,0,0,0,0.0597174841561661,0
X267.HK.EQUITY,0,0,0,0,0.258092497588036,0,0,0,0,0.325396096861356,0,0,0,0.111668312489927,-1.38777878078145e-17,0,0,0,0,0.11576145902239,0,0,0.189664080689076,0.0104474874746417,0,0.0553806710808423,0,0,0,0,0,0,0,0.162103807454068,0,0,0,0,0,-0.150181572144835,0,-0.113062210150943,0,0,0,-0.105327982079295,0,0,-0.139931102461098,0
X600000.CH.EQUITY,0.11587084626075,0,0,0.125349240307827,0,0,0,0,0,-3.46944695195361e-18,0.0461034307135266,0,0,0,0,0,0,0,0,0,0,0.114882734683238,0.112466189928442,0,0,0.0718882668019307,0,0,0,0,0,0.230774046040165,0,0.0560510379498514,0.289039060149947,0,0,0,0,-0.0121098999738463,0,0,0,-0.101182619522164,0,0,0.0405010795439045,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.169364603426667,0.394419438718328,0,0,0,0.074121953230723,0,0,0,0,0,0,0,0,-0.208319601298045,0,0,0,0,0,0,0,0,0,0,0,0,-0.324184540392364,0,0,0.177269653694995,0,0,0,0,0,0.0529042994745985,0,0,0,0,0.233837939825087,0.123135560394384,0,0
X600016.CH.EQUITY,0,0.0667875438022407,0,0,0,0.302360253805324,0.056868513326086,0,0,0,0.29827428462221,0,0,0,0.250954160541207,0,0,0,0,-0.367097597571683,0,0,0,0,0.21829406652466,0.0394308165083235,0,0,0,0,-0.0440679612401767,0,0,0,0,0,0,0,-0.178266047901658,0,-0.0757293759723194,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.398981722325051,0,0,0,0,0,0,0,0,0,0.290393819745919,0,0.167630562684422,0.211462505867861,0,0,0,0,0,0,0,0.188507882740978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148252681918406,0,-0.0262751285298596,0,0,-0.0249891559952739,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.443018591563651,0,0,0,0,0.0588186903899201,0,0,0,0,0,0,0.109991038673335,0.0255838164318239,0,0,0,0,0,0,0,0,0,0,0,0,0.144414929868991,0,0,0,0,0.148755356416152,0,0.103183311138955,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0319429809953818,0,0.111453505583821,0,0,0,0,0,0,0.17836363860636,0,0,0,0,0,0,0,0,-0.00618082809534346,0,0,-0.0038258948011522,0,0,0,0,0,0,0.250040362386027,0.103243976463095,0,0,0,0,0,0,0,0,0,0,0,0,0.255924033250119,0,0
X600015.CH.EQUITY,0,0,0,0.147621825843459,0,0,0.0752317085319296,0,0,0,0,0,0.0233473122584467,0.0783798664143608,0.312920732328833,0,0,0,0.0399039577033793,0,0,0,0.124750025036339,0,0,0,0,0,0,0,0,0,0,0,0,0.150786240501747,0,0,0,0,0,0,0,0.0211332571901123,0,0,0,0.0481910496384428,0,0
X601169.CH.EQUITY,0.00480816039360181,0.167273143251101,0,0,0,0,0,0,0,0,0,0,0.110682652244155,0,0,0,0,0.125504650656244,0,0,0,0,0.0302659261195502,0.00426266693722134,0,0.01796021935436,0,0,0,0,0,0,0,0,0,0.149635487739633,0,0,0,0,0,0,0.0573884028532793,0,0,0,0,0,0,0.238681118236948
X2388.HK.EQUITY,0,0.205685206564059,0,0,0.291871511268311,0.287601489734837,0,0,0,0.216442276054972,0,0,0,0,0,0,0,0,0,0,0,0.185626764648241,0,0,0,0,0,0,0,0.0867475729338728,0,0,0,0,0,0,0,-0.329776325481596,0,0,0,0,0,0,0,0,-0.210295446852091,0,0,0
X600919.CH.EQUITY,0,0,0,0.0204355749225565,0,0.292498362636936,0,0,0.0368106172107876,0,0,0,0,0,0,0,0,0.389173738847743,0,0,0,0,0,0.0266387463604921,0,0.0309167614496563,0,0.130893100999809,0,0,0,0.00615887859452249,0,0,0,0,0,0,0,0.0706131858497863,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.239310502566109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215897073436217,0,-6.93889390390723e-18,0.166248562271145,0,0,0.0258345024193693,0,0.00455452039631721,0.0446726109323879,0,0.127768779219266,0,0,0,0,0,0.0857265257341009,0,0,0,0,0,0,0,0,0
