,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X600016.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463102252391806,-0.0301594620281498,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0146459967858215,0,0,0,0,0,0,0,0,-0.218358236143965,-0.521041112121158,0.347726083911839,0.257226283561958,0,0,0,0,0,0.254320869872057,0,0.213753452220011,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0965084538521418,0,0,0,0,0.0605695377221022,0.0117093111473834,0,0,-0.0258893634073223,0,0,0,0,0,0,0,0,0,0,0,0,0.0130300824104261,0.0506895135940744,0,-0.0263591109060308,0,0.123750132970261,0,0,0.88816729071656,0,0,-0.0351296991220888,0.0198449421248253,0,0,0.0299361534874006,0,0,0,0,0,0,0.0246080279040972,-0.051708611670053
X601628.CH.EQUITY,0.00621189455200594,0,0,0,-0.024003563884541,-0.0765248165355029,0,0.557824225021591,0,0,0,0,0,0,0.204930283400465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874275811695542,0,0.00405658830857681,0,0,0,-3.46944695195361e-18,0,0,0.133789788964257,0
X000001.CH.EQUITY,0,0,0,0,-0.0398983098552221,0,0,0.57359612103027,0.25156907803377,0,0,0,0,0,0,0,0,0,0,-0.0415539377116817,0.0748714139255603,0,0,0.0676731448561086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074837244334536,0,0,-0.0932544045602565,0,0,0,0,0,0
X600015.CH.EQUITY,-0.0971484939092216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226666886714653,0.0364939443356047,0,0,0.234161669358827,0,0,0,0,0.369162343275966,0,0,0,0,0.0928193256855524,-0.050701762092054,0,0,0,0,0,0,0,0,0,0.0528132952709191,0,0,-0.0720164292567305,0,0,-0.39209753943037,0,0,0
X601169.CH.EQUITY,0,0,0.118895223307105,0.668708495515791,0,0,-0.0931883086788726,0,0,0,0,0,0,0,0,0,0.0727952045935577,0,0,-0.0231543877832234,0,0,0,0.036080007729632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901293526908501,0.0204906608098827,0,0,0,0,0,0,0,0.247901448605853,0,0
X2388.HK.EQUITY,0,0,-0.00658763805891461,0,0.257627762668059,0,0,0,0.121404254771944,0,0,0,0,0.359136216067671,0,-0.154301797625258,0,0.146497360356982,0,0,0,0,0.0918760878903389,0,0,-0.194712334146979,0.0107491256204659,0,0,0.0669573013408408,0,0,0,0,0.15844018835182,0,0,0,0,0,0.062470214050082,0,0,2.77555756156289e-17,0.135514622236953,0,0,0,0,0
X600919.CH.EQUITY,0,0.0140424624402768,0,0,0,0,0,0,0,0.323486733906834,0,0.0275193561398485,0,0,-1.73472347597681e-18,0,0.192436503743411,0,0.0111134898203387,0,0,0,0,0.358079291046765,0,0,-0.0424068066647203,0,0,0.10104413056751,0,-8.67361737988404e-19,0,0,0,0,-0.300107710452309,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0742765822746003,0,0,0,0
X601229.CH.EQUITY,-0.155651969447332,0.963123624775212,0,0,0,0,0,0,0,0,0,0,-0.0996882681131565,0,0,0,0,-0.0410252953260635,0,0,0,0,0,0.0242898802844393,0,0.21751567997661,0,0.0134933967727457,0,0,0,0,0,0.0363617961086685,0,0,0,0,-0.034096321929183,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0634859562472193,0.0630303588503408,0,0,0.33308387194193,0,0,0,0,0.0640362700459155,0,0,0,0,0,0,0,0,0.00626672274458089,0.146121158160761,0,0,0,0.0266610632104673,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.070833746582267,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.255337056323561,0,0,0,0.00183613918394129,0,0.258157672981157,0,0.0111421803728455,0,0,0.233242338963535,0.245869282496805,0,0,0,0,0,0.265828242162014,0,0,0,0,0.079076246136179,0,0,0,0.14564151254353,0,0,0,0,0,-0.0454249980336613,0,0,0,0,0,0.237532248306937,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.00627060135678002,0,0,0,0,1.38777878078145e-17,0,0,0.0196083927661693,0,0,0,0.188293315331066,0,0,0,0,0.123821641019949,0.118691965386941,0,0,0.00963969303093829,0.140367400787493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583239584179035,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0294062090029005,0,0,0,0,0.0802280453455015,0,0,0.0271404311162092,0,0,0,0,0,0,0,0,0.0531582364709778,0.33918717959218,0,0,-0.0626978580718782,0,0,0,0,0,0,0.437516192818233,0,0,0,0,0,0,0,0,0,0.282046406004482,0,0,0,6.93889390390723e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082525095776182,0,0.0818621165796394,-0.029715820453301,0,0,0,0.166819231373536,0,0,0.236513510294863,0,-0.0690866361844227,0,0.0746218560606612,0,0.202459329410202,0,0,0,0,0,0,0,0.224574796707787,0,0,0,0.227911076091436,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.478300702945533,0.173603936526831,0,0,0,-0.245840334356349,0,-0.295596546717875,0,0,0,0,0,0,-0.104721061140593,0,0.629296928389095,0,0.252787280399064,0,0.31624033521318,0,0,0.43443932987028,0,-0.205675891262738,0,-0.285136116665948,0,0,0,0,0.337481677823475,0,0,0.0941880878100131,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.139835238104234,0,0,0,0,0.138337449371054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24294868469041,0,0,0.284413408303347,0,0,0,0,0,0,0,0.162573677001839,0.0662574639553419,0,0,0,0,0,0,0,0,0,0.136597613894616,0.193952251657037
X11.HK.EQUITY,0,0,0,1.73472347597681e-18,0.400429999992992,-0.11493742539799,0,0,0,-0.113949977192515,0,0,0,0,0,0.0323732250839141,0,0,0,0.131366473889812,-0.0559054279130733,0,-0.0666290492348135,0,0,0,0,0,0.571435494151658,0,0,0,0,0,0,0.085406282530555,0,-0.262642184355679,0,-0.0421626923546777,0.282199758294337,0,0,0,0,0,0,0.0552514537902566,0,0
X2881.TT.EQUITY,0.0747533055505851,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,-0.0501256585745716,0,0,0,0,0,0,0,0,0,0.00713823511040027,0,0,0.0778063049074624,0.623602737263328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.310157138291313,0,0,0,-0.215030787225605,0.127650829204831,0.148537078101675,0,0,0,0,0,0,0,0,0,0,0,0.118675102967988,0,0,0,0.283331272722679,0,-0.0796627489993759,-0.342377307568625,0,0,0.224311906031685,0,0,0,0,0.21937600125365,0.0241771249999878,0,0,0,-1.38777878078145e-17,0,0,-0.16525761707187,0,0,0.0990542805893346
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.164021106458707,0,0,0.382451446020679,0,0,0,0.0187093569548526,0,0,0,0,0,-0.244319960880682,0,0,0,0,0.095556530961862,0,0,0.0297076083758018,0,0,0,0,0.233454482852267,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.221094304154239
X600030.CH.EQUITY,0,0,-0.0136348777554321,0,0,0,0,0,0,0.0545721627789696,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0584451164096741,0,0,0,0.216838474437653,-0.00299714334992524,0,0,0,-0.0512550220151109,0,0.0230676342367774,0,0,0,0,0.0207485271612048,0.0301113695973,0,0,0,0,0,0,0.632000944721008,0.0313256630990935,0,0,0.0534228727457483
X601077.CH.Equity,-0.0942310149086208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467152899632747,0.97691106054519,0,0,0,0,0,0,0,0.0271233000436583,0,-0.0471627399922123,0,0.0447327850243919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031754864629685,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.572672996563458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207051487895491,0,0,0,0,0,0,0,0,0,0,0.0188361284656468,0,0,0,0.0952873761352608,0,-0.152077958868877,0.060814913465462,0,0,0,0,0,0.272051615270637,0,0,0,0.00387994111531857
X5880.TT.EQUITY,0.0187794275944816,0,3.46944695195361e-18,0.0353125247898962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0952916203319326,0.0352359922918439,0,0,0,0,0,0,0,0.295809623179136,0,0,0.154169979422372,0,0,0,0,0.155319614850749,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.00723114258856535,0,0,0,0,0,-0.201981083086195,0,0,-0.157677068103572,0,0,0,-0.0197546583836766,0,0,0,-0.143358541656024,0,0,0,0.130584071207775,0.199115660579834,0,0,0,0,0,0.0148956530725978,0,0,0,0,0,0,0,0.464618794798974,0.114440713868424,0,0,0.107233626135753,0,0,0
X2892.TT.EQUITY,-0.0966108258447661,0,-0.00918295917753547,0,0,0.166852370891319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145770083617432,0,-0.536271128185379,0,0,0,0.0858866304092158,-0.285346435591587,0.108530731292631,-0.247300534590839,0.0459509471979312,0.013617997302472,0,0,0,0,0.478422064334439,0,0,0,0,0.292794154410231,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0881244215437362,0,0,0,0,0,0,-0.102183491630108,0,0,-2.16840434497101e-19,0,0.0429160561939154,0.063921947994426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00599001185905972,0,0,0.490780252497268,0,0,0,0,-0.139156053238108,0,-0.319735602842145,0,0,0.353195888923509,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,-0.0627070910503561,0,0,0,0,0,0,0,0,0,0,0,0,0.0509163162405119,0,0.0579437242190468,0,0.0175992333863536,0,0,0,0,0.657097605115893,-0.123815241448828,1.73472347597681e-18,0,1.38777878078145e-17,0,0,0,0,0,0.367255525845855,0,0,0,0,0,0.310306564722108,0,0,0,0.0856001967551742
X2888.TT.EQUITY,0,0,0,0,0.0456745740691336,0,-0.110386695409605,0,0.0971675398624979,0,0,0,0,0,0,0,0,0,0,0,-0.211979979513247,0,0.0330271035924026,-0.00964798752761543,0,0,0,0,0,0,0.153069409557728,0,0,0,0,0,0,-0.0422367529517848,0,0,0,0,0.324826415843598,0,0.285478136398989,0,0,0,0.204919710328108,-0.000779357658112434
X2880.TT.EQUITY,0,0,0,0,0.257702716890949,0,0,0,0,0,0,0,0,-0.0377378057003102,0,-0.00802653111126844,0,0,0,0,0,0,0,0,0,0,0,0.0256752282269316,0,0,0,0,0,0,0,0,0.271171168916422,0.343275913740795,0,0,0,0,0,0,0.0461464554770874,0,0,0,0,0
X2884.TT.EQUITY,0,-0.0568699952923038,0,0,0,-0.0559506809393298,0,0,0,0,0,-0.18964183736538,0,0,-0.164667453967057,0,0,0,-0.301028347551078,0,0.166039962909687,0,0,0.235381534376706,0,0.275992717909687,0,-0.0680772847150282,0,0,0,-0.00952128545555895,0,0,0,0,0,0.3853870455704,0,0,0,0,0.505417528424649,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,-0.135655632512359,0,0,0,0.000277218066303909,0,0,0,-0.13493843796254,0,0,0.241033916698659,0,0,0.242547034850381,0.155751088781236,0,0,0,0,0,0.541569249797913,0,0.221429978094783,0,0,0,0,0,0,0,0.144363747370826,-0.00529028816413123,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0664220213248602,0,0,0,0,0,0,0,0,0,0.0789471825594401,0,0,0,0,0,0,-0.0910926329230183,0,0,0,0.244600842945878,-0.208790690182146,0,0,0,0.0911951451633201,0,0.141246668680405,0.130105601102458,0,0,0,0.013796251689849,0.11246832402754,0,0,0,-0.0531418896403025,0,0,0.165892448384355,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.15247212773435,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.041520974357742,0.0773899606100157,0.0303818088523707,0,0,0,0,0,0,0,0.375684224184035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117531350740711,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0300244758976159,0,0,0,0,0,0,0,0,0,0,0,0,0.0617782789519135,0.501484463429813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264455425480337,0,0,0.0372247409656652,0,0,0.0960364424559667,0.50875213155073,0,0,0.0250509115453028
X2885.TT.EQUITY,0,0,0,0.103901825836701,0,0,0,0,0,0,0,0,0,0,0,0.349271578114503,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.37433091544993,-0.422157261375862,0,-0.414144262035826,0,0,0,0,0,0,0,0.335719274896697,0,0.139380391363516,0,0.170329849544533,0.0226954427843891,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0232050372279152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208830502275885,0,0,0,0,0,0.239643853719115,0,0,0,0,0.0748751758077917,0,0,0,0,0,0.172300500234742,0.0202675279639591,0,0
