,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0469851247425653,0,0,0.422992827410089,0,0,0,0,0,0.196237350409031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399208022855577,0,-0.113643459639592,0.0388605885879892,0,0,0,0,0.134968879118693,0,0.049006664521142,0,0,0,0,-0.130577831598834,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.129320817020535,0,0,0,0.0186073743593833,0,0,0.21685096638771,0.0154736852764335,0.0279827532173224,0,0,0,0,0,0,0,0.054548133898328,0,0,0,0,0.0443906727568889,0,0,0,0,0,0,0.00534242651825204,0,0,0,0.516256815470639,-0.0679511293773644,0,0,0,0,0.0864810430620096,0,0,0
X601939.CH.EQUITY,0.236196546935646,0,0,0,0,0,0,0,0.0399425796764039,0.0200080848469589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38668282733383,0,0,0,0,0,0,0.0956260147385547,0,0.0134739615234805,-0.0491819534786403,0,0,0.0215081494319454
X601288.CH.EQUITY,0,0,0,0,0,0.232842785932802,0,0,0,0,0.00875944683403665,0,0.0903074572333823,0,0,0,0,0,0,0,0.1217563425145,0,0,0,0,0.160704620277685,0,0,0,0,0,0,-0.0857636055921202,0,0,0.0225285399407236,0,0.043032825854548,0,0.214398462803311,0,0.118739200547543,0,0,0,0,0,0.0596689327155509,0
X5.HK.EQUITY,-0.071129888690008,-0.0913230742738806,0,0.0253151180893875,0,0,0,0.0797747958462157,0,0.0670260429799818,0,0,0,0,0,0.29107596756942,0,0.361716339076156,0,0.197175287311214,0,0,0,-0.0593703804169372,0.30723132387483,0,-0.0588942758272557,0,-0.26092066959166,0,0,0,-0.118646856209669,0,0,0,0,0,0,0,-0.185644963327991,0,0.0938948830259397,0.226929747019991,0,0,0,-0.217307670376639,0
X601988.CH.EQUITY,0.332358827696282,0,0,0.598160117848435,0,0,0,0,0,0.0829228403403834,0,0,0.0129794275037798,-0.0694328456789268,0,-0.0316591786449474,0,0,0,0,0,0.00949212168757097,0,0,0,-0.117186620318278,0,0.0507310312699602,0.0317531493436234,0.0354421655901405,0,0,0,0,-0.0500091083192436,0,0,0,0,0.0822970952612815,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.65105311174963,0.0372740648000128,0,0,0,0,0,-0.179784167769656,0,0,0,-0.0154488208153603,0,0,0,0,0,0.144973040003711,0,0,0,0,0,0,0,0.038990445525052,0,0.0301494270361328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238138342311539,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0774352567556285,0,0,0,-0.0881474471227525,0,0,0,0.332175724430384,0.0865282112799501,0,0.19837085850755,-0.107141309627953,0,0.195235743734415,0,0,0.198548391640292,-0.0891330712628407,0,0,0,0,0,0,0,0.00709157270389138,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.160773724979377,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.00329928008374241,0,0.273234028936215,0,0,0,0,0,0.00731734182126232,0,0,0.163856377812441,0,0,0,0,-0.0515694938484338,0,0,0,0,0,0,0,0,0.14036004889448,0,0.0983222509717228,0,0,0,0,0,0,0,0,0.109693514415673
X601166.CH.EQUITY,0,0,0,0,0,0.284136840146012,0.250747898566727,0,0,0,0,0,0,0,0.400890855576924,0,0,0,0,0,0,0,0,0,-0.0628310470060711,0,0,0.00705286706764258,0,0,0.377895407245652,0,-0.0737467279930546,0,0,0.325257180216253,0,0,0,0,0,0,-0.117964181582993,-0.192798878696986,0,0,0,-0.0352523551576967,0
X601328.CH.EQUITY,0.0317394705773911,0,0.0293136014806306,0.300622596618878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173945525090823,0.165510277376174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0819130270104801,0,0,0,0,0,0.23325110381316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264930365053794,0,0,0,0,0.225762716949124,0,0,0,0,0,0,0,0,0.16062948832969,0,0,0.109813823356887,0,0,0,0,0,0,0,0,0,0.0615835289706346
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.493418275226575,0,0,0,0,0,0,0,0,0,0.0338115198555259,0.210994017485499,0,0,0,0,0,0,0.00781143202470436,0,-0.0230010304451619,0,0,0.0235050615490505,0.0864569734605382,1.73472347597681e-18,0,-0.0146394664109675,0,0,-0.0439243824918188,0,0,0,0,0,0.253425148482309,0.139039126541509,0,0,0
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.0843649863945236,-0.295261128481198,0.141595627251799,-0.0638916704358129,0.42890100202696,0,0,0,0.00418499162493932,0.19619943812268,0,0.128189365814718,0,0,0,0,0,0,0,0,0,0.107383096589072,0.166148393444098,0,0,0,0,0,0,0,0,0.0917033346240138,0,0,0,0,0,0,0,-0.222339076534957,0,0,0.0876270731345116,0,0
X000002.CH.EQUITY,0,0,-0.0780413698908033,0,0.141610737821325,-0.0196598084882256,0,0,0,0,0,0,0,0.272613979544046,0.327825665800598,0,0,0,0,0,0,0,0,0,0,0,0,0.420492010629293,0.253463089274081,0,0,-0.162872667218699,0,0,-0.345498417185664,0,0,0,0,0,-0.0177516923806281,0,0,0.134902150891372,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232488945453791,0,-0.0212835319895412,0,0,0,0,0,0,0,0,0,0,0.107986438947851,0,0,0,0,0,0.119785056445894,0,0,0.0767426644789532,0,0.155009258761817,0,0,0.0860463438041583,0,0,0,0,-0.0370608076289975,0.436878426330495,0,0,0,0,0,0,0,0.136593488517657
X11.HK.EQUITY,0.184880584384658,-0.0553221298577162,0,0,0.37898508975076,0,0,0.284598976428685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12168775834631,0.214955572986338,-0.19665472354129,0,0,0,0,0,-0.125030533030223,0,0.11063750907814,0,0,0,0,-0.0637343312634035,0,0,0,0,-0.129443641341366,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.124074474831941,0.440014296138992,0,0,0,0.0453293491843409,0,0,0.124377448006843,-0.119322175200788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158314237034638,0.0725114707191366,0,0,0,0,0,-0.357692573082004,0,0,0.256656139460565,0,0,0,0,0,0.448260668417591,-0.0998030014328639,0.0421440449097534
X601998.CH.EQUITY,-0.155914847336168,0,0,0,0.10991238888278,0,0,0,0,0,0,0.271751479779507,0.27353764685438,0,0,0,0,0,0,0,0,0,0,0.469627893954591,0,0,0,0,0,-0.0366683825533378,0,0,-0.091247964986297,0,0,0,0,0,0.141243873179813,0,0,0.0974589889606601,0,-0.232072144213356,0,0,0,0,0
X267.HK.EQUITY,-0.0928611883687431,0,0,0,0.170792417008446,0,0.24188591052883,0,-0.0688501696997242,0,0.0151257125524048,0,0,0,0,0,0.176986820379641,0,0,0,0,0,0,0.0090073078444673,0.0542104240802732,0,0.29249628184669,0,0,0,0.113416042560692,0,0,0,0,-0.042973965401601,0,0,0,0,0,0,-0.153339636205007,-6.93889390390723e-18,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.273121330974924,0,0,0,0,0.0225232417930356,0,0,0,0,0,0,0,0,0.174516239146555,0,0,0,-0.0115500801250431,0,0.0997019869081476,0,0,0.0366428729393459,0,0,0,0,0,0,0,0.207749605884383,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0
X688.HK.EQUITY,0.0416196205329302,0.109391676615988,0,0,0,0.0431097217755377,0,0.128428451103057,0,0,0,0,0,0.0993557045050637,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.138780555150817,0,0.0587172565725124,0.316272902403723,0,0,0,0.16475717264756,0,0.0435155621202307,0,0,0,0,0,0,0,0,0,0,0.106991627420917,-0.0196815845848184,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.638909848711111,0,0,0,0,0,0,0,0,-0.0240370352047692,0,0,0.18600428910666,0.0795987292109519,0,0,-0.111871752364334,0,0,0.356338410357567,0,-0.0210007019902924,0,0,-0.033356839689454,0,-0.00470735214096749,0,0,0,0.0170405554440167,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165923857078006,0,0.0341658672906566,0,0,0,0,0,0.113250574799605,0,0,0,0,0,-0.0397340555289385,0,0.135585459238604,0,0,0,0,0,0,0.0586996584475473,0,0.0274263191647274,0,0,0,-0.0434164013500118,-0.043837603068848,-0.0231541120891772,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0467335008389475,0,0,-0.0195509075709429
X1109.HK.EQUITY,0,0,0,0.0239156523315246,0,0,0.135311301761403,0,0,0.00489368876421451,0,0,0.149297064334715,0,0.176753440257833,0,0.261401003600699,0,0,0,0,0,0,0,0,0,0,0.135649653159342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413059536332199
X2007.HK.EQUITY,0,-0.0956170447115639,0,0,0,0,0,0,0,0.112140234107663,0,0,0,0,0,0.201265907845744,0,0,0,0,0,0,0,0.0295919951338567,0,0,0,0,0,0,0.0185267073285975,0,0,0,0,0,0,0,0,0,0.539648425972726,0,0,0,0,0,0,0.0244139225028904,0
X600048.CH.EQUITY,0,0,0,0,-0.00566772987785311,0,0,0,0,0,-0.186631255838971,0.0373559031629981,0,0,0,0.0302771296037723,-0.0648219470079269,0,-0.101465408647329,0,0,0,0,0,0,0,0,0,0,0.289345618818515,0,0,0.246819615139667,0,0,0,0,0,0,0.233189735411104,0,0,0,0.0112907003327929,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.243162007553436,0,0,0,0,0,0,0.127100983615999,0.410751484987823,0,0,0.117290948922555,0,0,0,0,0,0.0322970641730307,0,0.0234714787465278,0,0,0,0.0581574713962303,0.00145350781002743,0,0,0,0,0.0639672689483415,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0
X12.HK.EQUITY,0.202169013339171,0,0,0,0,0,0,0.112628160373903,0,0,0,0,0,0,-0.0241065373474301,0,0,0.173952527146258,0,0,0,0,0,0.0701012294964458,0,0,0,0,0.0409010587485278,0.0971992197194863,0,0,0,0,0.263077265419579,-0.239168174149661,0,0,0,0,0,0,0,0,0,0.00216284823254803,0,0,0
X001979.CH.EQUITY,-0.0930195996052465,0,-0.0481086631119264,0,0,0,0,0,0,0,0,0,0.0542447490426897,-3.46944695195361e-18,0,0,0.068949336489772,0,0,0,0,0,0,0,0,0,-0.187105285803489,0,0.273651494673141,0.0958346224334754,0,0.0105249787204936,0,0,0,0.159199735330614,0,0,0,0,0,0.510126615718573,0,0.216800902184195,0,0.00741686083394529,0,0,0
X601688.CH.EQUITY,0.0833702799537419,0,0,-0.117841013436983,0,0,0,0,0,0,0,0,0,0,0,0.00315630856728636,0,0.0837485487671499,0,0,0,0,0.573378575082883,0,0,-0.0446080774179063,0,0,0,0,0,0,0.192997365452899,0,0,0,0,0,0,0,0,0,0,0,0.0930128991134149,-0.0383254717124649,0.159931372125952,0,0
