,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.00294304124794868,0,0.260276299559345,0,0,0,0,0,-0.159159282384394,0,0,0,0,0,0,0,0,0,0,0.465893127955886,0,0.467004020644627,0,0,0.15678577422794,0,0,0,0,0,-0.146159443118398,0,0,-0.247781026797948,0,0,-0.906968833585235,0,0,0,0.0434006806491998,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.275793214222624,0,0,0,-0.0163391021824054,0.0672020753623948,0,0,0.0451309974567646,0,0,0.347963995481944,0,0,-0.0599061344061886,0.0275409198894351,0,-0.0207325097074472,0,0,0,0,0,-0.146854747342793,0,0,0,0,0,0,0,0,0,0,0,0,-0.105125813992953,0,0,0,-0.032490652410711,0,0,0.141905191789985,0.406276758706473,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.388965203878977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15699737005648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330372910342054,0,0,0.0180019770683655,0,0,0,0.0323738395451904,0
X601288.CH.EQUITY,0,0.394223959273445,0,0,0.226070506976383,0,0.0561264178115971,0,0,0,0,0.204251621684677,-1.73472347597681e-18,0,0,-0.0553476127445242,0,0,0,0,0,0,0.211724553134024,0,0,0,0,0,0,0,0,-0.00952486430725164,0,0,0,0,0,0,0,0,0,0,0,-0.0537496622125448,0,0,-0.0917972233768923,0,0,0
X601988.CH.EQUITY,0,0,0,0.350119637128009,0,0,0,0,0,0.183680998864923,0,0,0,0,0,0.296915720792236,0.249114001454512,0,0.0495762305846776,0,0,0,0.00432536337620383,0,0,0.0211281720219883,0.0252178804490168,0,0,0,0,0,0,0,0,0,0,0,0,-0.637039306775839,0,0,0,0.0814966498742426,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0716188234474454,0,0,0,0,0.0811161911765418,0.0388721090198806,0,0,0,0,0.105556789334835,0,-3.46944695195361e-18,0,0,0,0,0.0010358404178375,0.141816319023903,0,0,0,0,0.0160767006961311,0,0,0,0,0,0,0,0.425296643819209,0,0,0.00595041646083024,0,0,0,0,0,0,0,0.0915808200624453,0,0,0,0,0
X1299.HK.EQUITY,0,0.0156348252169562,0,0,0,0.00971886698478128,0,0,0,0,0,0.150104192584873,0,0,0,0.14120947463201,0,0,0,0.297551625176944,0,1.38777878078145e-17,0,-0.076481430726349,0,0,0,0.0654724988662173,0,0,0.0191885688529916,0,0,0,0,0,0.110301632369546,0.0418057003120308,0,0,0,0,0,0,0.278458130102531,0,0.0240693692431435,1.73472347597681e-18,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.291248029815639,0,0,0,0,-0.129595380683439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153427868168496,0.104575765119698,0,0.105802341991008,0.00905431632741453,0.119849617903309,-0.00916065745124283,0,0.0112363771853372,0,1.73472347597681e-18,0,0.0993119385858881,0
X5.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.0323147242221012,0,0,0.00809319605123295,0,0,0.0354980392825159,0.871634289396413,-0.620142338739682,0,0,0.644171896303766,0.120866433973383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12231626358014
X601658.CH.Equity,0,0,0,0.0554752835085709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268286231358851,0.191352477230278,-0.193219841056304,1.73472347597681e-18,-0.0736683103628143,0.0294832461084582,0,0,0,-0.170506857947978,0,0,0,0,0,0,0,0,0,0,0,0,0.0136479204767849,0.534640927788924,0,0,0,0,0,-0.0482370588254288,0,0,0
X388.HK.EQUITY,0,0,0.168216404724556,0,0.117676726691941,0,0,0,0,-0.21981542044263,0,0,0,0,0.212458466808623,0,0,0,2.16840434497101e-19,0,0,0.342094976182019,0,0,0,0,0,-0.103821450460309,0,0,0,-0.0343580818963682,0,0,0,0,0.160851838755542,0,0,0.135587200597547,0,0,0,-0.0614618526663768,0,0,0,-0.134989664417287,0,0
X601328.CH.EQUITY,0.220183297570724,0,0,0.263654450006268,0,0,0,0,0,0,0,0,0,0,0.0845853986678194,0.0445959934408327,0.0591715312219032,0,0,0,-0.0256245254090073,0,0,0.126159762478307,0,0,0,0,0,0,0.0937057112029127,0,0,-0.0213721935361107,0,0,0,0,0,0,0,0,0,0.0694347560457365,0,0,0,0.104583043294893,0,0.0867178149970521
