,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.10306670619154,0.0342922316229673,0,0,0,0.210005118826042,0,0,0.0468721308839263,0.00493402862997932,0.048751907747064,0,0,0,0,0,0.268986065006939,0,0.12437694585759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877352548119214,0,0,0.16112147701682,0,0,0
X601998.CH.EQUITY,0.104417650070386,0,0.288302838105886,0,-0.0304652833612175,0,0,0,0,0,0,0,0,0,0,0.0709999760000536,0,0,0,-0.0429630347552076,0,2.16840434497101e-19,0,0.0436309243794019,0.291505502509711,0,0,0,0,0.131560736697285,-0.0795359812773349,0,0,0,0,0,0,0,0,0,-0.0963557872582001,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.267095316154098,0,0,0.062962226975766,0,0,0.0261097790808623,0,0.107446928350678,0,0,0,0,0,0.0314910791302418,0,0,0,0,0,3.46944695195361e-18,0.458202583336792,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.103750087382217,0,0,0.0362677490555383,0,0,0.11463420094172,0,0,0,0,0.043443264542056,0,0,0,0,0,0,0,0,0,0.172771433322423,0,0,0.0527688822049115,0,0,0,0,0,0,0,0.0799796706650221,0.0132159046940755,0,0,0,0,0.362734567700628,0,0,0,0.116544339255317,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.176511878088105,0,0,0,0,0,0,0.344965580936915,0,0,0,0.313521350291869,0,0,0,0.0595804230418397,0,0,0,0,0,0,0,0,0,0,0,0.111255252970425,0.0252122704047033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817263904387089,0
X601628.CH.EQUITY,0,0,0,0,-0.454808357351847,0.139474087931973,0,0.0229457572596097,0,0,0,0,0,0,0,0,0,0,0,0,-0.00378174028613938,0.0774564505186824,0,0,0,0.128210296986904,0,0,0,0,-0.2168035768964,0,0,0,0.390509842859789,0,-0.0655930607311098,0,0.0542721988098308,0.164394286885415,0,0,0,0,0.410626485968155,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.186527154620277,0,0,0.137833350443263,0,0.23896152696081,0,0,0.091306071085442,0,0,0,0,0,0,0,0,0,0,0,0.154991983906461,0,0,0,0,0,0,0,0,0.0749928651281522,0.00525487661062509,0,0,0,0.00655258224323132,0,0.0102358048742807,0.0403134465668315,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-0.106449210203861,0,0,0,-0.0713649138344248,0,0,0,0,0,0,0,0,0.185313619750588,0.050575958830319,0.0687629551025755,0.3655289524302,0,0,0,0,0,0,0,0,0,0,0.444193108631412,0.038478694475325,0,0,0,0,0,0,0,0,0,0.0347453702879724,0,0,0,0,0,0
X601169.CH.EQUITY,0.0481935301714174,0,0,0.0666794501404153,0,0,0,0,0,0,0,0,0,0.208688781162441,0.226445125562539,0,0,0,0,0,0,0.311199214836111,0,0,0,0,0,0,0,0,-0.0114798827807327,0,0,0.158232095464907,0.0591589944624414,0,0,0,0,0,0,0,-0.0878452777148585,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.111626179854709,0.216969739223949,0,0,0.146441812411621,0,0,0,0,0,0,0,0,0,0.0204640757795241,0,0,0.0759332423361169,-0.571907487719047,0,0,0.790310424249821,0,0,0,0,0.225939043308992,0,6.93889390390723e-18,0.089386732643182,0,0,0,0,0,0,0,0,0,-0.574069918339178,0,0.0124448752299471,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.0685957718351533,0,0,0.0827753240255817,0,0,0.146507261854362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00842788691014441,0,0,0,0,0.33430322135895,0,0,0,0.371882973172214,0,0,0,0,0,0,0.0540313423634234,0,0,0,0.131304190594516,0,0,0,0.0150938918846702,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0234938807911526,0,0,0,0,0,0,0,0.307530126873182,0,0,0,0,0.109533918377271,0.215791965894061,0.0387510240013958,0,0,0,0,0,0,0,-0.0446112634447275,0,0.0355824316697927,0,0,0,0,0.0339345858004461,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.227237298333649,0,0
X1299.HK.EQUITY,-0.00572368867006714,-0.107626001661149,0,0,0,0,0,0.552353911962134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764208388631716,0,0,0,0,0,0.192179026885988,0,0.201804627422831,0,0,0,0,-0.0373636487767106,0,-0.198773384942079,0,0,0,0,0,0,0,0.0373632020282395,0,-0.0348249187756226,0
X002142.CH.EQUITY,0,0.00742581361254747,0,0.017989463956313,0,0,0,0,0.0818845453307162,-0.0652658425264856,0.41348209590655,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.0547878309390801,0,0,0,0,0,0,0,0,0.112580030566954,0,0,0.149838835544037,0,0,0,0,0.371479201452969,0,0,0,0,-0.0179649202220785,-0.0900875487127841,0,0,0,0
X601916.CH.Equity,0,0,0,-0.0842359282212432,0,0,0,0,0,0,0,0.69060531616644,0.106844035409441,0.0469480147568487,0,0,0,0,0,0,0,0,0,0.0670282123933876,0,0,0.0359581353902782,0,0,0,-0.317069833258241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363948387852935,0,0,-0.0404303927838877,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265688972837037,0,0.242141117009378,0,0,0,0,0,0,0,0,0,0,0,0.0426440036108389,0,0,-0.0343000944312333,0,0.00870498304060202,0,0.35240909962395,0,-0.0851204667478472,0,-0.0736925208235094,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0880422284635533,0,0,0,0,0,0,0.363659617235688,0,0,0,0,0,0,-0.200742568927652,-0.0376569860975161,0,0,0,0.0674204210088376,0,0,1.0842021724855e-19,0.0370398523353188,0,0,0,0,0,0,0.276087266201479,-2.16840434497101e-19,0,0,0,-0.147562273370645,0,-0.277055717699884,0,0,0.0565601276809591,0,0,0,0.557470237495315,0,0,0,0,0.211722335620652
X601009.CH.EQUITY,0,0,0,0,0.0553012636132235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235243526243849,0,0.0188699722038499,0,0,0,-0.399294401869634,0,0,0,0,0,0.309535157456792,0.312338343849804,0,0,0.170782310023874,0.107620670556413,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0.0274551671304538,0,-0.0901938805069539,0,0,0,0,0,0,0,0,0,0,0,0,0.138832851537279,0,0,0,0,0,0,0.17891624812834,0,0,1.73472347597681e-18,0.24460260409393,0,0.229175794665841,0,0,0,0,0.118962401703235,0,0,0,0,0,0.235626991222062,0,0,0,0,0.00288230663993902,0
X11.HK.EQUITY,0.0841890780319462,0,0,0,0.184039175739635,0,0,0,0,0.22177081646088,-0.0432359355057848,0,0,0,0,0,0,0,0,0.596052058949451,0,0,0.131191749165642,0,0.0394978080281129,0,0,0,-0.0013183199508033,0,0,0,0,0,0,0,0,0,-0.201981278460034,0,0,0,0,0,0,0,0,0,-0.0346531183046845,0
X2881.TT.EQUITY,0,0,0,-6.93889390390723e-18,0.0582127349761917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180550976056616,0,0,0,0,0.395155351777661,0,0.22773310502141,0,0,0,0,-0.0100120480525441,0,0,0,0,0,0,1.38777878078145e-17,-0.104393837663035,0,0,0.213972100339927,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0961472200759287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430600502006935,0,0.011688917738897,0.27854982091743,0,0,-0.0504220393849387,0,0,0,0,0,0,0,0.00923414723046787,0,0,0,0.00214827850277662,0.208544197909481,0,0,0.0725630639302087,0,-0.12355768418505,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14387269258133,0,0.161768535555003,0,0,0,-0.214167524278652,0,0,0,0,0,0,0,0.0104885416780176,0.294931825722767,0.016492717601932,0,0,0,0.0320874963403186,0,0,-0.143158128490711,0,0,0,0,0.469864002003308,0,0,-0.0995204108151996,0.080278289980223,0.16798234689814,0,0,0.129834510614602
X601077.CH.Equity,0,0,0,0,0.101579102948555,-0.0098274931425865,0,0,0,0,0,0,0,0,0,0,0,0.0121779556256873,0.414142545947528,0,0,0.0728221263571253,0.0254356499717771,0,0,0,0,0,0,0,0,0,0.174050078530602,0,0,0,0,0,0.0526707565599451,0,0,0.0811925949903197,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.0431231691135966,0.115684812919666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046637661703958,0,0.365265358759283,0.023658181174193,0.128675572598882,0,0,0,0,0,0,0.164707474262377,0,0,0.296270470168314,-0.0755810967122848,-0.00756088270399227,-0.0584348323920082,0.0447407541987288,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0250078586624861,0,0,0,0,0,0,0,0,0.0233473725876714,0,0,0,0,0,0,0,0,0,0,0,0.0167199960320348,0,0,0,0.0755466178404186,0.0144065366990477,0,0,0,0.191675652644887,0,0,0,0,0,0,0,0,0,0,0.103421400087585,0.208838082984498,0.234093894459514,0.0108883034884702,0
X5880.TT.EQUITY,0,0.0229742724080725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211247721327297,0,0,0,0,-0.0480803697769893,0,0,0,0,0,0,0.0401626282238755,0.0485539305451472,0.0326928249171506,-0.0890872560092947,0,0,-0.0945007413666237,0,0,0,0,0,0.235813056169631,0,0,0,0.484113404948604,0,0,0,0,0,0.180257360307014,0
X2886.TT.EQUITY,0,0.116509838879576,0.0897579101421601,0,0,0,0,0,0,-0.16482186906913,-1.73472347597681e-18,0,0,0,0,0.0394772066582166,0,0,0,0.177913342098723,0,0,0.0852153441024381,0,-0.05321010355144,-0.282743159774894,-0.0465316921834867,0.0724226691106434,0.106573962746094,0.0552821157695036,0.320916129637217,0,0,0,0,0,0.583308828837536,0,0,0,0,0,0,0.0604608238736658,0,0,0,-0.0522977693808176,0.05699784925134,0
X2892.TT.EQUITY,0,0,-0.064638839927629,0,0,0,0.163245576164616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221295915621014,0,0,0,0,-0.0365325442303954,0,0,-0.128254734067358,0,0,0,0.128301933670039,0,0,0,0.24060746794071,0,0.0510454068904364,0.400474442862784,0,0,0,0,0.101998393980022,0
X601838.CH.EQUITY,0.234983863195039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904531997516052,0.126525323569571,0,0,0,0.212918895871698,0,0,0.252648186702582,0,0,0,0.0164642124397875,-0.0444135764534078,0,0,0.0627623651783145,0,0,0.00800482349562272,0,0,0,0,0,0,-0.0355110535951424,0.0115523359623207,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0993137554423958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171422205844124,0,0,0,0,0,0,0,0,0,0,0,0,0.113428912317832,0,0.456701917757436,0,0,0,0,0.138172309401383
X601577.CH.EQUITY,0,0,0,0,0,0.132501612207956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160624322362333,0,0,0.141387332209288,0.0355699806912512,0,0,0,0,0,0,0.0537762454669302,0.185998315865895,0,0,0,0,0,0,0,0,0,0,0,0.097022709453143,0,0.10629641002366,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140075400844767,0,0.0257205956059704,0,0,0,0,0,0,0,0.383511843436302,0.037814769288062,0.174809781707816,0,0.182685897965452,0,0,0.0819840480717682,0,0,0,0,0,0.0996523689532398
X2884.TT.EQUITY,0,0,0,0,-0.0722435667965493,0,-0.103768219427009,0,0,-0.0393015286723798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133251935114937,0,0,0,0,0.13324232859687,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.269898580960328,0,4.33680868994202e-19,0,0.207302398895525,0,0,0,0,0,0.324835792521869,0.0158462031467591
X2883.TT.EQUITY,0,-0.0265534845687103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.242859911567185,0.0139870409685894,0,0.0333040500321681,0,0,0,0.394900747293732,-0.0417686973606702,0,0,0.0719089878842675,0,-0.115549820815199,0,0.196936061449491,0,0,0,0.258944591284569,0,0.468258436307716,0,0,0.0681597857471926,0,0,0,0,0,-0.089350937987705
X601688.CH.EQUITY,0,-0.0604184691998549,0,-0.0434414150737504,0,0.00823762799149933,0,0,0,-0.0106137442513213,0,0,0,0,0,0,0,0,0,0,0,0.00474056694448285,0,0,0.0878565465411332,0,0,0,0,0,0,0,0,0,0,0.556786713448675,0,0,0,0,-0.0246737789052015,0.158490904275511,0,0,0,0,0,0.322662606686761,0,0
X600837.CH.EQUITY,0,0,0,0.0106747573587038,0,0,0,0,0,0,0,0,0,0.109165835965392,0,0,0,0,0,0.0110011619764272,0.0351897840247791,0,0,0,0,0,0,0,0.0114587179840331,0,0.0324237332061434,0,0,0.0542388793755375,0,0.163654013265658,-0.00487007512788311,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.713970717806812,0,0
X601211.CH.EQUITY,0.0883108389883509,0,0,0.0445289301470485,0,0,0,0,0,0,0,0,0,0,0.0117252170876565,0,0,0,0,0,0,0.282655820149282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184602814046988,0,0,0,0.077755485852051,0,0,0,-0.0285393439582728,0,0.0133741876553188,0.380209822453094,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129022614738578,0,0,0,0,-0.218289466489714,0,0,0,0,-0.122374638251977,0,0,0,0.435923965581416,0,0,0,0,0,0,0.111910823321472,0.0596223952736153,0.107218491599639,0,0,0,0,0,0.0554635175599912,0,0,0,0,0,-6.93889390390723e-18
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0729583104170049,0,0,0,0,0,0,0,0,0.0171086281073403,0,0.0595815347286888,0,0,0,0,0,0,0,0.259120014849319,0,0.208990162689379,0.060844885824248,0.254374704738094,0,0,0,0,0,0.247537526276214,0
