,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY
X601658.CH.Equity,0.213580029681958,0,0,0.158955818323283,0,0,0,0,0,-0.0612378839114856,0,0.331218936770841,0,0,0.0229912415831072,0,0,0,0,-0.0152304502841758,0,0,0,0,0,0,0,0,0,0.133788489437619,0.13475508544316,0,0,0,0,0,0,0,0,0,-0.0269955242235805,0,0,0,-0.118468916147253,0,0,0.0656909476322425,0,0
X601166.CH.EQUITY,0,0,0.0628383015376354,0.159934010798471,0,0,0,0,0,0,0.0953653702446696,0,0.0312251000670844,0,0.0265254783601347,0,0.0496689255960771,0,0,0,0,0,0,0,0,0,0,0.221961800140866,0,0,0.40620419880058,0,0,0,0,0,0.0305388417239342,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0530338271466095,0,0
X000001.CH.EQUITY,0,0,0,0.640911138794198,0,0.053191927558849,0,0.0725807544679758,0,0.0987221777164909,0,0,0,0.0444055303606531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131351118013737,-0.241213520511047,0,0,-0.141324241480396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320765163331438,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.017299109699164,0,0,0,0,0,0.492549488397558,0,0,0.324256738893977,0,0.0923051271584232,0,0,0,0,0,0,0,0,0,0,0,0,0.0408035368966219,0,0,0,0,0,0,0,0.14760269510502,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.172989569824143,0.0334297585732743,0,-0.335860635808659,0,0,0.287978716989134,0,0,0.0835348787332633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387115686299768,-0.0412405017427477,0,0.0737109276446706,0,0,0,0,0,0,0,0,0,0,0,0,0.131323635746898,0,0,0,0,0,0,0,-0.220925118945215
X601328.CH.EQUITY,0,0,0,0,0.0620995023314914,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.203141307470052,0,0.436432127875051,0,0,0,0,0,0.0666435721101726,0,0,0,0,0.122714661930629,0,0.0638381652318054,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0295107196337963,0,0,0.0537149192198945,0,0,0,0.051548614127659,0
X601601.CH.EQUITY,0,0.323435159811664,0,0,0.174076077350191,0.144037425747935,0,0,0,-0.0496360211100892,0,0.180947934353699,0,0,0,0,0,0,0,0,0.275526329193324,0,0,0,0,0.00634014830172088,0,0,-0.196483972951563,0,0.0493963985029946,0,0,-0.020564256615653,0,0,0,0,0,0,0,0,0,0,0.0463635828853509,0,0,0,0,0
X601066.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.554084981516003,0.0498740778304338,-0.00213858980646451,0,0,0,0,-0.0780579927280786,0,0,0,0,0,-0.0355275972652733,0,0,-0.0232814298011281,0,0,0.0742037674299815,0,0,0,0,0,0,0.214298967395642,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0
X600000.CH.EQUITY,0,0.213070006119624,0,0,0,0,0,0,0,0,0.00625458018118483,0,0,0,0,0.375908568205636,0,0,0,0,0,0.0292511987659117,0,0.0503495672426965,0,0,0,0,0,0.0456458575769771,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.0475555426232198,0,0,0,0,0,0.00696095489491976,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.109924866453245,-0.00209742339364439,0,0,0.016666244101806,0,0,0,0,-0.0769133773100257,0.141323967889955,0,0,0,0,0,0,0,0,0.000497600644839438,0.14767250368118,0,0,0,-0.105573696906565,0,0.0998150024309075,0,0,0,0,0,0,0,0,0.31895076667868,0,0.274470478187198,0,0.0119260336506994,-0.637394081520523,0,-0.0701143545207535,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144518210140363,0,0,0.0952207342045714,0,0,0,0,0,0,0,0,0,0,0,-0.0364988763921386,-0.0419499366064568,0.180222459858141,0,0,-0.0599113601145484,0,0,0,0.28945709069754,0,0,0,-0.131156191678661,0,0,0,0,0,0.120081784690949,-0.0280036118301303,0,-0.0279199716614531
X2388.HK.EQUITY,0.0448977704046806,0,0,0,0,0,0,0,0.186682342072836,0.0531135638561494,0,0.0285267305513103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302909310041255,0,0,0,0.333635215462768,0.0372386061810273,0,0,0.271043970065035,0,-0.337056754943277,0,0,0,0.0531995082964286,0.165207703773787,0,0,0.0267762129308801,0,0,0,0,-0.199681389525711
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.327064596596221,0,0,0,0,0,0,0,0,0,0.0131659948792069,0,0,0.259326310636832,0.131901828850485,0,0,0,0,0,0.00562063861724361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03249724991463,0,0,0.263349751993507,0,0,0
X600016.CH.EQUITY,0,0,0.196647058363461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310405211604608,0,0,0,0,0,0,-0.0617520615326734,0,0.105878668585977,0.0723043809035896,0,0,0,0.75951607282569,0,0,0,0,0,0,0,0,0,-0.345484579316123,0.351166199496328,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0276305530039993,0,0.0401844434203752,0,-4.33680868994202e-19,0.064446595870484,0,0,0,-0.0842109675804605,0,0.0601758077817133,0,0,0.23213044793211,0,0,0,0,0,0,0,0.0496102388694645,0,0,0,0.281942858157292,0,0,0,0,0,0,0,0,0,0,0.0584022897076868,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0638423462348,0.398412532985096,0.0748186644947188,-0.0616914415751416,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.379006133627605,0,0,0,0,0,0,0,0,0,0.183060845449551,0,0,0.0837232087416649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.461428768354394,-0.119450709190669,0,-0.157948742453599,0,0,0,0,0,0,0,0,0,0.0297898404869805,0,0.0544498621431972,0,0,0,0,0,0,0,0,0,0,0,0.0671031007932909,-0.0236085255094537,0,0,0,0,0.293545886861126,0,0,0.0819870352730175,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0637202504359549
X2007.HK.EQUITY,0,0.297373672281324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.54302065688872,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290934639805,0,0.35043432090115,0,0,0.341088415515211,0,0,0,0,-0.158962813312947,0,0,-0.165291507375421,0,0.264912470267653,0,0,0,0,0
X600048.CH.EQUITY,0.093672273960084,0,0,0.214229661004754,0,0,0,0,0,0.0842726071478122,-0.00520639847024683,0,0,0,0.381001136219774,0,0,-0.230043370757314,-6.93889390390723e-18,-0.151658040842863,0.0302783727330807,0,0,0,0,0,0,0,0.12846242746285,0,0,0,0,-0.0290997729830522,0.200496885232122,0,0,0,0,0,0,0,0.0992473388264419,0,0.200213534661638,0,0,0,0,0
X601818.CH.EQUITY,0,0.12563977700855,0,-0.0149524616050551,0,0,0,0,0,0,0.245085227726813,0.222922158468973,0,0,0,0,0,0,0,0,0,0.00660478629091839,0,0,0.112728650287606,0,0,0,0,0,0,0,0,0.100338047876027,0,0,0,0,0,0.0553908685970605,0,0,0,0,0.0251272471497293,0,0.11949956847698,0,0.0757796870429854,-0.0274306819510522
X688.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.0429235942705748,0,0,0,0,0,0,0,0,0,0,0,0,0.197326724680983,0,0,0,0,-0.349639703157985,0.71907524349375,0,0.169439396104049,0.267952431265057,-0.232841385478916,0,0,0,0,0,0.181307329121451,0,0,0,0,0,0,-0.212201794858177,0,0,0,0,0.19513648186707,0.00329443618542302,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0
X601688.CH.EQUITY,0,0,0,-0.0743156841031388,0,0,0,0,0,0,0,0,0,0.215244488725963,0,0,0,0.0459273081348506,-0.0402997979638619,0,0,0,0,0,0.307914570200766,0,0,0,0,0,0,0,0,0,0,0.013663844849662,0.138716546142129,0.372293345280098,0,0,0,-0.011085767439417,0,0,0,0,0,-0.035425430557749,0,0
X267.HK.EQUITY,0.158820594858634,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209940635218794,0,0,0.10686690453259,0,0.10311842581031,0,0,0,0,0,0,0,0,0.0688426139849854,0,0,0,0.0475127792286124,0,0,0.0332921543965981,0,0.270003405401683
X600837.CH.EQUITY,0,0.111302268124923,0,0.01206012130301,0,0,0.0576115122761891,0,0,0,0,0,0,0,0,0.100908420354694,0.0615774348796028,0,0,0,0,0,0.190045545522532,0,0,-0.0703724901067395,0,0,0,0,0,0,0.141141197365128,0.140968946268191,0,0,0,0,0,0,0,0,0,0.0063198240347052,0,0.120872264165904,0.0300388647236288,0,0.0311438826542995,0
X601336.CH.EQUITY,0,0,0,0,0,0.38630275940609,0,0,0,0,0,0,0,0.190379697137888,0,0,0,0,0,0,0.0697690581350469,0,0,0,0,-0.00816679058857158,0,0,-0.0311580340798572,0,0,-0.104575766878517,0,0,0,0,0,0,0,0,0,0,0,0.172329558014025,0.174622552990746,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.149522317920471,0,0,0.0905621004933339,0,0,0.0503072199272706,0,0,0,0.121936465956038,0,0,0,0,0,0,0.10902780515707,0,0,0,0.0672660255597707,0.0642142739898934,0,0,0,0,0,0,0,0.258619987456364,0,0,0,0,0,0.102070439073191,0,0,0,0.0325620112252444,0.0258394374209505,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871833148404,0,0.15643569463829,0,0,0,0,0,-0.048304134619802,0,-0.137242421176987,-0.00594204693887047,0,0,0,0.212531633621577,0,0,0,0,0,0,0,0,0,0.014665614394743,0,0,0.185798716575234,0,0,0,0,0,0,0,0.0990728693223312,-0.0795612913162324,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.215810500663169,0.0233289201010457,0,0,0,0,0,0,0,0.114614660591783,0,0,0,0,0,0,0,0,-0.00406477177822316,0,0.0898335348291053,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.657871323426174,0,0,0,0,0,-0.145652170554243
X12.HK.EQUITY,0,0.153447799191901,0,0,0,-0.117642240027067,0.201032518213097,0,-0.143478552407911,0,0,0,-0.0641989320952176,0,0,0,0,0,0.159171510384528,0,0,0,0,0,0,-0.0127711795764796,0,0,0.0394681927498483,0,0,0,0,0,0,0,0,0,0.685047018433922,0,0,0,-0.0920684729403212,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.125024600887928,-0.0490125289431277,0,0.0652393225495735,0,0,0,0,0.0543407539711211,0.323473228592765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115197572879542,-8.67361737988404e-19,0,-0.147681909791457,0,0,0,-0.00591617610483112,0,0.180794574918546,0,0,0,0,0.693140075360062,0,0
X823.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0.00124191949979779,0,0,-0.0169771313854817,0,0,0,0,0,0,0,0,0,0,0,0.118040249096942,0,0,0,0,0,0,0,-0.0113870754492894,0.0324022116881119,0,-0.061171373416189,0,0,0,0,0,0,0,-0.147817623110177,0,0.18938159435003,0,0,0,0,0,0,0,0.504601698012133
X000166.CH.EQUITY,0,0,0,0,0,0,0.148544014833316,0,0.121354009356072,0,-8.67361737988404e-19,-0.00594257123352289,0,0,-0.0052915588587983,0,0,0,0,-0.00567460865559444,0,0,0.256067449722138,0,0,0,0,0,0,-0.115156347244184,-0.131131504580019,0,0,0,0,0.0283777259187146,0,0.18263065287855,0,0.36738301690713,0,0,0,0,0,0.0547831277686826,0,0,0.309872828404002,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192889539046021,0,0,-0.117262597160442,0,0,0,0,0.132126689822011,0.22770150892236,0.0466778486422407,0,0.0224613386743089,0,0.0642060333543842,0.190178513674879,0,0,0,0,0,0,0.196781424992751,0,0,0,0,0,0,0,0,0,0,0,-0.0581112166875654,0,0,0,0,0,-0.16539330612058,0,0.0223404635531344
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0270699935297296,0,0,0,0,0,0,0,0.202449264280056,0,0,0,0,0.389269754722164,0,0,0,0,0,0,0,0,-0.0518740715968951,0.0157741169557861,0,0,0.0854053503167896,0,0.0558221247929638,-0.0378336181779675,0,0,0,0,0,0,0,0,-0.0384893727271953,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.118133790405903,-0.253186523947041,0,0.121258050231539,0,0,0,0,-0.278771642857643,0.0381815026366187,0,0,0.161159868075448,0,0,0,0,0,0,0,0,0,0.458516512091387,0,0.260188058294657,0,0,0,0,0,0,0,0,-0.2633321758939,0,0,0,0,0,0,0.29488642380007,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0667616798282107,0,0,0,0.176815452913046,0,0,0,-0.0554132648496626,0,0,0.0614411107441933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095152632586,0,0,0,0,0,0,0.443115260778855,0,0.0107390420692818,-0.0929356687172211,0,0,0,0,0.0215318133012399
X601169.CH.EQUITY,0.0432110307063413,0,0,0,0,0,0,0,0,0,0.0803195499715625,0.0398051548351317,0,0,-0.057163192096711,0.250874849973445,0,0,0.00734463596891497,0,0,0,0.0282856185114428,0.0701110456577986,0,0,0,0,0,0,0.013613859997611,0,0.0663621671364166,0,0,0,0,0,0,0,0,0,0,0.0880109205528575,0,0,0.282888608702246,0,0,0
X1997.HK.EQUITY,0,0,-0.199101083079577,0,0,0,0,0,-0.0138385251301396,0,0,0,0.324659564659249,0,0,0,0,0.0502895302668425,0,0,-0.113229523005033,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0487054372557847,0,0,0.0145284084515985,0,0,0,0,0,0,-0.00542822148284974,0.180248851119635,0,0,0,0,0,-0.152234183028432,0
