,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.157604038487096,0,-0.0855409054974838,0,0.403618654804771,0,0,0,0,0.104095295342877,0,0,0.166305307958208,0,0,0,0,0,0,0,0,0,-0.0464367406794181,0,0,0,0,0,0,0,0,0,0.0263938298095973,0,0,0,0.0107149511884851,0,0,0.170835569415703,0,0
X000002.CH.EQUITY,0,-0.089591545522261,0,0.0811224475379447,0,0,0,0,0,0,-0.0496951647828231,0.0785118887568055,0,0,0,0,0,0,0,0,0,0,0.0240694641117117,0,-0.0826191553272173,0.274976475357506,0,0.520996270103763,0,0,0.0450244612672928,0,0,0,0,0,0,0,0,0,0,-0.0299239806979877,0,0.0954319924781694,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140702285637022,0,0,0,0,0,0.291424639766261,0,0,0,0,0,0,0.127403272375889,0,0,0,0,0,0,0,0,0,0,0,0,0.149636103399243,0,0.0199171106547986,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0506762193530289,-0.200728675184641,0,0,0,0,0,0,0,0,0,0.658677604120978,-0.0149826928006295,0,-0.166213813436371,0,0,0,0,0,-0.0825347657416797,-0.0244917031096178,0,0.32460535413478,0,0,0.0206840892782828,0,0,0,0,0,0.00215882169553002,0,0,-0.0771667246029346,0,0,0,0.235358879132815,0,0,0.0151449406191323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.084087966097684,0,0,0,0,0,-0.0471337055669297,0,0,0,0,0,0,0,0,0,0,0,0.0625977156136411,0.142317344988712,0,0,0,0,0.248403816976252,0,0,0,0,0,0,0,0,0,0,0.289487524253,0,0.164733580128583,-1.73472347597681e-18,0.0288787818359196,-0.037565538257653,-0.47622717720411,0.0558085054507362,-0.228330173765235,0
X601319.CH.EQUITY,0,0,0.0815222968967158,0,0,0,0,0,0,0,0,0,0.269017126872081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718178856144373,0.204555463974031,0,0,0,0,0,-0.0259246607605204,0,0,0,0.102464788856068,0.255200137182663,0,0,0,0.157315901312004,0
X300059.CH.EQUITY,0,0.144107462689646,0,0,0,0,0.0356591686209948,0,0,0,0.0871733744219858,0.0645583067368604,0.0254886780625287,0,0,-0.0392145244521726,0,0,0.224034385369401,0,0,0,-0.102381681993223,0,-0.144733737225215,0,0,0,0,0.0282714477419518,0,0,0,0,0,0,0,0,0.0386666658284421,0,0,0,0,0.367285334675053,0,3.46944695195361e-18,0.302079270533338,0,0.0445631811726572,0
X11.HK.EQUITY,0,0,0,0,0.0650507846821941,0,0.0199189061275757,0.0480303544353618,0.591801798654758,0,0.075668563004013,0,0,0,0,0,0,0,0,0,0,0,0,0.290779607734341,0,0,0,0,0,0,0,0,0.160113217189688,0,0,0,0,0.0999053860997101,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.199321640252451,0,0,0,0,0,0,-0.192628797025788,0.0267306127066765,0,0,0.420022874082095,0,0,0,0,0,0,0,0,0,0,-0.137781584690204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39909210065554,0,0.0604295947137832
X600016.CH.EQUITY,0,0,0.0459868004156003,0,0,0,0.0696789093281732,0,0,0,0,0,0,0,0,0,0.159934731730402,0,0,0.037721737251062,0,0,-0.165484751689858,0,0,0,0,0.100609329756921,0,0,0.108627841773635,0,0,0,0.540947461377512,0,0,0,0,0,0,0,0,-0.362387909675044,0,8.67361737988404e-19,0,0.107803071792129,0,0.292189055542069
X601998.CH.EQUITY,0.0491240094027434,0,0,0,0.287806525863623,0.223196235366553,0,0.0810152662519041,0,-0.149298922013443,0,0,0,0,0,0.187583939883243,0,0.121040449080481,0.0322135739298222,0,0,0,0,0,0,0,0,0,0.353598266196381,0,0,0,0,0,0,0.0789872904817618,0,0,0.00637612836358558,0,-0.0111610190762016,0,0,0,0,0.0850596118598542,0,-0.188079190938699,0,0
X002142.CH.EQUITY,0,0,0,0.136904854579816,0,-0.0228853306620641,0.0249833814747158,0,0,0.15435171919509,0,0,0.0396429472506025,0,0,0,0,0,0,0,0,0,0.0667452773393361,0,0,0,0,0,0,-0.0181030742729885,0,0.107090077752222,0,0.255366713931979,0,0,0.0920855830113884,0,0,0,-0.0933064295747372,0,-0.0288453732991271,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.122021466605865,0,0,0,0,0.554955369714384,0,0.0826588670593018,-0.15267604567492,-0.0746587511504724,0,0,0,0,0.0717328867125518,0,0.0727297466281719,0,-0.0152207895041826,0,0,0,0,0.0880049310624281,0,-0.0558213750441503,0,0.222648242442839,0,0,0,0,0,0,0,0,0,0.258704851197976,0,0
X601818.CH.EQUITY,-0.0265912822474824,0.0748149723358205,0,0,0.0735420738502578,0,0,0,0,0.282365544817036,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0571549106465321,0,0.150594351549463,0.304319834396559,0,0,0,0.146295025379475,0,0,0,0,0,0,0,0,0.190324159879778,0,0.0451243288722195,0,0,0,0,0,0,0,0.00557225065306017
X1109.HK.EQUITY,0,-0.0739681474523593,0,0,0,0,0.0495573344403246,0,0,0,0,0,0.0207478469913529,0,0,0,0,0,0,0.131222343762296,0,0,0,0.00392599903560352,0,0,0.17427408996681,0,0,0,0,0.19878536476873,0.226683550096889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149034352240109,0.0046366072778599
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939691790175829,0,0,0,0,0,0,0,0,0,0,0.101129998763655,0,0.116418214189068,0,0,0,0,0.228514083419671,0,0,0,-0.0512520259045378,0.109032936005164,0,0,0,-0.0737794940381353,-0.179780475666461,0,0,0,0,0.330975378530081,-0.38322682433237,0
X600999.CH.EQUITY,0.080892810227082,0,0,0.122536521648297,0,0.141025907474147,0,0,0,0,0,0,0,0.336932320844448,-0.108639830196967,0,0,0,0.0209702781814396,0,0,0,0,0,0,0,0.0835253916773777,0,0,0.0420355207360747,0,0,0,0,0,0,0,0.111702737273574,0,0,0,0.0433156348067704,0,0,0.0823908748112651,-0.146885566399697,0,0,0,-1.38777878078145e-17
X688.HK.EQUITY,0,-0.0244664698564058,0.220565211374369,0,0,0,0,0,0,0,-0.065411673719094,0,0,-3.46944695195361e-18,0,0,0,0,0,0.163970683849434,0,0,0,0,-0.210332291445324,0,0,0,0,0.449019829808005,0.336859759850325,0,0,0,0,0,0,0,0,-0.0459409035351877,0,0,0,-0.000981754262312262,0,0,0,-0.221821470709683,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.532863081078287,0,0,0,0,-0.0500172520376082,0,0,0.0981518939301533,0,0,0,0,0,0.180789898226726,0,0,0,0,0,0.00878880004619205,0,0,0,-0.0671759582906497,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.01837933747279,0,0,0.18695300523194,0,0
X601688.CH.EQUITY,0,0,0,-0.0410897077960774,0,-0.0675583633565325,0.0791040143158718,0,0,0,0,-0.106393883727263,0,0.382191220756471,0,0,0,-0.0399618831351528,-6.93889390390723e-18,0,0,0,0,0,0.351355791284023,0,0,0,0,0.022844483561091,0,0,0,0.0803992210967313,0,0.41795763908855,0,0,0,0,0,0,0,0,0,0,0,0.00798408270583947,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0254390588244282,0.0266668114990791,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.030372786963577,0,-0.163544560782039,0,0,0,0.0293879539123,0.179629562565091,0.253517030748688,0,0.0920572460617236,0,0,0,0,0.132599135585473,-6.93889390390723e-18,0.120957437819356,0,0,0,0.163982850792812,0.0410989328525136
X267.HK.EQUITY,0.164334344774507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448809070916251,0,0,0,0,0,0.0291700693186253,0,0,0.0231704493088484,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.104460235684381,0.427563087627351,0,-0.409294218547169,0,0,0,0,0.190118242927207,0,0
X1113.HK.EQUITY,0.0499482841252097,0,0,0,0,0.0850884690465525,-0.0755519260344764,0,0.0998535500675035,0,0,0,0,0,0,0,0,0,0,0.0011969515616263,0,0,0,0.106562627705169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577861422578801,0,0.0295156916716479,0,0,0.21941682753938,0,0,0.261307002047689,0,0,-0.0438249425942124,0
X2882.TT.EQUITY,0,0,0,0.0188538111610304,0,0.151653084660852,0,0,0,0,0.0251966881619533,0,1.73472347597681e-18,0,0,0,0.0229142565807839,0,0,0.0180214324104925,0,0,0.186148863279429,0,0,0,0.122149882789876,0,0,0,0,0.00338116338892144,-0.0343056776463286,0,0,0,0,0.021735806090444,0,0,0,0,0.0554591719000119,0,0,0.710457431347819,0,0,0,0
X12.HK.EQUITY,0,0.0537952856993326,0,0,0,0,0,-0.0966740736428405,-0.00442615964503051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0912644347447461,0,0,0,0.0180215618352547,0.125716701435256,0,-0.272680448089135,0.0951652214272607,0,0,0,0,0.116095107054846,0.518046450928965,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0.074223078727188,0,0,0,0,-0.0922036807053781,0,0,0,0,0.140710959773528,0,0,0,0,0.268814159015426,0,0,0.0484647217163735,-0.135133534456772,0,0,-0.0768342990333862,0,0,0,0,0,0,0.126271147634449,0,0.336840451714537,0,0,0,0,0,0,0,-0.129542829080784,1.38777878078145e-17,0,-0.190029994571327,0,0,0,0,0,0.134067633603893,0
X823.HK.EQUITY,0.0968972270459175,0,0,0.0378615919332545,0,0,-0.0341391357226617,0,0.0382023159540441,0,0,0,0,-0.254763022936508,0,0,0,0,0,0.189728691913851,0,0,0,-0.0476780637849427,0,0,0,0,0,0,-0.0676082349882535,0,0,0,-0.257367447799295,0,0.0602050078269357,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.550268275755716,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138053525254681,0,0,0,0,0,0,0,0.142157090063072,0,0,0,0,0,0,0,0,0,0,0,0.0335798329838567,0,0.192841268388961,0.282681857982178,0,0,0,0,0.137178276662793,0,0,0,0,0,0,0.168188208980189,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387523088764711,0,0,0,-0.197811047533704,0,0,0,0,0,0,0,0.222292962607831,0,0.226529761765566,0,0,0,0,0,0.151089749569437,0,0.345523418446976,0,0,0,0,0,0,0,0,0,0.0362275429604824,-0.196083193122403,0,0,0,0,0,0,0,0,0,0.432875217646576
X2881.TT.EQUITY,0,0,0,0,0.00254787515145581,-0.0191387020134861,0,0,0,-0.096378905518206,0.0411835356141204,0,0,0,0,-0.0837074108460855,0,0,0.0907048624333281,-0.0822602265478873,0,0,0,0,0,0,-0.191562170971625,0,0,0,0,0,0.170337017670691,0.21583430117,0,0,0,0.000449449958184711,0,0.994052488506187,0.0353653504637616,0,0,0,0,0,0,-0.0446108250903507,0,0
X000776.CH.EQUITY,0,0,-0.0405010885323251,0,0,0,0,0,0,0,0.0509373837376362,0,0,0,0,0.0340481775249397,0,0,0.0704628061858834,0,0,0.435640539514844,0.0151409333832867,0,0,0,0,0,0,0,0,0,0,0,0,0.186488363125009,0,0,-0.024348090403283,0,0,0.143890432293159,0,0.0574386064191949,0,-0.0735950367471764,0,-0.0766558692554476,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17642133088287,0,0,0,0,0.0251520628033495,0,0,0,0,0.102004385558021,0,0,0,0.30192910226164,0,0,0,0,0,0,0.094288125565396,0,0,0,0,0,0.180390222141219,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.063077935506039,0,0.0287426927484155,0,0,0,0,0.395325580719714,0,0,0,0,0,0,0,0,0,-0.12615442432026,0,0,-3.46944695195361e-18,0,0,0.0961220225555457,0.0693985373228748,0.0185861190142985,0.0523286442545501,0,0,0,0,-0.158354909888191,0.265873928111249,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0781793192696623,0.0944060627337083,0.357424795007034,0,0,0,0,0,0,0,0,0.0539669515885028,0,0,0,0,0,0,0,0.0165250867926557,0,0,0,0.642973856137816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100810265477105,0,0,0,0
