,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0343366375732577,0,0,0,0,0,0,0,0,0,0,-0.00192599654506724,0,0.539328875025107,0.787902091907968,-0.106976775174771,0.0109512565715183,0,0,0,0.201066755043099,0,-0.230940232762105,0,0,-0.3240433766426,0,0,0,0,-0.0446859188750554,-0.0800247031945698,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.200318305262589,0,0,0,-0.0617240562996745,0,0,0,-3.46944695195361e-18,0,0,0.0206619481447109,0.0370619660647549,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.127927003841442,0,0.0857261156222958,0,0,0,0,0,0,0.284809725909202,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0.061140515861639
X601939.CH.EQUITY,0,0,0,0.848225632683994,0,0,0,0,0,0.01399329334998,0,0,-0.115433075578098,0,0,0.0249837397853861,0,0.0654605329821464,0,0,0,2.16840434497101e-19,0,0,0,0,0.0477561346647753,0,0,0.0584722959168485,0,0,0,0,0.0158423908773157,0,0,0,0,0,0,0,0,0.0696685248795465,0,0.0168800697595682,0,0,0.00887467937307289,0.0417076227450294
X601288.CH.EQUITY,0,0,0.867307749812499,0,-0.0658133202610223,0,0,0,0,0,0,0,0,0,0,0.0452596143466486,0.0326870811589463,0.157109582115219,0,0,0,0,0,0,0,-0.103573813804688,0.0209659711349096,0,0,0,0,0,0.0147409219888975,0,0,0,0,0,0.015050015652469,-0.123093650416714,0,0,0,0,0,-0.0267088395456523,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104179662568936,0,0.413634322164775,0.0689912612708305,0,0,0,0,0,0,0,0,0.0379576057502972,-0.0719778014508082,0,0,0,0,0,0.0336884404888755,0,0,0,0,0,-0.164520798987006,0.0699769535406427,0,0.305366231040014,0,0,0,0,0,0.287291204106937,0,0,0.153647951690158,0,0,0
X600036.CH.EQUITY,0,0,0.410184554687537,0,0,0,0,0,0.0237090964161053,-0.00641612402569835,0,0,0,0,2.16840434497101e-19,0.106652301371207,0,0,0,0.00488357174201054,0.0126537490185268,0,0,0,0,0,0.187102723566133,0,0,0.120046815237487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0775007473202834,-0.147465533919703,0.0246964405934254,0,0.0508486564689355,0,0,-0.0657875500466391,0,0,0,0,0,0,0,0,0,-0.106426162910016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707587878515499,0,0,0.00699353858359213,0.0281158634021042,0.0204044556603032,0,0,0,0,1.04452737499175
X1299.HK.EQUITY,0,0.0316830416282276,0,0,0.0923622723872612,0,0,0,0,0.136465098470174,0,0,0.0184443753776006,0,0,0,0,0,0,0,0,0,0,-0.246255439310385,0,-3.46944695195361e-18,0.274678178134842,1.73472347597681e-18,0.181963397155741,0.0745365151532032,0.113379999549376,0.239923082941606,0,0,0,0,0.0883045767217305,0,0,0,0,0,0,0.122142214928936,-0.183891001655517,0,0.259224199701251,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245152130228503,0,0,0.343238595500523,0,-0.353409426920562,0,0,0,0.105151103101795,0,0,0.113646516944096,0.205215240155042,0.4165142255207,0,0,0,0,0,0,0,-0.20046276756307,0,0,0.00941516896550177,0,0,0,0.106697263607298,-0.108326788559631,0.0628795814470363,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.224247447619623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227890745513851,0,0,0,0,0,0.136839335239946,0.449727174505275,0,0,0,0,0,0.0512386254169583,0,0,-0.0356182782468905,0,0,0,0,0,0,0,-0.230000746902937,0.0617447489026808,0,0,0.155330794570922,0,0,0
X601658.CH.Equity,0,0,0,0.221645368625444,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,6.93889390390723e-18,0.288366704412857,0,0.0178871977356096,-0.0879203613780827,0,0,0,0,-0.0582651485643122,0,0,0,0,0,0.0580982842237504,0,0,0,0,0,0,0,0,0,0.312624452813031,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0339065727682998,0,0,0,0,0.0666542347273155,0,0,0.186667227240309,0,0,0,0,0,0,0,0,0,0,0,0.0120847777160284,0,-0.0137010495923077,0,0,0,0,0,0,0.451684394971796,-0.0282082183398049,0.0420852520690623,0,0,0,0,0,0,0,0.0688194701715238,0,0.159447557567156,0,0,0,0
X601066.CH.EQUITY,0,0.0107666151030317,0,0,0,0,0,0,0,-0.0101977941736616,0,0.454314440099383,0,0,0,0,0,0,0,0,0.0203686065590579,0,0,0,0.304870858606924,0,0,0,0,0,0,0,0,0.04263827466987,0.0966325458440603,0.0172465871187432,0,0,0,0,0.0916006202304235,0,0.0230549484768646,0.0188559844167037,0,0.0103887455255831,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.203603378592551,0.146155413807455,0,0,0,0.0491644170638951,0,0,0,0,0.00664199649846476,0,0,2.16840434497101e-19,0,0,0.0595757436408548,0,0,0,-1.0842021724855e-19,-2.16840434497101e-19,0,0,0,0,0,0.0281017468131819,0,0.0112300702606618,0,0,0.0104633776322962,0.0053339888046473,0,0,0,0,0,0,0,0,0,0,0.490977362298723
X601328.CH.EQUITY,0,0,0,0.0670114363506581,0,0.0459577845997083,0.0211716310787537,0,0,0,0,0,0,0,0,0.0446529272387935,0,0,0,0,0,0.414627200251131,0,0,0,0,0,0,0,0,0,0.00763451296727623,0,0,0,0,0,0,0,0,0,0,0,0,0.252204516789173,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175903637264423,0.145196168126119,0,0.168470411171987,0,0,0,-0.0139324378504615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122463500160947,0,0,0,0,0,0,0,0,0.267759068978752,0,0,0,0,0.695189475339786,0,0,0.0789590385342731,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.17453448373742,0.0237554259330994,0.00474356407232168,0,0,0,0,0,0,0,0,0,0,0,0,0.110397872251978,0,0,0,0,0,0,0.0359431738343101,0,0,-0.0431909802440658,0,0,0.129944611873601,0.0766649086311742,0,0,0,0,0,0,0,0,0,0,0,-0.0261435566809529,0,0.184628894859043,0,0,0,0
X601319.CH.EQUITY,0,-4.33680868994202e-19,0,0.18282025208161,-0.0957075600215712,0,0,0,0,0,0,0,0,0,0,0,0.127188564610942,0,0,0.30160469304379,0,-0.0350309798984995,0,0.0404733132561559,0,-0.0477122365137494,0,0,0,-0.0382392469950754,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.108293057902725,0,0,0,0,0,0,0.314300657905215,0,0
X000001.CH.EQUITY,0,0.143560671598463,0,0,0,0.111633333426866,0,-4.33680868994202e-19,0,0,0,0,0,0.125522968174543,0,0.125360339352587,0,0,0,0.0689945709884972,0,0,0,0,0,0,0,0.0726064942571307,0,0.132853576434264,0.0184668330421997,0,0,0,0,0,0,0.0242781066747033,0,0.0333809007523593,0,0,0.0433019378221055,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.195114272515176,3.46944695195361e-18,0,0.0605283881496466,0.167577761988585,0,0,0,0,0,0,0,0,0,0,0,0.318851217977561,0.00590376642653268,0,0.00902605958976796,0,0,0,0,0,0,0.000719767463110341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170672044102861,-0.0907145947614831,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139048540926056,0.120170021968155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880134622715983,0,0,0,0,0,0,0,0.11370009157702,0.10441720067134,0,0,0.0293665458963413,0,0,0,0,0,0,0.264765330604236,0,0,0,0,0.284856833996607,0,-0.157284584016991,0
X600016.CH.EQUITY,0,0,0,0.0348924520497464,0,0,0,0,0,0,0,0,0,0.152911973441165,0.140161506909633,0,0,0,0,0,0,0,0,0,0,0,0.160732705232253,0,0,0.173826834155872,0,0,0,0,0,0,0,0,0,0,0,0,-0.114439310353776,0,0,-0.180022339875606,0.001363569075851,0.252236549816451,0,0
X688.HK.EQUITY,0.262832404715207,0,0,0,0,0,0,0,0,0.0206003513036977,0,0,0.0438171998226068,0,0,0,0,0,0,0.175453188691721,0.203569525963079,0,0,0,0,0,0,0,0.188699408850147,0,0.185388573663038,0,0,0,0,0,0,-0.0206842875245224,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.276745865579827,0,0,0,-0.114634003272652,0,0,0,0,0,0,0,0,0,0,0,0,0.0670215782993349,0,0,0,-0.0407971972939064,0,0,0,0,0,0,0,0,0,0.00624943100109458,0,0,0.00812463436432016,0,0,0,0,0.047885615703909,0,0,0,-0.063075480759502,0,0,0,0.324773394620037,0.0554875347247007,0.492326447465982
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.183852131589619,0,0.0904080189523777,0,0,0,0,-0.104964787877876,0,-0.155288746775151,0,0,0,-0.223823587413789,0,0,0,0,0,0,0,0,0,0,0.249808597628949,0,0,0,0,0,0,0,0.0749220100856435,0,0.0210491878565101,0,0,0,0.456065722019928,0.0887121002402861,0.0322625119384907
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154574666403624,0.0395291280835251,0,0,0,0,0,0,0,0,0,0,0,0,0.642784416057059,0,-0.0492405810989258,0,0,0,0,0.188593542871034,0.0411172874106934,0,0,0,-0.102655212715197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505646752995723
X2388.HK.EQUITY,0,0,0,3.46944695195361e-18,-0.125864630420732,0,0,0,0.0477907387040754,0,0,0,0,0,0,0.0179015842516626,0,0,0,0,0,0,0,0,0,0,0,0.407385279012837,0,0,0.149676144553319,0,0,0,0,0,0,0,0,-0.0773326397335082,0.0464542833509833,0,0,0,0.074876395011762,0,0.406987794092826,0,0,0
X11.HK.EQUITY,-0.0187783037349655,0,0,0,0.0670039431946817,0,0,0.0977780066744474,0.381997416402924,-0.0249587068036382,0,0,0,0,0,-0.126926253038077,0,0,0,0,0.0704518334474089,0,0,0,0,0,0.232802278523725,0,0,0.00576359832752771,0,0,0,0,0,0.132041336596562,0,0,0,0,0,0,0,0,0,0,0,0,0.0283398034382332,0
X2007.HK.EQUITY,0.0663099218634296,0,0,0,0,0.117139018828138,0,0.223817099016912,0.0166616798180654,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0121206317161772,0,0,0.0899043281825064,0.174921374343273,0,0,0,0,0.0825318522663301,0,0,0,0,0,0,0,0,0,0,0.0541093260904233,0,0,0.0535070374402524,0,0.1143231705472,0,0.104858675308041,0
X002142.CH.EQUITY,0,0,0,0,0,0.460305045289216,0,0,0,0.0170566500206214,0,0,0.0753971959762456,0,0,0,0,0,0.215264099787777,0,-2.16840434497101e-19,0.198583243814225,0,0,0,0,0,0,-0.174676690096856,0,-0.113344533053193,0.173708472736889,0,0,0.0328133320928476,0,0,0,-0.0292920257958077,0,-0.0944808987974758,0,0,0,0,0,0,0,0.315128324789399,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.2292806058659,0,0,0.15713106423841,0,0,0,0,0,0,0,0.11091407682793,0,0.0759688351275131,0,0,0,0,0,0,0.0108067038392951,0,0,0.0142576768541738,0,0,0,0,0,0,0,0,0,0,0.0438269726170256,0,0,0,0,0.235192935828764,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550369472112,0,0,0.0683649501214981,0,0,0,0,0,0,0,0,0.082548870866895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101687347772602,0,0,0.0522209810389758,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.079747618040744,0,0,0,0,0.0279967377275084,0,0,0,0,0,0,0,0,0,0,0,-0.027200945335902,0.0104501808857272,0,0,0,0,0,0,0,0,0,0,0,0,0.323603251395437,0.382482300472177,0,0.0610095886691955,0,0,0,0,0.0252981189086085,0.0472891204740149,0,0,0.164345162262912,0.0068042429081433,0
X600999.CH.EQUITY,0,0,0,0,-0.373926254846109,0,0,0,0,0,0,0,0,0,0,0.339965290596714,0,0,0,-0.154696552203264,0.00944973850369598,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.040379883036707,0.100101851339011,0,0,0,0,0,0,0,-0.422251349634092,0.403984532536019,0,0,0,0,0,0,0.334849035288856,0,0
X600837.CH.EQUITY,0,0,0.00450107504159886,0,0,0,0,0,0,-0.00855250751690487,0,0.200222945980426,0.0736141468032229,0,0,0,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291346,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.173891099156762,0,0,0,0,0,0,0,0.536252803299753,0,0,0,0.242974040187346,0.172718216995097,0.0775448072259164,0,0,-0.229230554527739,0,0,0,0.459911197216677,0,0,0,0.0512095671480488,0,0,0,0,0,0.287284831521769,0,0,0,0,-0.135394017383441,0
