,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY
X601658.CH.Equity,0.140943503008403,0.0115920766114435,0,0,0,0,0,0.040645222533,0,0,0,0,0,0.203487264612151,0,0,0.378879100952598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557200809931857,0.123830122717896,0,0,-0.0629110216055346,0,0.0650027999956175,0.00567739020925755,0,0,0.0375680874666961,0
X601166.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0932371625750706,0,0,0,0,0,0,0.145863433370681,0,0.0608469089803348,0,0,0,0.038705780213615,0,0,0,0.0541330979430046,0.261531628136135,0,0,0,0,0,0,0,0.0730071596584315,0,0,0,0.0587320782066267,0,0,0.0123456964226137,0.0218244346247561,0.0847092667421617,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0
X000001.CH.EQUITY,-0.0568859449200945,0,0.124579180656382,0,0,0.548802623817951,0,0,0,0,0,0.0473798936510178,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140328089030671,0,0,0.181196101229589,0.111355945449513,0.0721262651030405,-0.264319828597042,0,0,0,0,0,0,0,0.00491921453619757,0,0,0,0,0,-0.00217268305617589,0,0,0,3.46944695195361e-18
X601066.CH.EQUITY,0,0,0.00105056696718636,0,0,0,0,0.00203081756300777,0,0,0,0,0.683525977894389,0,0,0.0672718168928242,0,0,0,-0.131249522059345,0,0,0.0133915845708672,0.0177891353209016,0,0,0,0,0,0,0,0,0.0322635319175135,0,0,0,8.67361737988404e-19,0,0.159911082727067,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0207197602321533
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203342,0,0,0,0,0,0,0,0,-0.0547940077234547,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0
X601328.CH.EQUITY,0,0,0.11042458801454,0,0,0,0.093196501233763,0,0,0,0.079505515093471,0,0,0.0368403076533514,0,0,0,0.0640735189507236,0.171179287087219,0,0,0,0.067368941691082,0,0,0.0824488623905866,0,0,0,0,0,0,0,0.199004490949974,0,0,0,0.0901012839910153,0,0,0,0,0,0,0.0401516488768942,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162241248031708,0,0,0,0,0,0,0,-0.230736017291227,0,0,0,0,-0.1289098195104,0,0,0.381332154412726,0,0,0,0,0,0,0.182927432492074,0,0,0.127278233187506,0.0433842363735888,0.139520577537026,0,0,0,0.26794081924555,0,0,0
X300059.CH.EQUITY,0,0,0,0.0204132305106635,0,0,0,0,0,0,-0.0175612482183813,0,0,0,0,-0.0614515913557675,0,0,0,0,-0.0483180213906866,0,0,0,0,0,0,0,0,0,0,0.0128812317261988,0,0.501294593316941,0,0,0,0,0,0,0,0,0.0102651827106134,0,0,0,0,0.388284190629691,0,-0.0121838876140004
X600016.CH.EQUITY,0,0,0,0.100483748894016,0,0,0.0293464373626263,-0.0361974946899288,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.224828607016851,0.0862791964191414,0,0.328925534944849,0,0,0.125446904935046,0.00689812230414557,0,0,0.0487421549829291,0,0,0.0436638667907454,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0.223003452723281,0,0,0,0.133321402164182,0,0.101263245651071,0,0,0,0,0,-0.0833914224780059,0,0,0,0,0.0400460655473265,0,0,0,0,0,0,0,0,0,0.0208213342184667,0.228638074788546,0,0,0,0,0,0.0896216592742988,0,0,0,0.0991311926309194,0,0,0,0.0334880404994511,0,0,0,0
X601998.CH.EQUITY,0,0,0.312239823022022,0,0,0,0,-0.0118488100235488,-0.129490579911714,-0.0531816405411429,0.0121272967695099,0,0,0,0,0,0.0936201901539931,0,0,0,0,0,0,0,0,0,0,0,0.231744137323858,-0.0143788020587469,0,0,0,0,0.0235473886792157,0,0,0,0,0,0,0,0.012649443965672,0,0.426603287149128,0,0,0.0243579045941973,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.829954934718705,0.079980998114271,-0.198517028960519,0,0,0,0,0,0,0,0.0689091621407123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167442331953518,0.210675445295385,-0.124176492133742,0,0,0,0,0,0,0,0,0,0.0116170570604207
X2388.HK.EQUITY,0,0,0,0,0,-0.0560708267064071,0,0,0.290078468225942,0.0985528329363554,0.114756809683168,0.0448272547726857,-0.236325912578321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249481210367257,0,0,-0.149968644663537,0,0,-0.0991955757928939,0,0,0.258066195949389,0,0,0,0.178945242374182,0,0.0430633510540208,0,0,0,0,0,0.144301553331954
X600048.CH.EQUITY,0,0,0,0,0.0684868405491975,0.1656752848847,0,0,0,0,0,0,0,0,0,0.431798055734312,0,0,0,0,0,-0.0940873213024341,0,0,0,0,0,0,0,0,0,0.252675103346936,0,0,0,0,0,0,0,0,0.0438856195061059,0,0,0.104903471729378,0.13744942341591,0,0,0,0.0549502135309142,0
X601818.CH.EQUITY,0.110227744681222,0,0,0,0,0,0,0,0,0,0.100496259361018,0.215187239311957,0,0,0,0,0,0.087189357710097,0,0.0427711028469483,0,0,0,0,0.0737096241595181,0,0,0.111391245326854,0,0,0,0,0,0.0447704470821396,0,0,0,0,0,0,0,0,0,0,0.0363274314930188,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453199142819799,0,-0.148278842381325,0,0,0.217319556269401,0.231652027185747,0,-0.0651976267062594,0,0,-0.00268090104767445,0,0,0,0.0675294819769154,0,0,0.401471953103948,0,0,0,0,0,0,0,-0.119931639740024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550393737524768
X688.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.107469300414867,0,-0.234863209400996,0.013434374011345,0,0,-0.136370664275464,0,0,0,0,0.385233337615924,0,0,0.202335496690542,0,0,0,0,0,0.0613884142523562,0,0.361482773861056,0,0,0,0,0,0.150720597734871,0,0,0,0,-0.0169104831461976,0,0,0,0,0,0,0.0489216876157241
X2007.HK.EQUITY,0,0.369861243019591,0,0.104712619884076,0,0,0.0363980669038965,0,0,0,0,0,0,0,0,0.068247987361831,-0.857535677222972,0,0,0,-0.156745219190961,0.134751591256615,0,0,0,0,0,0.394851116487095,0,0,0.322046835930838,0,4.33680868994202e-19,0,0,0,0,0.368416835590352,0,0,0,0,0,-0.0178546425871897,0,0,-0.111947008331135,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0504574387669715,-0.054017509373537,0,0.365293763904968,0,0,0,-0.502104589046545,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.128828361943944,0,0,0,-0.0896070659131546,0,0,0,0,0.339499703212378,0,0.119478280263204,0,0,0,0,0,0,0,0,0,0.24437332560345,0,-0.0741812763939917
X601688.CH.EQUITY,0,0,0,0.153051425613539,0,0,0.0745557212150061,0,0,0.0185380312531177,0,0,0.0972401996570439,0,0,0,0,0.0593330382165929,0,0,0,0.212841788089382,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1739784786381,0,0,0,0.120069954841768,0,0.033465792137723,0.0818155212611784,0,0.00172513573954846,0.080583054831274,0,0.0773256498897868,0,0
X601336.CH.EQUITY,0,0,0.00898454465699179,0.326781597956428,0,0,0,0,0.0366282555787301,0,0,0,0,0,0,0,0,0.156103415322152,0,0.1707755852314,0,0,0,-0.12944588517445,0,0,0,0,0,0,0,0,0,0.269916538401936,0,0,0,0.139664336381444,0,0.00989006387120915,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0515496459224073,0,0.0272474299445983,0,0,0,0,0,0,0,0,0.203343185090296,0,0,0,0,0.0558256423297122,0,0,0,0.139790884057998,0,-0.0374252987895842,0,0,0,0,0,0,0,0,0.00988008181336155,0.323373423490968,0,0,0,0,0,0,0,-0.0109947603809276,0,0,0,0,0,0.0864003332310513,0.0144971355868261,0
X601211.CH.EQUITY,0,0,0,0.144921221095423,0,0,0,0,0,0,0,0,0.0213091781624378,0,0,0,0,0,0,0.190450403465001,-0.0951315016806354,0.227880143551086,0,0,0,0,0,0,0.0912411666323842,-0.0884057849202073,0,0,0.0815933374908082,0,0,0,0,0,0,0.0248402505893452,0,0,0,0,0,0.0890516294658395,0,0,0,0
X267.HK.EQUITY,0.385808108429376,0,0,0,0,0.106861339219292,0.0136317950704283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581864571937376,0,0,0,0,0,0.0435017064098349,0.0805369893267509,0.206901218175564,0,0,0.0372713271861375,0,0,0,0,0,0,0.232158846840341,0,0,0,-0.0117698776072026,0.0915143235345255,-0.222231074773045,0,0.161576227730181
X002736.CH.EQUITY,0.088395864715008,0,0,0.0867778007212582,0,0,0,0,0,0.0567611478884363,0,0,0,0,0.101603752821996,0,0,0,0,0,-0.0512104438533857,0,0,0,0,0.0927312359190778,0,0,0,0,0,0,0.231951823202766,0,0,0,0,0,0,0.264219260091276,0,0,0,0,0,0,0,0.0821682059036725,0,0.0134223851068891
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0878630498440113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125112165975677,0,0,0,0,0,0,0,0,0,0,0.0727027934960685,0,0,0,0.235937894064271,0,0.137387721888776,0,0,0,0,0,0,0.328501930342411,0,0.0951016321558846,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0891936371562009,0,0,0,-0.0744668381368251,0,0,0,0,0,0.197887167059795,0,0,0.792581165978681,0,0,0,0,-0.020986528945805,0,-0.0505293612475039,0,0.014595399699925,0,0,0,0,0,0,0,0.139602865406333,0,-0.0602569872288709,0,0,0,0,0,-0.166948433533234,0,0,0,0,0,-0.0790668835339151
X12.HK.EQUITY,0,0,0,0,0,0.0727195913894066,0,0.476027484005795,-0.107182715176877,0.185694587140431,0,0,0,0,0,0,0.110404522399474,0,0,0,0.194143218454852,-0.0863023228331853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106012253168583,0,0,0,0,0,-0.115433070840071,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272950549249004,0,0,0,0,0,-0.152486871205462,0,0,0,0,0,0.0774149561409157,0,0,0.217451260212951,0,-0.0170830120782516,0,0,0,0,0.070513488801697,0,0,0.641621458587672,0,0,0,0,-0.702974203749922,0,0,0.0735977455910527,0,0.284288190967237,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0723350407381486,0,0,0,0,0.26217566552745,0.101972336888476,0,-0.171661469049934,0,0,-0.307096655409355,0,0,0,0,0,0.0801224853046956,0.0808201651354996,0,0,0,0.0748283981388599,0,-0.00808687269619544,0,0,0,0,0,0,0,0,0.143128328523968,0,0,0,0.173271547645002,0,0,0.731306515141667
X601229.CH.EQUITY,0,0,-0.0169843627577097,0,0,0.0533326759416621,0,0,0,0,0,0.226815466927378,0,0,0,0.290889168122905,0,0,0.0266528760581135,0.113642112167448,0,0,0,0,0,0,0,0,0.0282690449908787,0,0,0,0,0,0,0,0.105906303265622,0,0,0.114375733181877,0,0,0,-0.0892345141741771,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0703445641082774,0.0337904945288588,0,0,0,0,0,0.20363164458683,0,0,0,0,0,0,0,0,0,0,0,0.185408611839398,0,0,0,0,0,0,0,0,0,0.0216343037385523,0,0,0,0,0,0,0.322339736182376,0,0,0,0,0,0,0,0.129539014837297,0,0
X823.HK.EQUITY,0,0,0,0,0.324243710076825,0.0157139001763613,0,0,0,0,0,0,-0.0518671906056231,0,0,0,0,0,0,0,0.142093278384691,0,0,0,0,0,-0.349503479535861,0,0,0,-0.157416201505143,0,-0.114193276262985,8.67361737988404e-19,0,-0.12630965246434,0,0.17855773478877,0,0,0,0.25091975143026,0.246355513220009,0.223193176199951,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.00876863585473107,0,0,0,0,-0.0383917558327934,0,0,0,0,-0.163437779953511,0.0509713643072656,0,0,0,0,0,0.204591335562478,0,0,0,-0.0875149407965992,0,0.0484155071039065,0,0,0,0,0,0,0,0.294849360705123,0.063783159622725,-0.00716553830610593,0,0.498925585265041,-0.0685830834142667,0,0,0,0,0.0897864111689555,1.73472347597681e-18,0,0,0
X601169.CH.EQUITY,1.73472347597681e-18,0.108607220841446,0,0,0,0,0,0,0,-0.040822136811041,0.0867535211662078,0,0,0,0.0487608677237565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170197810628206,0,0,0,0.0110072743764839,0,0,0,0,0.149828415063491,0.193449505054174,0,0.0539166533205895,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182448680117504,0.0624448782670012,-0.15224877323588,0,0,0,-0.334342827461034,0,0,0,0,0,0,0,0,0,0,0,0,0.152252102771454,0,0,0,0,0.204174246704583,0,0.0810673282117068,0,0,0,0.470427413257122,0,0,-0.0612075009796043,0,0,0
