,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY
X601166.CH.EQUITY,0,0,0.240563795592024,0,0,0.141409952311289,0.0567749642879711,0,0.0823526824339126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187948883754012,0,0,-0.0385063387856524,0,0,0,0,0,0,0.068579586252871,0,0,0,0,0,0,0,0,0,0.136096862129853,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.17219138409566,0,-8.67361737988404e-19,0,0,-0.0501153881063478,0,0,0,0,0,0.142565877663002,-0.164513073213276,0,0,0,0,0,0,0.0197788261777268,0.0760115582068085,0.114815365999241,0.251485493654497,0.111781529348041,-0.0252248183396435,0,0,0.27908414699748,0,0,0,0,0,0,0,0,0.0521892395216072,0.255755881550821,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0241281363272712,0.0573797628034795,0.180743536939605,0.107845714648415,0,0.148970834479467,0,0,0,0,0,0,0,0,0,0,0,0,0.117687807521426,0,0.084465213382975,0,0,0,0,0,0,0,0,0,0,0,0.0703320748587463,0,0,0.0233728874606398,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0631838577771169,0,0,0.361518762502209,0.0897715153117372,-0.144401375736449,0,0,0,0,0,-0.123004635337211,0,0.114744316746127,0,0,0.023395778912991,0,0,0,0.205679766436591,0,0,0,0,0,0,0.273309791856076,0,0,0,0.0782253866786825,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.393651341602851,0,0,0,0.0617302609167007,0,0,0,0,0,0,0,0,0,0,0,0.264411402170561,0,0,0.207434723503659,0,-0.23174847161427,0.150917536941994,0,0,0.519124282803552,0.0294111980622149,0,0.159426304156074,0,0,0,0,0,0,0,0,0,0,0,0,0.0782850379345591
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110534070837807,0,-0.00492869290936699,0,0,0,0,-6.93889390390723e-18,0,0.114090370884487,0,0,0.105406230094459,0,0.144682215966058,0.0577585042912355,0,0,0.704664720082785,0,0,0,0.118582504658431,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0687135989387267,0,0,0.0207095601903155,5.42101086242752e-20,0,0,0,0,0.0495623900511706,0,0,0,0,0.056950066482564,0,0,0,0,0,0,0.179026473035461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0456381468703703
X601601.CH.EQUITY,0.240044109245256,0.0629589703658441,-2.77555756156289e-17,0,0,-2.77555756156289e-17,0.151447280345028,0,0,0,0,0,0,0,0,0,0,0,0.102162300508745,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215346018487339,-0.0118715585860268,0,0.0752215605547019,0,0,0,0,0,0,0,0.0274592712332437,0,0,0,0.37015486591364,0,0
X388.HK.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0,0,0.497089288912033,0,0,0,0,0.122146694632915,-0.0937827739262268,0,0.0423142159526423,0,0,0,0,0,0,0,0,0.0855931598962131,0,0.180793365021977,0,0.0615764054919678,0,0.0402528381228207,0,0,0,-0.0275914959701266,0,0,0,0,0,0,0.0124630747202145,0,-0.045419505150026,0.0943168967802239,0,0,0
X267.HK.EQUITY,0,0,-0.387024559534353,0,0,0,0.0903350796421132,-0.178278493915731,0,0.0817750456768061,0,0.405199504401843,0,0.125306440616816,0,0,0.0307065078600214,0,0,0,0,0.343946335754058,0.214366528262702,0,0.473216667625401,0,0,0,0,0.353443131190454,-0.512904118637975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096685407629422
X601998.CH.EQUITY,0,0,0,0,0,0.0680429917518912,0,0,0,0.355289141939192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444864594219279,0,0,0,-0.00483351383438464,0.00696168803894326,0,0,0,0,0.224847903481089,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0153194977846105,0,0.0533699708687349,0,0,0.0673269052239955,0,0.186551405344184,0,0,0,0,-0.164553993212109,0,-2.16840434497101e-19,-0.132613335286009,0,0,0,0,0,0,0,0.124732524234875,0,0.38086118510168,0.0356470312675284,0,-0.0586436309173332,0,0,0,0.0449478539801211,0,0,0,0,0,0.0307094369116012,0,-0.0229418936537627,0,0,0.254667081173179,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0306652271923468,0,0,0,0.156438680016044,0.193623480378482,0,0,0,0,0,0,0,0,0.0451411384366318,0,0,0,0,0,0,0.0187087958322989,0,0,0,0,0,0,0,0,0,0,0,-0.0531030892807151,0.0622517635569313,0,0.379177382764227,0,0,0.022491285822125,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570942018165071,0.000169351797128676,0.068718472514654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102766632486981,0,0.0392742373494006,0,0.644004381393833,0.0601830806493746,0,0,0,0.00698497916994486,0.0793911441110763,0,0,0,0.00781408725226997,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.176039597869106,0.0451527851638971,0,0,0.174941056543408,0,0,0,0,0.07127508875455,0,0,0,0.0210874398406117,0,0,0.119946119214686,0,0,0.0700624475336943,0,0,0,0,0,0,0,0,0.0234390641633978,0,0,0,0,0,0,0.147916056557585,0,0,0,0,0,0.0696343561262788,0
X2007.HK.EQUITY,0,0,0,0,-0.0146792451333419,0,0,0,0,0,0,0,-0.0909729698813462,0,0,0,0,0.14115036612017,0,0,0,0,0,0,0.143040297420048,0,0,0.436846221127489,0.0885443806988727,0,-0.101437585044125,-0.00168901703088564,0,0,0,0,0,0.437367661950451,0,0,0,0,-0.219862461464807,-0.0908700717337968,0,0.0289169969355407,0,0,0
X601818.CH.EQUITY,0,0,0.0908573020355518,0,-0.0288127942344644,0,0.153000101361902,0,0,0,0,0,0,-0.00373299410164007,0,0.143775767527887,0,0,0,0,0,0,0.20324862650427,0,0,0.135955517923482,0,0.0597499111120061,0,0,0.106074493407505,-0.0200962181420429,0,0,0,0,0,0,-0.0112921310335244,0.132807238677215,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.163751049311988,0,0,0.147094213249045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582118397375394,0,0,0,0,0,0,0,-0.00684510340035612,0.14109428601003,0,0.0101283790585776,0,0,0,0,0,0,0,0,0,0,0,0,0.0334823455645901,0,0,0.189968948955392
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.16989436051967,0,-0.385615704125165,0.290177268237624,0,0.220825853558133,0,0,0,0,-0.00816077746758271,0.124442185384576,0,0,0,0,0,0,0,0,0,0.0389195239010387,0,0,0,0,0,-0.00696231157469388,0,0,0,0.101117911492849,0,0,0,0.240661040067199,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.00494404498422632,0,0,0,0,0,0,-0.0363200908826313,0,0,0,0,0,0.178519314159225,-0.582675391122935,-0.0580276164194929,0,0,0,0.188172964713207,0.72076093562086,0,0.275605532274737,0,0.0481615928510707,-0.0149807073097545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.183095259719504,0,0,0,0,0.0222256565349345,0,0,0.027153700554838,0,0,0,0.404349615368408,0,0.0591047298094076,0,0,0,0,0,0,0,0,0,0,0,0.031710320732551,0,0.0201418135046447,0,0,0,0,0,0,0.106774019295375,0,0,0,0,0,0.0105973985714407,0,0,0,0
X823.HK.EQUITY,0,-0.0802982213667123,0,0,0,0,0,0,0,0,0,0.245812484539775,0,0,0.113101751261216,0,0,-0.0845309879949552,0.0233999688316177,0,0,0.149400852348453,0,0,0,0.00240369319961085,0,0,0.0667636845037318,0,0,0,0.0678307639103468,0,0,-0.045187282961373,0,0,0,0.176041540269395,0,0,0,0,0,0,0.0032839716213706,0,0
X601066.CH.EQUITY,0,0.0452416298231636,0,0,0.0953553418652734,0,0,0,0,0,0,0,0,0,0.698793755498195,0,0,0,0,0,0,0,0,0,0,0,0,-0.07753917106514,0,0,0,-0.00608023538344322,0,0.121336718454555,-0.246456369589692,0,-0.00489420754763482,0,0,0,0,0,-0.093377315917418,0,0,0.0726620580497565,0,0.373727367623617,0
X601211.CH.EQUITY,0,0,0,0,0.0176257980402337,0.0937488480360385,0,0,0,0,0,0.0471626202062047,0,0,0,0,0,0,0,0,0,0,0,0.100020304752862,0,0,0,0,-0.0848046230935183,0.043746436415151,0,0.0759164531583629,0,0,-0.0483978008638395,0,0,0,0.236457194999128,0,0,0,0,0.16858818809885,0,0,0.387445148126438,8.67361737988404e-19,0
X600048.CH.EQUITY,0.0992802244243086,0,2.71050543121376e-20,0,0,6.93889390390723e-18,0,0,0,0.234319337468622,0,0,0,0,0,0.406206981449386,0,0.0329071807265163,0.123631540333659,0,0,0,0,0,0,0.108494279239544,0,0,0,0,0.103593653458842,0,0,0,0,0.018278964698057,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.092312528380009,0.0102487397896758,0,0,0,0,0,0,0,-0.143994555245354,0.274748314138005,0,0.231257475885789,0,0,0,0,0,0,0,0.165596717248104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289126981481911,0,0,0,0,0,0,0,0,0,0,-0.191455784924796
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0317246356991569,0.0598216654315412,0,0,0,0,0,0,0.162898579040337,0,0,0.372698581281527,0,0,0,0,0,0.14698055956128,0,0,0,0,0,0,0,0,0,0,0,0,0.298950171941798,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0853828864230586,-0.0311086819593934,0,0,0.0365999692583505,0,0,0,0,0,0.0363877964368591,0,0,0,0,0,-0.00535605568241073,0,0,0,0.528852026440897,0,0,0,0,0.0621485484110231,0,0,0,0.0075237323487681,0,-0.00419017593135018,0,0.0599956187618862,0,0.143250804830319,0,0,0,0,0.170468765217817,0,0.00395841641193143,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0905084685362238,0,0,0,0,0,0,0,0.185074680887122,0,-0.0147984750647238,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.146003148401989,0,0,0,0,0,0,-4.33680868994202e-19,0.0680022166486624,0.0523653635930893,0,0.140154942681766,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0119935878080311,0,0,0,0,0,0,0.0600677533354152,0.0934624004509031,0,0,0,0,0,0,0,0,0.155571306486498,0,0.0226877300037783,0,0.0832740987106401,0,-0.0917363778908917,0,0,0,0,0,0,0,0,0.410836970452091,0,0,0,0,0.21535250405985,8.67361737988404e-19,0.0194570378273397
X601169.CH.EQUITY,0,0,0,0,0.00465145479713602,0.228046661731261,0.104557249164107,0.0386352742116244,0,0,0,0,0,0,0,0,0,0,0.063876442602993,0,0.0683914798225386,0,0,0.078431896451504,0,0,0,0,0,0,0,0,0,0,0,0,0.043518171122617,0,0,0,0,0.0242196192151766,0,0,0,0,0,0.236086772035313,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22119485270759,0,0.403544869405,0.0706260494925473,0,0,0,0,0,0,0.0346588072384347,0,0,0,0,0,0,0,0,0.220142190716378,0,0,0,0.049412593082291,0,0,0,0,0
X2882.TT.EQUITY,-0.0614733170178396,0.0579938365848978,0,0,0,0,0,0.0280641268643719,0,0,0,0,0,0.253584429761311,0,0,0.0780677132143638,0,0,0,0,0,0,0,0,0,0,0,-0.207029474639129,0,0,-0.295808147550847,0.0962827629677068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769600455460368,0.568659858104534
X000166.CH.EQUITY,0,-0.0362371895898298,0,0,0,0,0,0,0,0,0,0,0,0,0.0341522488672763,0,0,0,0,-0.0224914826424575,0,-0.0458005315464208,0,0,0,0,0,0,0,0,0,-0.0679745408334814,0.032531454265681,0.310455766482173,0,0,0,0.704967106734019,0.0839188370219903,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,5.42101086242752e-20,0,0,1.73472347597681e-18,0,0,1.73472347597681e-18,0,0,0,0,-0.107106292790431,0.023412543672552,0,0,0,0,0,0,0,0,0,0.489982924485376,0.00835032728920521,0,0,0,0,0,0,0,0,0,0,0,0.0868159262498917,0.21022693196498,0.0846724996695725,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.282332098929346,0,0,0,0,0,0,0,0,0,0,0,-0.0640985004061287,-0.0551564550053667,0,0.13358629584513,0,0,0.104432543072282,0,0.0350133578461172,0,0,0,0.0117350875326402,0,0.223689045990656,0,0,-0.0583094555754282,0,0,0,0,0,-0.199930352899375,0,0.0933369920640144,0,-0.141215011339849,0,0.0184292405458456,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00894889412024944,0,-0.00805687093974311,-0.00622584190216654,0,0,0,0,0,0,0,0,0.36292583839459,0,0,0,-0.0223386147795031,0,0,0,0.0628617340454743,-0.0129411364631165,0.165843178143323,0,0,0,0,0.152668812777506,0,0,0,0,0,0,0.00557837496139944,0,0.321431723976672,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503985628877281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225726560653438,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826657153956386,0,0,0,0,0,0,0,0,0,-0.045843277017165,0,0,0,0.0602631334540665,0.35209363963683,0,0.0250300750379076,0,0.143496504062934,0,-0.0926430257866364,-0.0241983119448492,0,0,0,0.221833051511487,0,0,0.773314551835913,0,0,-0.131100505181715,0,-0.0490515746741546,0
