,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0.00538913932140478,0,0.231898853897072,0,0,0,0,0,-0.216380191158797,0,0,0,0,0,0,0,0,0,0,0,0.470063265540867,0.475024811712708,0,0,0.104620768561012,0,0,0,0,0,-0.0825231496092878,0,0,-0.18087036901767,0,0,0,-0.618049042571695,0,0,-0.0944240721309719,0.0352091520905212,0.0321855459271483,0,0,0,0,0
X601939.CH.EQUITY,0.0775899942228123,0,0,0.118761948915524,3.46944695195361e-18,0,0,0.0156813321626323,0.0748169389392815,0,0,0.413859237087501,0.122279374754846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392493414184629,0,0,0,0,0,-0.104062484269646,0,0,0,-0.0490456695728276,0,0,0.060860505059997,0,0,0,0,0.355029966465047,0
X601318.CH.EQUITY,0,0,0,0,0.0243562361848062,0.263515410908052,0.138410551894354,0,0,0,0,0,0,0,0,0,0,0,0,0.223195202833636,0,0.153491329435086,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.279159839401144,0,0,0.340725977203421,0,0,0.0555856970351998,0,0,0.0254859576080708,0,0.141691985750853,0,0,-0.0276719427247935,0,0,0.0505339799229385,0,0.109403276245363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706874536154561,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0941693110164981,0,0.0386602627546026,0,0,0,0,0,0.539818008468569,0,0.0498822346046948,0,0,0,0,0.143454218688819,0,0,0,0,0,0,0.293882413594774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.455717690492967,0.0274543079452303,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0870649145876911,0,0,0,0,0.0349559751577017,0.0623261910318905,0,0,0,0.114596897604573,0,0,0,0,0,0,0,0.126744796627985,0,0,0,0,0.0166482958666917,0,0.00163185297326673,0,0,0,0,0,0,0.387405970472878,0,0,0,0,0,0,0,0,0,0,0,0.0727775348358643,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.334533408898954,0,0,0,0,-0.114580106344487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140561377003326,0.0968567374156185,0.128245926682642,0,0.115412350241581,0,0.0264194916071658,0.0128358998237566,-0.0157337684355777,0.0162205063908406,0.121100599608752,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.128689200857258,0,0,0,0,0,0,0,0,0.0699507456693924,0,0,0,0,0,0.206339331243119,0,-0.0725876290772219,0,0,0,0,0,0,0.118693450693664,0,0,0,0,0,0,0,0,0,0,0,0.142762240439668,0.145172868322392,0,0.459939209325691,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340248675782582,0,-0.0535663133091512,0,0,-0.578115853697194,0.838835013915263,0,0,0.141974284449133,0.641370841596958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.185587215986683
X601658.CH.Equity,0,0,0,0.0410466300280042,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294574863594219,0.0540565592354216,0,0,0,-0.00683437549813644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217607416912197,0,0,-0.0123275754207608,0,0,0,0
X388.HK.EQUITY,0,0,0.340133641155153,0,0,0,0,0,0,0,0,0,0,0,0.143462543241055,0,0,0,-0.295020969918201,0,0,0,0.270792925244917,0,0,0,0,-0.0786736969437682,0,0,0,-0.0677910713680839,0,0.0610386610040139,0,0,0.482476886786282,0,0,0,0.00644355895235126,0,-0.189204828623512,0,-0.0108204352484413,0,0,0,0,0
X601166.CH.EQUITY,0,0.132944419608189,0.0833779430834311,0.133617585334692,0.0870251308241848,0,0,0,0,0.0263985455002463,0,0,0,0,0.329607480750165,0.109047728533718,0,0,0.0439496492700503,0,0,0,0,0.0212742136838366,0,0,0,0,0,0,0,0,0.0138981701608798,0,0,0,0,0,0,0,0,0,0,-0.00454531867007446,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980380643425912,0.28690745178749,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.138921074882652,0.0652871184239305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12990723554157,0,0,0,0,0,0,0,0.0157562347169432,0,0,0,0,0,0.00764537598630373,0,0,0,0,0.0499355184865435
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245331425667737,0.243782239647771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393819705004409,0.0614872571001562,0,0.0476077460041158,0,0,0,0,0,0.0837702075407216,0,0,0,0,0.0400584925884877,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.216747886592943,0,0.0614671886119649,0,0.0276125352201705,0.0443738165477051,0,0,0.331127626161695,0,0,0,0,0,0,0,0,0.124026942973795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285459702497185,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195463773691731,0,0,0,0.0679126273627764,0,0,0,0.0937229648154295,0,0.151931744203456,0,0,0,0,0,0,0,0,0.236147789274832,0,0,0,0,0.0574342184503525,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374845343050725,0,0,0,0.201753546901959,0,0,0,0,0,0,0,0.461911930378738,0,0,0,0,0,0,0,0,0,0.20861408039187,0,0,0.0490502033752005,0,-0.0578078593090386,0.0227071945313309,0,0
X000001.CH.EQUITY,0,0,0.347066412928811,0,0,0.0606756854814979,0,0,0.0628155727240067,0,0,0,0,0,0,0,0,0,0,0.113184469896674,0,0,-0.0395696646097374,0.142891827103266,0,0,0.0518649948202621,0,0,0,0,0,0,0.115875686434638,0,0.00821436015538442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.850708846427426,0,0,0,0,0,0,0,0.048969399873187,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.134972185418067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687679772424604,0,0.0647769642552549,-0.312997825958555,0,-0.105035938299977,0.2299776568367,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.109177802133284,0.100472346625054,0,0,-3.46944695195361e-18,0.00741865144040392,4.33680868994202e-19,0,0,0.211815642624166,0,0.0751574241826224,0,0,0,0,0,0,0.213144901905866,0,0,0,0,0,0,0,0,0.0194862437355368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371741715298418,0
X16.HK.EQUITY,0,0,-0.0699673114968707,0,0.00488536175436696,0,0,0.174331426808607,-0.0873174693468281,0,0,0,0,0,0,0,0.0142916373325899,0,0,0,0.114246188737484,0,0,0,0.00425449042104265,0,0,0.0696333067077249,0,0.105794269702988,0.190449600105296,0,0,0,0,0,0,0,-0.166389839648903,0,0,0,0.352201859783414,2.16840434497101e-19,0,0.272569850687826,0,0,0,0
X688.HK.EQUITY,0.139259414370475,0,0,0,0,0,0,0.031229923774141,0,0,0,0,0,0,0.056658296870611,0.0395828628169225,0,0,0,0,0,0,0,0,0,0,0.0884338758098764,0,0,0.563194815320037,0,0,0,0,0,0,0,0,-0.0618954762696801,0,0,0,0.0606701655157181,0,0.0949098271120925,0,0,0,0,0
X601998.CH.EQUITY,0.304330200951267,0,0,0,0,0,0,0,0.00867438662437299,-0.0224464414083933,0,0,0.189347420720451,0,0,0,0,0.176959811680694,0,0,-0.0830097212466758,0,0,0,0,0,0,0,0,0,0.0400582199916942,0,0,0,0,0.0271096530898355,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.166884510290774,0.220904072679007,0.385862608553415,0
