,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X267.HK.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X2388.HK.EQUITY,X601169.CH.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0676120508214989,0,0,0,0.439756058325086,0,0,0,0,0,0,0.110058061209327,0,0.0749181965481534,0,0,0,0,0,0,0,0,0,0,0,0.0678352498534366,0,0,0,0,0,0,0,0,0.237166469697774,0,0,0
X601998.CH.EQUITY,0,0,0.00837683839714725,0.244354358145047,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.332067454963907,0,0.0168478862991548,0,0,0,0,0,0,0,0,0,0,-0.186792481285086,0,0,0,0.184061629399331,0,0,0,0,0,-0.0140346669888251,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.087042874613617,0,0,0.0946765643138509,0,0.0881966300576112,0.106841990834721,0,0,0.0103163981789544,0.054946191349492,0,0,0,0.000107253933374106,0,0,0,0,0,0,0.258603305189996,0,0,0,0,0.120596097255917,0,0,0,0,0,0,0,0.0308312699420297,0,0,0,0,0.255999624766164,0,0,0,0,0,0,0,0.19052547391872,0,0
X600016.CH.EQUITY,0.00117550574736285,0,0,0,0.0875732339248652,0,0,0.23815640264094,0.0118048264884005,0,2.16840434497101e-19,0,0,0,0.158993725203933,0,0,0,-0.288711767365156,0.444754114631735,0,0,0,0,0.301105300566279,0,0.0141913917925235,-0.448805093331795,0,0,0,0,0,0,0,0,0,0,0.0310896362595085,0,0,0.0292363498812738,0,-0.184213555119684,0.156671853056188,0,0,0,0,0
X601818.CH.EQUITY,0,0.0904162350401421,0,0,0.178656817708374,0,0,0,0,0,0,0.121248180615292,0,0,0,0,0.245628636098875,0.3445405062938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0487801896923634,0,0,0,0.0683643861367071,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.376276299184953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0637130236440126,0,0,0.0778590253541449,0,0,0,0.27531891931757,0,0,0,0,-0.0511890288941708,0,0,0.100467121854215,0,0,0,-0.0271370196080581,0,0.266229323648895,0,0,0,0,0.167146427103407,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0778258578816163,0,0,0,0.459461403550543,0.0276166870917355,0,0,0,0,0.0246932065592658,0,0.118318948217455,-0.0236626166508209,0.117126364867582,0,0,0,0,0,0,0,0.00372141936052057,0,0,0,0,0.0253228950208361,0,0,0.0544076378637736,0,0,0,0.00553877067411048,0,0,0.0355344396218214,0.00592084298255448,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629438930225829,0,0,1.73472347597681e-18,0,0.501889182552974,0.13069242028742,0.0185316820079696,0,0,0,0,0,0,0,0.0631901584089838,0,0,0,0.0459045023773441,0,0,-0.146800951344369,0.0494000189785115,0,0,0,0,0,0,0,0.115876324713046,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.156233262739734,0.514086648297645,0,0,0,-0.0581948455656811,0,0,0,0,0,-0.0907501247410215,0,0,0,0,0,0,0.0411007758327165,0.015773626432887,0,0,0,0.567569904433435,0,0,0,0,0,0,0,-0.159799611153126,0.492360309199459,0,0,0,0,-0.166058851462979,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.019457906517793,0,0,0,0.12973193319358,0,0.044688371256861,0,0,0,0,0.0994464848038751,0,0,0,0.383514484028979,0.173332821142518,0,0,0.0138405450800911,0,0,0,0,0,0,0,0,0,0,0,0.155888895469613,0,0,0,0,0,0.0556141808312733,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,1.73472347597681e-18,0.0155184901375917,0,0,0,0,0,0,0,0.192293574346004,0,0,-0.138147280846119,-0.109014023180635,0,0,0,0,0,0,0.0579913658623169,0,0,0,0,0,0,0,-0.0271968921316762,0.320188327351147,-0.0380326525435558,0,0,0,0,0,0.0747196780452277,0.300743217860059,0,-8.67361737988404e-19,0,0,0,0,0.289605826442772,0,0,0
X601229.CH.EQUITY,0.0538322500560884,0,0,0,0,0,0,0.104635288743352,0.00589383493811537,0,0,0.165024401471673,0.289789386855197,0.02205366924362,0,0,0,0,0,0,0,0,0,0,0.283106396299322,0,0,0,0.150182121818502,0,0,0,0,0,0,0,0,0,0,0,-0.00664938749026748,0,0,0,0,0,0,0.0806818848302133,0,0
X1299.HK.EQUITY,-0.0344149345620072,-0.0919819154158037,-0.0707913752098085,0,0,0,0,0.293188564714402,0,0,0,0,0,0,0,0,0,0.196920384479279,0.127362202958573,0,0.140996955847852,0,0,0,0,0.258171763225743,0,0,0,0,0,0,0,0,0,0,0,0,-0.20300866873947,0,0.011198328331879,0,0,0,0,0,0.0857619524123239,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.036109043947062,0,0,0,0,0.448261023215876,0.137395568529872,0.0683888275098574,-0.0333558070737064,0,0,0,0.164924361548758,0,0,0,0.0810085731597762,0,0,0,0,0,0,0.0464577613138865,0,0,0,-0.0546783736481706,0,0,0,0,0,0,0.145647622515975,0,0,0,0,0,0,0,0,-0.0546291354282235,0
X601916.CH.Equity,-0.102471751517093,0,0,0,0.351358522957911,0,-0.042135516613287,0.0070195510159111,0,0,0,0.131547442481705,0,0.451430503390701,0,0,0,0,0,0,0,0,0,0,0,0.17245155675544,0,0,0,0,0,0,0,0,0.0495048542003663,0,0.220049377043267,0,0,0,0,0,0,0,0,0.0155966850990349,0,0,0,0
X601601.CH.EQUITY,-0.058870820779869,0,0,0,0,0,0,0.0542023500789362,0,0.176278817537316,0,0,0,0.131297910178546,0,0.126822630063948,0,0,0,0,0,0,0.0901423416259705,0,0.181458586694133,0,-0.023155487717934,0,0,0,-0.00343210854677911,0,0.23672437937585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.303937958281211,0,0.0541129786076856,0,3.46944695195361e-18,0,0,-0.324851327838507,0,0,0,0.130319551295291,-0.102154372008602,0,0,-1.73472347597681e-18,0.00638506258041891,0,0,0,0,0,0,0.43438666678615,0.0978713377058072,-0.138512956783951,0,0,0,0,0,0,0,0,0,0,0,0.69186326537368,0,0,0,-0.108311215366639,0
X601009.CH.EQUITY,0,0,0,0.0337160612298098,-0.01941633900578,-0.167302685562532,0,0,0,0,0,0,0,-0.299516077537316,0,0,0,0,0,0,0,0,0,0,0,0,-0.230864525585824,0,0,0,0,0.489926871596989,0.123448706370603,0.1715210516763,0,0,0,0,0,0,0,0,0.33520438755602,0,0,0,0.279721620436105,0,0,3.46944695195361e-18
X11.HK.EQUITY,0.124027581468309,0,0,-0.0877296700647238,0.363711784932577,0,0,0,0,-0.0199557454129589,0,0,0,0,0,0.228738487909263,0,0,0.439115593779838,0,-0.0421335482490748,0.162688114109701,0,0.091062196706959,0,-0.00952824072053665,8.67361737988404e-19,0,0,0.146931484539854,0,0,0.00730592002482804,0,0,0,0,-0.160085365122862,0,0,0,0,0,0,0,0,-0.0496829301246009,0,0,0
X2891.TT.EQUITY,0,0,0,0.0366572938516708,0,0,0,0.106171298857747,0,0,0,0.0620701384491641,0,0.0631580048931698,0,-0.222310022956064,0,0,0,0,0,0,0,0,0,0,0.0931090034123391,0,0.246032893029753,0,0.20613812081062,0,0,0,0,0.0415260381876328,0,0.178747254907098,0,0,0,0.0537966404106723,0.270462642768577,0,0,0,0,0,0.00988044193962593,0
X2881.TT.EQUITY,0,-0.0539471183938107,0,0,0.222513067625152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130575871181265,-0.026399314677388,0,0,-0.187143195042774,0,0.259846262470217,-0.0166536956939434,0,0.343061346948288,0,0,0,0,0,0,0,0,0,-0.127911610206668,0,-0.151033121612181,0,0,0,0,0.0888355949763142,0,0.101140641730918,0
X600926.CH.EQUITY,0.0886312604329222,0,0,0.000702734336646044,0,0.0497769932932954,0.162286397624811,0,-0.0870743971126675,0,0,0.018419508834821,0,0,0,0,0,0,0,0,0.48151298959913,0,0,0.205481445723883,0.0200610600487481,0,-0.060759573327771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,-0.219577720879588,0,0,0,0.122895563333672,0.0749299534380494,0,0.0694308166839739,0,0,0,0,0,0,0,-0.189643627944658,0,0,0,0.160897983697689,0,0,0.131201929976755,0,0.236493621166845,0.054489623921787,0,0,0,0,0.340394142683644,0,0,0,0,0,0,0,0.175380691559431,0,0,-0.045079412063435,0,0,0.00690154001085731,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0.000275227455147774,0,0,0,0,0,0,0,0,0.195714709439658,-0.00815222101405491,0.298987593046646,0,0.0477389545807683,0,0,0,0,0,0.0984761162963338,0,0,0,0,0.116523044512274,0,0,0,0,0,0,0,0,0.0615164321302806,0,0,0,2.77555756156289e-17,-6.93889390390723e-18,0.16219145292666,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649560965354625,0.113426016787739,0,0.0279874929803249,0.187881104989131,0,0,0,0,0,0,0,0,0.147555957566799,0.229985261694566,0,0,0,0.0678382783754706,0,0,0,0.0798539609590892,0,0,0.0672969223052684,0,0,-0.164279857223422,0,0,0,-0.123933598120078,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0452323744745148,0,-0.0229188489512832,0,0,0.0473258262462784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143267942876596,0,0,0.240224784448828,0,0,0,0,-0.0883551293405292,0,0,0,-0.0275309346593834,0,0.434828675748252,0.265949267239811,-3.46944695195361e-18,0,0
X5880.TT.EQUITY,0,0,0.175820688555668,0,-0.056458256253257,0,0.0225944083144631,0,0,0,0,0,0,0.0136016730272946,0,0,0,-0.258181259205899,0,0,0.00089486567929499,0,0,0,0.234214446542183,0,0,0,0,0,0,0.0752404308870388,-0.086805083877875,0,0.314107509788872,0,0,0,0,0,0,0.0126574064502912,0.285698484834894,0,0,0,0,0,0.201586981799154,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.194260331190575,0,0,0,0,0,0,0,0.0583780125884609,0.269744979286788,0,0,0.0831493048821319,0,0,-0.307776132090111,0,0,0,-0.021854848392929,0.163616824057679,0,0,0,0,0,0,0,0,-0.0325661925226237,0,0,0,0.469443816537259,0.396493697199413,0,0,0,0,0,0.114044981984844
X2892.TT.EQUITY,0,-0.37093136325405,0,0,-0.0239680902390799,0,0,0,0,0,0,0.171086415979161,0,0,0.180512080775903,0,0,0,0,0,0,0,-0.305975929352397,0,0,0,0,-0.284997560393371,0,0.108968427777001,0,0,0,0,0,0,0.115552858934386,0,0,0,0.0664610701111911,0,0.175422421261994,0,0,0,0,0,0,0.169261958574664
X601838.CH.EQUITY,-2.77555756156289e-17,0,0.25146180119776,0,0,0,0.119831189155026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231661072407948,0,0,0.327046474077381,0,0,0,0,0,0,-0.0151044457535285,0.0968278965644514,0,0,0,0,0,0,0,0,0,-0.155860996884889,0,0,0,0,0,0,-0.0757294526559695,0.0793266922367497
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0.0881704339831566,0,0,-0.111781958956017,0,0,0,0,0,0,0,0,0,0,0.0103352774881146,-0.0331178015381449,0.131444911735691,0,0,0,0,0.202653757885606,0,0,0,0,0,0,0,0,0,0,0,0.00105874052229751,0.103677273296767,0,0.313749682449361,0,0,0,0,0
X601577.CH.EQUITY,0,0,0.138540306548854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191323511739526,-2.16840434497101e-19,0,0,0,0,0,0,0.246836108343959,0,0,0.0559028309462569,0,0.0739420462832483,0,0.0906242814261771,0,0,0,0,0,0,0,-0.190882381949408,0,0,0,0,0,0,0,0.0717279903252231,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137012391207901,0,0,0,0,0.0903754026279999,0,0,0,0,0,0,-0.0208972920808459,0,0,0,0,-0.0599792038023693,0,0,0,0.375914068172926,0.0772305636253691,0,0,0,0,0,0.186614285895993,0.0876678127733892,0,0,0,0,0.378085335127664
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.149129556711021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289206961956236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284139048422338,0,0.179847317687045,0,0,0,0.236369824908675,0.228958898405699
X2883.TT.EQUITY,0,0,0,0,-0.11440778034298,0,0,0,0,0,8.67361737988404e-19,0,0,0.271526664241992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121768878083811,0,0,-0.0376451545050069,0,0.0716803473328442,0,0.82625431299461,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00302625452561331,0,0,0,0,0,0,0.0703743159808148,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.161270753816158,-0.0932553356105175,0,0,0,0,0,0.425435916631927,0,0,0,-8.67361737988404e-19,0,0.141039113627713,0,0,0,0,0,0.380655215480756,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00946981487207221,0,0.0590650491795437,0,0,0,0,0.0225918578710478,0,0.0121048193787021,0.0670356323315921,0,0,0,0,0,0.0150357945075966,0,0,0.0853323340453904,0,0,0,0,0,-0.00643313882253112,0,0,0,0,0,0,0,0,0,0,0.862257954901708,0.0856772580911237,-0.0496955039174439
X601211.CH.EQUITY,0.0862815320345227,0,0,0.153146077994121,-0.109112242785163,0,0,0,0,0,0,0,0.0116029165708798,0,0,0,0,0,-0.046680798926759,0,0.0414074739006754,0,0,0,0,-0.0242455339177934,0,0,0,0,0.0829327546778468,0,0.10234784683352,0,0,0.293945402225819,0,0,-0.0483152217081844,0,0,0,0,0,0,0.28627850906958,0.285880594344767,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0.0114364274820495,0,0,0,0,0,0,0,0,0,0,0,-0.0968299775111725,0,0,0,0,0,0.167781552248625,0,0,0.500496343895214,0,0,0.363616111279873,0.0501118885353554,0,0,0,0,0,0,-0.00744889654025294,0,0.0298502017776494,0,0,0,0,0.0354241227166519,0,0,0,0,0
X2801.TT.EQUITY,0,0,-0.0722097000386041,-0.103393288205185,0.000582922658358641,0,0,0.0341313193805487,0.103404115521852,0,0,0,0,0,-0.0585775505181571,0,0,0,0,0,0,0,0,0,0,0,0.00621214636437875,0.10022541007837,0,0.147224586443669,0,0,0.0381642990779536,0,0,0,0,0.420919972185751,0,0,0,0,0.358210929077966,0,0,0,0,0,0,0
