,X601398.CH.EQUITY,X601288.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X601998.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X600030.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X601577.CH.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.241369746816521,0,0,0,0,0,0,0,0,0.0158222788102653,0,0,0,0,0.0375842020123714,0.153924138422897,0,0.200970785561355,0,0.000354114083026536,0,0,0,0,0,0,0.192226830009932,0,0,0.0513878362488358,0,0,0,0,0,0,0,0,0.0715841385022951,0,0,0
X601998.CH.EQUITY,0.0319008672832301,0,0.214307139833006,0,-0.0398041687287309,0,0,0,0,0,0,0,0,0,0,0.0952336049716416,0,0,0,0,0,0,0,0,0.392218487818884,0,0,0,0,0.100327917174637,-0.0700872613417748,0,0,0,0,0,0,0,0,0,-0.0514156746798765,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.102721612117716,0,0,0.115439017576156,0,0,0,0,0.0877491228460525,0,0,0,0,0,0,0,0,0.232320420702533,0,0,0.0538155419010635,0.358319853881342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023620590661757,0,0.220348715823912,0,0,0,0,0,0,0,0.0382327571987652,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.130262838915371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374015655814214,0.172681794332377,0,0,0,0,0,0,0,0,0,0,0.100667613411646,0,0,0,-0.00464558362688998,0.31803882879278,0,0,0,0,0,0.0508542504346469,0,0
X601818.CH.EQUITY,0,0.00922507817518001,0,0,0.0369185017837122,0,0,0,0.35343422309694,0,0,0.165759977982422,0,0,0,0,0,0.219195290987411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239105189664168,0,0,0,0.192031949694629,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,-0.404845099210312,0.0111560410061816,0,0,0,0,0,0,0,0,0.0316969999822807,0,0,0,0,0,0,0,0,0,0,0.277129322322596,0,0,0,0,-0.144759350654004,0,0.0615887325088789,0,0.247361236424657,0,-0.151813458200606,0,0,0.420434259288005,0,0,0,0,0.287559256991954,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.128501753961251,0,0.0450917510534814,0.263864620133511,0,0.0669502888383158,0,0,0.00863583919586947,0,0,0,0,0.122969745125241,0,0,0,0,0,0,0.0888484872287687,0,0,0,0,0,0,0,0,0,0.0554959632918189,0,0,0,0,0,0.0209293467170802,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0377201933952873,0,0,0,0.0721067250906136,0,0,-0.20882579970163,0,0,0.299260698024497,0,0,0,0,0,0.0987465320891557,0.0477059220475998,0.00803410099707691,0.0510374980218411,0.021031296989485,0,0,0,0,0,0.023106652174349,0,0,0,0.392939737377748,0.222124624193877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.136159685777226,0,0,0,0,0,0,0.105742975584874,0,0,0,0.13104992332399,0,0,0,0.0368676787677384,0,0,0,0.231788577878609,0,0,0,0,0,0,0,0.049775655182448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0.0754609825053982,0.0293941209154259,0,0,0,0,0,0,-0.18572577953855,0,0,0,0,0.0182909030110479,0.413971350907415,1.73472347597681e-18,0,0,-0.0320409322162782,0,0,0.494813725790141,0,0,0,0,0.122282524828194,-0.121025875934644,0,0.0461001980945355,0,0,-0.0774807491665739,0,0,0,0,0,0,-0.606144565293914,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0334213434168263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373556916644208,0,0,0,0,0,0,0,0,0.106535253529321,0,0,0,0.442114423465651,0,0,0,0,0,0,0.115244952631572,0.144402556560351,0,0,0,0,0,0,0.134904555406148,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0363678208286392,0,0,0,0,0,0,0,0.366240338329518,0,0,0,0,0.177839738612261,0.0775049970050771,0,0,0,0,0,0.0437049236938727,0,0,-0.0406253623678201,0,0.0368659814652961,0,0,0,0,0.0155316852360361,0,0,0,0,0,0,0,0,0,0,0.0636954447634671,0,0.179357709426713,0,0
X1299.HK.EQUITY,-0.216494433800807,0,0,-0.168771624991291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104859611603073,0,0,0.0167438217008336,0,0.474924763785557,0,0,0,0.321399027644986,0.0182677304093578,0.281751713887937,0,0,0,0,0,0,-0.0285068316883257,0,0,0,-0.0213338197724934,0,0,0,0.0927104939837396,0,0,0
X002142.CH.EQUITY,0,0,0,0.0119053468633969,0,0,0,0,0.104559450681309,-0.0872762283514911,0.370888010546407,0,0.0894339613823301,0,0.00828096808859257,0,0,0,0,0,0,0,0.0271699741401812,0,0,0,0,0,0,0,0,0.0973625634125404,0,0,0.174262289072291,0,0,0,0,0.265462635633063,0,0,0,0,-0.00559361723075583,-0.0803390902356406,0,0,0,0
X601916.CH.Equity,0,0,0,-0.30266349771984,0,0.0905099998420717,0,0,0,0,0,0.587135491074097,0,0.222417236580665,0,0,0,0,0,0,0,0,0,0,0,0.0673915846294393,0.0287730799171246,0,0,0,-0.406352070208581,0,0,0,0,0,0.0946540997899911,-0.0242191366672761,0,0,0,0,0,0,0,0.179459772029604,0,0,-0.00749682353840724,0
X601601.CH.EQUITY,0,-0.017122592002984,0,0,0,0.0254932023903322,0,0.0757010462880107,0,0,0,0,0,0.264517178186464,0,0.11247955502734,0,0,0.0776546240147715,0,0,0,0,0.0236557697068891,0,0,-0.0675257473647425,0,0,0,-0.0781306878336304,0,0,0,0.347742779718974,0,0,0,-0.074030890678785,0,0,0,-0.0119305216119619,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0891181302884792,0,0,0,0,0,0,0.34990283364093,0.128747995724328,0,0,0,0,0,-0.283161569779428,-0.121227960296965,0,0,0,0.14342326559044,0,0,0,0,0.0244781507624404,0,0,0,0,0,0.323108338250116,-3.46944695195361e-18,0,0,0,0,0,-0.157712622418286,0,0,0,0,0,0,0.59777580590893,-0.0647933148992311,0,0,-3.46944695195361e-18,0.0659466501710408
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0621109216247421,0,0,-0.147369399551881,0,0,0,0,0,0,0.122329224769564,0,0,0,0,0,-0.377557187071086,0,0,0,0,0.0611036043117843,0.115590560058189,0.609324829916765,0,0,0.0396252072708338,0.164435030066253,0,0.0879838653270202,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,-0.00376282815577507,0,0,0,0,0,0.0938430277542539,0,0,0,0,0,0,0,0,0,0,0,0.167991408878426,0,0,0,0,0,0.142423041716551,0.0125606538675703,0,0,0,0.234055340570807,0,0.0376822263335714,0,0,0,0,0.0278800082740332,0,0,0.177981369785332,0,0,0.184991635456228,0,0,0,0,0,0
X11.HK.EQUITY,0.135197654905536,0,0,0,0.229103215634619,0,0,0,0,0.213322210566297,-0.240613596582335,0.149701313462613,0,0,-0.0599247099790444,0,0,0,0,0.561962282049476,0,0,0.20862364057099,0,0,0,0,0,-0.0157649588325009,0,0,0,0,0,0,0,0,0,-0.0408130364864682,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0661001595394321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171835841896561,0.0420530681778758,0,-0.0350209256699472,0,0.323476250303863,0,0.223510877154837,0,0,0,-0.0319724025060467,0,0,0,0,0,-0.00685751658936257,0,0,-0.0902360409945544,0,0,0.181638956737115,0,0,0,0.11150714476031,0
X600926.CH.EQUITY,0.0642244132487058,0,0,0,0,0.022359860537924,0.0260137224480251,0,0,0,0,0,0,0,0.0650776032903214,0,0,0,0,0,0.488876291012934,0,0,0.249871648867025,0,0,-0.0520962290634464,0,0,0,0,0,0,0,0,0,0,0,0,0.108538410569615,0,0,0,0,-0.0855508188146722,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179640621958644,0,0,0,0,0,0,-0.0512628443960015,0.0420561936322943,0.234117888750151,0.0518535696536091,0,0,0,0,0,0,0,0,0,0,0,0.419112431629879,0,0,0,0,0.206679943917116,0,0,0.0974649841965849
X601077.CH.Equity,0,0,0,0.0408047875242211,0,-0.120804944824403,0,0,0,0.0213820366923244,0,0,0,0,0,0,0,0,0.307691060944262,0,0,0.146466920667129,0,0,0,0,0,0.102478791691395,0,0,0.0283665274707426,0,0,0,0,0,0,0,0,0,0,0.0808005413790758,0,0.0112642040363418,0,0,0.302211516511491,0.027193255668412,0,0
X601336.CH.EQUITY,0,0,0,0.0175722085834564,0.0971671185967311,0.0149787933005568,0,0,0,0,0,0.0556673883561725,0,0,0,0,0,0,0,0,0,0.0691860162765971,0,0.313592401455845,0.0361583955347047,0.198823557301426,0,0,0,0,0,0,0,0,0,0.277975533539719,-0.0928772764072975,-0.0233159780633444,-0.0763426551975481,0.0975354581536446,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0453127704154455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0275665238680064,0.0543207012947226,0,0,0,0.184520234048973,0,0,0,0,0,0,0,0,0,0,0.190007072791599,0.0889274469867141,0.396788930117422,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0.0135094033551845,0,0,0,0,0,0,0.0423792300562295,0,0,0,0,0,-0.0326412198855384,0,0,0,0,0,0,0.0354278262097471,0.0265198719530574,0,-0.0917772415515989,0,0,1.73472347597681e-18,0,-0.103877801217084,0,0,0,0.201054955727998,0,0,0,0.56507202088496,0,0,0,0,0.0395033531572025,0.118925739508161,0
X2886.TT.EQUITY,0,0,0,0.0303929719506771,0,0,0,0,0,-0.0888081690167101,0,0,0,0,0,0,0,0,0.307630661090114,0.261506804795761,0,0,0,0,0,-0.174975627446551,-0.147182362511469,0,0.0365780221407565,0.0331320601558884,0.278854573906512,0,0,-0.21645888196976,0,0,0.3836617482817,0,0,0,0,0,0,0.277177280208427,0,-0.0346986538760383,0,-0.147693933230029,0.126348619175176,0
X2892.TT.EQUITY,0,0,-0.0190442863841115,0,-0.0291577391577296,0,0.112673577795038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548162263418811,0,0,-0.15180629544149,0,-0.0227480647592413,0,0,8.67361737988404e-19,0,0,0,0.033319442764812,0.0373346850623043,0,0,0.215171385064796,0,0.368605752954268,0.114362740034466,0,0,0,0,0,0.0563897288778012
X601838.CH.EQUITY,0.255843313538632,0,0,0,0,0,0.0774925312830422,0.0918275050547331,0,0.0101154953825274,0,0,0,0,0,0.171922764516922,0.0737284087787549,0,0,-0.00539653859278983,0.138539877454254,0,0,0.166853902753402,0,0,0,0,-0.0739715056564086,0,0,0.0319288013307752,0,0,0,0,0.01288121233944,0,0,0,0,-0.0239444508486042,0,0,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0.0277317693010321,0,0,0,0.0401717937940293,0.110021038177111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192925099790307,0,0,0.102477099656003,0,0,0,0,0,0,0,0.00432213453715418,0,0,0,0,0.184201648646115,0.0310368348999662,0.297121196326482,0,0,0,0,0.155867555185312
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0915294109213274,0,0,0.129932970590161,0.0381074798650283,0,0,0,0.157146172678875,0,0,0.0591418105004444,0,0,0.0827143222738524,0,0,0,0,0.150758838398053,0.00705756430699671,0,0,0.039259978513907,0,0,0,0,0,0,0,0,0.150626052299177,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383962428784393,0,0,0,0,0.0766559082929591,0,0,0,0,0,0.010255639285866,0,0,0,0,0.0156141552879584,0,0,-0.0177127805918288,0,0.427290560268648,0,0.0364940708554648,0,0.022507253371924,0,0,0.295327311871572,0.0411627514451341,0,0,0,0,0.204220851379068
X2884.TT.EQUITY,0,-0.0409498068850365,0,0,-0.109218155825345,0,0,0,0,0,0,0.0205586362768486,0,0,0,0,0,0,0,0,0,0,0,0.247203057755629,0,0,0,0,0.180543776848958,0,0,0,-0.155558429390256,0.0318450675680163,0,0,0,0,0.2695234122194,0,0,0,0.103492838161358,0,0,0,0,0,0.339683863585258,0.0650188976260328
X2883.TT.EQUITY,0,0,-0.0109732038144364,0,0,0,0,0,0,0,0,0,0,0.137199392857479,0,0,0,0,0,0,0,0,0.0266485057726525,0,0,0,0.372604675197657,0,-0.240334847712381,0,0,-0.161140599832634,-0.0304127338045933,0.120339383759793,0,0,0,0,0.164078257322243,0,0.512330828884587,0,0,0.241593920091054,0,0,0,0.0544640629525705,0,0
X601688.CH.EQUITY,0,-0.0329513172220864,0,0,0,0,-0.0222556981563686,0,0,-0.0348269589922861,0,0,0,0,0,0,0,0,0,0,0,0.15229089797562,-0.0240398469108977,0,0.00788715398166531,0,0,0,0,0,0,0,0,0,0,0.438647773350296,0,0,0,0,0,0.218460939877587,0,0,0,0,0,0.303486056080326,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13556050875796,0,0,0,0,0,0.0328008067927787,0.0220506680489291,0,0,0,0,0,0,0,0,0.034020575786397,0.0426899291127401,0,0,0.0695293218850532,0,0.0218044808563502,0,0,0,0,0,0,0,0,0,0,0,0.813589942053449,0,0
X601211.CH.EQUITY,0,0,0,0.115219587215896,-0.0837548092524567,0,0,0,0,0,0,0,0.0515964155471329,0,0,0,0,0,0,0,0.0463947937652513,0.0838108379974419,0,0,0,-0.160710895621782,0,0,0,-0.0480900082703361,0.0256439250952857,0,0,0,0,0.247307217563631,0,0,-0.0459209648065322,0,0,0,0,0,0,0.411018946186009,0.256876573537305,0,0,0
X2885.TT.EQUITY,0,0,-0.0336800061810828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266925930882467,0,0.309245485237485,0,0.261442274375672,0,0,-0.0551150423889517,0,0,0.215662225446466,0.00184129694282882,0,-0.133299132246072,0,0,0,0.155164488544072,0,0,0,0,0,0
X2801.TT.EQUITY,0,0,0,-0.12407998134821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107655653889768,-0.138285160762646,0,0,0,0,0,0,0,0,0.0851061681529741,0,0.143179226553956,0,0.0814466138148696,0,0,0,0,0.233122210448565,0.163358873051172,0,0.0484487872737051,0.0666104366187657,0.342237627931244,0,0,0,0,0,0.0864801953542528,0
