,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.26608666096448,0.114359692105938,0,0.24798364593941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192877830264654,0,0,3.46944695195361e-18,0,0.0131255946932468,0,0.0201744936159959,0,0.0989107657694594,0,0,0,0.0927390989560521,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.244610849987694,0,0,0,0,0,0,0.211252639105538,0,0,0.0494502703320493,0,0,0,0,0,0.0451168128551667,0,0,0.0738148203212975,0.193742929910653,0,0,0,0,0,0,0,0,0,0,0,0.0310171380180238,-0.15171505615032,0.0323954813320429,0,0,-0.08465020396242,0,0,0,0,0,0.242062888089381,0
X601939.CH.EQUITY,0.66455387024662,0.0152555821329953,0,0,0,0,0,0,0.204081899003107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969420048488841,0,-0.0616700741593644,0,0,0,0,0,0.146034197110507,0,0,0.0323599867743699,0,0,0,0,0,0,0,0,0,0.119981804107551,0
X601288.CH.EQUITY,0,0,0,0.0954937155035915,0,0,0.37536564536872,0,0,0,0,0,0.0715400053421767,0,0,0,0,0,0,0,0,0,0,0,0.0214614598734804,0,0,0.0728106686021474,0,0,0,0.164492427208557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072973818681
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0917030442932907,0.262759216353878,0,0,0,0.148696662666103,0,0.0242532691682706,0,0,0,0.228660738624757,-0.20219676498688,0,0,0,0,0,0.0421585864226381,0,0,0,0.00342253475691028,0.0569130555190808,0,-1.0842021724855e-19,0,0,0,0,0,0.169940581993531,0,0,0,0,0,0,0,0.162594915539589,0,0
X601988.CH.EQUITY,0.25790582711467,0,0,0,0.356825753428091,0,0,0.0656198384930343,-0.0187064163093071,0,0,0.0307045449451125,-0.118817434807055,0,0.00490402005196545,0,0,0,0.162495172222916,0,0,0,0,0,0,0,0,0,0,0,0,-0.175027957282034,0,0.0771529704601261,0,0,0,0,-0.0978253847154617,0.0976283850642047,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.133690072929072
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172125300446282,0,0,0,0.243351340209676,0,0.0381484201762825,0,0,0.074385300798283,0,0.0104506188073069,0,0,0,-0.0574777974629889,0,0,0.0393333240328626,0.081668144014399,0.27300791512483,0.0346254481392965,0,0.0303004917051544,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.165940113651663,0,0.0797621615436414,0,0,0,0,0,-0.122392682856503,0.0700891000747817,0.0546695551973383,0,0,0,0,0,0,0,0,0,0,0,0.293551187015351,0,0,0.140055489483633,0,0,0,0,0.0396043364340181,0,0,0,0,0,0,0.203388403291299,0,0,0,0.0469699157190746,0,0.0999582399821838,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0572467305639918,0,0,0,0,0,0,0,0,0,0.0903863582066969,0,0,0,0,0,-0.0312400056740662,-0.0911956855050046,0,0,0,0,0.213210843030735,0,0,0,0,-0.443175383756006,0,-0.132996882218882,0,0.288317618931771,0,0.218975855084045,-0.127502941137027,0,0,0,0.17519653099394,0,0.215035881652094,0,0,0
