,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X601916.CH.Equity,X002142.CH.EQUITY,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X601838.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X600837.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.13259494963064,0.219011337444355,6.7762635780344e-21,0.0204172262768707,0,0,0,0,0,0,0,0,0,0.0883872950784345,0,0,0,0,0,0,0.154643467682493,0,0,0,0,0,0,0,0,0,0,0.0386811576843804,0,0,0,0,0,0,0.0194518860334006,0.139058777668703,0,0,0,0,0,0,0,1.73472347597681e-18,0
X601939.CH.EQUITY,0.157421097485378,0,0.027887132631722,0.0196469337670397,0,0.0124336574548053,0,0,0,0.252353039996143,0,0,0,0,0,0,0.0743622693696965,0,0.227744899561947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.213535352803199,0,0.165511993354668,0,0,0,0,0,0,0,0,0.0824420341976484,0,0,0,0,4.33680868994202e-19,0.309925042676636,0,0,0.0363405774765802,0,0,0,0,0,0,0.00581002722643821,0,0,0,0,0,0,0,0,0.0695380403572481,0,1.73472347597681e-18,0.128605837388214,0,0,0,0.0249362514743826,0,0.00546185867501032,0,-0.183029965093073,0
X601988.CH.EQUITY,0.209414761653428,0.0929427887418568,0.336200112259193,0,0,0,0,0,0.0542513598117089,0,0,0,0.113350801383178,0,0,0.0500264170065207,0,0,0,0,0,0,0,0.0828905456164424,0,0,0,0,0,0,0,0,0,0,0.0710366824332685,0,0,0,0,0,0,4.33680868994202e-19,0,0.0696714193622382,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127283305041313,0,0,0,0,0,-0.0962589999269692,0,0,0.132711793746535,0,0,0,0,0,0.0645096447519546,0,-0.038880910518308,0,0.502644971255961,0,0,0,-0.0641858403232611,0.303104310424998,0,-0.163812684492086,0,0,0.246077708894348,0,0,0,-0.0605313538479738,0.143402130765764,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0934405784054391,0,0,0,0.22913222954418,0,0,0,0,0,0.260544894790428,0.0456262358598528,0,0,0,0,0,0,0.14003664282106,0,0,0,0,0,0,0,0.119155559948181,0,0.0345162236038083,0,0,0,0,0.271184631680987,-0.150240488072301,0,0,0,0,0,0
X601328.CH.EQUITY,0.0738511871315814,0,0,0.0584780249486637,0,0,0,0,0,0,0,0.00971821469060047,0.00895127288849802,0,0.29050118544446,0,0,0.0277168568546376,0,0,0.0824417131552126,0,0.0195490404138428,0,0,0,0.119439282370226,0.0573218723387252,0,0,0,0,0,0,0,0.0639146316088299,0,0,0,0,0,0,0.0346616742575635,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269391618818559,0,0,0,0.214889572792302,0,0,0,0,0.0694044755664194,0,0,0.224991763572239,0,0,0,0,0,0.0667647589299392,0,0,0.131257189332514,0,0,0,0,0,0,0,0,0,0.0428802536373427,0.0138270607079712,0,0,0.0769996869436358
X600036.CH.EQUITY,0,0,0,0,0.041110296001845,0,0,0,0,0,-0.00995126728844133,0,-0.198879619382443,-1.38777878078145e-17,0,0,0.538138000435314,0,0,0,0,0,0,0,0.202352767983396,0,6.93889390390723e-18,0,0,0,0,0,0,1.73472347597681e-18,0.105205062501832,0,0,0,0,0,0,0,0.323940262416015,0,-0.198468280030306,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150817749008513,0,0.0259007600460173,0,0,0,0.316508766581948,0,1.73472347597681e-18,0,0,0,0,0,0.127839540488224,0.0942426959192668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265820530795351,0,0,0,0,0,0,0
