,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY
X388.HK.EQUITY,0,0,0,-0.279504727018227,0,-0.120026145537651,0.334758859575474,0,0,0,0,0,0,0,-0.0777788747194399,0.0485752933767483,0,0,0,-0.157406667906852,0,0.469500954573495,0.0934418686374429,0,0,0,0,0.139347071911734,0,0,0,0,-0.247103396352189,0,0,0,0,0,0,0.047078153765896,-0.0113914481437387,0.0751496648712025,0,0,0,0,0,0.0335373219742143,0,0
X601658.CH.Equity,0,0,0,0,0.255279945114748,0.0625246097101945,-0.08036835487586,0.236861200747098,0,0.214296787023431,0,0,0.142689245752152,0,0,0.0218381689204994,0.414185290462727,0,0,0,0,0.27007903987457,0,0,0,0,0,0,0,0,0,-0.313938801312771,-0.0229314630593214,0,0,0,0,0,0,0.0164147202044643,0,0,0,0,0,0,0,0,0,-0.327976172115342
X000001.CH.EQUITY,0,0.0279808277389581,0,0.0935836601376149,0,0,0,0.176514763927662,0,0.504113285891106,0.0373220172486652,0,0,0,0,0,0,0,0,0,0.023670152040082,0,0.10380021261233,0,0,0,0.382172183536251,0,0,0,0,0,-0.262352416784571,0,0,0,0,-0.0315679894266273,0,0,0,0,0,0,-0.0510381927150907,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337746622330052,-0.017258619041588,0,0,0,0,0,0,0.295874372976952,0,0,0,0,0,0,0,0,0,0,0,0,0.00553209267478486,0,0.0506741571894728,0.00879429686284697,0.206742913853182,0.222452435432988,0,0,0,0,0,0,0.229532985090453,0,0.0194934321457573,0,0,0.0506021915738005,0
X601601.CH.EQUITY,0,0,0,0,0.00315273555742282,0,0,0,0,0,-0.0493338318570896,0,0.325238681426837,0,0,0,0,0.104097695148949,0,0,0.225493065856861,0,0,0.141538138713758,0,0,0,0,0,0,-0.0760795896392583,0,0,0,0,0,0,0,0,0,0.0682658043832518,0,0,0,0,0.066929810893167,0,0,0.138658855272712,0
X000002.CH.EQUITY,0,-0.15772878158702,0,0.121827518075993,0,0,0,0,0,0,-0.0172808793372713,0.111792919269924,0,0,0,0,0,0,0,0,0,0,0.0288311181208788,0,-0.181681477853167,0.284687367130109,0,0.59192628438856,0,0,0.0442350889439921,0,0,0,0,0,0,0,0,0,0,0,0,0.0395755399713291,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.139466952267611,0,0,8.67361737988404e-19,0,0,0.291004120934019,0,0,0,0,0,0,0.126916242082594,0,0,0,0,0,0,0,0,0,0,0,0,0.148644161039984,0,0.0191849978738618,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0
X601066.CH.EQUITY,0,0,0.0614014805596475,-0.148564269554632,0,0,0,0,0,0,0,0.0349862741436126,0,0.72698514343321,-0.0487875686877742,0,-0.228188659217482,0,0,0,0,0,-0.0713854333456381,-0.0293724085211732,0,0.356550695340469,0,0,0,0,0,0,0,0.0203204815992039,0,0,0,-0.0705220608927305,0,0,0,0.14117748713361,0,0,0,0.0207376827127029,0,0,0,-0.0378969848795335
X16.HK.EQUITY,0,0,0,0,0,0,0.0589399003666125,0,0,0,0,-0.0176400029837085,0,0,0,0,0,0,0,0,0,0,0,0.0497289780999564,0.130739748084057,0,0,0,0,0.207971870057132,0,0,0,0,0,0,0,0,0.122648273332606,0,0.297303940759489,0,0.162100267284101,0,-0.0702449134737562,0,-0.192554112906595,-0.46262872825239,0.0365745842523396,0
X601319.CH.EQUITY,0,0,0.07348468623389,0.0610552568164092,0,0,0,0,0,0,0,0,0.198861428850246,0,0,0,0,0,0,-0.0234246904142545,0,0,0,0,0,0,0,0,0,0,0,0,0.106035534413089,0,0.218482527070914,0,0,0,0,-0.00480142648449273,0,0,0,4.33680868994202e-19,0,0.324168261243274,0.282819730744891,0,0,3.46944695195361e-18
X300059.CH.EQUITY,0,0.122930527397059,0,0,0,0.00900214659862635,0,0,0,0,0.0786140261815453,0.047766233114745,0,0.234599601116944,0,0,-0.101899156971435,0,0,0,0,0,-0.0622552425930026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167206318160143,0.0764062348770812,0,0,0.338818208361937,0.256710602371296,0,0
X11.HK.EQUITY,0,0.0431821542966046,-0.250684216961403,0,0.206085490719917,0,0,0,0.580817910673198,0,0.0644616429290326,0,0.0683617047695303,0,0,0,0,0,0,0,0,-0.169407664337744,0,0.295162227905813,0,0,0,0,0,0.034201808346839,0,0,0.0860206493169397,0,0,0,0,0.245445338063833,0,0,0,0.075831534868419,0,0,0.00346130078530173,0,0,0,-0.11773097623841,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000547616886227087,0,0,0.15803539443552,0,0,0,0,0,0,-0.0544572909988219,0,0,0,0.380643232968752,0,0,0,0,0,0,0,0,0,0,0,-0.074651756061567,0,0,0,0,0,0,0,0,0,0,0,-0.00459178461528889,0,0.449091265086187,0.0176380819053408
X600016.CH.EQUITY,0,0,0.0886030726562629,0,0,0.123351272725128,0,0,0,0,0,0,0,0,0,0,0.131480685907967,0,0,0.00862633719770627,0,0,-0.14953971386556,0,0,0,0,0.0709888584465794,0.0726016020896847,0.0353071491612238,0.103501167771808,0,0,0.520072685532392,0,0,0,0,0,0,0,0,0,-0.42516331514602,-6.93889390390723e-18,0,0,0,0.119902834571852,0.290470065183991
X601998.CH.EQUITY,0,0,0,0,0.279552005202704,0,0.292842261366505,0.13742524478581,0,-0.131326745608884,0,0,0,0,0,0.0955096875479561,0,0,0.123651819865829,0,0,0,0,0,0,0,0,0,0.501293765288513,0,0.0163550717399701,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.0498054358781054,0,0,0,0.0849102657535004,0,0,0,-0.0895175269720229,0
X002142.CH.EQUITY,0,0,0,0.173815957290242,0,0,0,0,0,0.0900546898717109,0,0,0.0392859798909378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025663431561307,0.129774515299861,0,0,0.264142928971351,0,0,0,0,0,-0.0585753292845256,0,0,0,0,0.0348449112139192,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.095212060889702,0,0,0,0,0.546434304462886,0,0.097566780704232,-0.141102021119453,-0.0478980880385985,0,0,0,0,0.0901816860159925,0,0.0686015854636412,0,-0.0572327160439344,0,0,0,0,0,0.104325740528866,0,0,0.23436203491215,0,0,0,-0.0911445198921424,0,0,0,0,0,0,0.240905562829303,0
X601818.CH.EQUITY,-0.0979953308043445,0.0581753721639463,0,0,0.115185369692679,0,0,0,0,0.27284054574754,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241156900621513,0,0.179666812189062,0.280165871807387,0,0,0,0.178948929037418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144586450587731,0,0,0,0,0.0447554370347425
X1109.HK.EQUITY,-3.46944695195361e-18,-0.12865913933715,0,0,0,0.0165271548366952,0,0,0,0,0.0278631387980944,0,0.187354429396204,0,0,0,0,0,0,0.35179029648837,0,0,0,6.93889390390723e-18,0,0,0.0736568443749788,0,0,0,0,0.185448907331939,0.258952989411026,0,0,0,-0.015715017277796,0.0274688289249187,0,0,0,0,0,0,0,0,-0.038836614324441,0,0,0.06828759525451
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0688830941553071,0,0,0,0,0,0,0,0,0,0,0,0,0.267147791025703,0,0,0,0,0.228031769758724,0,0,0,-0.0638229284594025,0.188834600344557,0.0640360063655852,0,0,-0.0276045847478339,-0.126699192386432,0,0,0,-0.205120260706337,0,0.0864537046947849,0
X600999.CH.EQUITY,0.0894355058288379,0,0,0.0951505891210089,0,0.0995744405202039,0.196391038468231,0,0,0,0,0,0,0.383772945025316,0,0,0,-0.116610233180411,0,0,0,0.0816255288236785,0,0,0,0,0.146793025538532,0,0,0.0870502620217035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117688905346986,0,0.123987688754997,0,0,0
X688.HK.EQUITY,0,0,0.165324310748177,0,0,0,0,0,0,0.0203176480597712,-0.176360712285537,0,0,-0.0462653650608134,0,0,0,1.73472347597681e-18,0,0.0382941450814947,0,0,0.0772069619900894,0.186100275745072,-0.238593982046072,0,0,0,0,0.475984936920568,0.355101073404215,0,0,0,0,0,0.0220442399935241,0,0,-0.114292302050819,0,0,0,0,0,0,0,0,-0.181614451920338,0
X601688.CH.EQUITY,0,0,0,-0.0657331974606144,0,0,-0.0668172934048234,0,0,0,0,-0.0889451568938055,0,0.273055063542442,0,0,0,0,0,0,0,0.03630947629576,0,0,0.337148809431164,0,0,0,0,0.00849110730195151,0,0,0,0,0.126792748995476,0.429187862169193,0,0,0,0,0,0,0,0,-0.0435621463808211,0,0,0,0.08175917235819,0
X601336.CH.EQUITY,0,0,0,0,0,0.546955479206583,0,0,0,0,0.0183280841111366,-0.0544954220863429,0,0,0.081593834499378,0,0,0,0,0,0.192080358711633,0,0,0,0,0,0,0,0,0,-0.0782546704808818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00968282174113175,0,0,0.190880598921122,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0
X600837.CH.EQUITY,0,0.0440092520494486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411523316686022,0,0,0,0,0,0,0,0,0,0,0,0,-0.109763006099072,0,0,0,0.160968340488779,0,0,0,0.0521378985503564,0,0,0,0,0.142442579300761,0,0,0.0904512757566601,0.276989880388375,0.00899865352755332,0,0.0640103221480361
X267.HK.EQUITY,0.174047160754045,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0121523303943487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193922925741034,0,0,0,0,0,0,0,0,0,0,0,0,0.117439815716159,0.4324529636825,0,-0.415239096625869,0,0,0,0,0,0.195596916836547,0
X1113.HK.EQUITY,0,0,0,0.00816450787282106,0,-0.0857959769862841,0.294868882493201,0,0.144784045188303,0,0,0,0,-0.105847288283536,-0.0323352828587227,0,0,0,0,0,0,0,0,0,0.0333628853778849,0,0,0,0,0.0473753081889904,0,0,0,0,0,0,0,0.125109862270153,0,0.105838583787212,0,0,0.193878739147569,0,0,0,-0.0509071855826065,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240247656117871,0,0,0.150039664584885,0,0,0,0.0302449063446524,0,0,0,0,0,0.0158484396519797,0,0,0.0151948384316848,0,0,0.192810273767354,0,0,0,0.132439772624749,0,0,0,0,0,-0.0256103142544069,0,0,0,0,0.029210217820695,0,0,0,0,0.0522000789595452,0,0.70369125181393,0,0,0,0,0
X12.HK.EQUITY,0,0.194054579958852,0,0,0,0,0,-0.0229848971232982,-0.0484944619424068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498835168494606,-0.135589737515817,0,0,0,0,0.125969347766188,0,-0.322540832236492,0.00847864400562719,0,0,0,0,0.0876711836619953,0.297935684214694,0,0,-4.33680868994202e-19,0,-8.67361737988404e-19,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195341338561313,0,0,0,0,0.191371793215415,0,0.175735983214969,0.156897921431474,-0.0684072689021644,0,0,-0.0324633973098488,0,0,0,0,0,0.0258576890773468,0,0,0.136962887530803,0,0,0,0.0311154552711081,0,0,0,-0.306966299270228,0,0,-0.160661109767995,0,0,0,0.225487112861767,0,0,0
X823.HK.EQUITY,0.134605764014091,0,0,0,0,0,0,0,0,0,0,0,0,-0.180029581637492,0,0,0,0,0,0.0964457423340186,0,0,0,-0.0497223430083144,0,0,0,0,0,0,-0.0388102173429253,0,0,-0.355301230211876,0,0,0.0640278011117298,0.0212373575172345,0.118586296580753,0,0,0,0,-8.67361737988404e-19,0.0162572202192461,0,0,0,0.394287998473862,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797579992421478,0,0,0,0,0,0,0,0,0.23653615127038,0,0,0,0,0.0664097914229649,0,0,-0.0104594389535341,-0.0475730446716417,0,0,0,0,0.247558516552347,0.141021507317437,0,0,0,0,0.205759153039635,0,0,-0.0597912050338149,0,0.216643442087586,0.00989791976112,0,0.0873988176347254
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0303123176141997,0,0,0,0,0,0,0,0,0.0147135631772847,-0.0285805196686474,0,0,0,0,0,0.143924182632093,0,0,0,0,0,0,0,0,0,0,0,0.207875854722457,-0.0414086142931507,0.496730550592946,0,0,0,0,0,0,0,0.00260727446467525,-0.0680410014563546,0
X601229.CH.EQUITY,0,0,0,0,0,-0.043608613575204,0,0,0,0,-0.214199149213786,0,0,0,-0.0153995991090957,0,0,0,0.247999824937594,0,0.217891633266665,0,0,0,0,0,0.138375352238781,0,0.335712459272419,0,0,0,0,0,0,0,0,0,0.025215441197837,-0.200977130072121,0,0,0,0,0,0,0,0,0,0.471955950746447
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336646826075132,0,0,0,0,0,0,0,0.056709789503304,0,0,0,0,0,0,0,0,0,0.260721876405174,0,0,0,0.167451196678871,0,0,0,0,0,0.0148626449039584,0,0.0249947325153511,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.0209819452495006,0,0,0,0,0,0,0,0.0555726745471893,0,0,0,0,0.0216059121070082,0,0,0.0806463391232494,0,0,0.431417799558116,0,0,0,0,0,0,0,0,0,0,-0.019594520062657,0,0,0.229754110833578,0,0,-0.0341192572585392,0,0,0.153315999812073,0,0,-0.0499952885742313,0,0,0,-0.0608820588861308,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.122839950067716,0,0,0,0,0,0.234451175822004,0,0,0,0,0.0658457294540126,0,0.00472537122920449,0,0,0.0301678728556213,0,0,0,0.167025577361329,0,0.0268998190995608,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.321105430233142,0,0,0,-0.0913837192982393,0,0,0,0,0
X601169.CH.EQUITY,0,0.147073392766859,0,0.36978359774901,0,0,0,0,0,0,0,0,0.0369415045386831,0,0,0,0,0,0,0,0,0,0,0.14459209843346,0.428547410122172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.307120603567166,0.031123090524226,0,0,0,0
