,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.231661530198148,0,0,0,0,0,0,0,0,0,0,-0.269810633996639,0,0,0,0,0,0,0,0,0,0,-0.319033234104091,0,0,0,0.785266408254929,0,0,-0.180020338015886,0,-0.0511719367557635,0.26944156039901,-0.0225081004546678,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.146086543873974,0,0.121380076787764,0.0317284585517379,0,0,0,0.0401526103687497,0,0.0285952646188269,0,0.1477441450958,0,0,0,0,0,0,0.0411454260355749,0,0,0,0,0.063929158058839,0,0,0,0,0,0,0,0,0,0.372236729885137,0.027163331550173,-0.0769000378778276,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.237159903223452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102298922338123,0,0,0,0,0.0684551816658141,0,0.0277322330701501,0,0,0,0,0,0,0.344508349100675,0,0,-0.00162529273918474,0,0.118381822657147,0,0,0,0,0,0.0107877309618436
X601288.CH.EQUITY,0,0,0,0,0,0.283686458010681,0,0,0,0.00632066253222562,0,0,0.0632470325486621,0,0,0,0,0,0.124251940817296,0,0,0,0,0,0,0,0.144284075865511,0,0,0,0,0,0,0,-0.0692764634565652,0,0.0821450621612406,0,0,0.295921673344678,0.0337364006515369,0,0,0.0581106367690678,0,0,0,0.000906201388277975,0
X5.HK.EQUITY,-0.0415728469834475,-0.270663871280536,0,0.162884311400682,0,0,0,0,0,0,0.0370231754166472,0,0,0,0,0.353788523702974,0,0,0,0.0543960446806215,0.286813495476736,0,0,0.292205230245988,0,0,0,0,0,-0.0298988825394783,0,0,0,0,0,0,-0.128631206703614,0,0,0,0.238952894379839,0,0,0,0,-0.0079939491547723,0,0,0
X601988.CH.EQUITY,0.19223362338344,0,0.00813301672542333,0.611899261595372,0,0,0,0,0,0,0.107752294195796,0,0.152594942296222,0,0,-0.0903456694549482,0.0989190886466657,0,0,0,0,0.0217442315860995,0,0.0370940709557093,0,-0.0225686749723347,0,0,0.010295158153311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.563605363793262,0.00284358435578773,0,0,0,0,0,0,0,0,0,-0.0957312814389675,-0.139686660157411,0,0,0,0,0,0,0,0,0,0,-0.00121788194636468,0.277053902356681,0,-0.137170475240244,0,0,0,0,0,0,0,0,0,0,0,0,0.174114297030498,0,0,0,0,0,0.137118169816019,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0901818545237698,0,0,0,0,0,0.305207961270732,-0.0808320779263888,0.1588433266075,0.052423679856773,0,0,0,0,0.198959526872003,0.20217205116676,0,-0.0593191646039565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.184761883290246,0,0.000438295200384409,0,0,0,0,0,0,0.01434514297977,0,0.0261572694689831,0.268838451693678,0,0,0,0,0,0,0,0,0,0,0.0997298214997001,0,0,0,0,-0.0427320563132693,0,0,0,0,0,0,0.0233828805186592,0,-0.0603583451638319,0.170137943276424,0,0,0,0,0,0,0,0,0.107586408253087
X601328.CH.EQUITY,0,0.353458583495361,0.316513398702503,0.209612940428558,0.0961643463957478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173755608312966,0,0,0.333225656416841,0,-0.124585696455097,-0.0419440215129973,0,0,0,0,0,0,-0.0328226573099209,0,0.0647337008406061,0,0,0.0242463163979508,0,0,-0.0871014541734191,0,0,-0.37329518934442
X601166.CH.EQUITY,0,0,0,0,0,0.296172143263128,0,0,0,0,0,0,0,0.535817000887523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330699972068043,-0.135536125650734,0,0,0.387876117888693,0,0,-0.0698204693373813,0,-0.141221145175703,0,0,0,0,-0.0367279746927678,0
X600000.CH.EQUITY,0,0,0,0,0,0.0452015057009609,0.25624016824328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435971077079793,0.135010865805222,0,0,0,0,0,0,0,0,0,0,0.162441030022786,0,0,0.00823076013215443,-0.0253241008868999,0,0,0,0,0.0149575413832002,0,0.05022495606971
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0
X601601.CH.EQUITY,0,0,0,0,0,-0.179059762460567,0.0228040282763313,0,0.402153149237437,0,0.0220867432224553,0,0,0,0,0.228643216572416,0,0.297688187165959,0,0,0,0,0,0,0,0.0300847399007454,0.187598928486065,0,0,0,0,0,0,-0.0461855506324947,0,0,0,0,0,0,-0.22693736489742,0,0,0,0,-0.015517527809805,0,0,0
X16.HK.EQUITY,0,0,0,0.00534365433122767,0,0,0,0.0187745091724493,0,0,-0.0351609180506898,0,0,0,0,0,0,-0.0563887957856747,0.027649410403665,0,0,0,0,0,0,0.2174386650217,0,0,0,0.137779155675097,0.0306330000089941,0.190705495318009,0,0,0.185177684183881,0,0,0,0,0,0,0.452344671113874,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.071497176683621,0,0.149113827314158,0,0,0,0,0,0,0,0,0.323814959632619,0,0,0,0.229846390360264,-0.00525837665168739,0,0,0,0,0,0,0,0,0.371457379101698,0,0.249307986609894,-0.30615603688536,-0.220919951246084,0,0,0,0,0,0,0,0,0.135632673034347,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248396028004,0,0,0.288645723350934,0,0,0,0,0,0,0,0.0985398877881875,0,0,0,0,0,0,0,0,0.0322488947059258,0,0,0,0,0.170843121824121,0,0,0,0,0,0,0,0,0,0,-0.0441089003658707,0,0,0,0,-0.00928686131638109,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702909560808084,0,0.331930945455496,0,-0.0919070644919309,0.0198886520811692,0,0,0,0,0.100684639312851,0,0,-0.00552099661928528,0,0,0.258083334174788,0,0,0,0.0817015603605076,0,0,0.0353841545073809,0,0,0,0,0,0.0160940734781223,0,0,0,0,0,0,0,0,-0.187533419697463,0,0,0,0,0,0
