,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity
X601398.CH.EQUITY,0,0,0.089969361377854,0,0,0.073137660060312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182959167699108,0,0.0409291960054036,0.633330916709285,0.469645238948475,-0.244199431409474,0,0,-0.157757881556272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128289759553806,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.00470266419637649,0,0,0,0,0,-0.0260640557376407,0,0,0.0271502875807491,0,0.0555482392654132,0,0.0160529333055313,0,0.498080314907203,0.0193270911039083,0,0,0,0,0,0,0,0,0.118181992972968,0,0,0,0,0,0,0.0652381735292902,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.107521829378333,0,0.755443811414824,0,0,0,0,0,0.0246932887849949,0.0874600270620754,0,0,0,0.0270317045639252,0,0.0181547441047977,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0580013362262353,0,0.00743706090641172,0,0,0,8.67361737988404e-19,0,0,0.0159190648234043,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.892749830952529,0,0,0,-0.00690311929186574,0,0,0,0,0,0,0,0,0.012366996293986,0,0,0,0.036329048336077,0.0978650956549228,0,0,0,0,0,0,0,0,0.0349815035307847,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.168594797142624,0,0,0,0,0.0178435093277567,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0951312172168234,0.217836895657173,-0.0692046067909683,0.355253530275055,0,0,0,0,0,0,0.387196740960234,0,0,0,0,0,0,0,0,-0.0796237975739525,0,0,0.0199544012788986,0,0,0,0,8.67361737988404e-19,0.157658717729878,0,0,0,0,0,0,0,0,0.181793579759896,0,0,0,0
X600036.CH.EQUITY,0,0,0,0.333933809883509,0,0,0,0,0.0775057553631868,0,0,0,0,0,0.0209518389591173,0,0.0309647336049982,0.13808325466661,0,0,0,0,0,0,0,0,0,0,0.1167601122776,0.159357256764483,0.0399704806426824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345814331546578,0,0,0.0551784862757992,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.313295663287357,0,0,0,0,0,0,0,0,0,0,0,0,0.300021718363292,-0.0771876135012283,-0.066927095365955,0,0.117832226800684,0,4.33680868994202e-19,0.0340094942264637,0.0992332213447469,0,0,0.130259486755518,0,0,0,0,0.0801403695059651,0,0,0.0263124340337404,0,0.087049548319133,0,-0.0297902117484068,0,0.00231492267759947,0,0.168090899917248
X601988.CH.EQUITY,0,0,0,0.0686314926382087,0,0,0,0,-0.0494155292574813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694224080268882,0,0,0,0,0,0,-0.0208665040106449,0,0,0,0,0,0,0,0,0,0,0.000632581784971893,-0.134267483686652,0,1.00128735700228,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165636525684457,0,8.67361737988404e-19,0,0,0,0.16801145683909,0,0.359055220319899,0,0,0,0,0,0,0,0,0,0,0,0.0101164354029552,-0.0118916351973229,0,0,0,0.282790095992054,0.134315172094245,0,0,0,0,-0.321729731620185
X388.HK.EQUITY,0,0,0,0,0.268634655867706,0,0,0,0,0,0,0,0,0,0,0.184903459259643,-0.0707554488417956,0,0,0,0.243857344726961,0,0.262050081290795,0,0,0.321376767684935,0,-0.0675524864233756,0,0,0,0,0,0.127892840066053,0,0,0,0,0,0,-0.0596507650619773,0.141703449095726,-0.0775158034052907,-0.106659091364531,-0.246942126383385,0,0,-0.105279432276609,0,0
X601658.CH.Equity,0,0.0262076192267798,0.303319158638868,0,0.0491883452520484,0.0135068476231782,0,0,0,0,0,0,0,0,0,0,0.0254731807544096,0.0249841916736542,0.172772805805864,0,0,0,0,0,0,0,0,0,0.0878166189176299,0,0,0,0,0,0.0222583648552647,0,0.0204645355322631,0,-0.0614350103024198,0,0,0,0.0554296638621205,0,0.0724762668925915,0,0.0205249498988631,0.052409979656236,0,0
X600030.CH.EQUITY,0,0,0,0,0.0290873633055493,0,0,0,-0.0218852946317991,0.0810889286918674,0,0,0.334617217765692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222297444667927,0,-0.0288710873972034,0.0936322583364945,0.0926642090110936,0,0,0,0,0,0.253570597968232
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0
