,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X601077.CH.Equity,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X601838.CH.EQUITY,X2892.TT.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601398.CH.EQUITY,0,0.122302298374188,0.543879776544206,0,0,0,0,0,0,0.0441966656643743,0,0,0.236547290735179,0,0,0,0,0,0.0818677804913001,-0.0768660018644059,-0.109419862874545,0,0,0.195198224821991,-0.0641007344712845,0.124313254738437,0.0849053253064162,0,0,0,-0.097779085133437,0,0,-0.527426715739899,0,0.0406397057342755,0,0,0,-0.102367775556418,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0633009510556925,0,0,0.214005472896501,0,0,0,0,0,0,0,0,0,0.262092585491985,0,0,-0.0127540395226982,0,0.237911277923813,-0.147643832099209,0.168410703385691,0,-0.0854075155258315,0,0,0,0,0,0,0,-0.0923456369063535,0,0,0,0,0,0,0,0.0268509844075369,0,0.145202925703506,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.622019183302918,0,0,0,0,0,0.0593484752997999,0,0,0.00281251237668073,0,0,0,0,0,0,0,0,0.0593916015694617,0,0.0418874852741657,0,0.0349603479397249,0,0,0,0,0,0,0,0.126689712722693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0140947550387066,0.163498124823667,0.183960657879922,0,0,0.195107025105017,0.0443814774448929,0,0,0,0.271971290518829,0,0.0607426278423876,0,0,-0.0194104360590742,0,0,0,0.0978218606353748,0.0783423924835615,0,0,0,-0.26661833214633,0,0,0,0,0.21107919584397,0,0,0,-0.0409634424528272,0,0,0,0,0,0,0,0.0260046715491012,0.105267862051642,0,0,0,0,0,0.0342971124765263,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0251429165767127,0.23613346399355,0,0,0,0,0,0,0.0673857715951035,0,0,0.107311612809421,0,0,0,0.233415819632862,0,0,0,-0.0681446675447159,0,0.430503779325218,0,0,0,0,0,0,0.0998466618238894,0,0,0,0,0,0,0,0.0071934815978927,0,0,0,0,0
X601658.CH.Equity,0,0.0618992543137905,0,0.10262728299515,0,0,0,0,0.275134679326963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257703549814233,0,0,0,0,0,0.0457824470211684,0,0.0610202240940075,0,0.0306725439118726,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0416347496981743,0.028021869308838,0,0,0,0,0,0,0,0.49120787192143,0.0689666518272968,0,0,0,0,0,0.359982051973228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105592833293029,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0108276971815132,0,0,0.0748888053153239,0,0,0,0,0,0,0.296575724196324,0,0,0,0,0,0,0,0,0.161459677685781,-1.73472347597681e-18,0,0,0.0226539138400803,0,0,0,0,0.03494012931735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422699896541093,0,0
X600036.CH.EQUITY,0,0.479287588402869,0,0,0,0,0,0.309742889042106,0,0,0.336442530154098,0,0,0,0,0,0,0,-0.103212126633833,0,0,0,0,0,0,0,0,0,0,0,0,0.0973033328520654,0,0,0,0,0,0.0388577672706132,0,0,0,0,0,0,0,0,0,0.0344999175168416,0,0
X267.HK.EQUITY,0,0,0,-0.149108088385461,0,0,0,0,0,0,0.915022980437356,0,0,0,0,0,0,0,0,0,0,0,0,-0.189549721430137,0,0,0,0,0,0,0,0,0.189576289278743,0,0,0,0,0,0,-0.0758047572255004,-0.00653902099450623,0,0,0,0,0,0,0,-0.0291323880884952,0.0409973669378648
X601166.CH.EQUITY,0.0519365892747554,0,0,0.203792029302194,-0.0202365230459067,0,0,0,0,0.419689095832382,0,0,0,0,0,0,0.463213183496363,0,0,0,0,0,0,0,0.0607159076164023,0,0,0.127664030825644,0,0,0.0453049931545094,-0.0868335354797537,0,0,-0.0453848173539321,0,0,0,0.0293285347551244,0,-0.0905607071843004,-0.0462316947846369,0,0,0,0,0,0,-0.0354910838238188,0
X600000.CH.EQUITY,0,0,0.0384707756680184,0,0,0.0634872027094575,0.0312059185062438,0,0.0709709372440961,0,0.00752868336919686,0,0,0,0,0,0,0,0,0,0,0.36054321393132,0.12348466243448,0.036876921188161,0,0,0,0,0,0,0.0934290660539382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.285402882423269,0.468404190074592,0,0,0,0,0,0,0,0,0,0,0.00805631431826565,0,-0.172200827151847,0,0,0.196419889245505,0,0,0,0,0,0,0,0,0,-0.221615910727547,0,-0.151958840635692,0,0,0,0,0,0,0,0,0,0,0,0.26607413323766,0.38900904619312,0,0
X600016.CH.EQUITY,0.162032400139163,0.172334691255518,0,0,0,0.118336555699318,0,-0.271544595834641,0,0,0,0,0,0,0,0,0,0,0,-0.129298283840477,0.149437473910674,0,0,0,0.220172773067431,0.131923307634052,0,0,0,-0.0501304875246134,0,0,0,0,0,0,0,-0.26584593199756,0,0,0,0,0,0,0,0.200131134231802,0,0,-0.0738464710309794,0
X601818.CH.EQUITY,0,0,-0.119560253147164,0.211595544451292,-0.0323225570763282,0,0,0,0,0,0.16489058101712,0,0.00974463173465044,-0.0643715072330364,0,0,0.148580836843719,0,0,0,0,0,0,-0.332197059477024,-0.0485302277129103,0,0,0,0,0,0,0,0,0,0.750152447526864,0,0,0,0,0.118824073324314,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0240367316116737,0,0,0,0,0,0,0,0,0.219397470733669,0,0,0,0,0,0,0,0,0,0,0.287603432331483,0,-0.0664214762814653,0,0,0,0,0,0,0,0,0,0,-0.0438688797136967,0,0,0,-0.0678302949702777,-0.0187087485248757,0,0.186451902122978,0,0,0.146597789202693,0
X000001.CH.EQUITY,0,0,-0.0589792696397535,0,0,0,0,0,0.234540240949546,0,0.572975862485767,0,0,0,0,0,0,0,0,0,0.0409667310542491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114761807693272,0.0241487095593039,-0.191098495751767,0,0.241689206748321,0,0,0.00403237774227916,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.327604971835098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419863821442764,0,0,0,0,0,0.0230605016329211,0,0,0,0,0.188142489490878,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0432724467714812,0.113939738507307,0,0,0,0,0.0118808963987343,0,0,0.0266451608683043,0,0,0.224484715165339,0,0,0,0,0,0,0,0,0.0767998151966661,0,0.0703725953227846,0,0.0617558836586683,0,0,0,0,0,0,0,0,0,0.0488731637956215,0,0,0.0448737373254618,0,0.158811634292853,0,0,0,0,0,0,0.0100918125813598,0,0.170231110606171
X2388.HK.EQUITY,0,-0.0458933998421251,0,0,0.308819557259445,0,-0.0827773306741649,0,0,-0.163277444337941,0,0,0,-0.0453409868164178,0.0492700288146559,-0.143911741844193,0,0.144878726764307,0,0,0,0,0.0655163207166928,0,0,0,0,0,0,0,0,0.00881816966913633,0,0.0180316200280703,0.0947593824140809,-0.0930518465719687,0,0,0.0349491137957407,0,0,0,0,0,0.211574326194732,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.119685039747919,0,0,0.45030712248663,0,0,0.118203212651091,0,0,0,0,0,0,0.289689469719165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154529095765738,0,0,0,0,0,0,0,0.0154443292241778,0,0,0,0,0,0,0,-0.0874949780507201,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0912781219469033,0,0,0.149847013814974,0,0,0,0,0.0776424402475938,0,0.427565878543539,0,0,0,0,0,0,0,-0.0103192910120011,0,0,0,0,-0.0299118465231278,0,0,0,0.0620740270024574,0,0,0,0,0.277028864323633,0,0,0,0,0.0653591351565187,0,0.00412786986314585,0,0
X1299.HK.EQUITY,0,-0.0192196624299238,0,0,0.0724530470266378,0,0,0.16723150175901,0.010440741446585,0,0,0.210579892013047,0.144563538918367,0,0,0,0.214388687734269,0,0,0,0,0,0,0,0.0248370643820233,0,0.0820005442970436,0,0,0,0,0,0,0,0,-0.201700593569442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.269665499971303,0,0,0,0.0443087692780694,0,0.174333661879501,0,0.0477242871529604,0.251590574321381,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130406677247064,0,0,0.0700271813928647,0,0.0854070548968894,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,-0.16450704935273,0,-0.31736342096536,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119896992470521,0,-0.0377263032438985,0.476755556238694,0,0,0,0,0,0,0.133750868112356,0,0,0,0,0.159498274228607,0,0,0,0.229700569122505,0.392482311976122,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.344836579848384,0.0311536315572986,0,0.0016975256894491,0,0,0.101694158865369,0,0.0937375602297149,0,0,0,0,0,0.0230490656450129,0,0.106094838126568,0,0,0,0.11706302853499,0,0,0.010638052976093,0,0,0,0,0.213518277788135,0,0,0,0,0,0,0,0,0,0.0907570033419827,0,0,0,0
X2882.TT.EQUITY,0,0,0.108893789493892,0,0,0,0,0,-0.178466008445221,0,0,0,0,0,0,0,-0.0306788910090207,0,0,0,0,0,0.0353213299422906,-0.0391158107811864,0,0,0,0.0640005217849703,0,0,0,0.432359786399696,-0.0238758258385522,0,0,0,0,0,0.148441521731443,0,0,0,0,0,0.386288095355787,0,0,0,0.126120371479269,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.338966396991767,0.412398814350046,0,0,0,0,0,0,-0.143920364933657,0,0,0,0,0,-0.186479602139316,0,0,0,0.590807741148055,0,0.113807050429692,0,0.207427933681914,0,0,0,0,0,-0.244965449023592,0,0,0,0.286171542343468,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575803993105263,0,0,0,0,0,0,0,-0.0319867299158694,0,0,0,-0.0428604303591814,0,0.1651275584559,0,0,0,0,0,0,0,0,0,0.120251564463593,0.0326938006423932,0,0.0108112760368017,0,0,0,0.326215618492465,0.0261218689993698,0,0,0,0.0483249074893123,0.239569320516508
X11.HK.EQUITY,0,0,0,0,0.550263849419056,0,0,0,0,0,0,0,0,-0.15199108940259,0,0.0347380655632758,-0.194680038989631,0,0,0,0,0,-0.139988651064505,-0.131948303195973,-0.0995148151289298,0,0.0445199503849918,0,0,0,0,0,0,0,0,0.394534357117865,0,0,0,0,0,0.0126117630018586,-0.0356307089400532,0,0,0,0.194440370356061,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.27041072584149,0,0,-1.38777878078145e-17,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.295016611934099,0,0,0.240813270125848,0.0317367466223708,0,0,0.0381959139336237,0,0,0,0,0,0,0,0,0,0.0112492857422214,0,0.101062021546034,0,0,0,0,0,0,0,0.0283435839084187,0,0
X2881.TT.EQUITY,0,0,0,0,0.0852643461813433,0,0.154426105982861,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110412056689757,0,0.0212002745777629,0,0,0,0.628120566751419,0,0,0,0.0692206341785584,0,0,0,0,0,0.0541231896503072,0,0,0,0,0.0511488738639632,0,0,0,0,0,0,0.0165447555577912,0
X601319.CH.EQUITY,0.128928587081593,0,0,0,0,0.0304523887946277,0,0,0,0.111512330831776,0.280828038357802,0,0,0,0.0297728957887625,0.0230782345879368,0,0,0,0,-0.165777051786793,0,0,0,0,0,0,0,-0.00542198241103831,0,0,0,0,0.00837139456004834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520556860801664,0,0
