,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY
X601398.CH.EQUITY,0,0,0,0.0567012080706222,0,0.138744926226253,0.176385770093219,0,0.351769765982709,0,0,-1.38777878078145e-17,0,0.000600021950448387,0.13182559518249,0,0,0,0,0,0,0,0,0,0.0118719643690575,0,0,0,0,0.104046109403657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.209359393412174,0,0,0,0,0,0,0,0.217046705700316,0,0,0,-3.46944695195361e-18,0,0.0746853673426145,0.14422512551405,0,0,0,0.213000398491982,0,0,0,0,0,0,0,0,0,0.0778555590281011,-0.0608366633337582,0,0,0,0,0,0.0682630628084832,0,0,0,0,0,0,0,0,0,0,0.0720878018587572,0,0
X601939.CH.EQUITY,0.263701852817163,0,0,0,0,0,0,0,0,0,0,0,0.425694015163862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191837964772128,0,0.106013714647306,0,0.00655643541817923,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601288.CH.EQUITY,0.342771979938152,0,0.0423004695007749,0,0,0.467277838523496,0,0,0,0,0,0,0,0,0.035943223801796,0,0,0,0,-0.0109361366817586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112835335947446,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.192712644605665,0,0.0548714970372963,0,0,0,0.318150829363908,0,0,0,0,0,0,0,0.0216257424840652,0.663634915182846,0,0,0,0.0460971218763629,0,0,0,0,0,0,0,0.0967452174558083,0,0,0,0,0,0,-0.218801326201304,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.136932189879132,0,0,0.049247886140984,0,0,0,0,0.200934425568917,0,0,0,0.143753521009515,0,0,0,0,0,0.0209849201047287,0,0.168445055492688,0,0,0,0.0276917468134912,0,0,0,0,0.0495464496995601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186334745290691,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.196679038862066,0,0,0.220237727020861,0,0,0,0,0.1779478669897,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149711685723843,0,0.00384347375884828,0.158236013040136,0,0,0.105481527187914,0,0,0,0,0,-3.46944695195361e-18,0.0489929089659992,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.148255550806228,0,0,0,0,0,0,0,0.359132572945177,0.024918551797801,0,0,1.73472347597681e-18,0,0.182317929802933,0.271540292927593,0,0,0,0,0,0,0.266986937702182,0,0,0,0,0,0,0,0.012424994240747,0,0,0,0,0,0,0,0,0,0,0,0.0745757278385647,0
X601628.CH.EQUITY,0.325237567498526,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0563778102021339,0.0260362554928776,0,0,0,0.118371188164019,0,0,0,0.0876579155747653,0,0.230500611131048,0,0,0,0,0.150182899307482,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.192345559713406,0,0,0,0,0,0,0.195030023698818,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.078604925184343,0,0,0,0,0,0,0.222612494659938,0,-0.194979569497038,0.153907617502899,0,0,0,-0.00739965275221562,0,0,0.830892168391114,0,0,0,0,0,0.337015570727236,0,-0.317323403117929,-0.245527285221613
X601166.CH.EQUITY,0,0,0.237588438285541,0,0,0,0.438577199629225,0.0384024809216634,0,-0.0104530116217744,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0.00176289848797373,0,0,0,0.0934995237854536,0,0,0,0,0.364664915460681,0,0,0,0,0,0,-0.0219434798532672,0,0,0,0.0242220161065433,0,0,0,0,0,0,0,-0.177682175846945,0
X601328.CH.EQUITY,0,0,0.0921838668648473,0,0,0,0,0,0,0,0,0,0.520545765599074,0,0,0,0,0,0,0,0,0,0.00193935528958636,0.218637619916546,0,0,0,0,0.0250430652022211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.116836834889658,0,0,0
X600000.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0821203144799701,0.455392303262918,0,0,0,0.101978457339971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672350918174701,0,0,0,0.0976058018302448,0,0.0989606565227089,0,0,0
X000002.CH.EQUITY,0,0,0,0.112007225309009,0.0116860974044548,0,0,0,0,0.0556881229414544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600583529907106,0.0373322118919227,0,0.550312834673773,0,0,0,0,0,0.00464666353848614,0,0.0460506585700932,0,0,0,0,-0.0641138035563728,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0620198892267611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249267042874817,0,0,0,0,0.00349235410716141,0,0,0,0,0,0,0.0821083317976903,0,0,0,0,0,0.173280958317791,0.104026871844367,0,0,0,0,0,0,0.0258640150524229,0
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0.0589666073222325,0,0,0,0,0,-0.0573771410343893,0,0,0,0,0,0,0,0,0,0,0,0,0.0701159834567148,0.0284786531389019,0,0,0,0,0,0,0,0,0.264956009537357,0.0719652985549042,0.312212792362505,0,0,0.196787346927895,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055262995038,0,0,0,0,0,-0.0751114585959543,0,0,0,0,0.184449330121413,0,0,0,0,0,0,0,0,0,-0.0998683258951174,0,0.0819059109645883,0.602968646632837,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118540667397525,0,0,0,0,0,0,0.0119167641582555,0,0.0945639163692524,0,0,0,0,0,0.575554900772481,0,0,0,0.0362836386639081,0,0,0,0,0,0,0,0,0,-0.123345124638448,0,0,0,0,0,0,0,0,0,0,0.159894213281409,0,0
X688.HK.EQUITY,0,0,0,0.0704154636037058,0.0284857435097186,0,0,0,0.11524540599443,0,0,6.93889390390723e-18,0,0.0240693325280957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121846770304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230460765262792,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305815158755328,0.0298364663107809,0,0,0,0.011115897488944,0,0,0,0.29947569135477,0,0,0,0,0.108990041138834,0,0,0,0,0,0,0.00497225000029073,0,0,0,0,0,0.00665054463231399,0,0,0.040946012087029,0,0,0,0,0,0.121163956915291,0,0
X600016.CH.EQUITY,0,0,0.116037919114157,0,0,0.0958402771382635,0,0,0,0,0,0.191202564955336,0,0,0,0,0,0,0,0,0,0,0,0,0.0233089864645419,0,0,0,0.0450953935408782,0.0530143263670787,0,0,0,0.121203309733626,0,0,0,0,0,0,0.0450906517739448,0.017730510225028,0,0,0,0.306288751717889,0,0,0,0
X601998.CH.EQUITY,0,0.111191643133449,0,0,0,0,-0.00640790852195641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144207781377182,0,0.335535044817766,0,0,0,0,0,0.0725587636953186,-0.103243848890121,0,0,0,0,0,0,0,0.220826570783597,0.121712088430343,0,0,0,0,0,0,0.345484675980762,-0.0301747196306961,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0275026086959667,0,0,0.0400465079290337,0,0,0,0,0.0887210808162748,0,0,0,0,0.125114892525935,0.107590455536373,0,0,0,0,0,0.20103993102938,0,0,0,-3.46944695195361e-18,0,0,0,0,0.22085198942491,0,0,0,0.0916980092204665,0,0,0,0,0,0,0.0630084354450611,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0331317731681254,0,0,-0.00282120490589618,0,0,0,0,-0.0131815332162901,-0.381671621478119,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407038654879869,0,0,0,0.172634281457358,0,0,0,0,0,-0.127772943211949,1.00131045582773
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271244192864408,0,0,0,0,0,0,0,0,0.295371048186149,0,-0.153921846023085,0,0,0,0,0,0.0676035457168323,0,0.735457801557176,0,6.93889390390723e-18,0,0,0,0,0.285379762888589,0,0,0,0,0,0,0,-0.269611639825407,0,0,0,-0.0872165685742376,0,0
X2007.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0.051208294078125,0,0,0,0,0,0.00935982073503255,0,0,0,0,0,0,0,0,0,0.112843532765435,0.102235841488696,0,0,0.0548026318781508,0,0.250537872445157,0,0,0,0,0.197891484251662,0,0,0,0,0,0.0589146526708493,0,0.163741116616457,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.217022677419627,0.0347051805962653,0,0,0,-0.0626796536016647,0,0,0.0723755080371225,0,0,0,0,0.183210697231724,0,0,0,-0.0076822663673619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537138094971281,0,0,0,0,0,0,0,0,0,0.412866659813682,-0.050760866144772,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276580628800319,-0.0315577593097561,0,0,0,0,0,0,0.128523021585019,0,0,0,0,-0.00368136571768597,0,0,0,0,0,0,0,0,0,0,0,0.125010780122936,0,0.227075931176507,0,0,0,0,0,0,0,0.147207185450571,0
X601688.CH.EQUITY,0,0.0303423420662665,0,0,0,0,0,0,0,0,0,0,0.0498873404495227,0,0,0,0,0,0,0.0406854884066639,0,0,0,0.113568904218008,0,0,0,0,0,0,0.156015902753606,0,0,0.180348964110902,0,0,0,0,0,0,0.0745963931238112,0,0,0,0.0425488928557738,0.00895593667584594,0,0,0,0.19654614135707
X1113.HK.EQUITY,0,0,0,0,0,0,0.0895983437869928,0,0,0,0,0,0,0.177901841576116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274579204860788,0,0,0.188459444945061,0,0,0,0.130486034447657,0,0,0,0,0,0.134215875631659,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117952502201446,0,0,0,0,0,0,0.110125844524547,0,0.430937223850587,0,0,0,0,0.113651220915216,0,0,0,0,0,0,0,0,0,0,0.14784428570408,0,0,0,-0.0546828985639613,0,0,0,0,0,-0.0168581078169861,0,0,0,0,0.142316254395782,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144084245910317,0,0.324303925586627,0,0,0,0,0.0945124910998535,0,0,0,0.0249455949304271,0,0.0935876477101532,0,0,0,0,0.269583814423636
X002142.CH.EQUITY,0,0.0958847685377817,0,0,0,0,0.369541462574136,0,0,0.12468067725108,0,0,0,0,0,0.455425459624986,0,0,0,0,0,0,0,0,-0.100623792247083,-0.0148954467751688,0,0,0,0,0,0,0,0,0,0,0,0,-0.259789943964601,0.253799928300981,0,-0.137768596521878,0,0,0,0,0,0,-0.0233239299990789,0
X823.HK.EQUITY,0,0,0,0,0,-1.38777878078145e-17,0,1.0842021724855e-19,0,-0.0233501908246653,0,0,0,0,0.0400367376821645,0,0.112207599630115,0,0,0,0.257870833276427,-0.074296215582405,0,0,0,0.0500650456892651,0,0,0,0,0,0,0.133667995213055,0,0,0,0,0,-0.127944970175155,0,0,0,-0.0298159859614007,0,0,0,0,0.515174455503653,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143605272661356,0,0,0,0.0523858983389131,0,0,0,0,0,0,0.0053752638701397,0,0,0,0.185108528586596,0,0.0148918343149115,0,0,0,0,0,0,0,0,0,0,0,0,0.124030075358778,0,0,0.400551752374651,0,0,0
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0
X601229.CH.EQUITY,0,0,0.109458006496635,0,0,0,0,0,0,0.0540823322884662,0.247540780405427,0.111269023896901,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295696047132343,0,0.0695321700155444,0,0,0,0,0,0,0,0,0.164542539507269,0,0.227013382610399
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601990558369354,0.0270706082841083,0,0,0,0,0,0,0,0,0,0.341788300462159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144790203504841,0,0,0,0,0,0.38609676679632,0
X300059.CH.EQUITY,-0.15195598162663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0976895620035295,0,0,0,0,0,0.0786784020989596,0,0,0.0278253434435381,0,0.0814796171910779,0,2.77555756156289e-17,0,0.228139747737583,0,0,0,0.105981844734236,0,-0.0239357699295141,0,0,0.258303329044071,0,0,0,0,0.15103981934672
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900642581571977,0,0.363545600511256,0,0.0188975109800336,-8.67361737988404e-19,0.115771765754618,0,0,0,0,0.173314618175349,0,0,0,0,0.144209267842254
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755042434825615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156263643035796,0,0,0,0.498218610951832,0,0,0.0344608452707659,0,0,0,0,0.185863816696511,0,0,0,0,0,0.198458116465334
X601169.CH.EQUITY,0.0810434281797248,0,0,0,0.0555749959613557,0,0,0,0,0,0,0.181424872373006,0.139655043698128,0,0,0.0589606993679749,0,0,0,0,0,0,0,0.0762726410930767,0.0574355773807293,0,0,0,0,0,0.0647167809786769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861096314430384,0,0,0.226346525308086
X600015.CH.EQUITY,0,0,0.0424989300742246,0,0,0.0302542753915446,0,0,0,0,3.46944695195361e-18,0,0.422107303434475,0,0,0,0,0,0,0,0,0,0,0,0.161129159006383,0,0,0,0,0,0,0,0,0.0844452028926547,0,0,0,0,0.0610585879284885,0.0200150731484794,0,0,0,0.069620016651528,0,0.0581467345240052,0,0,0,0
X1997.HK.EQUITY,0,0.167825333981175,0,0,-0.0792777590171101,0,-0.116483123608878,0,0,0.155215476696785,0,0,0,0.0407148999563438,0,0,0,0,0,0,0.211693648771787,0,0,0,0,0.0212892967868952,-0.0909208939607027,0,0,0,-0.038532125479031,0,0.4383970537483,0,0.200832171636903,0,0,0,0,0,0,0.0328123670421725,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.218734670675323,0,0,0,0,0,0,0.11050094391337,0.0634040894075983,0,0,0,0,0,0,0,0.0747212520431616,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0446454725585569,0.0453295597044117,0,0,0.17256270620177,0,0,0,0,0,0.0634247608378353,0,0,0,0,0.169680579894741,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0377782526994755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346453631136516,-0.106138290622416,0,0,0,0,0,0.0638470831331253,0,0,0,0,0,0,0.0678202171536697,0,0.233419193368151,0,0,0.127035128517083,0,0,0,0,0.184512424406998,0,0.0887831846831385,0,0,0,0
