,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0,0,-0.138688245066361,0,0,0,0,0,0,0,-0.0755407294929707,0.582077799532431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325531046880079,0,0,0,0,0.671677579285312,0.0275386758784864,0,0,-0.0344920016515189,-0.169637667067601,0,-0.0644320288937853,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142448540810481,0,0.00281811613009256,0,0.0256357387862781,0,0,0.039924447772028,0.0761176888108185,0,0.168788086696991,0,0,0,0,0,0.022405282371985,0,0,0,0,0,0.0965056959743854,0,0,0,0,0,0,0,0,0,0,0.492134789533495,0,0,0,-0.0725416628643151,0,0,0,0,0
X601939.CH.EQUITY,0.202057857632347,0,0,0,0,0,0,0,0.0571319624770881,0,0.0417833858061498,0,0,0,0,0,0,0,0,0,0,0.277299632183125,0,0,0,0,0,0,0,0,0,0,0.0426672423861687,-0.101459081622481,0,0.282101921966286,-0.213053126403435,0,0.147204753742314,0,-0.0458326783027029,0,0,0,0,0,0,0,0.261300742109168
X601288.CH.EQUITY,0,0,0,0,0,0.231095809714091,0,0,0.0664322603754889,0,0.0204223866403163,3.46944695195361e-18,0.100991415347251,0,0,0,0,0,0,0.128545047190143,0,0,-0.0240057392826874,0,0,0,0.103471609652265,0,0,0,0,0,0,-0.102070904877834,0,0.0404663281501957,0,0,0,0.150706116695174,0,0,0.176183970900016,0,0,0,0,0.116192395438686,0
X5.HK.EQUITY,-0.215742845345625,-0.0689432535123076,0,0.11770693444793,0,0,0,0,0,0,0,0,0,0.277348049564095,0,0,0,0.360849677930083,0,0,0,0.184547802664646,0,0,0.262514736849691,-0.0243984513092786,0,0,-0.227414200666647,0,0,0,0,-0.157636656963445,0,0,0,0,0,0,0.217707761332392,0.0345457803130811,0,-0.169221794569254,0,-0.00760807933930219,0,-0.127748120287261,0
X601988.CH.EQUITY,0.20859799358526,0,0.00384473935346929,0.569762144599646,0,0,0,0,0,0.11591988733771,0,0,0.134974770258588,-0.0796436775133023,-0.000162412550051138,0,0,0.0857759883725836,0,0,0.0677322053721135,0.0334111442621167,0,0,0,-0.0123715403752288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.590675658229056,0.110455133173659,0,0,0,0,0,-0.0921460192734631,0,0,0,-0.152412177018388,0,0,0,0,0,0.0599806337368421,0,0,0,0,0,0,0.194632369480939,0,0,0.0430469916478982,0,0,0,0.010054861360965,0,0,0,0,0,0,0,0.27085393137977,0,0,0,0,0,0.119855714951837,0,-0.132696425739401
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0909748037806916,0,0,0,0,0,0,-0.0802091685621611,0.31592664883504,0.0531921382824583,0.15802834116715,0,0,0.197930421786419,0,0,0.209343894955582,0,-0.0621947115269716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.177698792484194,0,0.0147998257571925,0,0,0,0,0,0.0303925338246199,0,0,3.46944695195361e-18,0,0.284193012842663,0,0,0,0,0,0,0,0.130719110788338,0,0,0,0,0,-0.0484885425373197,0,0,0,0,0,0,0,0,0.128440900634219,0,0.0843324421579958,0,0,0,0,0,0,0,0,0.108479745557716
X601166.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.349155129999323,0.170549745709074,0,0.0536254767895728,0,0,0,0,0,0.594993026496401,0,0,0,0,0,0,0,-0.281399080466846,0,0,0,0,0,0,0,0,0.438060163784612,0,-0.0254460867482534,0,0.287459949630456,0,0,0,0,-0.222520305656471,-0.175747575144665,0,0,0,0,0,-0.0629293542148722,0
