,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0278653751269992,0,0,0.381383503935989,0,0,0,0,0,-0.0594904988298573,0,0,0.130896312758003,0,0,-0.0923648056702946,0.00270114796901547,0,0,0,0,0,0,0,0,0.381469331210096,0,0,0,0,0,0,0,0,0.062894991187075,0,0,-0.13522071144862,0
X601601.CH.EQUITY,0,0,0,0,-0.181865634971497,0,0,0,0.642279675946438,0,0,0,6.93889390390723e-18,0,0,0,0.00943855541245288,0,0,0,0,-0.00805269212708327,0.0616355000874406,0,0,0.00150726681865479,0,0.0612640554788559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675007160796159,0,0
X000002.CH.EQUITY,0,0,0,0,-4.79927059418104e-05,-0.07472254785513,0,0,0,0,0,0,-1.73472347597681e-18,0.271326751205125,0,0,0.103768845842036,0,0.262379361757,0,0,-0.133139079725527,0,0,0,0,0,0.166336950456976,0,0,0.316370401135254,0,0,0.379201589902327,0,-0.169158255689636,0,0,0,0,0,0,0,0.254118377110428,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0276200946844728,0,0.17544168814472,0.0238323958447504,0.0014859168088785,0,0,0,0,0,0,0,0,0,0,0,0.100237892322578,0.359776579833144,0,0,0,0,0,0,0,0,0.0169140964958168,0.435092804528198,0,0,0,0,0,0,0.19019654935901,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0227839840575153,0,-0.0253281212892294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225213629520411,0,0,0.0400686138831149,0.162208014233811,0.205219304361739,0.367451249528306,0,0,0,-0.101477713964561,0,0,0,0.258462387446001,0,0,0,0,0,0.0801038257182189,0,0,0
X388.HK.EQUITY,0,0,0,0,0.465035869051162,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0851660990351165,0,0.0592564981818436,0.213367230718247,0.0152109753192668,0,0.016973245346014,0,0,0,0,0,0,0,0,0,0,0.0984333932982781,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.266358960418473,0,0,0,0.143423828371245,0,0,0,0.0390123173961986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338362671522068,0,0,0.201588515000943,0,0,0,0.00662275071665392,0,0,0,0,0,0,0.0467592357193791,0,0,0
X2388.HK.EQUITY,-0.206401559161708,0.262404536500155,0,-6.93889390390723e-18,0.474761145566366,-0.470312825195043,0,0,0,0,0,0,0,0,0,0.186445979291796,0.0539720080891681,0.244449654963181,0,0,0.291789370105191,0,0,0,0,0,0,0.0910669034760215,0,-0.370084428659697,0,0,0,-0.16950214049543,0,0,0,0,0,0,0,0,0,-0.0703031784977423,0,-0.00212999841404972,0,-0.16050576275311,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147513082336012,0,0,0,0.039375588443626,0,0,0,0.210894208535487,0,0,0.0566298518665916,0,0,0.224432297480914,0,0,0,0,0,0,0.154063819644989,0,0,0,0,0,0,0,-0.192674484682421,0,0,0,0,0
X267.HK.EQUITY,0.0656930699804175,0,0,0,0,0,0,0,-0.0445133118210625,0,0.0247878597595261,0,0,0,0,0,0.0469431267870108,0.197779310156061,-0.258386166667701,0.084400821001198,0,0,0,0,0.11871663623762,0,0,0.0147490332638646,0.0978318324522473,0,0,0,0,0,0,0,0,0,-0.14730640578044,0,0.129772808869947,-0.00447857944540734,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0552763871542951,0.191650951682129,0,-0.082354149005628,0.0711635134852262,0.2669839283566,0.0543673170353157,0,0,0.0996462538760347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184829364298853,0,0,0,0,0,0.298069549448106
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0760895810256617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205485531931943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505925434504336,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0594717117980704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121001097152757,0,0,0.370562085717132,0,0,0,0,0,0,0,0,0.420981779611921,0,0
X1109.HK.EQUITY,0.230283957585197,0,0,0,0,-0.109842750942391,0,0,0.0661415233219796,0.0163136111298509,0,0.0455896038929225,0,0,0,0,0,0,0,0,0.264815703667244,0,0,0,0,0,0,0.227256272640395,0,0,0,0,0,0.279044003003873,0,0,0,0,0,0,0,0,0,0,0.14445049891966,0,0.0129260364932738,-0.259958964367045,0
X601818.CH.EQUITY,0,0,0,0.503440721951644,0,0,0.0644583303351239,0,0,0,0,0,0,0,0,0,0.189711285814511,0,0,0,0,0,0,0,0,0.205049065357218,0,0,0.19649544527425,-0.119446479529892,0,0,0,0,0,0,0,0.329107193323832,0,0,0.269907937045255,0,0,0,0,0,-0.35770507709745,0,0
X2007.HK.EQUITY,0,0,0,-0.0491897687428784,0,0,0,0,0,0,0,0,0.161251777670152,0,0.0154095854653363,0,0,0,0,0.0842234435155611,0,0.0181029319768891,0,0,0,0.159961250922544,0,0,0.255118716956839,0,0.285130020746411,0,0,0.0523521009662018,0,0,0,0,0,0,0,0,0,-0.104328434297332,0.0160145503150715,0,0,0,0
X1113.HK.EQUITY,0,0,0.00228531362208403,0,0,0,0,0,0,0,0,0,0,0,0,0.198070796329252,0.143457069675087,0,0,0,0.143422576364243,0,0,0,0,0.304538963906873,0,0,0,0.0478252873911405,0.130079551362767,0,0,0.097297787085877,0,0,0,0,0,0.128909649944071,0,0,0,-0.122238108037275,0,0,0,0.00413396876751386,0
X823.HK.EQUITY,-0.0985285603693389,0,0,0.0711450342381295,0,0,0,0,0,0,0,-0.112416285948829,0,0,0,0.229534454840298,0.0586388334385018,-1.73472347597681e-18,-0.139562399813354,0,0,0,0,0,0,0,0,0.0959279386078675,0.0798595755753681,0,0,0.168059720258216,0,0,0,0.0150571528496773,0,0,-0.195155973342553,0.312649692645873,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0225324952585252,0.115725592786283,0.159834426967553,0,0,0,0,-4.33680868994202e-19,0,0,0,0.127259981657383,-0.0299331599095116,0,0,0.0980950497058475,0,0,0,0,0,0.301140117610449,0.0248468190807949,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937254480152482,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0.102747038565407,-0.369235226776548,0,0.488832690338317,0,0,0,0,0,0,0,0,0,0,0.0808076262888998,0,0,-0.236164701265105,0,0,0,0,0,0,0,0,0,0,0,0,0.135650745141261,0.440151325481669,0,0,0,0,0,0,0,0,0,0,0,-0.117959445640327,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224325495674789,-0.224378927190476,0,0,0,0,0,0,0,0,0,-0.0192297841254111,0,0,0.058016702912302,0,0,0,0.0585873986509671,0,0,0,0.506810359419866,0,0.0862480568707752,0,0,0,0,-2.77555756156289e-17,0,0,-0.0327436857878256,0.336489560007395
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270280580853076,0,0,0,0,-0.135009551651593,-0.00970570855605046,0,0,-0.135117213378983,0,0,0,0.131809123951251,0,-0.0337659570530346,0.168451451805272,0,0,0,0,0,0,0,0,0,0.282658556191433,0,0.443943379282865,0,0,0,0.0124057318431259,0,0
X601211.CH.EQUITY,0,0,0,0,0.0474157678149269,0,0,0,0,0,0,0,0.0879369155329548,0,0,0,0,0,0,0,0,0.0106643585711629,0,0.0250353575059714,0.239400868222151,0,0.0425823129228446,0,0,0,0,0,0,0,0,0,0.0270989534057168,0,0,0,0.125415629790914,0,0,0,0.133231835079615,0,0.278611197146329,0,0
X601336.CH.EQUITY,0,0,-0.00490013801237772,0,0,-0.00318397596520964,0,0,0,0,0,0,0.153730503969714,0,0,0,0,0.0771903960086226,0,0,0,0,0,0,0.0605388249454042,0,0,0,0,0,0,0.135628471043436,0,0,0.21094162930408,0,0,0,0.38626053462543,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.442270206989312,0.0650973733417785,0,0,-0.0141523032931854,0,0,0,0,0,0,0,0,0,0.0248155935390528,0,-0.113537865407781,0,0,0,0,0,0.0751041743779184,0,0,0,0,0,0,-0.0530006477290803,0,-0.00201680312193499,0,0,0,0,0,0,0.140641610190194,0,0,0,0,0,0,0,0.367021441736576,0.146398754068517,0
X600837.CH.EQUITY,0.030495016117009,0,0,0,0,0,0,0,0.216775727231522,0,0,0,0,0,0,0,0,-0.0307317437813263,0,0,0,0,0,0,0.151464090937432,0,0,0,0,0,0,0,0.0336468748882502,0,0,0,0,0,0,0,0.174155010545847,0,0,0,0.0872377145866895,0.0780591479210519,0,0,0.184049907866934
X002142.CH.EQUITY,0,0.460313812249655,0.230071377925633,0,0,0.0413689670195597,0.0172783315641416,0,0,0,0,0,0,0,0.0375382282443222,0,0,0,0.132990488130973,0,0,-0.0379757706689784,0,0,0,-0.22682268683463,0,0,0,0,0,0,0,0,0,0.063849478574136,0.0420785086056529,0,0,0,0,0,0,-0.118714751577441,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0211381794892234,0.0151235697785252,0,-8.67361737988404e-19,0,-0.0332944762434009,0,0,-0.0330626970297957,0,0,0.103360173975061,0.0944961462565505,0.0918614399213717,0,0,0,0,0,0.0125127455567719,0,0.113327556195374,0,0,0.174774393100612,0.435253829008711,0,0.290927001812025,0,0,0,0,0,0,0,0,0,0,0,-0.0747696515394152,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.430360527780325,0,-0.150138066471295,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387240088611109,0,0,0,0,0,0.389156802899144,0,0,0.0110954898070178,0,0,0.085453552049362,0,0,0,0,0.0714016456224397,-0.277086778970121,0.182469804071351,0,0,0,0,0,0.0978167275862057,0.157426641890453,-0.0399584262672701,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0986292544668356,0,0,0,0,0,0,0,0,0,0,0.099648948584652,0.0693271838012548,0.186969152329547,0,0.0765534356064878,0,0,0,0.091773956249183,0,0,0,0,0,0.0287089880522206,0,0,0,0,0,0.431550461779531,0,0,0,0.0495633272243579,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.119493785009455,0,-0.0152843941052044,0,0,0,0,-0.0716015852211564,0,0,0.0426520761384,0,-0.0652589903133585,0,0,0,0.025740453236829,0,0,0,0,0,0,0.0462411428015047,0,0,0,0.593641342999871,0,0,0,0,0,0,0,0.791117207450701,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.0862712624708128,0,0,0,0,0,-0.146508596349657,0,0,0,0.1544443445936,0,0,0,0,0,0,-0.1873157116931,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0270081761381647,0,0,-0.0256550984734411,0,0,0,0.209367005990303,0,0,0,0,0,0,0,0,0,0.771617891771017,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.144154132759797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114095082902525,0,0,0,0.121451853423501,0,0,0.0704219166647699,0,0,0,0.0169458934064295,0,0,0,0,0.311578191981751,0,0.341421030530081
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0510757297770334,0,0,0,0,0.249568394887683,0,0,0,0,0,0.0143564528167342,0,0,0,0,0,0,0,0.0796899104413035,0,0.209590171844751,0,0,0,0,0,0.155602131107075,0,0,0,0,0.0604507303350078,0,0,0,0,0.282287378118426
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10895199885032,0,0,0,0,0.0332442691615866,0.102997193484896,0.0795567431511417,0,0,0,0,0,0,0,0.41464068791012,0,0.0900639389365918,0,0,0,0.0940579804798002,0,0,0,0.0743385915935725,0,0,0,0.323523247308777
X2881.TT.EQUITY,0,0,0,0,0,-0.170647824694698,0,0.0673161493672091,0,0,0,0,-0.0343566507297584,0.0687067324969773,0,0,-0.139273599902995,0,0,0,-0.0050405490697204,0,0,0,0,0,0,-0.0115327614451048,0,0,-0.46309444785238,0,0,0,0,0,0.364223946679305,0,0.399188115134953,0,0,0,0,0.583086458817633,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0583546955882841,0,0,0,0,0.115262268185886,0,0,0,0,0.0396163312138267,0,0.037350150698014,0,0,0.0733104189853717,0,0,-0.035983159743941,0,0,-0.0241691029381513,0,0,0,0,0.024048742495598,0,0,0,0.334892200232265,0,-1.73472347597681e-18,0,0,0,0,0.266750545325262,0,0.0627541916733139,0,0
