,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X2882.TT.EQUITY,X601601.CH.EQUITY,X601009.CH.EQUITY,X2891.TT.EQUITY,X11.HK.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X2801.TT.EQUITY,X601997.CH.EQUITY
X600000.CH.EQUITY,0.104158979902373,0,0,0.118350638038489,0,0,0,0,0,0.0490404527384354,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.111514769684007,0.117945897450268,0,0,0,0.0558832413614181,0,0,0,0,0.223745955452793,0,0.058011489798735,0.27489303278837,0,0,0,0,0,0,0,0,-0.0998344531502837,0,0,0.0514268813178679,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,-0.179291288443736,0.43021492676578,0,0,0,0.109319291714833,0,0,0,0,0,0,3.46944695195361e-18,0,-0.263755557308238,0,0.0374763206912775,0,0,0,0,0,0,0,0,-0.0296565401634885,0,-0.198493756317992,0,0,0.0902638169767017,0,0,0,-0.177446416306172,0,0,0,0,0,0,0.187864282942375,0.252336303958793,0,-0.0159425534732381,0
X600016.CH.EQUITY,0,0.26277887727012,0,0,0.125825611388041,0.131957160180233,0,0,0,0.180308632053992,0,0,0,0,0,0,0,0,-0.123652814568916,0,0,0,0,0.464452708767884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0694330648107115,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.405644053526769,0,0,0.184598214216074,0,0,0,0,0.00223272190826546,0.1946931326971,0,0.0991584005329392,0.175082103048814,0.0600449487896364,0,0,0,0,0,0,0.198282066691067,-0.0266355457099085,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.221511617844531,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.104284599134729,0,0,0,-3.46944695195361e-18,0,0,0.160518511905995,0,0,0,0,-0.0931294502116493,0,0,0,-0.0104836183771014,0,0,0.262895113963924,0,0,0,0,0.0967611724691486,0,-6.93889390390723e-18,0.10415890768853,0,0,0,0,-0.0840451860345356,0,-0.0555486697683844,0,0,0.0680853141310825,0,0,0.189571727138595,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0.361299488609088,0.0341627189617034,0,0,0,0.104890873422988,0,0,0,0,0,0.0763109997857126,0.0955322369962075,0,0,0,0,0,0,0,0,0,0,0,0,-0.000580032664397701,0.153341418433958,0,0,0,0,0,0.131095742389956,0.0801512373849761,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0325695496352026,0,0,0,0,0,0.0359539765557628,0.0658049471600153,0.480935415359442,0,0,0,0.132818936527778,0,0,0,0.118111926512144,0,0,0,0,0,0,0,0,0,0,0,0,0.144184500001361,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601169.CH.EQUITY,0,0.131577200495921,0,0,0,0,0,0,0,0,0,0.102946092605188,6.93889390390723e-18,0,0,0,0.166561287178251,0,0,0,0,0.066601044228027,0,0,0,0,0,0,0,0,0,0,0.00376713887122753,0,0.144825013127905,0,0,0,0,0,0,0.0481815943280952,0,0,0,0,0,0,0,0.237326880566823
X2388.HK.EQUITY,-0.0677958317583374,0,0,0,0,0,0,0,0,0.0563110971082446,0,0,-0.0318398485512757,0,0,0,0,0,0,0,0.258589219283155,0,0,0,0.0433527106833782,0,0,0,0.798142092873414,0,-0.275092385733432,0.0705706144122993,0,0.145548531491886,0,-0.0595603510269206,0,0,0.112945242932332,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.357231335706816,0,0.121720144391324,0,0,0,0,0,0,0,0,0,0.0213370623048637,0,0,0,0,0.0214173090482164,0,0.384466074118529,0,0,0,0,0,0,0.186008872683752,0.0342389998641441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888530718175038,0
X1299.HK.EQUITY,-0.0707616731956232,0,0,-0.0237804789737421,0,0,0,0,0,0,0.116394402985652,0,0,0,0,0.121030846901123,0,0,0.0654138777974609,0,0,0,0.230716918461977,0,0.077176811714594,0,0,0,0,0,0.100023496719748,-0.0183343764000958,0,0.304537245830171,0,0,0,0,0,0.0642652362030295,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0971997152500282,0,-0.0236960987772979,0,0,0,0.229236908876928,0,0.277874844478487,0,0,0,0,-0.0489104825913985,0,0,0.256473060470647,0,0,0,0,0,0,0,-0.0494881064877333,0,0,-0.0312376977432783,0,-0.17543329055085,0,0.0131784451443334,0,0,0,0,0,0,-0.0371667782347169,0,0.431012356025512
X002142.CH.EQUITY,0.373030072553867,0,0,0,0.284544594715522,0,0,0.17389055898673,0,0.0307087882827567,0,0,0,0,0,0.0899673561580304,0,0,0,0,0.184787139748752,0,0,0,0,0,0,0,-0.229448625305727,0,-0.0327752242253609,0,0,-0.0413706845500024,0,0,0,0,0,0,0,0,0.0513455558896595,0,0,0,0,0,0,0
X601916.CH.Equity,-0.117422428011748,0,0,0,0,-0.0739202462701761,0,0,0.0683832279919575,-0.0590987065546116,0,0,0.222713444224082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576392440229702,0.343164239752001,0.184997207911943,0,0,0,0.180485636728701,0,0,0,0,0,0,0,0,0.219125179110155,0.110999712366733,0,0.0418361545382251,0
X2882.TT.EQUITY,1.38777878078145e-17,0,0.219061962025994,0,0,-0.0768025718457284,0,0,0,0,0,-0.0474444976603467,0,0,0,0,-0.0346618570166084,0,0,0,0.0217567681143196,0,0,0,0,0,0,0,0,0.785693368254501,0.00916117172693247,-0.097899931747309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120959444202222,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.449242896135124,0,0.0987389404807637,0.0970017573771096,0,-0.0562683011713823,0,0.066451567644756,0.0596369628168103,0.0911122616135022,0,0,0,0,0,0.163294821097296,0.047247455769304,0,0,0,0,0,0,0,0.025574034021656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.202623909555334,0,0,0,0,0.258873375116004,0,0,0,-0.194084490226798,0,-0.0333440594916774,0,0,0,0,0.304896507575431,0,0,0,0,0.217418202173468,0,0,-0.034675259854924,0,0,0.330789823404551,0,0,0,0,0,0,-0.204108075674321,0,0.105486027893441,-0.180889619544309,0,0,0,0,0,0,0,0.108782367694551,0
X2891.TT.EQUITY,0,0,0,0.011622315812151,0,0,0,0,0,0,0,0.123417025228844,0,0,0,0,0,0,0,0,0.0628776111156603,0,0,-0.0878449470846026,0.0655018527417421,0,-0.124972639925978,0,0,0.022992572121791,0,0,0,0,0,0,0,0.48806371561429,0,0.219247727001191,0,0,0,0,0,0,0,0,0.00165187258013925,0
X11.HK.EQUITY,0.183316013638594,0,0,0.269707888320112,-0.0756099896531346,0,0.281007805661321,0,-0.240877209561868,-0.279384325732775,0,0,0,0,0,-0.0402440912638916,0,0,0.422345399176322,0,0,0,-0.0132520975249739,0,0,0,0,0,0,0,-0.139187339823107,0,0,0,0.542536359977572,0,0,0,0,0.250499947244485,0,0,-0.100972071495101,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.0347633852986001,0,0,0.0505506806611793,0,0,0,-0.0501845123429476,0,0,0,0,0,0,0,0.0354559327284223,0,0.165929807853187,0.186787280862735,0.0393900224993294,0,0.0190967747178092,0.0427430868940243,0.709100917696049,0,0,0,0,0,0,-0.209226625220158,0,0,0,0,0,0,0,0,0.139799833534674,0,0,0,0,0,0,0,0,0.0358508389238713
X600926.CH.EQUITY,0,0,0.0432789046749229,0,0.304750230404942,0,0,0,0,0,0.0478090798336441,0,0,0,0,0,0,0,-0.0578920125911329,0,0,0,0,0,0,0.0766271298657286,0.18225639531984,0,0,0,0,0,0,0.204973684922404,0,0,0,0,0.111811465111333,-0.0127131237334957,0,0,0,0,0,0,0,0.131970177841165,0,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00993181689522859,0,0.130015901041971,0,0,0,0,0,0,0,0,0,0,0.12395704435239,0,0,0,0,0.0133773562779723,0,0,0,0,0,0,0.025594852261892,0,0,0,0.308645977619435,0,0,0,0.101000373570764,0.148119100665107,0.213313816203332,-0.134370166657426,0
X601077.CH.Equity,0,0,0,0,0,0.0156751439363886,0,0.0458282665689447,0.054281986447447,0,-3.46944695195361e-18,0,0,0,0,0,0.143723109348092,0.175005989488069,0,0,0,0.0682812089602388,0,0.0313669463422577,0,0,0,0,0,0,0,0,0,0,0.0460857194812414,0.0342749069307222,0,0,0,0,0,0.306070243970083,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00348675320864628,0,0,0,0,0,0,0,0.170633596774515,0,0,0,0.173061048874477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751368477602566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468114071705748,0.11475125906674,0,0,0.0751949973653545,0
X601336.CH.EQUITY,0,0.146060194414419,0,0,0,0,0,0,0,0.226330872606376,0,0.0942936782696515,0,0,0,0.0210847118326463,0,0.0437280748721971,-0.00632355410055367,0,0,0.0530624798006141,0,-0.265814172644946,0,0,0.0278089230102742,0,0.240427880443779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.629343951290664,0.144124421703564,0,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613294657434803,0,0,0,0,0,0,0.145337978897768,0,-0.0478508691592287,0,0,0,0,1.73472347597681e-18,0,0,0,0.304140404902884,0,0.0614176823516418,0.166575665309212,0,0,-0.0195174879313892,0.0497243208263689,0.139150791283075,0
X2886.TT.EQUITY,0,0,-0.158525087008498,0,0,0,0,0,-0.0862592116774044,0,-0.0773104091603601,0,0.091856704231751,0,0,0,0,0,0.0117136430249499,0,0,0,0,0,0,0,0,0.130156860232508,0.0442096072816108,0.0473511097481526,0,-0.083420298715048,0,0,0,0,0,0.578887306668473,-0.0487290070534784,0.00993327553141143,0,0,0.272526573136701,0,0,0,0,0,4.33680868994202e-19,0
X2892.TT.EQUITY,0,0,0.0498512701524852,0,0,0,0,-0.0565779203692786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175747501600497,0,-0.0172373477191037,0.148243553783094,-0.0996922053864167,0,0.0581331703340932,0.0473754116760676,0,0,0,0.446882879597149,0.0702055017764243,0,0,0,0.0792214420411267,0,0.0830799886356994,0,0,0,0,0.208353232799763,0,0
X601838.CH.EQUITY,0,0,0.0251131642719217,0,0,0,0,0,0,-0.14291047945891,0,0,0.0646880236022992,0,0,0,0,0,-0.186095364638466,0.338294087943067,-0.0238647074581927,0,0,0,0,0,0,0,0,0,0.356187635738835,0,0,0,0,0,0,0,0,0.131862371285,-0.0278311354730012,0,-0.0911237321140353,0,0,0,0,0,0,0.0181728022684459
X2888.TT.EQUITY,0,0.0600976474071723,0,-0.167040913061986,0,0,0,0,0,0,0,0.127753432100748,0,0,0.0336003998200746,0,0,0,0,0,0,0,0.0846825899958458,0,0,0,0,0,0.139500442830455,0,0,0,0,0,0,0,0.0469552624227069,0,0.218962975813043,0,0,0,0,0.395204436964569,0,0,0,0,0.215602412358983,0
X2880.TT.EQUITY,-0.0437299297330863,0,0,0,0.127082992079441,0,-0.182940044662482,0,0,0,0,-0.000602240434030095,0,0,0,0,0,0,0,0,0,0.0391319805004216,0,0,0,0,0,0.0583877240401072,0,0,0,0,0,0,0,0.460887503283037,0,0.304647764544392,0,0,0,0,0.0488699260966604,0.0232797592757282,0,0,0,0,0.139659693574669,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.11074348575559,0,0,0,0,0,0,0,0.0521980124896583,0.0294232424564717,0,0,0,0,0,0,0,0,0,0,0.0980127015697035,0,0,0,0,0,0.737027560623976
X2884.TT.EQUITY,0.132231088453321,0,0,0,0,0,0,0,0.0921020413864344,0,0,0.0471356327564842,0.0148359931089598,0,0,0,0,0,0,0.0253893104095413,0,0,0.155280145360239,0,0,0,0.0283994122106359,0,0,-0.0414163296355537,-0.142461977645411,0,-0.104667885995551,0,0,0,0.591146617408781,0.198923586654916,0,0,0,0,0,0,0,0,-0.176511793353372,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.00636142530972963,0,0,0,0,0,0.0578981466018199,0,0,0,0,0,0,0,0,0,0.00973285440689381,0,0,0,0,0,-0.0782066768386809,0.243864436332311,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.322710463725078,0,0,0,0,0,0,0,0.188418477932425,0,0
X601688.CH.EQUITY,-0.0188435812598424,0,0,0,0,0,0,0,0,0,0,0,0,0.0295205502510943,0,0.00981624652303643,0,0,0,0,0,0,0,0,0,0,0.000103065924648065,0,0,0,0,0,0,0.291203453061329,0.0972150978870219,0,0,0,0,0,0,0,0,0,0,0.0939917213307246,0.519756708050618,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.124716921214612,0,0,0,0,0,0.0407716392195795,-0.0575518056081681,0,0,0,0,0,0.102267680174326,0,0,0.0302039617978309,0,0,0.105967403354179,0,0,0,0,0,0,-0.0397968061702386,0,0,0,0,0,0.772286190303416,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0728108426548243,0.0447753070955762,0.0576378300344853,0,0,0,0,0,0,0,0,0,0,0,0.00637178425268155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585948545965731,0.00798060406285091,0,0,0.0273392206652568,0.0830146015469795
X2885.TT.EQUITY,-0.139069325420915,0,0,0,0,0,0,0,0,0,0,0.0615312067931634,0,0,0,0.0718559054930081,0,0,-0.0173358580663839,0,0,0,0,0,0.258203712400007,0,0,0.048430013794152,0,0,0,0.368386844853452,0,0,0,0,0.11574264992478,0.108219096828424,0,0,0,0,0,0.373685812842481,0,0,0,0,0,0
X2801.TT.EQUITY,0,0.041235399711092,0.0289295420005351,0,0,0,0.105554693000067,0,0,0,-0.0999813965898728,0,0,0,0,0,0,0,0,0,0.0581736583738415,0,-0.215466435195607,0.396856560136205,-0.270272693038654,0,0.286130613674113,0.218799531830005,0,0,0,0,0,0,0,0,0,0,0,0,0.738545233404392,0,-0.0482643657502407,0,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.217187427868965,0,0,0,0,0,0,0,0.231590759748675,0,0,0,0,0.244360003430884,0,0,0,0.00286754383723508,0.0776588363703959,0,-0.0337707354630698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153349006112457,0,0,0,0.141030685053443,0.089378724680751,0,0,0
