,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X267.HK.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X1299.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X2881.TT.EQUITY,X600926.CH.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X601577.CH.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X267.HK.EQUITY,0.0878983804341595,0,0,-0.112498715432664,0,0,-0.133597578303686,0,-0.269029269427549,1.20212564988109,0,0,0,0,0,0,0,0,0,0,-0.0507438626934804,0,0,-0.0812679667262467,0,0,0,0,0,0,0,0,0.158213415566771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.375052593715627,0.0824298620850077
X600000.CH.EQUITY,0,0,0.160068100477653,0,0.00470567403508666,0,0.0509550607416667,0,0.0159082267747448,0.0821086454226199,0,0,0.144082073405343,0,0,0,0.0531247529563266,0,0,0,0,0.0545848002200907,0,0,0,0.297770066309252,0,0,0,-0.121125091606954,0,0.205556715575801,0,0,0.00048127699161472,0,0,0,0,0,0,0.232039656679186,0,-0.182901524644982,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0864240810577836,0.152738371904435,0,0,0,0,0,0,0,0,0,0,0.0382351118492313,0,-0.554283331673988,0,0.379673732064533,0,0,0,0,0,0,0,0.0354400950296781,0,0,0,0,0,0.109412738021854,0,0,0,0,0,0,0,0,0,0,0,0.137562861898763,0,0
X600016.CH.EQUITY,0,0,0,0,0.0788865403133563,0.187856957711381,0,0,0,0,0,0,-0.0956922692191364,0,0,0,0,0,0,-0.450789943517729,0.00717247711624803,0.114314803439903,0,0,0.0415192018186165,0.135308857993277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219617116705951,0.600600319936832,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.324907267355554,0,0,0,0,0,0.0014060163054546,0.0371385287204723,0,0,0,0,0.371856093791896,0.104441111618644,0,0,0,0,0,0,-0.0999119070954066,0.121296327194139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0531280296340688,0,0,0,0,0.192863714872156,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0357162075492306,0,0,0,0,0,0,0,0,0,0.211515244669919,0,0,0,0,0,0,0,0,0,0,0.355137752264265,0,-0.128297060425883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439437704356176,0,0,0.0092983614101764,0.155920833449474,0,0,0,0
X000001.CH.EQUITY,0,0,-0.0573906048926617,0,0,0,0,0,0.110641232504348,0.281902339334982,0,0,0,0,0.23059681833976,0,0,0,0,0,0.0651553982182938,0.16736947548914,0,0.0583206588488878,0,0,0,0,0,0,0,0.0516978111174269,0,0,-0.0877313027257446,0.0430053715957052,0,0,0,0,0,0,0.225208640138683,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.111903140662058,0,0,0,0,0,0.138984879710511,0.146037663361967,0.171963645030728,0,0,0,0.0279748526288739,0.113057837983651,0,0,0,0,0,0,0,0,0,-0.0107470213683573,0,0,0,0,0,0.125792929520094,0,0,0,0,0,0,0.0642073429032187,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0834199479042552,0.121429560715421,0,0,0,0,0,0,0,0,0.00269719006816431,0,0.179227020552718,0.0815312268464205,0,0,0,0,0,0,0,0,0.173405272756982,0.0324855000196037,0,0.0437271837326573,0,0,0,0,0,0,4.33680868994202e-19,0.00104451890773294,0,0.0553533270543095,0,0,0,0.047255387010747,0,0,0,0,0,0,0,0.00971672932179638,0,0.171797811963784
X2388.HK.EQUITY,0,0,0,0.00578530342637988,0.201416367712938,0,0,0,0,0,-0.180927308761758,0,0,-0.11988531198736,0,-0.227038261436108,0,0.183420805050496,0,0,0,0.209138280478129,0,0,0,0,0.103302245220204,0,0.0128071774078011,0,0,0,0,0,0.0532746968437809,0,0,0,0,0.0182409428525329,0,0,0,0,0.102586124726963,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.532421860721838,0,0,0,0,0,0,0,0,0,0.0692951324799616,0,0,0.107104891643834,0,0,0,0,0.136130183396125,0,0.248298293661261,0,0,0,0,0,0,0.00466793228758709,0.128226737337839,-0.0978495556002049,0,0,0,0,0,0,0,0,0,0,0.0239999904983192,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0498896296887046,0,0,0,0,0,0,0.176688587127837,0,0,0,0,0,0,0,0,0.112714671672563,0,0,0.0286240761062457,0,0,0,0.090202091225809,0,0,0.288555434104525,0,0,0,0,0,0,0,0.0744468126368409,0,0,0,0,0,0.164900514882056,0,0,0,0,0,0,0.0349640188827893,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,-0.021923321571126,0,0,0.193337017785839,0,-0.0108067899871516,0,0,0,0.0821991644973765,0,0.554938080950385,0,0,0,0,0,0,0.299453174330308,0,0,0,0,0,0,0,0.0710674638373382,0,0,0,-0.0323706638470142,0,-0.0898915132543924,0,0,0.0544564447010652,0,0,0,0,0,-0.0711765052079295,0
X002142.CH.EQUITY,0.311675026415801,0,-0.0182079137391465,0,0.0969384312216844,0.22677454961167,0,0,0,0,0,0,0,0,0,0,0.278317983390106,0,0,0,-0.0137466054961023,1.73472347597681e-18,0,0,0,0.0215402583896105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333220700588276,0,0,0.0892594121784194,0,0,0,-0.111842053654055,0,0
X601916.CH.Equity,-0.0244323297930834,0,-0.0689664563489101,0,-0.0429086989194735,0,-0.0693812621818751,0,0,0,0,0,0,0.394407813296958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250238343776684,0,0.254695101271021,0,0,0,0.177386641284568,0,0,0,0,0,0,0,0,0.157133169257924,0.301644453581253,0,-0.210060194229032
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.339683569602593,0.127857699417243,0,0.0458616890546891,0,-0.0957969221962128,0,0,0.142694720707346,0.0478242622999828,0,0,0,0,0,0.265636832036269,0,0.0114508471472929,0,0,0.0431405522744802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.191906500046169,0,-0.0147395599770167,0,-0.117455939424174,0,0,0,0,0,-0.0512467333120758,0,0,0,0,-0.0200826405697378,0,0,0,0.0665689235686159,0,0,-1.73472347597681e-18,0,0,0,0,0.0159968063328529,0.723294117771388,0.0125234417177816,-0.0845469932708314,0,0,0,0,0,0,0.00327377602659957,0,0,0,0,0.113448581164545,0,0,0,0.0669140238322972,0
X601009.CH.EQUITY,0,0,0,0.158047083028846,0,0.0362109593277626,0,0,0,0.0792050583291687,0,0,0,0,0,0,0,0,0,0,0.145289421077291,-0.220588358602754,0,0.10777885394692,0.0239596623948501,0,0,0,0,0.0822640737949852,0.106503834830471,0.402494772901196,0,0.103356267757439,0,0,0,0,0,0,0,0,0,0,0,0.0125885993341722,0,0,0,0
X11.HK.EQUITY,0.0478740823387764,0,0,0,0.570108834964782,0,0,0,0,0,0,0,0,0,0,0,-0.0587492289588008,0,0,0,0,0,0,0,-0.155598019615113,0,0,0,0,0,0,0,0,0,0,0.191190150035547,0,0,0,0,0.17991141048508,0,0,-0.184575448180687,0.0650757185426322,0,0.354660043102265,0,0,0
X2891.TT.EQUITY,0.00682804025344451,0,0,0.0648445083317422,0,0,0,0,0,0,0,0,0.0811623693217175,-0.0230700456673736,0,0,0,0,0,0,0,0,0,0,-0.109710199668878,0,0.124251427460027,-0.107025106188797,0,0,0,0,0,0,0,0,0,0.362283444798254,0.163954929379662,0.0726561650090088,0,0,0,0.0342232798395433,0,0,0,0,0,0.256312729066144
X2881.TT.EQUITY,0,0,0,0,0.185142686762327,0.109829263914584,0,-0.0668663449613921,0,0,0,0,0,0,0,0,0,0,0,0.084251792919995,0.0933528768437416,0,0,0,0,0,0.744595028004408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396837299327247,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.058849438500088,0,0,0,0,0,0.161342284984431,0,0,0.00615802291699118,0,0,0,0,0,0.234398459573492,0,0,0.0347251794602198,0,0,0,0.0629233763913386,0,0,0,0,0.124510189223203,0,0.106012200973266,0,0,0,0.0803059435800764,0.140704010271027,0,0,0,0,0,0,0,0,0.107588873164975,0
X601319.CH.EQUITY,0,0,0,0,0,0.0552644315400364,0,0,0,0,0.307450751848529,0,0,0,0,0,0,0,0,0,0,0,0,0.059142177231125,0.0221208374761119,0,0,0,0,0,0,0,0,0,0.149190469907883,0,0,0,0,0,0,0,0,0,0,0,0,0.372579949796711,0,0
X601077.CH.Equity,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,1.0842021724855e-19,0,0.0560210737585595,0,0,0,0,0.259181236158589,0,0,0,0.187743252517632,0,0.00129685971795613,0,0,0,0,0,0,0,0,0,0,0.0473526958425575,0,0,0,0,0,0,0.190814194045315,0,0.0501774021017084,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0347354319977173,0.0390151596668397,0.0706039919932561,0,0,0,0.0664304050849426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444116004342607,0,0,0,0,0.00819016807257861,0,0,0,0,0,0,0,0,0.420628927141209,0.303884128028391,0,0,0.0380204172689346
X601336.CH.EQUITY,0,0,-0.0273006128135393,0,0.10771015883758,0,0,0,0,0,0,0,0.0702025069386224,0,0,0,0,0,0.317862754940515,-0.0246331289631922,0,0,0.14449015445939,0,-0.0869856504259519,0,0,0,0.17731053056422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55111512312578e-17,0.562529674034468,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960170734910571,0,0,0,0,0,0,0.0718772565159019,0,0,0,0.0036684093860788,0,0,0.0801864149453632,0,0,0,0,0,0,0.0168047851073213,0,0,0.0222322054372028,0.52578842585559,0,3.46944695195361e-18,0.165186995790759,0,0,-0.0193133578141895,0,0
X2886.TT.EQUITY,0,0,-0.0279610279735677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0957240825426092,0,0,0,0.0752127166831186,0,0,0,0,0,0,-3.46944695195361e-18,0,0.171557520835011,-0.0995656637701904,0.0807215226292372,0.11536870132404,0,0.405457660712835,0,0,0,0,0,0
X2892.TT.EQUITY,-0.0757433600644119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122021936283,0,0,0,0,0,0,0,0,-0.106641917412527,0.1633727233172,0,0.0943491480144352,0,0,0,0,0.414471383061902,0,0,0,0,0,0,0.175952960527598,0,0,0,0,0.277113309024723,0
X601838.CH.EQUITY,0,0.117099496027407,0.0383634547878718,0,0,0,0,0,0,0,-0.0228791988480462,0,0,0,0,0,0,0,0.107299042943381,0,0.144595772271545,-0.152079099385886,0,-0.076232045604325,0,-0.0820342312487892,0,0.0378758476555315,0,0,0,0.560316337688138,0,0,0,0,0,0,-0.104848085055822,0,0.0441726894010038,-0.0384286742347304,0,-0.0149408174942358,0,0,0,0,0,0
X2888.TT.EQUITY,0,0,0,-0.119775886699509,0,0,0,0,0.314009011199145,0,0,0,0,0.17627865488397,0,0,0,0,0.0636875813231722,0,0,0,0,-0.167762519167923,-0.246032478074825,0,0,0,0.227116997277433,0,0,0.248297741341185,0,0,0,0,0.0887842196161863,0,0,0,0,0.143981192374559,0,0,0.234391442543219,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125805871873424,0,0,0,0,0,0,0,0,0.0593199372064103,0,0.00328258919406466,0,0,0,0,0,0,0,0,0,0,0,0.236154415929684,0.154726632954349,0.0474099307839217,0,0.0956678353718185,0,0.0989612583445623,0,0.112033804784888,0,0,0,0,0
X601577.CH.EQUITY,-0.0576474787609362,0,0,0.0722191007471166,-0.044162841421162,0,0,0,-1.73472347597681e-18,0,0,0,0,0.449898445813824,0,-0.00650094195518913,0.013684158424815,0,0,0,0,0.034028910006845,0,0,0,0,0,0,0,0,0,0,0,0.259767022453938,0,0,0,0,0,0.22895825877166,0,0,0,0,0,0.0502567165214844,0,0,0.0734075938190666,0
X2884.TT.EQUITY,0.0583036884254161,-0.0864939347309837,0,0,0,0,0,0,0,0.127977354881965,0,0,0,0,0,0,0,0,0,0,0.00993057553006949,0,0,0.152744805929546,0,-0.0390422832026998,0,0,0,0.219015577791658,0,-0.131289816123635,0,0,0,0,0,0.469632238498495,0.195373274923936,-0.0197672855861018,0,4.33680868994202e-19,0,0,0,0,-0.104440959789358,0,0,0
X2883.TT.EQUITY,0,0,0,0,-0.129666981363399,0,0,0,0,0,0,0.0523933856277322,0,0,0.0779445548571497,0.0992650661841305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522533278088885,0.524539787147373,0,0,0,0,0,0,0,0.0838745800534803,0,0.162054379852383,0,0,0,0,0,0,0,0.0203886186849023,0
X601688.CH.EQUITY,-0.00352146302929091,0,0,0,0,0,0,0.0378772066479821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132961868885657,0,0,0,0,0,0.219906022692359,0.0936227471184252,0,0,0,0,0,0,0.0188652742873642,0,0,0,0.0911955283011943,0.535959153565092,0,0
X600837.CH.EQUITY,0,0,0,-0.0104759789753258,0,0,0,0.046280319460456,0,0,0,0,0.0156424969577485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537196293895344,-0.0751707530576901,0,0,0,0,0.0800951987685612,0,0,-0.00347892323055802,0,0,0,0,0,0,0,0.574781942045545,0,0.0766653079818206,0,0
X601211.CH.EQUITY,0,0,0,0,-0.0586064541823382,0,0,0,0,0,0,0,0.0487023321671511,0.057998923953652,0.0663119383194736,0,0,0,0,0,0,0.0158451439456846,0,0,0.0321833998162577,0,0,0,0,0,0,0,0,0,0.183324804106999,0,0,0,0,0,0,0,0,0,0,0.55097364688419,-3.46944695195361e-18,0,0,0.00711623538787231
X2885.TT.EQUITY,-0.119349977772591,0,0,0,-0.0799282179378501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13919333939308,0.0744471892783511,0,0.568023893111641,0,0,0,0,0,0.077500697566363,0,0,0,0,0,0.220078960980718,0,-0.125098633307865,0,0.275076399531497,0,0.211523749916534,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289910261601662,0,0,0,0,0.169148277888458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933595788114912,0.0758684880374438,0,0,0,0.151125623779537,0,0,0.0640335688042631,0,0,0,0,0,0,0
