,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity
X601328.CH.EQUITY,0.409763973114528,0,0,0.195935075104485,0,0,0,-0.0566174091955471,0,0,0,0,-1.38777878078145e-17,0,0.0111596026430582,0.163010823935123,0,0,0,0,0,0,0,0,0,0.0420717990199559,0,0,0,0.230082482513531,0,0.00663173607438817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242235145428646,0,0,0,0
X388.HK.EQUITY,0,0,0.408361974457507,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857005778105298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468940220265174,0,0,0.00199712810056488,0,0,0,0,0,0,0,0,0.00671785211203706,0,0,0,0,0,0
X601166.CH.EQUITY,0.039248332399263,0,0.12096069680324,0,0,0.232026209907003,0,0,0,0.0173224810836516,0.0378844057225992,0,0,0,0.0106367721420901,0,0,0,0,0,0.129035703385954,0,0,0,0,0,0,0,0,0.285014785313895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140806135802944,0,0
X600000.CH.EQUITY,0,0,0.0524842171137219,0.166452928300181,0.0660003440876237,0,0,0,0,0,0,0,0.296886454617584,0,0,0,0,0,0,0,0,0,0,0,0,0.0567562636520348,0,0,0.154534574429805,0,0,0,0,0,0,0,0,0,0,0,-0.00727910858388506,0,0,0,0,0,0,0.0699812010039616,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199908602802686,0,0,0,0,0,0,0,0,0,0,0.0503188561982658,0.273396937624363,0,0,0.41123661049217,0.0629596399081351,0.0208354076325982,0.0726359717298197,0,0,0,0.0141874561526301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0442800039220909,0,0,0.0573730102374215,0,0,0.0563129491484389,0,0,0,0.0307971700877692,0,0,0.309234984658271,0,0,0,0,0,0,0,0,0.117739293692908,0.231344810948899,0.102207286203659,0.0619922447643975,0,0.02073979379258,0.0118004812710326,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344065439674569,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169561155343939,0,0,0,0.0101489888637199,0,0,0,0.0511290280158864,0,0.018825399733294,0,-0.0412396783964741,0,0,0,0,0.307222618598413,0,0.156346958362081,0.0662681877338608,-0.123503855565444,0.0237191217612509,0,0,0,0,0,0,-0.00660100374203412
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0
X688.HK.EQUITY,0,0.280406511734855,0,0,0,0,0,0.0661065323929346,0,0,0,0,0,0.091579010035173,0,0,0,0,0,0,0,0,0,0,0,0,0.241655365534391,0.108207213570631,0,0,0,0,0,0,0,0,0,0.0709655193959269,0.0912593822862751,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0418022198167325,0,0,0,0,0.0277707091926967,0,0,0,0,0,0,0,0.0554025895478848,0,0,-0.0806674271855804,0,0.262437810250229,0,0,0,0,0,0.163030093943914,0.146670471303953,0,0,0,0.169435875140289,0,0,0,0,0,0,0,0,0,0.063374895631026,0
X600016.CH.EQUITY,0,0.0106101540575726,0,0,0.00939178475678194,0,0,0,0,0,0.339090792350699,0.0120495418745894,0.245250066659792,0,0,0,0.141423804575208,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0746461719865065,0,0,0,0,0,0,0,0,0,0.0343831637034906,0,0,0,0,0,0.00247116176162965,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.23720406205954,0,0.0412097653153132,0,0,0,0,0,0,0,0.0645774544281003,0,0,0,0,0,0,0.0721451725345295,0,0,0,0,0,-0.00769848360029648,-0.0317231158003644,0,0,0,0,0,0.0187010724203073,0.175508438727528,0,0.268898078147562,0,0,0,0.00707205063588739,0,0.103258192048407,0,0.067149779169815,0,0
X601601.CH.EQUITY,0,0,0.715828313217784,0,0,0,0,0.0219712226735158,0,0,0,0,0,0,0,0,0.19172673328654,0,0.0302838009458834,0,0,0,0,0.185857707209048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242362708041469,0,-0.308249686052298,0,-0.0656449771831798,0,0,0,0,0,0,-0.114384649877823
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0645313345752571,-0.0235628150576136,0,0,0,0,0,0,0.286407413296849,0,0,0,0,-0.0400362048188916,0,-0.103163259033699,0,0,0,0,0,0,0,0,0.0996764833466538,-0.00433511931818357,0,0.512077845119361,0,0,0,0,0,-0.0336541333332933,0,0,0,0.0453177088945787,0,0,0.0523378747855378,0,0
X601998.CH.EQUITY,0.18493074175614,0.160649225426066,0,0,0,0,0,0.0160537255318555,0,0,0.0714334882355045,0,0,0.266100237784122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493835732041712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13334276503519,0.0277886400384362,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.226164466252395,0,-0.102094075728766,-0.0453560238715888,0,-0.10093429633299,0,0,0,0,0,0.0670895662083774,0,0,0,0,0.0300917564038719,0,0,0,0.420570523664257,0,0,0,0,0.102141347196534,0,0,0,8.67361737988404e-19,0.124327535090522,0,0.0450824595249065,0.00187314566095188,0,0,0,0.000141658251811264,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208700434695788,0,0,0,0,0,0,0,0.134979071499508,0,0,0,0,0.280530170427147,0.0936746261365901,0,0,0,0,0,0.228230119332422,0,0,0,0,0,0,0,0,0,0.00968947625293346,0.0838603888468435,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.173657348475897,0,0,0,0,0,0,3.46944695195361e-18,0.0465958428072288,0,0,0,0,0,0,0,0,0.0631790969060721,0,0.55058130623542,0,0,0,0,0,0,0,0.051826100564363,0,0,0,0,0,0.0553670508693511,0,0,0,0,0,0.144625272072551,0.0194617974380602,0
X601818.CH.EQUITY,0.130418169944011,0,0,0.259955525808632,0,0,0,0.0367166325398915,0,0,0,0,0.36133406659763,0,0,0,0,0,0,0,0,0,0,0,0.001641695392222,0.0754775739818808,0,0,-0.0971964056655053,0,0.106173341854173,0,0,0,0,0,0,0,0.00783579349243271,0,0.0286074125598184,0,0,0,0.0562634638464022,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.158908300051684,0,0,0,-0.059221748759195,0,0,0.0853839456822242,0,0,0,0.244717878318759,0,0,0.137434067227547,0,0,0,0,0,0,0.301665415154822,-0.00253823119435269,0,0,0,0,0,0,0,0.205548835658798,0.139067517846,0.0699094280899349,0,0,0,0,0,0,0,0,0,0.0232874115227473
X002142.CH.EQUITY,0,0,0,0,0,0.444924119708888,0,0,0,0,-0.120176694582086,0.156989462837862,0,0,0.211296087185276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114902122387352,0,0,0,0,-0.0766678807474332,0,0.269980575787373,0.108752891683247,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0358063055600525,0,0,0,0,0,0,0,0,0,0,0,0,0.210124020725078,0,-0.0498632799892539,0,0,0,0,0,0.0471485810180343,0,0,0.0658379113240773,0,0,0,0,-0.0803717078019687,0.0168224350827551,0,0,0,0,0.0246017122651395,0,0,0.184685955430074,0,0.544469720000252,0,0,0.0702638352189493,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647813708151901,0,0,0,0,0.181243003878375,0,0,0,0.0448942205186612,0,0,0,0,0,0.0862033175871901,0.0612775741897931,0.096734293831801,0,0,0,0,0,0.532136649847873,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.13419842077267,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0175736236229124,0,0,0,0,-0.431665119414268,1.07794137315995,0,0,0,0,0,0,0,0,-0.303145553297155,0,0,0,0.0806125898900917,0,0,0,0,0,0,0,0,0,0,0,0.127699934687428,0.107865190359987,0,0,0.0482884601196162,0,0,0,0,0.0494892727413851
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198192110661586,0.0260767875710243,-0.155751035591572,0,0,-0.174682436544623,0.229863558089188,0,0,0,0,0,0,0.0082881898335815,0,0,0,0,0,0,0.533158045586418,0,0.0279704663614464,0,0,0,-8.67361737988404e-19,0,0,0,-0.0346602771715536,0,0,0.0668380194193806,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.117001712586826,0,0,0,0,0.0882821839968861,0,0.296608846745066,0,0.0618838427697965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711049490265063,0,0,0,0,0,0,0,0,0,0,-0.0730803401440886,0,0,0.444529620663547,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706062934154951,0,0.19579873604024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970684138775852,-0.0861431635169033,0,0,0.700221355802267,-0.0457556169913128,0,0,0.068123235821588,0.0667833158947423,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0906816871355787,0,0,0,0,0.0476153284972496,0,-0.0155512987091521,0,0,0.287181458464724,0,0,0,0,0.26455506083495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127805458908059,0,-0.0565920316843844,0,0,0,0,0,0,0,0.28224219664638,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.147545124519857,0,0.0336069908163107,0,0,0,0.0173344414302947,0,0,0,0.087020963524955,0,0,0,0,0,0,0,0,0,0,0,0.212053162553939,0.373140506477611,0,0,0,0,0,0.111060251398764,0,0,0,0.0383672972851645,0,0,0,0,-0.229306639284019,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12196772142748,0,0,0,0,0,0,-0.0126325890370373,0,0,0,0,0,0,0,0,0,0,0,-0.0579885046347719,0,-0.0138543023924458,0.0773098360219792,0,0.493827327557256,0,0,-0.00303255724152171,0,0,0,-0.10206844115133,0,0.361719007041267,0,-0.00705003020648278
X600999.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.069079743570888,0,0.0444608621958396,0,0,0,0,0.0352656235485395,0,0,0,0,0,0,0.161970814376994,0,0,0,0.144122032570857,0,0,0.00831027374144788,0.207007869266409,0,0,-0.390884166587661,0,0,0,0,0,0,0,0,0.201628869207356,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211693230694315,0,0,0,0,0,0,0,0,0,0.0832421579025348,0,0,0,0,0,0,0,-0.150936837679332,0,0,0,0,0,0,0,0,0,0,0,0,0.732594829013716,0,0,0,0,0.010389917796171,0,0
X601169.CH.EQUITY,0,0.260515115954486,0,0,0,0,0,0,0,0.181827265075404,0,0,0,0,0,0,0,0,0.119284996863484,0,0,0,0,0,0,0.0630941924559773,0,0,0,0,0,0,0,0,0.30160505361736,0,0,0,0,0,0,0,0.0340655710705648,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.171159971222586,0,0,0,0.0480984035763498,0,0,-0.315310672105269,0,0.0164997038886222,0,0,0,0,0,0,0,0,0,0,0.143658551424162,0,0,3.46944695195361e-18,0,0,0,0.00312540557471237,0,0,0,0,0,0,0,0.625112038233469,0,0,0.288061803141672,0,0,0.0799261019785501
X1997.HK.EQUITY,0,0,0.134816940892755,-0.0868816471564747,0,0,0,0.340187072198944,0,0.10726864096955,0,0,0,0,0,0,0,0.099222316982422,-0.15190839518512,0,0,0,0,0,0.164404957549962,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326225819995359,-0.09553804062083,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
