,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY
X601398.CH.EQUITY,0,0,0,0,0,0,0.0260007051522351,0,0,0,0,0.0840429763216204,0,0,0.106856060794686,0,0,0,0,0,0,0,0,-0.450959021699908,0,0,0,0,0,0.000919849437582972,-0.231617061494218,0,0,0,0,-0.354811363514271,0,0.180417614844959,0,0.708013994049067,0,0.357094295672451,0,0,0,0,0,0,-0.012897444803656
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.17952603861475,0.0391069533646249,0.0229590219914566,0,0,-0.0408847244162081,0.0742085130337299,0,0,0,0,0,0,0,0,0,0,0.188752316940716,0,0,0,0,0,0,0,0,0.0297790590923931,0,0,0,0.414760025603848,0,-0.00291789627711209,-0.0559046783333229,0,0.0317399579791478,0,0,0,0,-0.0106275542107071,0.160392443628216
X601939.CH.EQUITY,0.394445055528205,-0.148803581471698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200357201582036,0,0,0,0,0,0.0217027308596192,0,0,0,0,0.0843347823627042,0,0.11193561039859,0,0,0,-0.0489675994515342,-0.229140394829474,0,0,0.55297077982544,0,0,0,0,0,0.0757738224396751,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.197499131528974,-0.159868106299129,0,0.245695097664294,0,0.27942647360879,0,0,0,0,0.0392857875112856,0,0,0,0,-0.0194885076349399,0,0,0,0,0,0,0.0420574845796397,0,-0.368878596088381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270239080437813,0
X5.HK.EQUITY,-0.15464060955387,-0.156262000735929,0,0,0,0,0,0,0,0,0.0226176579369385,0,0,0,0,0,0.265732998724051,0,0,0.319323841614545,0.0191905327053522,0,-0.0807956210592703,0.428973020781544,0,0,0,0,0,0,0,0,0,0,0,-0.00118156531609377,0,0,0,0,-0.0874372136113686,0,0.23923091010568,0,0,0,0,-0.0336555321939159,-0.0473285869250925
X601988.CH.EQUITY,0.19860413554156,0,0.00295215747517724,0.60271600442366,0,0,0,0,0,0,0.114109357496808,0,0.0253953515269068,0,0.143463980094161,0,0,0,0,0,0,0.019438945023706,0,0,0,0,0,0,0,0,0,0,-0.0238986383291346,0,0,0,0,0,0.161851330421318,0,0,0,0,0,0,0,0,0,0.0667118908377885
X1299.HK.EQUITY,0,0.0893442951635602,0,0,0.0140136136097685,0,0,0,0,0,0,0,-0.010164864932306,0.130608345622753,0,0.228701912809424,0,0,0,0,0,0,0,0,0,-0.00786997810852687,0.0446182886076605,0,0,0,0.0598677186291208,0.28247513360611,0,0,0,0,0,0,0,-0.0937359300215984,0,0,0,0,0,0.0818727566152205,0,0.0398428373233194,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.0395466641883535,0,0.0555538491976412,0,0,0,0,0,0,0,0,0,0.329175596905728,0,0,0,0,0,0,8.67361737988404e-19,0,0.097129556233796,0,0,0,0,0,0,0,0,0,0,-0.0521054198627815,0,0,0.0471480218554719,0.223045314912325,0.0146159635089057,0,0,0,0,0,0,0.133820112901233,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.615373759161829,0,0,0,0,0,0,0,0,0,0,0,0,0.317219769289447,0,0,0,0,0,0.0731871354948825,0,0,0,0,0,0,0,0,0,0,0,0,-0.0514560261324895,0,0,0,0.0325993567079593,0,-0.0620029884276187,0,0,0
