,X601398.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X267.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X601628.CH.EQUITY,X000001.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2388.HK.EQUITY,X600919.CH.EQUITY,X601229.CH.EQUITY,X1299.HK.EQUITY,X002142.CH.EQUITY,X601916.CH.Equity,X601601.CH.EQUITY,X2882.TT.EQUITY,X601009.CH.EQUITY,X11.HK.EQUITY,X2891.TT.EQUITY,X600926.CH.EQUITY,X2881.TT.EQUITY,X601319.CH.EQUITY,X601077.CH.Equity,X600030.CH.EQUITY,X601336.CH.EQUITY,X5880.TT.EQUITY,X2886.TT.EQUITY,X2892.TT.EQUITY,X601838.CH.EQUITY,X601577.CH.EQUITY,X2888.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2883.TT.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X2885.TT.EQUITY,X601997.CH.EQUITY
X601166.CH.EQUITY,0.185446512373259,0,-3.46944695195361e-18,0.0451765180555119,0,0,0,0,0,0.344612980989889,0,0,-0.0398324594655602,0.0671797012998066,0,-6.93889390390723e-18,0.48076103940052,0,0,-0.126302235084116,0,0,0,0,0,0,0.100863499818088,0,0,0,0.179306296684527,0,0,-0.171746142333567,0.132486517358295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0655418505520125,0,0,0,0,0,0,0,0,0,0,0.172505404419432,8.67361737988404e-19,0,0.0332381594282989,0,0,0,0.184686991641922,0,0.283852727576356,0,0,0,0,0,0.164813940697067,0,0,0,0,0,0,0,-0.0381347481018751,0.148418138677737,0,0,0,-0.122737388433972,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0341671572059018,0,0,0.0650053959086448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739220995411265,-0.0428680376517616,0,0,0,0,0,0,-0.041057742553842,0,0,0,0,0,0,0,0.397668761152437,0,0,0
X600016.CH.EQUITY,0,0,0.0835284526818921,0,0,0,0,0,0,0,0.103873838190487,0,0,0,0,0,0,0,0.114698680108912,0,0.00645101733208079,0,-0.241438746175402,0,0,0.0965707661007709,0,-0.0301156684634084,0,0,0,0,0,0,0,0,-0.00638404211050523,-0.55590115441403,0,0.342176082080437,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.116701288171218,0,0,0,0.101618401474926,3.46944695195361e-18,0,0,0,0,0.0494786668100025,0,0,0,0,0,0,0,0,0,0,0,0.0492876146136622,-0.120517886958249,0,0.00661186425697949,-0.0131880712839382,0,0.86136456901966,0,0,0,0,0.0274701058883138,0,0,0.014000128490378,0,0,0,0,0,0,0.0210933550523168,-0.013707854029015
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162055840836093,0.00441034381457374,0,0,-0.249438141766518,0,0,0,0,0,0.0324569457360136,0,0,0,0,0,0,0,0,0.764855567537857,0,0,0.0276255025651256,0.201804674268306,0,0,0,0,0,1.38777878078145e-17,0,0,0.036565524633327,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.123983239546209,0.638857681823972,0,0,0,0,0,0,0.208143691588228,0,0,0,-0.0392953120224308,0,0,0.0528059747828117,0.0743796670027929,0,0.0546449053398452,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778969543155549,0,0,0,-0.290523362616207,0.0366200736951407,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0761069185249586,0,0,0,0,0,0,0,0,0,0.11465474337137,0.0841587555389055,0,0,0.235214324605414,0,0,0,0,0.27480246688973,0,0,0,1.0842021724855e-19,0,0,0,0,0,0.00418529145812079,0,0,0,0,0,0,0,0,-0.0891279209798965,0,0,-0.321646862257905,0,0,0
X601169.CH.EQUITY,0,0,0.151329022828716,0.691707851308452,0,0,-0.0633928607612019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282441055723782,0,0,0,0,0,-0.177773616135322,0,0,0,0,0,0,0,0,0,0,0,0.0137208537854513,0,-0.00610061025801762,0,0,0,0.211122156254843,-0.000112147582775101,0
X2388.HK.EQUITY,0,0,0,0.0772421403214869,0.193931502918832,0,0,0,0.0464833522633806,0,0,0,0,0,0,0,0,0.148677908818952,0,0,0,0,0,0,0,-0.207187019264622,0,0,0.179186307079287,0,0,0,0,0.0827738561761298,0,0,0,0,0,0.0844511793976154,0.100966300902646,-0.0654548234673104,0,0.276862213451079,0.117604615206552,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.00120163543320771,0,0,0.119247088814611,0,0,0.0643483192244932,0,0,0,0,0,0,0.0232815333695442,0,0,0,0,0,0,0,0,0,0,0,0.145043277841872,-0.0104862916136907,0,0,0,0,0,-0.110239802365313,-0.0559993067294738,0.120434809680108,0.278503965452839,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,-0.201345307424248,0.969825145568826,0,-0.0178760388434819,0,0,0,0,0,0,0,0,-0.00913291445332586,0,0,0,0,-0.0535110817451619,0,0,0,0,0,0,0,0.254393488711796,0,0,0,0,0,0,0,0,0,0,0,-0.0284098477634767,0,0,0,-0.0117864075558733,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.00187112965898842,0,8.67361737988404e-19,0,0,0,0,0,0,0.406788108681521,0,0,0,0,0,0,0,0.0565694119092849,0,0,0,0,0.0201911412101478,6.93889390390723e-18,0.395637524573347,0,-0.0305069145806631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133785115717139,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.307865851225342,0.0688896981668938,0,0,0.377980385876105,0,0,0,0,0,0,0.0748051625906386,0.178733883812942,0,0,0,0,0,0.138653336216753,0,0,0,0,0.370184680125136,0,0,0.0730781362676505,0,0,0,0,0,0,0,0,0,0,0,0,0.227799489130109,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0.237855935796589,0,0,0,0.0497193818556541,0,0,0,0,0,0,0,0.0692664351052746,0,0,0,0,0.0465188708198973,0,0,0,0,0.0909591254780662,0,0,0.067033607333967,0,0,0,0,0,0,0,0,0,0,0,0.0961015173869653,0,0,0.159132502394166,0.137822921746257,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00724415393101984,0.200379276615656,0,0,0.0348352255530596,0,0,0,0,0,0,0,0,0.00521152140180993,0.324047326789289,0,0,-0.0400572061134752,0,0,0,0,0,0,0,0.359336999952216,0,0,0,-0.0712052432581133,0,0,0,0,0.415875840337446,0,0,0,1.73472347597681e-18,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112075618124518,0,1.73472347597681e-18,0,0,0,0,0,0,0.00717163701369378,0.0767105315354451,0,0,0,0,0.054198188318824,0,0.057218335895755,0,0.0783544984842395,0,0.0848872584959732,0,0,0.107260563722263,0,0,-0.364110553715138,0,0,0,0.068037719883439,0.551156153926203,0,0,0,0.0260719728891876,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,-0.492167008063662,0.34723682883686,0,0,0.726694238650831,-0.177297632650491,0,0,0,0,0,-0.42864353147291,0,0,-0.0916529502441038,0,0,0,0,0,0,0.487338906660881,0.500266418426444,0,0,0,0,-0.112925633064774,0,0,0,0,3.46944695195361e-18,0,0,0.0283880415045026,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0142410415006329,0.177948516739836,-0.159791604678152,0,0,0,-0.144078835508667,0,0,0,0,0,0,0,0,0,0.300406401118749,0,0,0,0,0,0,-0.0777258433932115,0,0,0.624431210525356,0,0,0.259428472426804,0,0,0.0213240713035222,0,-0.297879602380755,0,-0.00521227898635518,0.205456282975334,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.239005656944554,-1.73472347597681e-18,0.14727101112652,0,0,0,0,0,0,0,0,0.0227287492548669,0,0,0,0,0,0,0,0,0,0.0926118513818759,0.143249579622405,0.301214452157558,0,-0.0717478186729941,0,0,0,0,0,0,0.104329410660011,0.0730909612100946,0,0,0,0,0,0,0,0,0,0.197652138203673,0.303943233410481
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409980697927274,0.0234227334979895,0,0,0,0,0.361953654653324,0,0,0,0,0,0,0.283423696297521,0,0,0,0,0,0,0,-0.224173326183867,0,0,0,0,0,0,0,0.164443706542621,0,0,0,-0.0221655274771302,0,0,0,0,0,0.0661449836943414
X2881.TT.EQUITY,0.0589763677346434,0,-0.0269126016956707,0,0,0,0,0,0,0,0,0,-0.106307913009772,0,0,0,0,-0.115476192649108,0,0,0,0,0,0,0,0,0.586537421299637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224534025841856,0,0.0864187997514036,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0235720048110908,0,0,0,0,0,0.643690434339146,0,0.211846602818225,0.0201902022415956,0,0,0,0,0,0,0,0,0,-0.227500953238657,0,0,0,0.131974383849189,0.0656996903959822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786486481077049,0,0,0,0,0,0,0,0.195541940297514
X601077.CH.Equity,-0.0557789800983369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0459549407487925,0.968985822420697,0,0,0,0,0,0,0,0,-0.0672955606437003,-0.0350415689293478,0,0.0422208059212195,0,0,0,0,0,0,0,0,0,0,0,-0.0107330553921686,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00748439214991608,0.102702210275005,0,0,0,0,0,0,0,0,-0.0198092015106472,0,0.050061131299241,0,0,0,0,0,0,0,0,-0.157363333765914,0,0,0,0,0.237651693697202,0,0,0,-0.0901782342691616,0,0,0,0,0,0.527289468475156,0.145845649756246,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.280887956949421,0,0.0602364618884635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741327563982689,0,0,0,0,0,-8.67361737988404e-19,0.21691395618373,0,0.0863384996761573,0,0,0,-0.0450360758356156,0,0,0,-0.0578966403737044,0,0,0,0,0,0,0.0296761042984624
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139509789478431,0,0,-0.00915400599526146,0,1.73472347597681e-18,0,0,0.0132655177641609,0,0,0,0,0,0,0,0,0,0,0,0,0.369779902220821,0,0.222386089010937,0,0,0,0.202867452189079,0,0.160154984669541,0.00589009734579994,0,0,0,0.134487590717833,-0.103463754274284
X2886.TT.EQUITY,0,0,0,0.0120179270430179,0,0,0,0,0,0,0,0,-0.121836221226481,0,0,0,0,0,0,0,0.0385821455382439,0,-0.142169873518891,0,0,-0.0865160878652262,0,0.0290297930289262,0,0.0661863581183326,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.393939634715606,0.231506447560502,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,-0.00917742682772673,-8.67361737988404e-19,-0.0155017756273605,0.231286131842931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892654164024216,0,-0.543881224859232,0,0,0,0,-0.136776837751561,-0.115477962221282,0,0,0,0,0,0,0,0.0956010430391191,0,0,0,0,0.0437127526126276,0.556761252540464,0.0213142664801099,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.0532611743990799,0,0,0,0,0,0,0,0,0.115190357916797,0,0,0.0733409915957878,0.0352368844070314,0,0,0,0,0.12626428330089,0.10841297968459,0,0,0.0257506577938419,0,0,0,0,0,-0.167738652355062,0.63988564836889,-0.0210669656352236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252878125924836,0.242501475784813,0
X601577.CH.EQUITY,-0.0910585125127431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44392772957202,0,0.243969938859211,0,0,0,0,0,0.857018289955848,0,0,-0.297088606294943,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137967497788145,0,0,0,0
X2888.TT.EQUITY,0,-0.0949473935279359,0,0,0,0,-0.123693496450229,0,0.211273117516538,0,-0.161208562484583,0,0,0,0,0,0,0.0032894004308891,0,0,-3.46944695195361e-18,-0.034638646057648,0.0442367802312745,-0.20951424994608,0,0,0,0,0,0,0,0.160523812207979,0,0,0,0,0,-0.0502399200157257,0,0,0,0,0.354308214897924,0,0.395930944753603,0,0,0,0.314214300356509,0
X2880.TT.EQUITY,0,0,0.0720771435575872,0,0.114779330330347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480832211740143,0.0308716207704656,0,0,0.0528238155204082,0,0,0,0,0,0.0341775498622518,0.447643991480507,0,-0.0518533131809042,0,0.0796762611088952,0,0,0.176335003369072,-0.0708446606396528,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127481544022698,-0.0909801814529082,0,0,0,0.287006154717545,0,0,0.0576105422967059,0.11713941599686,0,0.45792465141352,0,0,0,0,-0.290869535070684,0,0,0,0,-0.170828536819328,0.339607587077762,0.380837426879067,0,0,0,0,0,0,0,0,0,0,0,0
X2883.TT.EQUITY,0,0,0,0,0.234892913348474,0,0.0282107791026679,0,0,0,0,0,0,0,0,0,0.149844330668944,0,0,0.085211341446563,0,-0.0785442008601769,0,0,0,0,0.328297309432206,0.000462595384828708,-0.0437629206547666,0.0535742231904147,0,0,0,0,0,0,0.00448763777038783,0,0,0,0,0,0.283078709878963,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0652340846321639,0,0.0645126568754216,0,0,0,0,0.0352153338124652,0,0,0,0,0.150707142903179,0,0,0,0,0,0,0,0,0,0,0,0,0.101443410227331,0,-0.00017534763090267,0,0,0.30082569006151,0,0,0,0,0,0,0.0876083477480414,0.0467572377441789,0,0,0,-0.127563194860611,0,0,0,-0.0381401459840549,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0190548686353715,0,0.144418472142296,0,0,0,0,-0.0841184235608182,0,0,0,0,0,0,0.135777720830725,0.122112857615905,0,0,0,0,0,0,0.0534277000691911,0,0.195890838552675,0,0,0,0,0,1.73472347597681e-18,-0.00129097733733226,0,0,0,0,0,0.114886503684011,0,0.00956695777361803
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0053703143227704,0,0,0,0,0,0,0,0.0488449649025464,0.518318054898018,0,0,0,0,-0.0158386222177449,0,0,0,0,0,0,0,0,0.000728541880567481,0.0114654210373552,0,0,0,0,0,0,0,0,0,0,0,0,0.566592769969976,0,0,0.00701226929989754
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.202244739252865,0,-0.1261121633045,0,0,0.0577603236690656,0.381935930420193,0,0,0,0,0,0,-0.190699348415668,0,0,0,0,0,-0.176390464523363,0.0998217210665487,0,0,0,0,0,0,0,0,0,0.382734588748054,-0.173334379592497,1.00533028533437,0,0,0.0484519897129169,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0,-0.182507424846819,0,0,0,0.0621565686479622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24928877846681,0,0.242449170961143,0.382254923647319,0.204796942855589,0,0,0,0.040406283750274,0.0652397390582936,0,0,0,0,0,-0.0446885231688052,-0.0209207087664346,0,0,0,0.213277097691489,0.0624738039457004,0,0
