,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY
X601398.CH.EQUITY,0,0.13444294412236,0,0.111010942578737,0,0.0699461394228589,0,0,0.33555197698119,0.050179389526153,0,0,0,0,0,0,0,0,0,0.122925208449963,0,-0.0724655569990768,0,0,0,0,0,0,0,0,0.19660255737665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.383703518435068,0,0,0.0459189685709899,0.0866636931221899,0,-0.0898950890015135,0,0,0,1.38777878078145e-17,0,0.37760507564896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280315716038084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100177898469573,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.23459422670999,0,0,0,0,0,0,-6.93889390390723e-18,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201534760613711,0,0,0,0,0,0.153258222526841,0,0,0.0798862263714011,0,0,0.175216971028561,0.18514168489818,0,0,0
X601288.CH.EQUITY,0.34363859572037,0.0712761871795981,0,0,0.380461688295651,0,0,-0.0185075569482772,0,0,0.0798565478809478,0,0,0,0,0.107744502889538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106122610746889,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.388138354241666,0,0,0,0.0171510473142537,0,0,0.170970010829632,0,0,0.114198602794637,0,0,0,0.020150388651331,0,0.186828153305791,0,0,0,0,0.0828223052129268,0,-0.0383802178406177,0.0300779145399781,0,0,0,0,0,1.38777878078145e-17,0,-0.0416714102030379,0,0,0,0,0.0593432741658576,0,0,0,0,0,0,0,0,0.0329703993799936
X600036.CH.EQUITY,0,0,0,0,0,0,0.146657732499018,0,0,0.00218304317874895,0,0.475226092759975,0,0,0,0,0,0,0,0,0,0.0168386728040996,0,0,0,0,0,0.139363250871756,0,0.132887494635279,0,0,0.0201178290988642,0,0,0,6.93889390390723e-18,0,0.182461521149687,0,0,0,0,0,0,0,0,0,0.0105756778921945,0
X1299.HK.EQUITY,0,0,0,0.0534286028757823,0.0303779619857124,0,0,0,0,0,0,0,0,0,0,0,0,0.187528823980707,0,0.0202025195069042,0,0.0650153410896991,0,0,0,0.10208082037992,0,0,0,0,0,0.263459775556656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298512037354607,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0253501414751555,0,0,0,0,0,0.520985342784682,0,0,0,-0.684061531127296,0,0.732866757008311,0,-0.878601871453131,0,0,0.552990163606037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0225818536614651,0,0,0,0,0,0,0.0521056822109352,0.597547580487033
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.210055204583382,0,0,0,0,0,0,0,0,0.200548743606697,0,0.036794102266487,0,0.212736405403533,0,0,0,0.0278353095153621,0,0,0,0,0,0,0.047903497059395,0,0,0,0,0,0.102075779339446,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0.0913032533274963,0,0.221899514772489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537550437697553,0,0.362012980834169,0.514865541422246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268773368929097,0,0,-0.638813065992091
X601328.CH.EQUITY,0,0,0,0.29066658091098,0,0,0,-0.0376831954787773,0,-0.0576680736334161,0,0,0.399227904238311,0.0466367477696446,0,0,0,0,0.139155286233386,0,0,0,0,0,0,0,0,0,0,0,0.0685969985640704,0,0,0,0.0541960958908112,0.0327480816658723,0,0.0141023329915282,0,0,0,0.0472846843980577,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.0479809958678732,0,0,0,0.171328287408139,0,0,0,0,0,0,0,0,0,0,-0.0584901109470596,0,0,0.129824524052435,0,0.041071479760204,0,0,0,0,0,0,0,0.0204584491017154,0.275446303722575,0,0,0,0,0,0,0,0.0654220968504502,0,0,0,0,0,0,0.184676032190725,0.10871554791991,0,0,0
X600000.CH.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.344275093042138,0,0,0,0,0,0,0,0.211360211566508,0,0,0,0,0,0.151243972605683,0,0,0,0,0,0.0316459979699748,0,0,0,0,0,0,0,0,0.126158322792761,0,0,0,0,0.121993815832826,0.00674955285614679,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107549215363935,0,0,0,0.0385265790518713,0,0,0,0.534492539433571,0,0.191714546750733,0,0.160301333246005,0,0.0194979171215848,0.0408163465434535,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0809977268707126,-0.0508177398396097,0,0,0,0,0,0.113139985121941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251735522294769,0,0.202092988207595,0,-0.0471092813747795,0,0,0.265797058402668,0.189781446355716,0,0.0268601141121245,-1.73472347597681e-18,0,0,0,0,0,0,1.38777878078145e-17
X388.HK.EQUITY,0,0,0.0490328330781517,0,0,0,0.493946889783122,0,0,0,0.100426662363676,0,0,0,0,0,0,0,0,0.0274457593443488,0,0,0,0,0,0,0,0.0524186535940147,0,0,0,0,8.67361737988404e-19,0,0,0,0.0388096913051234,0,3.46944695195361e-18,0,0,0.0583405928965903,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381
X688.HK.EQUITY,0,0,0,0,0,0,0.0193384391920606,0.0392886669298498,0.110453038121122,0.0372390240734184,0,0,0,0.0966951370878071,0.0268109136515677,0,0,0,0,0,0,0,0,0,0,0.39089122870307,0,0,0.211141751100773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0
X600016.CH.EQUITY,0.0205774624797761,0.057766066115365,0,0.0379462716114874,0,0,0,0,0,0,0.263013567119073,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.352642973891366,0,0,0,0,0,0.0333642170459358,0,0,0,0,0,0,0,0,0.0302043731543689,0,0,0,0,0,0.157018032540582,0.032113430645189,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686632659600944,0,0.313322632807375,0,0,0,0,0,0,0,0,0,0,0,0.140254883830828,0,0.00792944607587551,0,0.0627091182989145,0,0,0,0,0,-5.42101086242752e-20,0,0.246093388317878,0,0,0,0,0.0251315503392918,0,0.0395630829659066,1.73472347597681e-18,0,0,0.0545018284485795,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320752038673678,0,0.246955207894227,0.34938856075086,0,0.0127630441919558,0,0,3.46944695195361e-18,0,0,0,0,-0.242357334039259,0,0,0,0,0,0.673767197628904,0,0,0,0,0,0,0,0,0,0,0,-0.00407592643960801,0,0,-0.0394957490629093,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.104283020564027,0.15281946744067,0,0,0.0863620997326567,0,0,0,0,0,0,0,0,-0.014495298551807,0,0,0,0,0.390370631257921,0,0,-0.00895334938801828,0,0,0,0,0,0.0433552281906552,0,0,0,0,0,0,0,0,0,0,0,0.0754494334100007,0,0.0360019353118204,0,0,0,0,0.0901676924716839,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0801957023871268,0,0,-0.0367249794720135,0,0,0,0.0503377994058619,0.065298884607525,0,0,0,0,0,0.412576241714009,0,0,0,0,0,-0.0706882293334469,0,0,0,0,0,0.329938215462544,0,0,0.0627788379954263,0,0,0,0,0.00824095192641582,0,0,0,0,-2.71050543121376e-20,0,0.0986023965161174,0
X601998.CH.EQUITY,0,0.00176608464218597,0,0,0.272546637025233,0,-0.0686551267105029,0.00498520348905887,0,0,-1.38777878078145e-17,0,0.0233567466496008,-0.0682646194570646,0,0,0,0,0,0.0471559379480133,0,0,0,0,0,0,0,0.0392321418764391,0,0,0.148717246342898,0,0,0,0,0,0,0,-0.0113803606822134,0.0802612014556988,0,0.0523090015992066,0,0,0,0.485554484848635,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0743192376736106,0,0,0,0.287624996296904,0,0,0,0.489209518537123,0,0,0,0,0,0,0,0,0.223209946253934,0,0,0,0,0,0,0,0,0,0,0,0.0898852437344321,0,-0.0123103063113292,0,-0.118038353327879,0,0,0,0,0,0,0
