,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY
X601398.CH.EQUITY,0,0,0.0854891551863004,0,0.145643220890411,0.0100910308195314,0.0241358473092205,0,0,0,0,0,0,0,0,0,0.0317629904519468,0.201918874730543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797866189283685,0.0364692863344066,0,0,0,0.0410423753327355,0,0.0862225822599074
X601318.CH.EQUITY,0,0,0,0.125540624167397,0,0,0,0,0.110742963526687,0,0.014811182021187,0,0.093388276157745,0,0,0.081409642801805,0,0,0,0.299773851229866,0,0.092172202288852,0,0,0,0,0,0,0,0,0.142128607467826,0,0,0,0,0,0.0428808966988111,0,0,0,0,0,0,0,0,0,0,0,0.109091645208591,0
X601939.CH.EQUITY,0,0,0,0,0.126092879682057,0,0,0,0,0,0.0955919764454054,0,0,0.101426364352529,0,0,0,0,0,0,0.00131599885502718,-0.0303318837885013,0.535926501701251,0,0,0,0.167153243100197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.201327588985516,0,0,0,0,0.135926099216085,0.108131032708548,0,0,0,0,0.18334958093906,0.0943933064744904,0,0,0,0,0,0,0,0,0,0,0.26192774764017,0,0,0,1.73472347597681e-18,0.0714054383523905,0,0,0,0,0,0,0,0,0,0.0251562978977446,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.111071999657034,0.289447104570985,0,0,0.109611124768216,0,0.267672692465237,0,0,0,0,0,-0.0731069144731683,0,0.0692609804236681,0,0,0,0,0,0,0,0,-0.0144628412669679,0.0345457378636794,0,0.00871097489998311,0,0,0,0.0289539518200516,0,0,0,0,-0.102584522754689,0,0,0,0,0,0,0,0,0,0.17547625529317,0,0.130603329480823,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00910968861894969,0,0,0,-0.089663656401239,0,0,0,0,0,0,0,0.209710717881148,0,0,-0.122092121225464,0,0,0,0,0.0312950871147527,1.73472347597681e-18,0,0,2.77555756156289e-17,0.711761688454209,-0.0617487996258606,0,0,0,0,0,0,0.115079390112168,-0.0934486141197435,0,0,0.105270614540667,0,0,0
X1299.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,-0.0474300795958997,0,0,0,0.208031393368288,0,0,0,0.0135757844508645,0,0,0,0,0,0,0,0,0,0.142685461609124,0,-0.0950301524084673,0,0,0,0.0828511937687869,0,0,0,0,0.010130057647535,0,0,0.124048132510523,0,0,0.137649920809821,0.273834424333216,0.0485683825595394,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0300263076589253,0.207738615256489,0.216576913618128,0,0,0,0,0,0,0,0.0210734533731827,0,0,0,0,0.240187702844606,0,0,0.0159484261158036,0,0.0187482122693164,0,0.123007097486004,0.163738665695655,0,0,-0.00841331859836237,0,0.16337213306007,0,0,0,0,0,0.0439809061817266,0,0,-0.0283670964012846,8.67361737988404e-19,0,0,0,0,0,0,0.0368968021362659,0,0
X5.HK.EQUITY,0,0.0522956091175472,0,0,0,0.0461749678528817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123955781528443,0,0,0,0.105090929564165,0,0.121679294330391,0,0,0.00767062200000392,0,0,0,0,0,0,0,0.0447215161370701,0,0.273730976824542,0,-0.05837708209107,0,0,0.158563914196992,0,0,0,0,0.0959273726591101,0
X601166.CH.EQUITY,0,0,0.0447657755032137,0.0234896190911596,0,0.00837152420337606,0,0,0,0,0.0274579415520191,0,0.125525177545999,0.0835918961637898,0,0,0,0,0,0,0,0,0,0,0.165126787600352,0,0,0.40064946329697,0,0,0,0,0,0,0.0344761714585972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.35283692841815,0.0842082179794778,0.0175897582096828,0,0.0420900850715433,0,0,0,0,0.293414218866983,0,-0.036105365438246,0,0.168380672279848,0,0,0,0,0,0,-0.0141313590926852,0,0,0,0,0,0,0.169524113945677,0.0556735404051876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120370985327757,0,0,0
X388.HK.EQUITY,0,0,0,-0.0848148981026356,0,-0.191507412606396,0.1626911262977,0,0,0,0,0,0,0,0,0,0,0,0.0640486285051133,0,0,0.551452240135064,0,0,0,0.129113161762579,0,0,0,0,0,0,0.0554065096664264,0,0,0,0,0,0,-0.0306478566904707,0.141606838721222,0,0,0,0.0473687741284519,0,6.93889390390723e-18,0,-0.034118310720129,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0
X000002.CH.EQUITY,0,-0.0296385824964085,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0294660301376639,0,0.0152619183331925,0,0,0,0,0,0,0,0,0.793740578402107,0,0,0,0,0,0.070055934360478,0,0,0,0,-0.0549875576939764,0,0,0,0,0,0,0,0,0,-0.0267084785137779
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.034266340832471,-0.00731074404668741,0,0,0,0,0,0,0,0,0.389136459632623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832632750831235,0,0.182723476106863,0,0.0201445344709974,0,0,0,0.327107812299199,0,0,0.0513914390514153,0,0.0331364830266646,0.0292407799354776,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0480322564999681,0.311875929446484,0,0,0,0,0.212607267205561,0,0,0,0,0,0.0971925936103857,0,0,0,0.0412366874252789,0,0,0,0,0,0,0,0,0,0,0,0.0382792761320093,0,0,0,0,0,0.0978124328373409,0.0598347155965352,0,0,0
